Player,ScaledElo,Tier,WithinTier
Alex Jackson,-1.4781188882047628e-06,-1,0.9999985218811118
Jhonny Pereda,-1.4858411002108657e-06,-1,0.9999985141588998
Danny Mendick,-1.5135794197211346e-06,-1,0.9999984864205803
Braden Shewmake,-1.5227964086300408e-06,-1,0.9999984772035914
José Herrera,-1.525691784631203e-06,-1,0.9999984743082154
Kevin Newman,-1.5504144955004673e-06,-1,0.9999984495855045
Nick Sogard,-1.5763030603782738e-06,-1,0.9999984236969396
Jarren Duran,-1.582506257159647e-06,-1,0.9999984174937429
Dairon Blanco,-1.5869058508236987e-06,-1,0.9999984130941492
Cal Raleigh,-1.5882968817781007e-06,-1,0.9999984117031182
Jonathan Ornelas,-1.588611555253261e-06,-1,0.9999984113884447
Curtis Mead,-1.5901219938441114e-06,-1,0.9999984098780061
Pablo Reyes,-1.6158958535300139e-06,-1,0.9999983841041464
Brandon Crawford,-1.631117114980329e-06,-1,0.9999983688828851
Travis Blankenhorn,-1.631204193963806e-06,-1,0.9999983687958061
Ehire Adrianza,-1.6358389042891717e-06,-1,0.9999983641610957
Joey Gallo,-1.6469557994269232e-06,-1,0.9999983530442006
Pedro León,-1.6518629393983998e-06,-1,0.9999983481370606
Blaze Alexander,-1.6599224323408787e-06,-1,0.9999983400775676
Jared Walsh,-1.6835682547931082e-06,-1,0.9999983164317452
Max Kepler,-1.719648166792497e-06,-1,0.9999982803518332
David Bote,-1.7512544520542533e-06,-1,0.999998248745548
Ryan Mcmahon,-1.7626413600029265e-06,-1,0.99999823735864
Mauricio Dubón,-1.7631100825599608e-06,-1,0.9999982368899174
Owen Miller,-1.768029447573944e-06,-1,0.9999982319705524
Tyler Locklear,-1.7751596909583336e-06,-1,0.9999982248403091
José Azocar,-1.77757500756093e-06,-1,0.9999982224249925
Garrett Mitchell,-1.7822512758094942e-06,-1,0.9999982177487242
Corey Julks,-1.7874694803336656e-06,-1,0.9999982125305197
Mike Ford,-1.8277380210866939e-06,-1,0.999998172261979
Travis Jankowski,-1.8292522221524635e-06,-1,0.9999981707477779
Keston Hiura,-1.8407818652152613e-06,-1,0.9999981592181347
Jo Adell,-1.8615309253334059e-06,-1,0.9999981384690747
Ali Sánchez,-1.867078794832219e-06,-1,0.9999981329212052
Jonatan Clase,-1.8765261797030788e-06,-1,0.9999981234738203
David Villar,-1.879848959088002e-06,-1,0.999998120151041
Niko Kavadas,-1.8921317023449964e-06,-1,0.9999981078682977
Orlando Arcia,-1.896678184062308e-06,-1,0.9999981033218159
Tyrone Taylor,-1.91979644264475e-06,-1,0.9999980802035574
Billy Mckinney,-1.9313599772070706e-06,-1,0.9999980686400228
Brenton Doyle,-1.9422608490687043e-06,-1,0.999998057739151
Avisaíl García,-1.9555448121671443e-06,-1,0.9999980444551878
Daz Cameron,-1.9820233375634473e-06,-1,0.9999980179766624
Byron Buxton,-2.0211142002443e-06,-1,0.9999979788857998
James Mccann,-2.0298918261500587e-06,-1,0.9999979701081738
Manny Machado,-2.056758126177433e-06,-1,0.9999979432418739
Alan Trejo,-2.067638918808356e-06,-1,0.9999979323610811
José Abreu,-2.0676829077812774e-06,-1,0.9999979323170922
Kameron Misner,-2.071220196325115e-06,-1,0.9999979287798036
James Outman,-2.0763735654998852e-06,-1,0.9999979236264345
Parker Meadows,-2.10328169752756e-06,-1,0.9999978967183025
Mike Yastrzemski,-2.1441438193049003e-06,-1,0.9999978558561807
Justyn-henry Malloy,-2.1507405714970803e-06,-1,0.9999978492594285
Matt Carpenter,-2.1584808028006606e-06,-1,0.9999978415191972
Eric Wagaman,-2.174025744898039e-06,-1,0.9999978259742551
Ji hwan Bae,-2.180980875358572e-06,-1,0.9999978190191247
Marco Luciano,-2.2032682594171056e-06,-1,0.9999977967317406
Bubba Thompson,-2.2116276792499046e-06,-1,0.9999977883723208
Gavin Lux,-2.2518070807653142e-06,-1,0.9999977481929192
Zach Mckinstry,-2.2521847203697217e-06,-1,0.9999977478152796
Nick Castellanos,-2.288105677684293e-06,-1,0.9999977118943223
Drew Romo,-2.2927513543516163e-06,-1,0.9999977072486457
Luis Matos,-2.3148447056351503e-06,-1,0.9999976851552944
Alika Williams,-2.3330180394762136e-06,-1,0.9999976669819606
Matt Vierling,-2.353106203269981e-06,-1,0.9999976468937968
Rowdy Tellez,-2.361966389587744e-06,-1,0.9999976380336104
Oswaldo Cabrera,-2.40910350910391e-06,-1,0.9999975908964909
Jhonkensy Noel,-2.4341072304811108e-06,-1,0.9999975658927696
Zach Dezenzo,-2.454915919327738e-06,-1,0.9999975450840807
Chadwick Tromp,-2.4613601178759163e-06,-1,0.9999975386398822
Estevan Florial,-2.4714993879247812e-06,-1,0.9999975285006121
Griffin Conine,-2.4791938607468472e-06,-1,0.9999975208061392
Casey Schmitt,-2.4893468968310523e-06,-1,0.9999975106531032
Blake Perkins,-2.4901206381373394e-06,-1,0.9999975098793619
David Dahl,-2.506161291697826e-06,-1,0.9999974938387083
Dylan Carlson,-2.5354983594659835e-06,-1,0.9999974645016405
Wilyer Abreu,-2.616340914263629e-06,-1,0.9999973836590857
Jordan Walker,-2.6202343574174737e-06,-1,0.9999973797656426
Chas Mccormick,-2.6441478213301742e-06,-1,0.9999973558521786
Triston Casas,-2.6833646997032783e-06,-1,0.9999973166353003
Harrison Bader,-2.7119510292933052e-06,-1,0.9999972880489707
Edmundo Sosa,-2.7231743452599426e-06,-1,0.9999972768256548
Wenceel Pérez,-2.726975702098039e-06,-1,0.9999972730242979
Connor Norby,-2.7279443883081945e-06,-1,0.9999972720556117
Trey Sweeney,-2.7512292243001247e-06,-1,0.9999972487707757
Alex Kirilloff,-2.7519574958258386e-06,-1,0.9999972480425042
Travis D'arnaud,-2.765523157126687e-06,-1,0.9999972344768429
Billy Cook,-2.8612284117616254e-06,-1,0.9999971387715882
Andrew Knizner,-2.862269766940598e-06,-1,0.999997137730233
Justin Foscue,-2.8659391281592397e-06,-1,0.9999971340608719
Connor Wong,-2.874264729277015e-06,-1,0.9999971257352708
Eguy Rosario,-2.882901777895716e-06,-1,0.9999971170982221
Austin Hays,-2.8879563974310413e-06,-1,0.9999971120436025
Michael Massey,-2.902573935756918e-06,-1,0.9999970974260642
Leody Taveras,-2.9175974561518784e-06,-1,0.9999970824025438
Jack López,-2.919460672979776e-06,-1,0.999997080539327
Enmanuel Valdez,-2.937518536145881e-06,-1,0.9999970624814638
Kyle Isbel,-2.9378426909991475e-06,-1,0.999997062157309
Brandon Lowe,-2.948797893093504e-06,-1,0.9999970512021069
Cristian Pache,-2.974908043052101e-06,-1,0.999997025091957
Ezequiel Duran,-2.9795314869655296e-06,-1,0.999997020468513
Adrian Del castillo,-2.9847315778992424e-06,-1,0.9999970152684221
Daulton Varsho,-3.0038975763592426e-06,-1,0.9999969961024237
Edouard Julien,-3.0460171089815193e-06,-1,0.999996953982891
Jack Suwinski,-3.0502372931657102e-06,-1,0.9999969497627068
Jordan Westburg,-3.0606039170803797e-06,-1,0.9999969393960829
Jacob Amaya,-3.0763521235298788e-06,-1,0.9999969236478765
Jackson Chourio,-3.1200954156762965e-06,-1,0.9999968799045843
Jorge Mateo,-3.163135056230703e-06,-1,0.9999968368649438
Josh Jung,-3.200245999675205e-06,-1,0.9999967997540004
Jake Bauers,-3.200730956578906e-06,-1,0.9999967992690434
Jerar Encarnacion,-3.2032168451086562e-06,-1,0.9999967967831549
Kerry Carpenter,-3.27177778214795e-06,-1,0.9999967282222179
J. t. Realmuto,-3.2928019180424906e-06,-1,0.999996707198082
Eugenio Suárez,-3.3198568599510377e-06,-1,0.99999668014314
Trey Cabbage,-3.3770355208055378e-06,-1,0.9999966229644792
Brooks Baldwin,-3.394545618623855e-06,-1,0.9999966054543814
Bobby Dalbec,-3.4233041679005437e-06,-1,0.9999965766958321
Christian Bethancourt,-3.430877887448562e-06,-1,0.9999965691221125
Kody Clemens,-3.4802336171734012e-06,-1,0.9999965197663828
Jazz Chisholm,-3.4823000464920224e-06,-1,0.9999965176999535
Dillon Dingler,-3.5106534161603142e-06,-1,0.9999964893465838
Pedro Pagés,-3.521685302365858e-06,-1,0.9999964783146976
Kyle Mccann,-3.556939064843966e-06,-1,0.9999964430609352
Andy Pages,-3.5629829089201254e-06,-1,0.9999964370170911
Graham Pauley,-3.5728094228139775e-06,-1,0.9999964271905771
Anthony Volpe,-3.609810768895434e-06,-1,0.9999963901892311
Patrick Bailey,-3.6213098800310097e-06,-1,0.9999963786901199
Christian Encarnacion-strand,-3.6674128518635174e-06,-1,0.9999963325871482
Colt Keith,-3.671179379086122e-06,-1,0.999996328820621
Dominic Canzone,-3.677390529893872e-06,-1,0.9999963226094701
Kyle Manzardo,-3.7273121802690172e-06,-1,0.9999962726878198
Andy Ibáñez,-3.7284592114839022e-06,-1,0.9999962715407885
Tomás Nido,-3.7768417682614074e-06,-1,0.9999962231582318
Martín Maldonado,-3.779933022263834e-06,-1,0.9999962200669777
Nick Ahmed,-3.7859136747899928e-06,-1,0.9999962140863252
José Tena,-3.8077138843487387e-06,-1,0.9999961922861157
Patrick Wisdom,-3.821466415744929e-06,-1,0.9999961785335842
Luke Raley,-3.830610879313513e-06,-1,0.9999961693891207
Aaron Schunk,-3.863672023418675e-06,-1,0.9999961363279766
Eric Haase,-3.93502668202113e-06,-1,0.9999960649733179
Addison Barger,-3.93674703204294e-06,-1,0.999996063252968
Jackson Holliday,-4.02581626701731e-06,-1,0.999995974183733
Dominic Fletcher,-4.0577477998806165e-06,-1,0.9999959422522001
Luis García,-4.073500740246209e-06,-1,0.9999959264992597
Lawrence Butler,-4.114037252958953e-06,-1,0.999995885962747
David Hamilton,-4.132459897212614e-06,-1,0.9999958675401028
Logan O'hoppe,-4.1340587452849585e-06,-1,0.9999958659412547
Javier Báez,-4.151403551414728e-06,-1,0.9999958485964486
Sam Hilliard,-4.152305273836326e-06,-1,0.9999958476947262
Victor Scott,-4.17033571484128e-06,-1,0.9999958296642851
Shea Langeliers,-4.205489033794979e-06,-1,0.9999957945109662
Oliver Dunn,-4.437267716635744e-06,-1,0.9999955627322834
Brendan Rodgers,-4.512219946834036e-06,-1,0.9999954877800532
Paul Goldschmidt,-4.564674564056414e-06,-1,0.9999954353254359
Kyle Higashioka,-4.605322531281069e-06,-1,0.9999953946774687
Johan Rojas,-4.610649234015392e-06,-1,0.999995389350766
José Caballero,-4.612616650215608e-06,-1,0.9999953873833498
Yan Gomes,-4.6159649278294366e-06,-1,0.9999953840350722
Yainer Diaz,-4.71300957344196e-06,-1,0.9999952869904266
Christian Vázquez,-4.7258528035747076e-06,-1,0.9999952741471965
Tyler Fitzgerald,-4.7317963633302876e-06,-1,0.9999952682036367
Teoscar Hernández,-4.7552113411539755e-06,-1,0.9999952447886589
Brandon Marsh,-4.787076003453022e-06,-1,0.9999952129239965
Garrett Hampson,-4.907499680215182e-06,-1,0.9999950925003198
Colton Cowser,-4.9210003590569716e-06,-1,0.9999950789996409
Austin Hedges,-4.975670824877612e-06,-1,0.9999950243291751
Adam Duvall,-5.068431045696798e-06,-1,0.9999949315689542
Jordan Beck,-5.122533493079507e-06,-1,0.999994877466507
Jonah Heim,-5.162322632615049e-06,-1,0.9999948376773674
Harold Ramírez,-5.296983410186272e-06,-1,0.9999947030165898
Mark Vientos,-5.301886953716655e-06,-1,0.9999946981130463
Michael Siani,-5.416510067233657e-06,-1,0.9999945834899328
Kyle Stowers,-5.423647836262143e-06,-1,0.9999945763521637
Romy Gonzalez,-5.435298716351837e-06,-1,0.9999945647012837
Noelvi Marte,-5.441226462409165e-06,-1,0.9999945587735376
Hunter Goodman,-5.4804867920258665e-06,-1,0.999994519513208
Brett Wisely,-5.5487437788530165e-06,-1,0.9999944512562211
Mj Melendez,-5.631047883944267e-06,-1,0.999994368952116
Michael Toglia,-5.642903957152436e-06,-1,0.9999943570960429
Ryan Mountcastle,-5.673076503776661e-06,-1,0.9999943269234962
Julio Rodríguez,-5.8006858331420525e-06,-1,0.9999941993141669
Derek Hill,-5.83226756987149e-06,-1,0.9999941677324301
Amed Rosario,-5.833294422081035e-06,-1,0.999994166705578
Giancarlo Stanton,-5.875726110880922e-06,-1,0.9999941242738891
Elly De la cruz,-5.925564304939374e-06,-1,0.9999940744356951
Jorge Polanco,-5.93021902549729e-06,-1,0.9999940697809745
Michael Harris,-5.976647226279158e-06,-1,0.9999940233527738
Lenyn Sosa,-5.980703783389816e-06,-1,0.9999940192962166
Ramón Laureano,-5.98081306403492e-06,-1,0.999994019186936
Heliot Ramos,-6.0245374340494825e-06,-1,0.999993975462566
Gabriel Arias,-6.2791447321248e-06,-1,0.9999937208552678
Eddie Rosario,-6.295003483136484e-06,-1,0.9999937049965169
Thairo Estrada,-6.4239413546900315e-06,-1,0.9999935760586454
Adolis García,-6.68924313365081e-06,-1,0.9999933107568664
Jake Rogers,-6.724716115376638e-06,-1,0.9999932752838846
Grant Mccray,-6.843347285159378e-06,-1,0.9999931566527148
Michael Taylor,-6.9539048830802145e-06,-1,0.999993046095117
Jake Burger,-6.981838403722962e-06,-1,0.9999930181615962
Pete Crow-armstrong,-7.011153960427371e-06,-1,0.9999929888460396
Jesús Sánchez,-7.232917637842939e-06,-1,0.9999927670823622
Seth Brown,-7.436361057450027e-06,-1,0.9999925636389425
Nick Gordon,-7.520586902159601e-06,-1,0.9999924794130979
Kevin Kiermaier,-7.713200910289658e-06,-1,0.9999922867990897
Jackson Merrill,-7.718269823463561e-06,-1,0.9999922817301765
Jeimer Candelario,-7.734674410171062e-06,-1,0.9999922653255898
Luis Robert,-7.796871446845025e-06,-1,0.9999922031285532
Mickey Moniak,-8.242759766374365e-06,-1,0.9999917572402336
Tim Anderson,-8.322406141145842e-06,-1,0.9999916775938589
Zack Gelof,-8.67760771077522e-06,-1,0.9999913223922893
Joey Loperfido,-8.766693643909252e-06,-1,0.9999912333063561
Paul Dejong,-8.861029766049392e-06,-1,0.999991138970234
Josh Lowe,-8.873516343441304e-06,-1,0.9999911264836565
Oneil Cruz,-9.100222201548357e-06,-1,0.9999908997777984
José Siri,-9.220215392653852e-06,-1,0.9999907797846074
Will Benson,-9.742005281355898e-06,-1,0.9999902579947186
Bo Naylor,-9.856562536305925e-06,-1,0.9999901434374637
Jake Cave,-1.0854108233973855e-05,-1,0.999989145891766
Jarred Kelenic,-1.1463092236588467e-05,-1,0.9999885369077635
Nolan Gorman,-1.1693432961080082e-05,-1,0.999988306567039
Ceddanne Rafaela,-1.28677770168624e-05,-1,0.9999871322229832
Korey Lee,-1.29317838779272e-05,-1,0.999987068216122
Bryan De la cruz,-1.3854357103755798e-05,-1,0.9999861456428962
Ezequiel Tovar,-1.9472036211197448e-05,-1,0.9999805279637888
