Player,ScaledElo,Tier,WithinTier
Michael Busch,-2.468573222276508e-06,-1,0.9999975314267777
Alex Jackson,-2.48967389898539e-06,-1,0.9999975103261011
Jhonny Pereda,-2.502680829501904e-06,-1,0.9999974973191705
Danny Mendick,-2.5494019495941507e-06,-1,0.9999974505980505
Braden Shewmake,-2.5649266119855583e-06,-1,0.999997435073388
José Herrera,-2.569803447073294e-06,-1,0.999997430196553
Kevin Newman,-2.6114452178770803e-06,-1,0.9999973885547822
Nick Sogard,-2.655050698310895e-06,-1,0.9999973449493017
Jarren Duran,-2.665499071063653e-06,-1,0.999997334500929
Dairon Blanco,-2.6729095395983147e-06,-1,0.9999973270904604
Cal Raleigh,-2.675252526679727e-06,-1,0.9999973247474733
Jonathan Ornelas,-2.675782547873598e-06,-1,0.9999973242174521
Curtis Mead,-2.6783266595588415e-06,-1,0.9999973216733404
Pablo Reyes,-2.7217389359651314e-06,-1,0.999997278261064
Brandon Crawford,-2.747376912480341e-06,-1,0.9999972526230875
Travis Blankenhorn,-2.747523584222407e-06,-1,0.9999972524764158
Ehire Adrianza,-2.7553300721974272e-06,-1,0.9999972446699278
Joey Gallo,-2.774054847236215e-06,-1,0.9999972259451527
Pedro León,-2.782320202887337e-06,-1,0.9999972176797971
Blaze Alexander,-2.7958952335415473e-06,-1,0.9999972041047664
Jared Walsh,-2.8357231441711577e-06,-1,0.9999971642768558
Max Kepler,-2.89649445011913e-06,-1,0.9999971035055499
David Bote,-2.9497305897070982e-06,-1,0.9999970502694103
Ryan Mcmahon,-2.968910161618524e-06,-1,0.9999970310898384
Mauricio Dubón,-2.969699655836768e-06,-1,0.9999970303003441
Owen Miller,-2.9779856027742103e-06,-1,0.9999970220143972
Tyler Locklear,-2.9899954492007642e-06,-1,0.9999970100045508
José Azocar,-2.9940636948278625e-06,-1,0.9999970059363051
Garrett Mitchell,-3.001940181013114e-06,-1,0.999996998059819
Corey Julks,-3.0107294791589327e-06,-1,0.9999969892705208
Mike Ford,-3.0785559142739106e-06,-1,0.9999969214440857
Travis Jankowski,-3.081106363294856e-06,-1,0.9999969188936367
Keston Hiura,-3.1005263515157823e-06,-1,0.9999968994736484
Jo Adell,-3.135475091983719e-06,-1,0.999996864524908
Ali Sánchez,-3.144819662299675e-06,-1,0.9999968551803377
Jonatan Clase,-3.160732392807582e-06,-1,0.9999968392676072
David Villar,-3.1663291260424694e-06,-1,0.999996833670874
Niko Kavadas,-3.1870176007916273e-06,-1,0.9999968129823992
Orlando Arcia,-3.1946754806510427e-06,-1,0.9999968053245194
Tyrone Taylor,-3.233614787524122e-06,-1,0.9999967663852125
Billy Mckinney,-3.2530918609920017e-06,-1,0.999996746908139
Brenton Doyle,-3.271452776589973e-06,-1,0.9999967285472234
Avisaíl García,-3.2938276589253436e-06,-1,0.999996706172341
Daz Cameron,-3.338426841094556e-06,-1,0.9999966615731589
Byron Buxton,-3.4042696506831295e-06,-1,0.9999965957303493
James Mccann,-3.419054270707279e-06,-1,0.9999965809457293
Manny Machado,-3.4643066022174342e-06,-1,0.9999965356933977
Alan Trejo,-3.4826336973040705e-06,-1,0.9999965173663027
José Abreu,-3.4827077902600567e-06,-1,0.9999965172922097
Kameron Misner,-3.4886658326279943e-06,-1,0.9999965113341673
James Outman,-3.497345925162259e-06,-1,0.9999965026540748
Parker Meadows,-3.542668716525218e-06,-1,0.9999964573312835
Mike Yastrzemski,-3.6114949515852177e-06,-1,0.9999963885050485
Justyn-henry Malloy,-3.6226062105522775e-06,-1,0.9999963773937894
Matt Carpenter,-3.6356434919255227e-06,-1,0.9999963643565081
Eric Wagaman,-3.6618266608911036e-06,-1,0.9999963381733391
Ji hwan Bae,-3.6735415553490578e-06,-1,0.9999963264584446
Marco Luciano,-3.7110813762727905e-06,-1,0.9999962889186237
Bubba Thompson,-3.7251615896673017e-06,-1,0.9999962748384104
Gavin Lux,-3.7928378828450885e-06,-1,0.9999962071621171
Zach Mckinstry,-3.7934739612240462e-06,-1,0.9999962065260388
Nick Castellanos,-3.853977531380893e-06,-1,0.9999961460224687
Drew Romo,-3.86180249054626e-06,-1,0.9999961381975094
Luis Matos,-3.899015491794446e-06,-1,0.9999961009845082
Alika Williams,-3.92962580012803e-06,-1,0.9999960703741999
Matt Vierling,-3.963461357927192e-06,-1,0.9999960365386421
Rowdy Tellez,-3.97838503882425e-06,-1,0.9999960216149612
Oswaldo Cabrera,-4.05778058479098e-06,-1,0.9999959422194152
Jhonkensy Noel,-4.099895676470735e-06,-1,0.9999959001043235
Zach Dezenzo,-4.1349448527629595e-06,-1,0.9999958650551473
Chadwick Tromp,-4.145799157550827e-06,-1,0.9999958542008425
Estevan Florial,-4.162877266894307e-06,-1,0.9999958371227331
Griffin Conine,-4.1758374748345605e-06,-1,0.9999958241625252
Casey Schmitt,-4.192938771040174e-06,-1,0.9999958070612289
Blake Perkins,-4.1942420244862956e-06,-1,0.9999958057579755
David Dahl,-4.221260146513486e-06,-1,0.9999957787398535
Dylan Carlson,-4.27067412293852e-06,-1,0.9999957293258771
Wilyer Abreu,-4.406841518006075e-06,-1,0.999995593158482
Jordan Walker,-4.413399450439428e-06,-1,0.9999955866005495
Chas Mccormick,-4.4536781637505685e-06,-1,0.9999955463218363
Triston Casas,-4.51973322824121e-06,-1,0.9999954802667718
Harrison Bader,-4.567882696606724e-06,-1,0.9999954321173034
Edmundo Sosa,-4.586786721881809e-06,-1,0.9999954132132781
Wenceel Pérez,-4.59318954845825e-06,-1,0.9999954068104515
Connor Norby,-4.594821157926864e-06,-1,0.9999954051788421
Trey Sweeney,-4.6340410399497996e-06,-1,0.9999953659589601
Alex Kirilloff,-4.63526770623721e-06,-1,0.9999953647322938
Travis D'arnaud,-4.658117067768756e-06,-1,0.9999953418829323
Billy Cook,-4.819318495043494e-06,-1,0.999995180681505
Andrew Knizner,-4.821072504703577e-06,-1,0.9999951789274953
Justin Foscue,-4.827253004069968e-06,-1,0.9999951727469959
Connor Wong,-4.8412762548123116e-06,-1,0.9999951587237452
Eguy Rosario,-4.855824093069331e-06,-1,0.999995144175907
Austin Hays,-4.864337856357807e-06,-1,0.9999951356621436
Michael Massey,-4.8889589500518025e-06,-1,0.99999511104105
Leody Taveras,-4.914263860838536e-06,-1,0.9999950857361392
Jack López,-4.917402175585465e-06,-1,0.9999950825978244
Enmanuel Valdez,-4.947817990547889e-06,-1,0.9999950521820095
Kyle Isbel,-4.948363981728875e-06,-1,0.9999950516360183
Brandon Lowe,-4.966816408614208e-06,-1,0.9999950331835914
Cristian Pache,-5.0107951165309076e-06,-1,0.9999949892048835
Ezequiel Duran,-5.018582627891829e-06,-1,0.9999949814173721
Adrian Del castillo,-5.0273414163582556e-06,-1,0.9999949726585836
Daulton Varsho,-5.059623722263845e-06,-1,0.9999949403762778
Edouard Julien,-5.130567880980677e-06,-1,0.999994869432119
Jack Suwinski,-5.13767616062999e-06,-1,0.9999948623238394
Jordan Westburg,-5.1551372141263685e-06,-1,0.9999948448627859
Jacob Amaya,-5.181662752001587e-06,-1,0.999994818337248
Jackson Chourio,-5.255341894851118e-06,-1,0.9999947446581051
Jorge Mateo,-5.32783584007102e-06,-1,0.9999946721641599
Josh Jung,-5.390343766867569e-06,-1,0.9999946096562331
Jake Bauers,-5.391160605455393e-06,-1,0.9999946088393945
Jerar Encarnacion,-5.395347719115664e-06,-1,0.9999946046522808
Kerry Carpenter,-5.510828535171012e-06,-1,0.9999944891714648
J. t. Realmuto,-5.546240600332383e-06,-1,0.9999944537593997
Eugenio Suárez,-5.591810671350205e-06,-1,0.9999944081893286
Trey Cabbage,-5.688119717019247e-06,-1,0.999994311880283
Brooks Baldwin,-5.717612901806226e-06,-1,0.9999942823870982
Bobby Dalbec,-5.766052448907756e-06,-1,0.999994233947551
Christian Bethancourt,-5.778809265715528e-06,-1,0.9999942211907343
Kody Clemens,-5.8619417343159074e-06,-1,0.9999941380582656
Jazz Chisholm,-5.865422330619577e-06,-1,0.9999941345776694
Dillon Dingler,-5.913179412255389e-06,-1,0.9999940868205878
Pedro Pagés,-5.9317610022490585e-06,-1,0.9999940682389977
Kyle Mccann,-5.991140780819763e-06,-1,0.9999940088592192
Andy Pages,-6.001320747374569e-06,-1,0.9999939986792526
Graham Pauley,-6.01787206496801e-06,-1,0.999993982127935
Anthony Volpe,-6.080195391123603e-06,-1,0.9999939198046088
Patrick Bailey,-6.099563952803067e-06,-1,0.9999939004360472
Christian Encarnacion-strand,-6.177217629075657e-06,-1,0.9999938227823709
Colt Keith,-6.183561790286753e-06,-1,0.9999938164382097
Dominic Canzone,-6.194023560427245e-06,-1,0.9999938059764396
Kyle Manzardo,-6.278109239140293e-06,-1,0.9999937218907609
Andy Ibáñez,-6.280041244542435e-06,-1,0.9999937199587554
Tomás Nido,-6.361534546425231e-06,-1,0.9999936384654535
Martín Maldonado,-6.366741309200804e-06,-1,0.9999936332586908
Nick Ahmed,-6.376814838882414e-06,-1,0.9999936231851612
José Tena,-6.4135340860038284e-06,-1,0.999993586465914
Patrick Wisdom,-6.436698202730363e-06,-1,0.9999935633017972
Luke Raley,-6.45210070685138e-06,-1,0.9999935478992932
Aaron Schunk,-6.507787342213429e-06,-1,0.9999934922126578
Eric Haase,-6.62797377140473e-06,-1,0.9999933720262286
Addison Barger,-6.630871448026413e-06,-1,0.999993369128552
Jackson Holliday,-6.7808954760581605e-06,-1,0.999993219104524
Dominic Fletcher,-6.834679447400901e-06,-1,0.9999931653205526
Luis García,-6.861212958861622e-06,-1,0.9999931387870411
Lawrence Butler,-6.929490753335503e-06,-1,0.9999930705092467
David Hamilton,-6.9605209883961895e-06,-1,0.9999930394790116
Logan O'hoppe,-6.963214012851749e-06,-1,0.9999930367859872
Javier Báez,-6.99242878809672e-06,-1,0.9999930075712119
Sam Hilliard,-6.993947606911021e-06,-1,0.999993006052393
Victor Scott,-7.0243172332756186e-06,-1,0.9999929756827667
Shea Langeliers,-7.083527829500411e-06,-1,0.9999929164721705
Oliver Dunn,-7.4739249359948165e-06,-1,0.9999925260750641
Brendan Rodgers,-7.600170945490083e-06,-1,0.9999923998290545
Paul Goldschmidt,-7.68852303436599e-06,-1,0.9999923114769657
Kyle Higashioka,-7.756988557574985e-06,-1,0.9999922430114424
Johan Rojas,-7.765960605000349e-06,-1,0.999992234039395
José Caballero,-7.769274428266666e-06,-1,0.9999922307255718
Yan Gomes,-7.774914109518445e-06,-1,0.9999922250858905
Yainer Diaz,-7.938371543927685e-06,-1,0.9999920616284561
Christian Vázquez,-7.960004076395353e-06,-1,0.9999920399959236
Tyler Fitzgerald,-7.970015128759685e-06,-1,0.9999920299848712
Teoscar Hernández,-8.009454215559908e-06,-1,0.9999919905457845
Brandon Marsh,-8.063125553270958e-06,-1,0.9999919368744468
Garrett Hampson,-8.265961527594202e-06,-1,0.9999917340384724
Colton Cowser,-8.288701435729611e-06,-1,0.9999917112985642
Austin Hedges,-8.380785795712544e-06,-1,0.9999916192142043
Adam Duvall,-8.537026746613414e-06,-1,0.9999914629732534
Jordan Beck,-8.628154363068918e-06,-1,0.9999913718456369
Jonah Heim,-8.695173317332498e-06,-1,0.9999913048266826
Harold Ramírez,-8.921989594298785e-06,-1,0.9999910780104057
Mark Vientos,-8.930248892273766e-06,-1,0.9999910697511077
Michael Siani,-9.1233146708258e-06,-1,0.9999908766853292
Kyle Stowers,-9.135337193093134e-06,-1,0.999990864662807
Romy Gonzalez,-9.154961387257076e-06,-1,0.9999908450386128
Noelvi Marte,-9.164945803772224e-06,-1,0.9999908350541963
Hunter Goodman,-9.231074055492883e-06,-1,0.9999907689259445
Brett Wisely,-9.346042912113977e-06,-1,0.9999906539570879
Mj Melendez,-9.484672073719448e-06,-1,0.9999905153279263
Michael Toglia,-9.504641885516311e-06,-1,0.9999904953581145
Ryan Mountcastle,-9.555463103211114e-06,-1,0.9999904445368968
Julio Rodríguez,-9.77040225264172e-06,-1,0.9999902295977473
Derek Hill,-9.823597043837037e-06,-1,0.9999901764029562
Amed Rosario,-9.825326625377888e-06,-1,0.9999901746733746
Giancarlo Stanton,-9.896796565271055e-06,-1,0.9999901032034347
Elly De la cruz,-9.980741674091494e-06,-1,0.9999900192583259
Jorge Polanco,-9.988581866360593e-06,-1,0.9999900114181336
Michael Harris,-1.0066783342971086e-05,-1,0.9999899332166571
Lenyn Sosa,-1.007361601687759e-05,-1,0.9999899263839831
Ramón Laureano,-1.0073800084053751e-05,-1,0.999989926199916
Heliot Ramos,-1.0147447355354808e-05,-1,0.9999898525526446
Gabriel Arias,-1.0576295907096945e-05,-1,0.9999894237040929
Eddie Rosario,-1.060300764103078e-05,-1,0.999989396992359
Thairo Estrada,-1.0820184524405487e-05,-1,0.9999891798154756
Adolis García,-1.1267046356497534e-05,-1,0.9999887329536435
Jake Rogers,-1.132679537765323e-05,-1,0.9999886732046224
Grant Mccray,-1.1526612137570905e-05,-1,0.9999884733878625
Michael Taylor,-1.1712830152965007e-05,-1,0.999988287169847
Jake Burger,-1.1759880060659161e-05,-1,0.9999882401199394
Pete Crow-armstrong,-1.1809257804860669e-05,-1,0.9999881907421951
Jesús Sánchez,-1.2182786107496141e-05,-1,0.9999878172138925
Seth Brown,-1.2525456629981158e-05,-1,0.99998747454337
Nick Gordon,-1.2667322679367827e-05,-1,0.9999873326773207
Kevin Kiermaier,-1.2991752650763965e-05,-1,0.9999870082473492
Jackson Merrill,-1.3000290489584641e-05,-1,0.9999869997095104
Jeimer Candelario,-1.3027921603478945e-05,-1,0.9999869720783965
Luis Robert,-1.3132683365226997e-05,-1,0.9999868673166348
Mickey Moniak,-1.3883716668334933e-05,-1,0.9999861162833317
Tim Anderson,-1.4017869274055432e-05,-1,0.999985982130726
Zack Gelof,-1.4616154083106866e-05,-1,0.9999853838459168
Joey Loperfido,-1.4766206236732977e-05,-1,0.9999852337937633
Paul Dejong,-1.4925101561661176e-05,-1,0.9999850748984384
Josh Lowe,-1.4946133365035302e-05,-1,0.9999850538666349
Oneil Cruz,-1.5327986044261755e-05,-1,0.9999846720139557
José Siri,-1.5530096928802413e-05,-1,0.9999844699030712
Will Benson,-1.6408975263300774e-05,-1,0.9999835910247367
Bo Naylor,-1.6601930112781722e-05,-1,0.9999833980698872
Jake Cave,-1.8282149144111068e-05,-1,0.9999817178508559
Jarred Kelenic,-1.9307893140962843e-05,-1,0.999980692106859
Nolan Gorman,-1.9695868218080397e-05,-1,0.999980304131782
Ceddanne Rafaela,-2.1673878084161518e-05,-1,0.9999783261219158
Korey Lee,-2.178168822894802e-05,-1,0.999978218311771
Bryan De la cruz,-2.333562715671445e-05,-1,0.9999766643728433
Ezequiel Tovar,-3.279778149239162e-05,-1,0.9999672022185077
