Player,Rank
Tyler Soderstrom,-0.08589299143485907
Ronald Acuña,-0.08702540540124257
Luken Baker,-0.08728614101318088
Jake Marisnick,-0.08850888839466556
David Hensley,-0.08891818732053933
Sal Stewart,-0.09110028462381348
Alex Kirilloff,-0.09211526269794712
Brayan Rocchio,-0.09280324889050506
Eric Brown Jr.,-0.09379879908958685
Luis Lara,-0.09380132827760859
Arquímedes Gamboa,-0.0960555582994905
Logan Davidson,-0.1002127630683079
Cj Alexander,-0.10115390696297824
TT Bowens,-0.10441251622235109
Trent Grisham,-0.10464885130885407
Patrick Wisdom,-0.10547836387190881
Evan Carter,-0.10626012379852429
Justyn-henry Malloy,-0.1096832740007129
Yanquiel Fernández,-0.11052786492915367
Luis González,-0.11083621284248579
Ismael Munguia,-0.11552479659057732
Jasson Domínguez,-0.11671232897410297
Dj Lemahieu,-0.11779965470452058
Ryan Noda,-0.11839938537781092
Peyton Wilson,-0.11878698192710116
Yeiner Fernandez,-0.11878698192710116
Grant Mccray,-0.1219381367637295
Aaron Schunk,-0.12288606819632633
Robbie Grossman,-0.12488332090750714
Jonathon Long,-0.12644881648863707
Jonatan Clase,-0.12697760578064665
Jorge Mateo,-0.12733352820891264
Nick Senzel,-0.13070786117292046
Jonathan Ornelas,-0.1318451763993885
Jacob Wilson,-0.1342467601119033
Yiddi Cappe,-0.13457940043656313
Dillon Dingler,-0.13607611531965316
Daulton Varsho,-0.13656051911205933
Will Simpson,-0.13819916607292973
Shay Whitcomb,-0.1384354794601211
Cavan Biggio,-0.13927874942342447
Bubba Thompson,-0.13934709547248464
Owen Miller,-0.13943814454043665
Garrett Stubbs,-0.14156570263132254
Sam Hilliard,-0.1435189199946038
Niko Kavadas,-0.1438558137272964
Harry Ford,-0.14418776352926585
Carter Bins,-0.14429753905389936
Danny Mendick,-0.14440637889627622
Tom Murphy,-0.1462446755872816
Kevin Smith,-0.14631280015270062
Billy Cook,-0.14673806571449685
Nick Yorke,-0.14690113100455382
Luisangel Acuña,-0.14875695272721706
Coby Mayo,-0.14908639203318916
Marcelo Mayer,-0.1500884332564981
Garrett Cooper,-0.15594391379258998
Miguel Vargas,-0.1559532586680557
Mike Trout,-0.15603679559171407
Colson Montgomery,-0.15850253019292337
David Bote,-0.1604079404754583
Taylor Walls,-0.16097313398487567
Vaughn Grissom,-0.16100265881135156
Jansel Luis,-0.16206843157629913
Daz Cameron,-0.16223091179645754
Daniel Susac,-0.1652253699387659
Shawn Ross,-0.16590386009601538
José Fermín,-0.1695711895783856
Luis Suisbel,-0.16979381910411867
Nolan Jones,-0.1708542297083099
Michael Helman,-0.1714376995862927
Jordan Walker,-0.1739391940887711
Trei Cruz,-0.17485602283066443
Logan Driscoll,-0.17542787003473564
Zyhir Hope,-0.176010135095611
Brennen Davis,-0.17729860627660315
Griffin Conine,-0.1783944824013342
Yonny Hernández,-0.1786979818970803
Jake Bauers,-0.1788168237974874
José Herrera,-0.18208424212464427
Curt Casali,-0.18479510772368551
Adrian Santana,-0.18520854307802373
Kyle Higashioka,-0.18554859306540009
Jordan Nwogu,-0.1857390170729784
Nacho Alvarez,-0.18765073940414553
Jordan Lawlar,-0.1881803242926569
Danny Jansen,-0.1883973784421666
Brett Phillips,-0.19250427704956408
Leo Rivas,-0.19390879942520142
Jhonkensy Noel,-0.19891316386184604
Jason Heyward,-0.19970430443735585
Matt Shaw,-0.20028197133034356
Blake Dunn,-0.20221184910943973
Lorenzo Cedrola,-0.2026957288074388
Jake Lamb,-0.20332695397635006
Jordan Diaz,-0.20363050625602652
Óscar Mercado,-0.20435866048129836
Brian Serven,-0.20541855493210606
Luis Torrens,-0.20834841898530332
Alex Jackson,-0.20885773963030296
Nasim Nuñez,-0.21196297181595525
Marco Luciano,-0.21382039608563197
José Abreu,-0.21621428078398555
Ryan Bliss,-0.22055398466119092
Erick Brito,-0.22157856518224223
Andruw Monasterio,-0.22265320885568035
Kala'i Rosario,-0.22356219428173507
Jared Young,-0.22386315674133844
Nick Allen,-0.22924581384552276
Jake Holton,-0.22928352254027295
Joey Votto,-0.22931577449398224
Josh Crouch,-0.2296096122396051
Wilber Sanchez,-0.23017760165661802
Alsander Womack,-0.23017760165705517
Clay Dungan,-0.23017760165705517
Tanner Murray,-0.23103634556543365
Michael Turconi,-0.23181097009910598
Elis Barreat,-0.2320302743514223
Christian Molfetta,-0.23209241428451174
Hudson Head,-0.23209241428451174
Carlos De La Cruz,-0.23248517987761874
Vinny Capra,-0.23305764798223305
William Lugo,-0.23323844783074626
Dylan Moore,-0.2334926660387759
Bryce Johnson,-0.2346917442729626
Zavier Warren,-0.23499869156212003
Brandon Crawford,-0.2371139058808935
Sergio Alcántara,-0.23752417902410988
Chris Taylor,-0.2378277460230316
Jake Mangum,-0.2401459858769677
Kody Clemens,-0.246837776780848
Dominic Canzone,-0.24741704548859417
Alika Williams,-0.2475847400896076
Jeter Downs,-0.2477516644679638
Kris Bryant,-0.24907498212528176
Ji hwan Bae,-0.249369425368403
Diego Castillo,-0.2502646614771713
Matt Thaiss,-0.2504964706376182
Axel Sanchez,-0.25129356750042625
Micah Pries,-0.2520610055156536
Keshawn Ogans,-0.2532808057286995
David Dahl,-0.2533781618080636
Jameson Hannah,-0.25380383872079304
Sandro Fabian,-0.25714827683261837
Troy Johnston,-0.2571740349076858
Ben Rice,-0.257185012295087
Hedbert Perez,-0.25719743563324443
Zach Remillard,-0.2598052965735191
Brewer Hicklen,-0.2603889203269725
Pedro León,-0.26147609853906667
Nick Lorusso,-0.26299977889832854
Oscar Colás,-0.26363188873123394
Bobby Dalbec,-0.2662531045103477
Darius Hill,-0.2669167175531249
Josh Kasevich,-0.2678585318860582
Jace Peterson,-0.2679105063393281
Ben Gamel,-0.268340113574402
Brandon Lockridge,-0.2701235960363684
Trenton Brooks,-0.2706588203732651
Tristin English,-0.2713111734011388
Jace Jung,-0.27265772378935343
Will Robertson,-0.2733818660593673
Tucker Barnhart,-0.2746172581553634
Tristan Gray,-0.27481174017717824
Braden Shewmake,-0.27777899147750873
Willy Vasquez,-0.27884232984242074
Aledmys Díaz,-0.27935016598688733
Avisaíl García,-0.2814885481210388
Nick Podkul,-0.28165852735259594
Yuli Gurriel,-0.2825852405127698
Estevan Florial,-0.2828918796536806
Jahmai Jones,-0.28304652374740424
Yolmer Sánchez,-0.2841814169082854
Forrest Wall,-0.28603736078231556
Zack Short,-0.28740330212741244
Carlos Narváez,-0.28819714112088624
Trey Sweeney,-0.28822141302952303
Oliver Dunn,-0.2886095724705864
Cooper Hummel,-0.2893734857723956
JT Mabry,-0.28956757990656934
Andrés Chaparro,-0.2902763251344631
Sean Bouchard,-0.29095435123569735
Tj Hopkins,-0.29183373851628885
Luke Adams,-0.29344046733872664
Abrahan Gutierrez,-0.2968637154444887
Luke Maile,-0.2973751013876042
Brock Rodden,-0.3007025125592376
Caden Connor,-0.30284211052632504
Kyren Paris,-0.3035099357000793
Eli White,-0.3054539161622513
Davis Wendzel,-0.3058619658362348
Liover Peguero,-0.3076264829420226
Zach Deloach,-0.3082257127026968
Mike Moustakas,-0.30828719853819375
Alexfri Planez,-0.30932834252533453
Pablo Reyes,-0.3105497432111092
Eguy Rosario,-0.3130364039606349
Seby Zavala,-0.31425423978964717
Jared Oliva,-0.31718825687678837
Carlos Colmenarez,-0.31741323626697543
Colby Thomas,-0.3179366793989893
Luis Urías,-0.3185318636590715
Eddys Leonard,-0.32253004538167734
James Outman,-0.3248044228567803
Cal Stevenson,-0.32539122187937963
José Rojas,-0.3255113191182283
Luis Liberato,-0.32551580372347405
Chad Stevens,-0.32604062348503704
Alek Thomas,-0.3284375959539467
Dasan Brown,-0.32928671216869604
Drew Romo,-0.3302884302886983
Kevin Sim,-0.330659872269146
Buddy Kennedy,-0.330987263840756
Bryce Teodosio,-0.33257773256293244
Tyler Locklear,-0.33280484267846616
Alexander Canario,-0.33536305511714554
Joey Gallo,-0.3354034061428263
Blake Sabol,-0.3388410331917009
Gilberto Celestino,-0.34027232014915354
Michael Arroyo,-0.340524686222904
Shalin Polanco,-0.34598530116475845
Luke Williams,-0.3467367884417233
Blaine Crim,-0.3471688649396638
Samad Taylor,-0.3478667160540246
Matt Duffy,-0.34787648822808054
Benny Montgomery,-0.3484144953215955
Owen Caissie,-0.350999875194863
Trey Cabbage,-0.3510980268550542
Matt Fraizer,-0.35235090310818834
Spencer Jones,-0.35348080844019714
Leo Jimenez,-0.3534978582691367
Reed Trimble,-0.3553014876820929
Martín Maldonado,-0.35540371067360615
E.J. Exposito,-0.3556462250666557
Jair Camargo,-0.3643558480251796
Ryan Kreidler,-0.3654789186656407
Ehire Adrianza,-0.36690610999991913
Jacob Hurtubise,-0.3673775839701775
Michael Pérez,-0.3699641023033528
Dj Stewart,-0.36999588141749506
Andrew Velazquez,-0.3760700929990554
Steward Berroa,-0.37766326444810017
Símon Muzziotti,-0.37822096203971645
Ji man Choi,-0.3787489041473883
René Pinto,-0.38190011157733056
C.J. Hinojosa,-0.38661335036067496
Felix Reyes,-0.38845436324485144
Kendall George,-0.3899759056259805
Brett Harris,-0.3920955965524212
Austin Wynns,-0.3925914782231824
Jacob Melton,-0.3973366226920398
Cole Roederer,-0.3994638935495945
Jack Pineda,-0.4010568112378832
Gavin Cross,-0.40136836074405063
Chris Roller,-0.40172891123527005
Elvis Andrus,-0.4077172501780639
Aramis Garcia,-0.4086174365355192
Niko Hulsizer,-0.4090494835376345
Akil Baddoo,-0.41335355870867996
Matthew Wood,-0.41764950057209554
Luke Voit,-0.4181481186814468
Alejo López,-0.41872465960246746
Niko Goodrum,-0.41919502178128387
Terence Doston,-0.4238313387368909
Tyler Cropley,-0.4243395000670703
Jared Walsh,-0.4263561458280521
Cole Tucker,-0.42839236962841704
Coco Montes,-0.4293121655107633
Dayan Frias,-0.43283824469749377
Lazaro Armenteros,-0.4364674732111481
Taylor Trammell,-0.43652615061340583
James Free,-0.4438757660351243
Waner Luciano,-0.44435488987878063
Edwin Arroyo,-0.4467130591777343
Mark Contreras,-0.4467671389095756
Kolten Wong,-0.44686190157324446
Livan Soto,-0.4474689011468359
Kyle Garlick,-0.45060949521596466
Albert Almora,-0.45071987564909705
Yohandy Morales,-0.4508602842866138
Jose Ramos,-0.45142359064446225
Ryan Mckenna,-0.4526790522807949
Maverick Handley,-0.4553602175180673
Kellen Strahm,-0.4554822966913855
Henry Davis,-0.456580950934473
Ben Cowles,-0.4571278731464623
Austin Shenton,-0.4649755289296736
Grae Kessinger,-0.4664712224271143
Dashawn Keirsey,-0.4701931872415427
Tyler Tolbert,-0.48057867208861144
Jake Rucker,-0.48384102430257864
Ramon Mendoza,-0.4881644275520922
Héctor Rodríguez,-0.4902598194085748
Johnathan Rodríguez,-0.4955074978735833
Drew Lugbauer,-0.49671495986362624
Brian Anderson,-0.4981509427186765
Drew Avans,-0.5071806537978216
Nate Eaton,-0.5089482117087768
Jason Delay,-0.5129689364741102
Charles Leblanc,-0.5133679848412886
Hunter Dozier,-0.516726294778847
Edwin Ríos,-0.5175370473035673
Zach Daniels,-0.5191409668758304
Josh Vanmeter,-0.5201551883910852
Eric Yang,-0.5256605577878576
Pablo Aliendo,-0.5257014014090579
Marty Costes,-0.5261084936575872
Cody Roberts,-0.5278530449591429
Jason Vosler,-0.5280974685016914
J. p. Martínez,-0.5288674067361874
Tucker Bradley,-0.5321444161615843
Max McDowell,-0.5356091411112764
Zach Humphreys,-0.5364716266426256
Tim Locastro,-0.5366494912297042
Juan Brito,-0.5389393079011017
C. j. Stubbs,-0.5410656984787717
Ronny Simon,-0.5428485631420523
Daniel Cope,-0.544636588813455
Ezequiel Pagan,-0.5452901541063802
Morgan McCullough,-0.5496987088598333
Bill Knight,-0.5514841867043192
Cal Mitchell,-0.5519928752560459
Donny Sands,-0.5542186154994841
Alan Roden,-0.558034232471056
Samuel Zavala,-0.5603457394184783
Jorbit Vivas,-0.5606644579882415
C. j. Cron,-0.5648503721906507
Cristhian Vaquero,-0.5651843157673698
Darick Hall,-0.5653921734016648
Jacob Berry,-0.5657937717772407
Gabriel Gonzalez,-0.5696583246030481
Cristopher Navarro,-0.5703412644522425
Max Stassi,-0.5706908956186354
Joe Suozzi,-0.5722627733885299
Dustin Harris,-0.5749413561792209
Leandro Pineda,-0.5781309557328341
Justin Foscue,-0.5815417696527113
Jonathan Guzmán,-0.5816281042019606
Rafael Lantigua,-0.5819872051317216
Elijah Green,-0.5828032226953818
Justice Bigbie,-0.5835765689897826
Alexander Ovalles,-0.5881127543893654
Joe Hudson,-0.588895682511682
Oswald Peraza,-0.5917424127682088
David Martin,-0.5928394344808562
Rodolfo Castro,-0.5961800688029499
Canaan Smith-njigba,-0.5984406914120937
Nic Kent,-0.6017260142513847
Skye Bolt,-0.6040831814106933
Kristian Robinson,-0.6042495182915347
Tanner Morris,-0.6119601596108233
William Simoneit,-0.6156627996164336
Tyler Heineman,-0.6157353788765789
Dalton Rushing,-0.6216041406360672
Rainer Nunez,-0.6246089408734752
Karson Simas,-0.6264853062086698
Bryson Horne,-0.6326456721825062
David Bañuelos,-0.6329833756243914
Yunior Severino,-0.6354458796566835
Jase Bowen,-0.6362713305156236
Jamie Westbrook,-0.6410707472678137
Carter Kieboom,-0.6429509116468084
Otto Kemp,-0.6446366491962215
Carson Mccusker,-0.6467729066942691
Devin Mann,-0.6471470334285464
Garrett Spain,-0.6478395804981123
Johnny Olmstead,-0.657615374638218
Brett Bateman,-0.6602080494011417
Brody Moore,-0.6615036769529711
Luke Waddell,-0.6637421192162394
Christopher Familia,-0.6639124186763845
Jimmy Crooks,-0.6653430262395612
Bob Seymour,-0.6692077816151543
José Barrero,-0.6721966666352721
Shayne Fontana,-0.6743410724941004
Elier Hernandez,-0.6760409683928313
Stephen Scott,-0.6787485928313369
Shane Sasaki,-0.6806020106450541
Austin Allen,-0.6806959028746589
Silas Ardoin,-0.680715201755234
Trayce Thompson,-0.6808429903848067
Kenedy Corona,-0.6816250116905153
Zach Zubia,-0.6832393169344825
Andy Weber,-0.6832677008595571
Will Holland,-0.6875038683240349
Matthew Batten,-0.6890206321638324
Brad Miller,-0.6903865171529762
Andy Thomas,-0.6960044642054289
Joe Perez,-0.6961070211047271
Tristan Peters,-0.6975251451484276
Brock Wilken,-0.698575400127578
Guy Lipscomb,-0.7024537901845616
Diego Mosquera,-0.7029986313594784
T.J. Rumfield,-0.7058615567537013
Scott Kapers,-0.7096852662939158
Bryan Lavastida,-0.71184258230364
Cristian Santana,-0.7129330981807271
Capri Ortiz,-0.7145204727306544
Nathan Martorella,-0.7169699737437851
Neyfy Castillo,-0.7177187665575387
Yoshi Tsutsugo,-0.7187934762448035
Rhylan Thomas,-0.7190246551586178
Zach Britton,-0.7195080088314622
Angel Tejada,-0.7198713244316428
Greg Jones,-0.7203890399443971
Michael Chavis,-0.7214711902620125
Carson Williams,-0.7240810849576309
Maddux Houghton,-0.7246861487021579
Kevin Plawecki,-0.727180928620078
Nate Furman,-0.7284497333818264
George Lombard Jr.,-0.7305485227157084
Jose Salas,-0.7327106973466725
Nelson Rada,-0.7412742397742748
Hunter Stovall,-0.741438993063154
Justin Dean,-0.7440142520058636
Scott Kingery,-0.7443057755376423
Errol Robinson,-0.7453171151614233
Stephen Piscotty,-0.7503091363916133
Jonny Butler,-0.750573893539874
Reece Walling,-0.7513262725505713
Ivan Melendez,-0.7525180040812686
Lonnie White Jr.,-0.7526403587455484
Kevin Made,-0.7542755060925894
Elijah Dunham,-0.7562915333126767
Alex Isola,-0.7591651167066344
Jimmy Herron,-0.7592085400163601
Colby Shade,-0.7644429154921395
Mat Nelson,-0.764557543534184
Nick Ward,-0.7661624792683358
Kevin Graham,-0.770154088097979
Greg Allen,-0.7729472901594502
Ewry Espinal,-0.774041978377547
Mickey Gasper,-0.7763330697277683
Jonathan Davis,-0.7780520406859647
Cameron Masterman,-0.7780731242646318
Yohel Pozo,-0.7783133167261178
Connor Hollis,-0.7800853918118693
Sebastian Walcott,-0.7814208670671379
Isiah Gilliam,-0.7817714958495596
Chavez Young,-0.7848124012389309
Yoyner Fajardo,-0.785093920886021
Jordy Barley,-0.7855414274697361
Josh Zamora,-0.7882682693468785
Sterlin Thompson,-0.7882935621747338
Leo De Vries,-0.7907561378390704
Ryan Ward,-0.7914188312995006
Donovan Antonia,-0.792284037617781
Rodolfo Nolasco,-0.7929499794965551
Nick Maton,-0.7933992042229352
Grant Koch,-0.7947349076157331
Aidan Smith,-0.7951054348100542
Michael Trautwein,-0.796602431850986
Leo Balcazar,-0.7979928230337495
Sam Huff,-0.8025194394040095
Nick Clarno,-0.8049712270726971
J.J. D'Orazio,-0.8069157188494243
Chris Rotondo,-0.8070582020550057
Chase Strumpf,-0.8102760001435413
Ben Williamson,-0.8147680520478799
Nick Peoples,-0.8168447513601585
Joe Dunand,-0.8170908908942051
Terrell Tatum,-0.81761312465524
Kahlil Watson,-0.8245605416337218
Andy Yerzy,-0.8247660064200882
Brock Vradenburg,-0.8289881286502744
Xavier Isaac,-0.8315110486070098
Gage Workman,-0.8321780611175809
Josh Hatcher,-0.8391790642475391
Milan Tolentino,-0.8402735734614308
Mark Kolozsvary,-0.8410803836417777
Abimelec Ortiz,-0.8421364071447995
Carter Howell,-0.8423183502778034
Victor Acosta,-0.8462137821472154
Cameron Barstad,-0.8463038553445918
Robbie Tenerowicz,-0.8466685414365261
Luis Ravelo,-0.8490578730654036
J. c. Escarra,-0.8506291284893975
Rodolfo Durán,-0.8544638627343453
Jean Walters,-0.8561620382123154
Cole Gabrielson,-0.8567890900943318
Caleb Hamilton,-0.8589940202879234
Kody Hoese,-0.8603542016933631
Lamar Sparks,-0.8750023026772686
Carlos Cortes,-0.8772166245895774
Joe Vetrano,-0.882796799782662
Lou Albrecht,-0.8888296115808317
Jace Avina,-0.9154977010185031
Aaron Bracho,-0.9163248357514377
Landon Stephens,-0.9414563492465763
Kale Emshoff,-0.9455737124571721
Alex Binelas,-0.9566636760345637
Jake Fox,-0.9634944250617575
Brady Lindsly,-0.968236054834524
Cristhian Rodriguez,-0.968236054834524
Ethan Workinger,-0.9809053556493486
Alexis Hernandez,-1.000252353951287
Noah Myers,-1.000252353951287
Dillon Head,-1.019403032754747
Mike Jarvis,-1.0284385819107313
Phil Clarke,-1.0297585261546538
Ray-Patrick Didder,-1.0833547163421002
Lyle Lin,-1.0909640895715447
Felnin Celesten,-1.1392792699499692
Patrick Winkel,-1.1413693456991847
Jose Fernandez,-1.1478018756520565
Hogan Windish,-1.2342440947196764
Ronaldo Hernández,-1.2877701524394178
Jesus Chirinos,-1.3042788613188203
Brandon McIlwain,-1.31016048741908
Mateo Gil,-1.31016048741908
Rowdey Jordan,-1.31016048741908
Eddy Rodriguez,-1.3243084688581754
Garret Forrester,-1.3243084688581754
Diego Hernandez,-1.559115309124683
Dereck Salom,-1.5595688738572067
