pitch_type,pitcher_name,events,description,home_team,away_team,inning,stand,p_throws,home_score,away_score,batter_name
,"Ross, Joe",field_out,hit_into_play,CHC,MIL,3,R,R,0,0,MLBAM_665804
,"Thompson, Keegan",field_out,hit_into_play,CHC,MIL,6,R,R,1,0,MLBAM_694192
,"Eovaldi, Nathan",strikeout,swinging_strike,KC,TEX,1,R,R,0,0,MLBAM_592669
,"Zerpa, Angel",strikeout,swinging_strike,KC,TEX,3,R,L,0,1,MLBAM_666969
,"Shaw, Bryan",force_out,hit_into_play,CWS,SEA,6,L,R,0,7,MLBAM_686527
,"Thornton, Trent",double,hit_into_play,CWS,SEA,7,L,R,2,7,MLBAM_666150
,"Kirby, George",strikeout,swinging_strike,CWS,SEA,1,L,R,0,0,MLBAM_660162
,"Nastrini, Nick",field_out,hit_into_play,CWS,SEA,1,L,R,0,0,MLBAM_686527
FC,"Morales, Francisco",strikeout,called_strike,AZ,CLE,5,R,R,0,5,MLBAM_595978
CH,"Bibee, Tanner",field_out,hit_into_play,AZ,CLE,1,L,R,0,3,MLBAM_672695
CH,"Karcher, Ricky",grounded_into_double_play,hit_into_play,AZ,CLE,3,L,R,0,4,MLBAM_664314
CH,"Mantiply, Joe",grounded_into_double_play,hit_into_play,AZ,CLE,6,R,L,0,5,MLBAM_677587
,"Montas, Frankie",strikeout,called_strike,CIN,COL,1,L,R,0,0,MLBAM_666134
,"Díaz, Alexis",field_out,hit_into_play,CIN,COL,9,L,R,6,2,MLBAM_694249
,"Lovelady, Richard",force_out,hit_into_play,CHC,MIL,8,R,L,1,6,MLBAM_676896
,"Myers, Tobias",strikeout,swinging_strike,CHC,MIL,8,R,R,1,6,MLBAM_665804
,"Allen, Logan",field_out,hit_into_play,SF,AZ,1,R,L,0,1,MLBAM_624585
,"Andrews, Tanner",triple,hit_into_play,SF,AZ,5,L,R,5,7,MLBAM_607054
,"Harrison, Kyle",walk,ball,SF,AZ,1,R,L,0,1,MLBAM_666971
,"Toussaint, Touki",field_out,hit_into_play,CWS,SEA,9,R,R,2,8,MLBAM_695342
,"Brooks, Aaron",field_out,hit_into_play,OAK,LAA,6,L,R,7,3,MLBAM_694848
,"Dashwood, Jack",field_out,hit_into_play,OAK,LAA,8,L,L,10,3,MLBAM_690985
,"McDermott, Chayce",field_out,hit_into_play,TB,BAL,5,R,R,0,3,MLBAM_668227
,"Smith, Burch",strikeout,swinging_strike,TB,BAL,8,L,R,0,4,MLBAM_677356
SI,"Ramirez, Nick",field_out,hit_into_play,NYY,PHI,5,L,L,2,6,MLBAM_665019
ST,"Turnbull, Spencer",single,hit_into_play,NYY,PHI,1,L,R,0,1,MLBAM_665742
FF,"Rodón, Carlos",field_out,hit_into_play,NYY,PHI,1,L,L,0,0,MLBAM_681082
SI,"Pinto, Ricardo",single,hit_into_play,NYY,PHI,7,R,R,5,6,MLBAM_677954
FF,"Junker, Cameron",walk,ball,PIT,BOS,9,L,R,4,1,MLBAM_686765
FF,"Marinaccio, Ron",single,hit_into_play,NYY,PHI,8,R,R,5,6,MLBAM_665506
,"Floro, Dylan",strikeout,swinging_strike,WSH,MIA,5,R,R,3,5,MLBAM_669394
SI,"Pop, Zach",field_out,hit_into_play,TOR,DET,7,R,R,7,10,MLBAM_570482
,"Gutierrez, Vladimir",field_out,hit_into_play,WSH,MIA,1,L,R,3,3,MLBAM_660688
,"Hoeing, Bryan",walk,ball,WSH,MIA,8,L,R,3,5,MLBAM_695578
,"Gray, Josiah",strikeout,swinging_strike,WSH,MIA,1,L,R,0,1,MLBAM_660821
,"Cronin, Declan",single,hit_into_play,WSH,MIA,4,L,R,3,5,MLBAM_682928
FC,"Morris, Cody",strikeout,called_strike,DET,NYY,7,L,R,9,5,MLBAM_676632
SL,"Stevens, Kevin",field_out,hit_into_play,DET,NYY,1,L,R,3,0,MLBAM_656716
,"Van Eyk, CJ",field_out,hit_into_play,BAL,TOR,4,L,R,0,1,MLBAM_623993
SI,"O'Brien, Riley",field_out,hit_into_play,STL,WSH,9,R,R,0,1,MLBAM_687605
,"Wells, Tyler",field_out,hit_into_play,BAL,TOR,7,R,R,3,2,MLBAM_694292
,"Rodríguez, Yariel",field_out,hit_into_play,BAL,TOR,1,L,R,0,0,MLBAM_683002
,"Bash, Andrew",home_run,hit_into_play,BAL,TOR,6,L,R,2,2,MLBAM_623993
,"Jackson, Jay",double,hit_into_play,BOS,MIN,7,L,R,3,5,MLBAM_680776
,"Pivetta, Nick",strikeout,swinging_strike,BOS,MIN,2,R,R,0,0,MLBAM_668904
,"Brigham, Jeff",catcher_interf,hit_by_pitch,BOS,MIN,8,L,R,4,5,MLBAM_665839
,"Ramírez, Erasmo",field_out,hit_into_play,ATL,TB,9,L,R,2,5,MLBAM_687862
,"Lee, Dylan",strikeout,called_strike,ATL,TB,8,R,L,1,5,MLBAM_691797
,"Strider, Spencer",field_out,hit_into_play,ATL,TB,1,R,R,0,0,MLBAM_678554
FF,"Duplantier, Jon",walk,ball,NYM,HOU,4,R,R,0,8,MLBAM_676801
FF,"McLoughlin, Trey",field_out,hit_into_play,NYM,HOU,7,L,R,5,10,MLBAM_694388
,"Hoffman, Nolan",single,hit_into_play,TB,BAL,9,L,R,1,6,MLBAM_542963
,"McDermott, Chayce",field_out,hit_into_play,TB,BAL,5,L,R,0,3,MLBAM_664040
,"Toussaint, Touki",field_out,hit_into_play,CWS,SEA,8,L,R,2,8,MLBAM_682732
,"Thornton, Trent",field_out,hit_into_play,CWS,SEA,7,R,R,2,7,MLBAM_642020
,"Leclerc, José",walk,ball,KC,TEX,7,R,R,0,1,MLBAM_679845
,"Shaw, Bryan",single,hit_into_play,CWS,SEA,6,R,R,0,7,MLBAM_664034
,"Weiman, Blake",triple,hit_into_play,CHC,MIL,9,R,L,2,6,MLBAM_694192
,"Yates, Kirby",field_out,hit_into_play,KC,TEX,5,R,R,0,1,MLBAM_670712
,"Robert, Daniel",single,hit_into_play,KC,TEX,8,R,R,0,1,MLBAM_669471
,"Sauer, Matt",single,hit_into_play,KC,TEX,1,R,R,0,0,MLBAM_673962
,"Nastrini, Nick",field_out,hit_into_play,CWS,SEA,1,R,R,0,0,MLBAM_664034
CH,"Barria, Jaime",strikeout,swinging_strike,AZ,CLE,8,L,R,0,5,MLBAM_664983
SL,"Montilla, Emailin",strikeout,called_strike,AZ,CLE,8,L,L,0,5,MLBAM_664314
,"Wilson, Justin",field_out,hit_into_play,CIN,COL,7,R,L,6,2,MLBAM_679734
,"Quantrill, Cal",double_play,hit_into_play,CIN,COL,1,R,R,0,0,MLBAM_668715
,"Kinley, Tyler",field_out,hit_into_play,CIN,COL,6,L,R,6,2,MLBAM_666181
,"Díaz, Alexis",field_out,hit_into_play,CIN,COL,9,R,R,6,2,MLBAM_667663
,"Lawrence, Justin",walk,ball,CIN,COL,8,R,R,6,2,MLBAM_687952
,"Rogers, Tyler",strikeout,called_strike,SF,AZ,4,L,R,4,4,MLBAM_607054
,"Ginkel, Kevin",field_out,hit_into_play,SF,AZ,6,L,R,5,11,MLBAM_665998
,"Allen, Logan",double,hit_into_play,SF,AZ,1,R,L,0,1,MLBAM_527038
,"Frías, Luis",single,hit_into_play,SF,AZ,5,R,R,5,10,MLBAM_608596
,"Palencia, Daniel",walk,ball,CHC,MIL,7,R,R,1,1,MLBAM_606992
,"Andrews, Tanner",walk,ball,SF,AZ,5,L,R,5,7,MLBAM_805842
,"Pope, Austin",field_out,hit_into_play,SF,AZ,9,R,R,5,11,MLBAM_681439
,"Vogel, Tyler",field_out,hit_into_play,SF,AZ,8,L,R,5,11,MLBAM_800306
,"Stripling, Ross",field_error,hit_into_play,OAK,LAA,1,L,R,0,2,MLBAM_642136
,"Brooks, Aaron",home_run,hit_into_play,OAK,LAA,6,L,R,7,2,MLBAM_703185
,"Pérez, Francisco",field_out,hit_into_play,OAK,LAA,9,L,L,11,5,MLBAM_703185
,"Dashwood, Jack",single,hit_into_play,OAK,LAA,8,R,L,10,3,MLBAM_687515
,"Zarraga, Alfredo",walk,ball,TB,BAL,9,L,R,1,6,MLBAM_687833
,"Dana, Caden",field_out,hit_into_play,OAK,LAA,3,R,R,3,2,MLBAM_605204
CH,"Ramirez, Nick",double,hit_into_play,NYY,PHI,5,R,L,2,5,MLBAM_624641
SI,"Mosqueda, Oddanier",field_out,hit_into_play,NYY,PHI,9,L,L,5,6,MLBAM_666133
SL,"Schultz, Andrew",walk,ball,NYY,PHI,9,R,R,6,6,MLBAM_665966
FF,"Ash, Konnor",walk,ball,NYY,PHI,6,L,R,4,6,MLBAM_641555
ST,"Michael, Trevin",field_out,hit_into_play,TOR,DET,4,R,R,4,8,MLBAM_666182
,"Law, Derek",grounded_into_double_play,hit_into_play,WSH,MIA,6,R,R,3,5,MLBAM_542194
,"Gutierrez, Vladimir",home_run,hit_into_play,WSH,MIA,1,R,R,1,3,MLBAM_608841
,"Soriano, George",field_out,hit_into_play,WSH,MIA,7,R,R,3,5,MLBAM_669222
,"Cronin, Declan",single,hit_into_play,WSH,MIA,4,R,R,3,5,MLBAM_696285
FF,"Poteet, Cody",single,hit_into_play,DET,NYY,1,L,R,0,0,MLBAM_678009
CH,"Javier, Cristian",field_out,hit_into_play,NYM,HOU,1,L,R,0,3,MLBAM_607043
FC,"Wentz, Joey",field_out,hit_into_play,DET,NYY,6,L,L,8,5,MLBAM_663757
SI,"Hurter, Brant",strikeout,called_strike,DET,NYY,1,L,L,0,0,MLBAM_663757
,"Van Eyk, CJ",double,hit_into_play,BAL,TOR,4,L,R,0,1,MLBAM_683002
,"Wells, Tyler",field_out,hit_into_play,BAL,TOR,7,R,R,3,2,MLBAM_672463
,"Rodríguez, Yariel",walk,ball,BAL,TOR,1,L,R,0,0,MLBAM_668939
,"Fluharty, Mason",strikeout,swinging_strike,BAL,TOR,8,R,L,3,2,MLBAM_660636
,"Jackson, Jay",strikeout,swinging_strike,BOS,MIN,6,L,R,3,3,MLBAM_624512
,"Brigham, Jeff",hit_by_pitch,hit_by_pitch,BOS,MIN,8,R,R,4,5,MLBAM_678882
,"Winckowski, Josh",single,hit_into_play,BOS,MIN,7,R,R,3,3,MLBAM_571657
,"Ramírez, Erasmo",field_out,hit_into_play,ATL,TB,9,L,R,2,5,MLBAM_695587
,"Stephens, Jackson",grounded_into_double_play,hit_into_play,ATL,TB,9,L,R,2,5,MLBAM_800357
FF,"Kittredge, Andrew",field_out,hit_into_play,STL,WSH,7,L,R,0,1,MLBAM_545121
,"Strider, Spencer",strikeout,swinging_strike,ATL,TB,1,R,R,0,0,MLBAM_642350
CH,"Sewald, Paul",field_out,hit_into_play,AZ,CLE,9,L,R,0,5,MLBAM_675455
SI,"Castro, Miguel",field_out,hit_into_play,AZ,CLE,7,L,R,0,5,MLBAM_666310
,"Sterner, Justin",field_out,hit_into_play,ATL,TB,8,L,R,2,5,MLBAM_641645
SI,"Mushinski, Parker",field_out,hit_into_play,NYM,HOU,4,L,L,1,8,MLBAM_621563
SI,"O'Brien, Riley",field_error,hit_into_play,STL,WSH,9,R,R,0,1,MLBAM_691781
SI,"Scott, Tayler",double,hit_into_play,NYM,HOU,6,R,R,3,10,MLBAM_683493
SL,"Abreu, Bryan",single,hit_into_play,NYM,HOU,6,R,R,1,10,MLBAM_703159
FF,"McLoughlin, Trey",field_out,hit_into_play,NYM,HOU,7,L,R,5,10,MLBAM_689200
FS,"Pearson, Nate",field_out,hit_into_play,TOR,DET,5,R,R,7,8,MLBAM_570482
ST,"Campbell, Isaiah",strikeout,swinging_strike,PIT,BOS,7,L,R,1,1,MLBAM_665833
ST,"Contreras, Roansy",single,hit_into_play,PIT,BOS,7,L,R,1,1,MLBAM_657193
,"Eflin, Zach",field_out,hit_into_play,TB,BAL,1,R,R,0,1,MLBAM_663630
,"Hoffman, Nolan",walk,ball,TB,BAL,9,R,R,1,6,MLBAM_680722
,"Mejia, Enmanuel",strikeout,swinging_strike,TB,BAL,7,L,R,0,4,MLBAM_681297
,"Kelly, Kevin",strikeout,called_strike,TB,BAL,7,R,R,0,3,MLBAM_668974
,"McDermott, Chayce",strikeout,swinging_strike,TB,BAL,5,R,R,0,3,MLBAM_650490
,"Thornton, Trent",strikeout,swinging_strike,CWS,SEA,7,L,R,2,7,MLBAM_657757
,"Wallace, Jacob",field_out,hit_into_play,KC,TEX,9,R,R,0,1,MLBAM_679822
,"Pennington, Walter",strikeout,swinging_strike,KC,TEX,7,R,L,0,1,MLBAM_695508
,"Shaw, Bryan",strikeout,swinging_strike,CWS,SEA,6,L,R,0,7,MLBAM_666211
,"Miley, Wade",field_out,hit_into_play,CHC,MIL,1,R,L,0,0,MLBAM_663538
,"Yates, Kirby",strikeout,swinging_strike_blocked,KC,TEX,5,R,R,0,1,MLBAM_641658
,"Robert, Daniel",single,hit_into_play,KC,TEX,8,L,R,0,1,MLBAM_670231
,"Voth, Austin",field_out,hit_into_play,CWS,SEA,8,L,R,2,8,MLBAM_643217
,"Kopech, Michael",field_out,hit_into_play,CWS,SEA,5,R,R,0,7,MLBAM_664874
,"Snider, Collin",field_out,hit_into_play,CWS,SEA,9,R,R,2,8,MLBAM_642020
,"Nastrini, Nick",walk,ball,CWS,SEA,1,L,R,0,0,MLBAM_666211
SI,"Thompson, Ryan",field_out,hit_into_play,AZ,CLE,6,R,R,0,5,MLBAM_671289
FF,"Bibee, Tanner",field_out,hit_into_play,AZ,CLE,1,L,R,0,3,MLBAM_606466
,"Wilson, Justin",strikeout,swinging_strike,CIN,COL,7,R,L,6,2,MLBAM_675659
,"Sims, Lucas",strikeout,swinging_strike,CIN,COL,8,R,R,6,2,MLBAM_695603
,"Quantrill, Cal",strikeout,swinging_strike,CIN,COL,1,L,R,0,0,MLBAM_682829
,"Kinley, Tyler",field_out,hit_into_play,CIN,COL,6,R,R,6,2,MLBAM_656413
,"Santillan, Tony",strikeout,swinging_strike,CIN,COL,6,R,R,6,2,MLBAM_663898
,"Díaz, Alexis",strikeout,swinging_strike,CIN,COL,9,R,R,6,2,MLBAM_696100
,"Rogers, Taylor",walk,ball,SF,AZ,5,R,L,5,4,MLBAM_656896
,"Ginkel, Kevin",strikeout,swinging_strike,SF,AZ,6,R,R,5,11,MLBAM_682674
,"Pilkington, Konnor",field_out,hit_into_play,SF,AZ,7,R,L,5,11,MLBAM_694368
,"Sauer, Matt",single,hit_into_play,KC,TEX,1,L,R,0,0,MLBAM_608369
,"Allen, Logan",field_out,hit_into_play,SF,AZ,1,L,L,0,1,MLBAM_624424
,"Frías, Luis",field_out,hit_into_play,SF,AZ,5,R,R,5,10,MLBAM_596103
,"Miller, Erik",strikeout,swinging_strike,SF,AZ,7,L,L,5,11,MLBAM_805842
,"Pope, Austin",walk,ball,SF,AZ,9,L,R,5,11,MLBAM_687529
,"Walker, Ryan",walk,ball,SF,AZ,6,R,R,5,10,MLBAM_679741
,"Weiman, Blake",field_out,hit_into_play,CHC,MIL,9,R,L,2,6,MLBAM_687521
,"Vogel, Tyler",field_out,hit_into_play,SF,AZ,8,R,R,5,11,MLBAM_679741
,"Stripling, Ross",home_run,hit_into_play,OAK,LAA,1,L,R,0,0,MLBAM_694384
,"Pérez, Francisco",single,hit_into_play,OAK,LAA,9,R,L,11,3,MLBAM_691186
,"Toussaint, Touki",double,hit_into_play,CWS,SEA,8,R,R,2,7,MLBAM_666931
,"Dashwood, Jack",walk,ball,OAK,LAA,8,R,L,10,3,MLBAM_678828
,"Jones, Nick",strikeout,swinging_strike,OAK,LAA,7,R,L,10,3,MLBAM_669722
,"Minacci, Camden",field_out,hit_into_play,OAK,LAA,5,L,R,7,2,MLBAM_656666
,"Dana, Caden",walk,ball,OAK,LAA,3,R,R,3,2,MLBAM_687231
ST,"Turnbull, Spencer",single,hit_into_play,NYY,PHI,1,R,R,0,1,MLBAM_650402
,"Teheran, Julio",strikeout,swinging_strike,TB,BAL,1,L,R,0,1,MLBAM_664040
CU,"Ruiz, José",field_out,hit_into_play,NYY,PHI,5,R,R,2,6,MLBAM_592450
SL,"Pinto, Ricardo",field_out,hit_into_play,NYY,PHI,7,R,R,5,6,MLBAM_660757
SI,"Mosqueda, Oddanier",strikeout,called_strike,NYY,PHI,9,R,L,5,6,MLBAM_678926
CH,"Marinaccio, Ron",field_out,hit_into_play,NYY,PHI,8,L,R,5,6,MLBAM_665019
,"Law, Derek",walk,ball,WSH,MIA,6,R,R,3,5,MLBAM_541645
,"Barnes, Jacob",triple,hit_into_play,WSH,MIA,9,L,R,3,5,MLBAM_687859
,"Harvey, Hunter",single,hit_into_play,WSH,MIA,8,R,R,3,5,MLBAM_641313
,"Soriano, George",field_out,hit_into_play,WSH,MIA,7,L,R,3,5,MLBAM_592696
SI,"Santos, Junior",strikeout,called_strike,NYM,HOU,9,L,R,5,13,MLBAM_689200
,"Cronin, Declan",field_out,hit_into_play,WSH,MIA,4,L,R,3,5,MLBAM_671277
SL,"Faedo, Alex",strikeout,called_strike,DET,NYY,4,R,R,8,5,MLBAM_663604
FF,"Nixon, Aaron",field_out,hit_into_play,DET,NYY,8,L,R,11,6,MLBAM_656716
,"Burnes, Corbin",grounded_into_double_play,hit_into_play,BAL,TOR,1,R,R,0,0,MLBAM_676914
SI,"Irvin, Jake",field_out,hit_into_play,STL,WSH,1,R,R,0,1,MLBAM_502671
,"Van Eyk, CJ",walk,ball,BAL,TOR,4,L,R,0,1,MLBAM_668939
,"Wells, Tyler",single,hit_into_play,BAL,TOR,7,R,R,3,2,MLBAM_664120
,"Brigham, Jeff",double,hit_into_play,BOS,MIN,8,L,R,4,5,MLBAM_807799
,"Paddack, Chris",strikeout,swinging_strike,BOS,MIN,1,L,R,0,0,MLBAM_646240
,"Winckowski, Josh",field_out,hit_into_play,BOS,MIN,7,L,R,3,3,MLBAM_650489
,"Sena, Reidis",walk,ball,BOS,MIN,9,L,R,8,5,MLBAM_679938
,"Ramírez, Erasmo",walk,ball,ATL,TB,9,L,R,2,5,MLBAM_682187
,"Stephens, Jackson",field_error,hit_into_play,ATL,TB,9,R,R,2,5,MLBAM_695020
,"Iglesias, Raisel",double,hit_into_play,ATL,TB,5,R,R,1,2,MLBAM_642708
,"Civale, Aaron",field_out,hit_into_play,ATL,TB,1,L,R,1,0,MLBAM_621566
SL,"Mikolas, Miles",single,hit_into_play,STL,WSH,1,L,R,0,0,MLBAM_608385
SL,"Rainey, Tanner",strikeout,swinging_strike,STL,WSH,7,R,R,0,1,MLBAM_575929
FF,"Romero, JoJo",field_out,hit_into_play,STL,WSH,8,R,L,0,1,MLBAM_657041
FF,"Contreras, Luis",strikeout,swinging_strike,NYM,HOU,7,R,R,5,10,MLBAM_703159
SI,"Ramírez, Yohan",hit_by_pitch,hit_by_pitch,NYM,HOU,5,R,R,1,8,MLBAM_676694
SL,"Pop, Zach",strikeout,called_strike,TOR,DET,7,R,R,7,10,MLBAM_693307
SI,"Little, Brendon",grounded_into_double_play,hit_into_play,TOR,DET,8,R,L,7,10,MLBAM_686759
CH,"Guenther, Sean",hit_by_pitch,hit_by_pitch,TOR,DET,7,L,L,7,10,MLBAM_676309
,"Smith, Burch",single,hit_into_play,TB,BAL,8,R,R,0,4,MLBAM_691723
,"Eflin, Zach",field_out,hit_into_play,TB,BAL,1,L,R,0,1,MLBAM_681297
,"Sauer, Matt",strikeout,swinging_strike,KC,TEX,1,L,R,0,0,MLBAM_694497
,"Sisk, Evan",grounded_into_double_play,hit_into_play,KC,TEX,6,R,L,0,1,MLBAM_668800
,"Ross, Joe",strikeout,swinging_strike,CHC,MIL,3,L,R,0,0,MLBAM_643565
,"Toussaint, Touki",field_out,hit_into_play,CWS,SEA,8,L,R,2,7,MLBAM_668833
,"Kopech, Michael",strikeout,called_strike,CWS,SEA,5,R,R,0,7,MLBAM_605119
,"Greene, Shane",strikeout,swinging_strike,KC,TEX,9,R,R,1,1,MLBAM_669471
,"Luna, Gil",strikeout,called_strike,CWS,SEA,3,R,L,0,6,MLBAM_660844
,"Almonte, Yency",field_out,hit_into_play,CHC,MIL,5,R,R,0,0,MLBAM_686894
,"Lovelady, Richard",single,hit_into_play,CHC,MIL,8,R,L,1,6,MLBAM_606992
,"Whitney, Blake",single,hit_into_play,CHC,MIL,7,R,R,1,4,MLBAM_596142
,"Robert, Daniel",strikeout,called_strike,KC,TEX,8,R,R,0,1,MLBAM_686475
,"Zerpa, Angel",field_out,hit_into_play,KC,TEX,3,R,L,0,1,MLBAM_673962
,"Killgore, Keylan",field_out,hit_into_play,KC,TEX,8,R,L,0,1,MLBAM_622110
,"Wilson, Steven",strikeout,called_strike,CWS,SEA,7,R,R,1,7,MLBAM_649966
,"Snider, Collin",field_out,hit_into_play,CWS,SEA,9,L,R,2,8,MLBAM_657757
FF,"Gallen, Zac",field_out,hit_into_play,AZ,CLE,1,R,R,0,0,MLBAM_671289
FF,"Gaddis, Hunter",strikeout,foul_tip,AZ,CLE,7,R,R,0,5,MLBAM_694371
,"Montas, Frankie",triple,hit_into_play,CIN,COL,1,R,R,0,0,MLBAM_678662
,"Kinley, Tyler",strikeout,swinging_strike,CIN,COL,6,R,R,6,2,MLBAM_669289
,"Bird, Jake",field_out,hit_into_play,CIN,COL,7,L,R,6,2,MLBAM_641584
,"Pilkington, Konnor",strikeout,swinging_strike,SF,AZ,7,R,L,5,11,MLBAM_681439
,"Allen, Logan",strikeout,called_strike,SF,AZ,1,R,L,0,1,MLBAM_682617
,"Frías, Luis",strikeout,swinging_strike,SF,AZ,5,L,R,5,10,MLBAM_666165
,"Voth, Austin",strikeout,swinging_strike,CWS,SEA,8,R,R,2,8,MLBAM_664901
,"Vogel, Tyler",strikeout,foul_tip,SF,AZ,8,R,R,5,11,MLBAM_800198
,"García, Luis",strikeout,swinging_strike,OAK,LAA,2,R,R,0,2,MLBAM_542208
,"Moore, Matt",field_out,hit_into_play,OAK,LAA,1,R,L,0,2,MLBAM_605204
,"Eovaldi, Nathan",field_out,hit_into_play,KC,TEX,1,L,R,0,0,MLBAM_686469
,"Brooks, Aaron",field_out,hit_into_play,OAK,LAA,5,L,R,7,2,MLBAM_670869
,"Pérez, Francisco",field_out,hit_into_play,OAK,LAA,9,R,L,11,3,MLBAM_694203
,"Yovan, Kenyon",field_out,hit_into_play,OAK,LAA,2,R,R,3,2,MLBAM_669397
,"Murphy, Luke",strikeout,swinging_strike,OAK,LAA,6,L,R,7,3,MLBAM_671271
,"Minacci, Camden",strikeout,swinging_strike,OAK,LAA,4,L,R,7,2,MLBAM_690985
,"Kirby, George",strikeout,foul_tip,CWS,SEA,1,L,R,0,0,MLBAM_643217
ST,"Ramirez, Nick",strikeout,swinging_strike,NYY,PHI,5,L,L,2,5,MLBAM_547180
,"Wallace, Jacob",single,hit_into_play,KC,TEX,9,L,R,0,1,MLBAM_595284
CH,"Marinaccio, Ron",field_out,hit_into_play,NYY,PHI,8,R,R,5,6,MLBAM_624641
,"Floro, Dylan",strikeout,swinging_strike,WSH,MIA,5,L,R,3,5,MLBAM_665862
,"Barnes, Jacob",strikeout,swinging_strike,WSH,MIA,9,R,R,3,5,MLBAM_641505
,"Harvey, Hunter",strikeout,swinging_strike,WSH,MIA,8,R,R,3,5,MLBAM_669394
,"Gutierrez, Vladimir",field_out,hit_into_play,WSH,MIA,1,R,R,1,3,MLBAM_669222
SI,"Fleming, Josh",field_out,hit_into_play,PIT,BOS,6,L,L,0,1,MLBAM_671213
,"Soriano, George",strikeout,swinging_strike,WSH,MIA,7,L,R,3,5,MLBAM_682928
,"Gray, Josiah",home_run,hit_into_play,WSH,MIA,1,L,R,0,0,MLBAM_650333
,"Cronin, Declan",strikeout,swinging_strike,WSH,MIA,4,R,R,3,5,MLBAM_669743
,"Maldonado, Anthony",strikeout,swinging_strike,WSH,MIA,5,L,R,3,5,MLBAM_695578
FF,"Díaz, Miguel",field_out,hit_into_play,DET,NYY,8,L,R,9,6,MLBAM_814431
SL,"Hanifee, Brenan",double,hit_into_play,TOR,DET,8,R,R,7,10,MLBAM_678742
SI,"Ramos, Wilkin",single,hit_into_play,NYM,HOU,1,R,R,0,3,MLBAM_676801
SL,"Beeter, Clayton",strikeout,swinging_strike,DET,NYY,3,L,R,8,5,MLBAM_678009
,"Burnes, Corbin",single,hit_into_play,BAL,TOR,1,L,R,0,0,MLBAM_664770
,"Wells, Tyler",field_out,hit_into_play,BAL,TOR,7,L,R,3,2,MLBAM_687462
,"Pivetta, Nick",field_out,hit_into_play,BOS,MIN,1,R,R,0,0,MLBAM_621439
,"Jax, Griffin",field_error,hit_into_play,BOS,MIN,6,R,R,3,3,MLBAM_678882
,"Brigham, Jeff",strikeout,swinging_strike,BOS,MIN,8,R,R,4,5,MLBAM_641933
FS,"Weems, Jordan",double,hit_into_play,STL,WSH,9,L,R,0,2,MLBAM_663494
,"Harris, Hobie",strikeout,swinging_strike,BOS,MIN,8,R,R,8,5,MLBAM_642197
,"Winckowski, Josh",strikeout,swinging_strike,BOS,MIN,7,L,R,3,3,MLBAM_670242
,"Cepeda, Felix",strikeout,swinging_strike,BOS,MIN,9,R,R,8,6,MLBAM_657247
,"Matzek, Tyler",field_out,hit_into_play,ATL,TB,7,R,L,1,3,MLBAM_800357
,"Minter, A.J.",grounded_into_double_play,hit_into_play,ATL,TB,6,R,L,1,3,MLBAM_642336
,"Iglesias, Raisel",strikeout,swinging_strike,ATL,TB,5,R,R,1,2,MLBAM_695020
,"Stephens, Jackson",strikeout,swinging_strike,ATL,TB,9,R,R,2,5,MLBAM_687020
,"Civale, Aaron",field_out,hit_into_play,ATL,TB,1,R,R,1,0,MLBAM_663586
,"Record, Joe",strikeout,swinging_strike,ATL,TB,7,L,R,1,5,MLBAM_621566
,"Sterner, Justin",single,hit_into_play,ATL,TB,8,L,R,2,5,MLBAM_657088
,"Thompson, Keegan",field_out,hit_into_play,CHC,MIL,6,R,R,1,0,MLBAM_655316
,"Lee, Dylan",field_out,hit_into_play,ATL,TB,8,L,L,1,5,MLBAM_683539
,"Sterner, Justin",home_run,hit_into_play,ATL,TB,8,L,R,1,5,MLBAM_695462
ST,"Washington, Mark",field_out,hit_into_play,NYM,HOU,9,R,R,5,13,MLBAM_691708
FF,"Wingenter, Trey",field_out,hit_into_play,TOR,DET,5,R,R,7,8,MLBAM_665489
SI,"Fraze, Nick",field_out,hit_into_play,TOR,DET,4,R,R,4,8,MLBAM_668670
SI,"Weissert, Greg",sac_fly,hit_into_play,PIT,BOS,6,R,R,0,1,MLBAM_656582
,"Eflin, Zach",home_run,hit_into_play,TB,BAL,1,L,R,0,0,MLBAM_543939
,"Killgore, Keylan",field_out,hit_into_play,KC,TEX,8,R,L,0,1,MLBAM_677649
,"Burke, Brock",field_out,hit_into_play,KC,TEX,6,L,L,0,1,MLBAM_669004
,"Zerpa, Angel",single,hit_into_play,KC,TEX,3,L,L,0,1,MLBAM_608369
,"Sisk, Evan",single,hit_into_play,KC,TEX,6,R,L,0,1,MLBAM_694671
,"Wallace, Jacob",field_out,hit_into_play,KC,TEX,9,L,R,0,1,MLBAM_701648
,"Church, Marc",single,hit_into_play,KC,TEX,9,R,R,0,1,MLBAM_679845
,"Toussaint, Touki",field_error,hit_into_play,CWS,SEA,8,L,R,2,7,MLBAM_660844
,"Eovaldi, Nathan",single,hit_into_play,KC,TEX,1,R,R,0,0,MLBAM_677951
,"Snider, Collin",field_out,hit_into_play,CWS,SEA,9,R,R,2,8,MLBAM_650391
,"Schoenle, Garrett",field_out,hit_into_play,CWS,SEA,4,L,L,0,7,MLBAM_670042
SI,"Karcher, Ricky",single,hit_into_play,AZ,CLE,3,R,R,0,3,MLBAM_672356
,"Montas, Frankie",field_out,hit_into_play,CIN,COL,1,L,R,0,0,MLBAM_453568
,"Curtiss, John",field_out,hit_into_play,CIN,COL,5,R,R,6,2,MLBAM_663886
