Player,R
"Sánchez, Sixto",0.7733281863279119
"Taillon, Jameson",0.9373828213668683
"Tate, Dillon",0.8093693082608734
"Taylor, Troy",0.7634115072054645
"Teheran, Julio",0.4070829724373688
"Tellez, Rowdy",0.3372154775217451
"Teng, Kai-Wei",0.630758981450684
"Thielbar, Caleb",0.8790242062614102
"Thompson, Keegan",0.8362330206074885
"Thompson, Ryan",0.8634283125197294
"Thompson, Zack",0.7448753772302062
"Thornton, Trent",0.9048791422396294
"Thorpe, Drew",0.8221419171611682
"Tinoco, Jesus",0.8458506765339484
"Tonkin, Michael",0.9196289665487112
"Topa, Justin",0.30112606108616286
"Toussaint, Touki",0.8130477001736032
"Treinen, Blake",0.8684028954743155
"Trevino, Jose",0.30107494141585206
"Tucker, Cole",0.277327227836297
"Turnbull, Spencer",0.8876949926734027
"Tyler, Kyle",0.8132802539052825
"Uceta, Edwin",0.8633520982540869
"Ureña, José",0.9136839273710833
"Uribe, Abner",0.7117104249245761
"Uwasawa, Naoyuki",0.37336221689251564
"Valdez, Framber",0.954841989268671
"Vanasco, Ricky",0.27739753732546285
"Vargas, Ildemaro",0.2772927134518693
"Varland, Gus",0.777659775148498
"Varland, Louis",0.86843340078119
"Veneziano, Anthony",0.6554712446555471
"Verlander, Justin",0.9108527579430828
"Vesia, Alex",0.917705968860408
"Vespi, Nick",0.568896669815448
"Vest, Will",0.8864802857103655
"Vieira, Thyago",0.8616924151654569
"Villalobos, Eli",0.4069088204656984
"Vines, Darius",0.6033931721253615
"Vodnik, Victor",0.9072010384813942
"Voth, Austin",0.8878326684821536
"Vásquez, Randy",0.9020778281697341
"Wacha, Michael",0.9476968308571717
"Waguespack, Jacob",0.666859023950804
"Waldrep, Hurston",0.5726508405209817
"Waldron, Matt",0.9452714085722733
"Walker, Josh",0.6554080647375012
"Walker, Ryan",0.9214576457204304
"Walker, Taijuan",0.9033118641629648
"Walston, Blake",0.7568926681479659
"Walters, Andrew",0.5320744547427264
"Wantz, Andrew",0.3725607021104765
"Warren, Austin",0.5716077136373596
"Warren, Will",0.797513628482336
"Weathers, Ryan",0.9138109289676668
"Weaver, Luke",0.9257131376282899
"Webb, Jacob",0.8900402725973905
"Webb, Logan",0.9537706535371704
"Weems, Jordan",0.8524582491023082
"Weissert, Greg",0.8777255757215338
"Wells, Tyler",0.6177355800389893
"Wentz, Joey",0.912263331278156
"Wesneski, Hayden",0.8960548778532517
"Wheeler, Zack",0.9633384027755103
"White, Mitch",0.7122245572507259
"White, Owen",0.27730066454027297
"Whitley, Forrest",0.5130260109615639
"Whitlock, Garrett",0.7188430732269697
"Wicks, Jordan",0.8595269381649984
"Williams, Devin",0.8308106365942098
"Williams, Gavin",0.915617255600002
"Williams, Luke",0.30101031852514465
"Williams, Trevor",0.8817520309058524
"Williamson, Brandon",0.6598754070196386
"Willingham, Amos",0.27727916817729115
"Wilson, Bryse",0.9177593475669075
"Wilson, Justin",0.8617848516627796
"Wilson, Steven",0.8454732042201111
"Winans, Allan",0.49006124398359857
"Winckowski, Josh",0.8932036504070733
"Winder, Josh",0.5889007998033999
"Wingenter, Trey",0.5311781095170458
"Winn, Cole",0.6856911992350664
"Winn, Keaton",0.8713257011715787
"Wisdom, Patrick",0.27727685034281807
"Woo, Bryan",0.9174009283649852
"Wood, Alex",0.8448735804892644
"Woodford, Jake",0.7912056486871109
"Woods Richardson, Simeon",0.9403597007350561
"Wrobleski, Justin",0.809636413108282
"Yamamoto, Yoshinobu",0.9227525998083048
"Yarbrough, Ryan",0.909541297942127
"Yastrzemski, Mike",0.3376279887401811
"Yates, Kirby",0.9110119055427395
"Young, Alex",0.6909129875022765
"Young, Danny",0.8742931465446964
"Zastryzny, Rob",0.46577658728390403
"Zeferjahn, Ryan",0.7178813361346044
"Zerpa, Angel",0.8686135781441692
"Zuber, Tyler",0.4342287831444782
"Zulueta, Yosver",0.7399794248524834
"Zuñiga, Guillo",0.665422572941198
"de Geus, Brett",0.604562316983559
"deGrom, Jacob",0.6309229920883276
"Abbott, Andrew",0.8334875850467185
