winner,loser,score
"Burke, Sean","Miller, Tyson",1.9210402965545654
"Burke, Sean","Milner, Hoby",4.957237243652344
"Burke, Sean","Minter, A.J.",1.507731556892395
"Burke, Sean","Mize, Casey",0.8839669227600098
"Burke, Sean","Morejon, Adrian",3.671328544616699
"Burke, Sean","Morgan, Eli",0.25231802463531494
"Burke, Sean","Muller, Kyle",2.301326274871826
"Burke, Sean","Musgrove, Joe",3.0853559970855713
"Burke, Sean","Muñoz, Andrés",1.8370329141616821
"Burke, Sean","Myers, Tobias",4.832331657409668
"Burke, Sean","Nardi, Andrew",4.582159996032715
"Burke, Sean","Nelson, Ryne",7.216200351715088
"Burke, Sean","Neris, Héctor",0.2257903516292572
"Burke, Sean","Nola, Aaron",7.811972141265869
"Burke, Sean","Núñez, Dedniel",4.231573104858398
"Burke, Sean","Ober, Bailey",10.192670822143555
"Burke, Sean","Olson, Reese",1.1376842260360718
"Burke, Sean","Ort, Kaleb",1.9611084461212158
"Burke, Sean","Ortiz, Luis L.",0.5752500891685486
"Burke, Sean","Otañez, Michel",1.0803974866867065
"Burke, Sean","Ottavino, Adam",0.17639634013175964
"Burke, Sean","Paddack, Chris",3.5955209732055664
"Burke, Sean","Pagán, Emilio",2.4787416458129883
"Burke, Sean","Parker, Mitchell",4.351460933685303
"Burke, Sean","Payamps, Joel",4.067524433135986
"Burke, Sean","Pearson, Nate",2.964308738708496
"Burke, Sean","Pepiot, Ryan",3.9411191940307617
"Burke, Sean","Peralta, Freddy",5.468616962432861
"Burke, Sean","Pfaadt, Brandon",9.551167488098145
"Burke, Sean","Phillips, Evan",3.775273323059082
"Burke, Sean","Phillips, Tyler",0.3003459870815277
"Burke, Sean","Pivetta, Nick",11.939881324768066
"Burke, Sean","Poche, Colin",1.3038158416748047
"Burke, Sean","Pressly, Ryan",2.101581335067749
"Burke, Sean","Puk, A.J.",5.258672714233398
"Burke, Sean","Ragans, Cole",7.775796890258789
"Burke, Sean","Rasmussen, Drew",3.985405445098877
"Burke, Sean","Rea, Colin",3.2749226093292236
"Burke, Sean","Reynolds, Sean",0.1448528915643692
"Burke, Sean","Robertson, David",5.450070381164551
"Burke, Sean","Robertson, Nick",0.5116153955459595
"Burke, Sean","Rodriguez, Grayson",4.380271911621094
"Burke, Sean","Rodón, Carlos",6.4930596351623535
"Burke, Sean","Rogers, Taylor",1.8533236980438232
"Burke, Sean","Rogers, Tyler",4.967347145080566
"Burke, Sean","Romero, JoJo",0.4077838659286499
"Burke, Sean","Ross, Joe",1.1683199405670166
"Burke, Sean","Ruiz, José",2.9760067462921143
"Burke, Sean","Ryan, Joe",10.743767738342285
"Burke, Sean","Sabrowski, Erik",0.7745819091796875
"Burke, Sean","Sale, Chris",13.718207359313965
"Burke, Sean","Sands, Cole",7.943330764770508
"Burke, Sean","Santana, Dennis",2.4646260738372803
"Burke, Sean","Santillan, Tony",4.115956783294678
"Burke, Sean","Sborz, Josh",0.9322171211242676
"Burke, Sean","Scherzer, Max",2.0968897342681885
"Burke, Sean","Schmidt, Clarke",1.2391109466552734
"Burke, Sean","Schwellenbach, Spencer",7.745802879333496
"Burke, Sean","Scott, Christian",0.13624709844589233
"Burke, Sean","Scott, Tanner",0.9915233254432678
"Burke, Sean","Severino, Luis",2.040682077407837
"Burke, Sean","Sewald, Paul",2.062755823135376
"Burke, Sean","Singer, Brady",5.1695451736450195
"Burke, Sean","Skenes, Paul",8.735007286071777
"Burke, Sean","Skubal, Tarik",16.44685935974121
"Burke, Sean","Slaten, Justin",5.668844699859619
"Burke, Sean","Smith, Burch",2.3183207511901855
"Burke, Sean","Smith, Cade",11.695405006408691
"Burke, Sean","Snell, Blake",5.864822864532471
"Burke, Sean","Snider, Collin",2.8461833000183105
"Burke, Sean","Spence, Mitch",3.32112193107605
"Burke, Sean","Spiers, Carson",1.7772216796875
"Burke, Sean","Springs, Jeffrey",0.7115576267242432
"Burke, Sean","Stanek, Ryne",1.5681108236312866
"Burke, Sean","Steele, Justin",4.532186031341553
"Burke, Sean","Stone, Gavin",3.8211252689361572
"Burke, Sean","Strahm, Matt",7.834888458251953
"Burke, Sean","Stratton, Hunter",0.5927900075912476
"Burke, Sean","Stripling, Ross",0.60148686170578
"Burke, Sean","Suarez, Robert",4.695825576782227
"Burke, Sean","Suter, Brent",2.3625757694244385
"Burke, Sean","Suárez, Ranger",6.504496097564697
"Burke, Sean","Sánchez, Cristopher",5.716359615325928
"Burke, Sean","Taillon, Jameson",6.483718395233154
"Burke, Sean","Taylor, Troy",0.67559415102005
"Burke, Sean","Thompson, Ryan",3.4329395294189453
"Burke, Sean","Thornton, Trent",4.932708263397217
"Burke, Sean","Tinoco, Jesus",1.7811486721038818
"Burke, Sean","Tonkin, Michael",0.4997932016849518
"Burke, Sean","Treinen, Blake",3.29365611076355
"Burke, Sean","Uceta, Edwin",6.814532279968262
"Burke, Sean","Valdez, Framber",2.250783681869507
"Burke, Sean","Varland, Gus",0.31657105684280396
"Burke, Sean","Varland, Louis",0.4249421954154968
"Burke, Sean","Verlander, Justin",0.3751800060272217
"Burke, Sean","Vesia, Alex",3.9843688011169434
"Burke, Sean","Vest, Will",3.9677278995513916
"Burke, Sean","Voth, Austin",2.5202512741088867
"Burke, Sean","Wacha, Michael",5.001108646392822
"Burke, Sean","Waldron, Matt",4.655207633972168
"Burke, Sean","Walker, Ryan",6.066573619842529
"Burke, Sean","Weathers, Ryan",1.1200947761535645
"Burke, Sean","Weaver, Luke",5.4555253982543945
"Burke, Sean","Webb, Logan",11.321695327758789
"Burke, Sean","Weissert, Greg",3.7697296142578125
"Burke, Sean","Wesneski, Hayden",2.1805458068847656
"Burke, Sean","Wheeler, Zack",9.858304023742676
"Burke, Sean","Williams, Devin",1.823996663093567
"Burke, Sean","Williams, Trevor",1.9324060678482056
"Burke, Sean","Wilson, Bryse",0.981308102607727
"Burke, Sean","Wilson, Justin",2.8140549659729004
"Burke, Sean","Woo, Bryan",8.048810005187988
"Burke, Sean","Woods Richardson, Simeon",1.2711058855056763
"Burke, Sean","Yamamoto, Yoshinobu",7.87311315536499
"Burke, Sean","Yates, Kirby",3.517613410949707
"Burke, Sean","Zerpa, Angel",0.768277108669281
"Burke, Sean","deGrom, Jacob",0.5373132824897766
"Burnes, Corbin","Crochet, Garrett",6.645860195159912
"Burnes, Corbin","Flaherty, Jack",3.558720111846924
"Burnes, Corbin","Gilbert, Logan",7.590132713317871
"Burnes, Corbin","Glasnow, Tyler",3.366565704345703
"Burnes, Corbin","Gray, Sonny",2.234010934829712
"Burnes, Corbin","Imanaga, Shota",4.702128887176514
"Burnes, Corbin","Kikuchi, Yusei",3.37568736076355
"Burnes, Corbin","Kirby, George",4.253779411315918
"Burnes, Corbin","López, Pablo",1.2704341411590576
"Burnes, Corbin","Miller, Mason",0.4364057183265686
"Burnes, Corbin","Pivetta, Nick",1.063983678817749
"Burnes, Corbin","Sale, Chris",2.8423104286193848
"Burnes, Corbin","Skubal, Tarik",5.57096004486084
"Burnes, Corbin","Smith, Cade",0.8195077776908875
"Burnes, Corbin","Webb, Logan",0.4457972049713135
"Burr, Ryan","Abreu, Bryan",0.6362804174423218
"Burr, Ryan","Adam, Jason",1.5091681480407715
"Burr, Ryan","Akin, Keegan",6.966948986053467
"Burr, Ryan","Alexander, Tyler",1.2373158931732178
"Burr, Ryan","Banks, Tanner",1.266771674156189
"Burr, Ryan","Bibee, Tanner",7.057575225830078
"Burr, Ryan","Bradford, Cody",2.7640109062194824
"Burr, Ryan","Bradley, Taj",3.467360019683838
"Burr, Ryan","Brebbia, John",0.2015296220779419
"Burr, Ryan","Bubic, Kris",3.344553232192993
"Burr, Ryan","Bummer, Aaron",2.346978187561035
"Burr, Ryan","Burnes, Corbin",8.250422477722168
"Burr, Ryan","Castillo, Luis",6.512089729309082
"Burr, Ryan","Cease, Dylan",5.660215377807617
"Burr, Ryan","Cecconi, Slade",0.5671919584274292
"Burr, Ryan","Civale, Aaron",2.162849187850952
"Burr, Ryan","Clase, Emmanuel",4.327829837799072
"Burr, Ryan","Cortes, Nestor",5.051827907562256
"Burr, Ryan","Coulombe, Danny",0.33032703399658203
"Burr, Ryan","Crawford, Kutter",5.725013256072998
"Burr, Ryan","Crochet, Garrett",14.896283149719238
"Burr, Ryan","Cruz, Fernando",2.772019147872925
"Burr, Ryan","Darvish, Yu",1.4722635746002197
"Burr, Ryan","Detmers, Reid",0.765491247177124
"Burr, Ryan","Duran, Jhoan",1.2340129613876343
"Burr, Ryan","Díaz, Edwin",1.752427101135254
"Burr, Ryan","Eflin, Zach",7.816901683807373
"Burr, Ryan","Eovaldi, Nathan",6.395747184753418
"Burr, Ryan","Erceg, Lucas",2.2848081588745117
"Burr, Ryan","Estrada, Jeremiah",4.254083633422852
"Burr, Ryan","Estévez, Carlos",2.6139841079711914
"Burr, Ryan","Fedde, Erick",2.9281086921691895
"Burr, Ryan","Festa, David",0.7331709861755371
"Burr, Ryan","Flaherty, Jack",11.809144020080566
"Burr, Ryan","Francis, Bowden",0.5500885248184204
"Burr, Ryan","Freeland, Kyle",1.4350155591964722
"Burr, Ryan","Fried, Max",3.6215991973876953
"Burr, Ryan","Gaddis, Hunter",3.1328353881835938
"Burr, Ryan","Garcia, Robert",3.6177587509155273
"Burr, Ryan","García, Yimi",0.7634330987930298
"Burr, Ryan","Gausman, Kevin",4.18952751159668
"Burr, Ryan","Gilbert, Logan",15.840554237365723
"Burr, Ryan","Ginkel, Kevin",3.5072872638702393
"Burr, Ryan","Glasnow, Tyler",11.616987228393555
"Burr, Ryan","Gomber, Austin",3.8038082122802734
"Burr, Ryan","Gore, MacKenzie",0.010790824890136719
"Burr, Ryan","Gray, Jon",0.3483297824859619
"Burr, Ryan","Gray, Sonny",10.484435081481934
"Burr, Ryan","Hader, Josh",5.594655990600586
"Burr, Ryan","Heaney, Andrew",6.313144207000732
"Burr, Ryan","Helsley, Ryan",3.371990442276001
"Burr, Ryan","Hjelle, Sean",3.1225922107696533
"Burr, Ryan","Hoffman, Jeff",5.985193252563477
"Burr, Ryan","Holmes, Grant",2.595172882080078
"Burr, Ryan","Holton, Tyler",3.3905739784240723
"Burr, Ryan","Houck, Tanner",1.54954195022583
"Burr, Ryan","Hudson, Bryan",0.21849334239959717
"Burr, Ryan","Hurter, Brant",1.0260354280471802
"Burr, Ryan","Iglesias, Raisel",4.486518383026123
"Burr, Ryan","Imanaga, Shota",12.952552795410156
"Burr, Ryan","Irvin, Jake",3.145552396774292
"Burr, Ryan","Jansen, Kenley",0.6928691864013672
"Burr, Ryan","Jax, Griffin",7.432387351989746
"Burr, Ryan","Jiménez, Joe",2.702796697616577
"Burr, Ryan","Jones, Jared",2.342606544494629
"Burr, Ryan","Junis, Jakob",1.6496576070785522
"Burr, Ryan","Keller, Mitch",0.7208476066589355
"Burr, Ryan","Kelly, Kevin",2.7648115158081055
"Burr, Ryan","Kikuchi, Yusei",11.626110076904297
"Burr, Ryan","King, Michael",5.905625343322754
"Burr, Ryan","Kirby, George",12.504202842712402
"Burr, Ryan","Kittredge, Andrew",1.4249869585037231
"Burr, Ryan","Law, Derek",1.5267709493637085
"Burr, Ryan","Lee, Dylan",5.882062911987305
"Burr, Ryan","Leiter Jr., Mark",2.3058629035949707
"Burr, Ryan","Littell, Zack",6.408858299255371
"Burr, Ryan","Lugo, Seth",4.275984764099121
"Burr, Ryan","López, Pablo",9.520856857299805
"Burr, Ryan","López, Reynaldo",4.210646152496338
"Burr, Ryan","Maeda, Kenta",1.4045977592468262
"Burr, Ryan","Mantiply, Joe",1.1811816692352295
"Burr, Ryan","Martin, Chris",3.4828057289123535
"Burr, Ryan","Martinez, Justin",1.3258129358291626
"Burr, Ryan","Martinez, Nick",8.119738578796387
"Burr, Ryan","Matsui, Yuki",0.5094006061553955
"Burr, Ryan","McArthur, James",1.5415698289871216
"Burr, Ryan","Mears, Nick",1.73611581325531
"Burr, Ryan","Megill, Trevor",2.705641984939575
"Burr, Ryan","Mikolas, Miles",6.988292217254639
"Burr, Ryan","Miller, Bryce",6.303923606872559
"Burr, Ryan","Miller, Mason",8.686829566955566
"Burr, Ryan","Milner, Hoby",2.3317630290985107
"Burr, Ryan","Morejon, Adrian",1.0458534955978394
"Burr, Ryan","Musgrove, Joe",0.4598812460899353
"Burr, Ryan","Myers, Tobias",2.206857204437256
"Burr, Ryan","Nardi, Andrew",1.9566856622695923
"Burr, Ryan","Nelson, Ryne",4.590725898742676
"Burr, Ryan","Nola, Aaron",5.186497688293457
"Burr, Ryan","Núñez, Dedniel",1.6060982942581177
"Burr, Ryan","Ober, Bailey",7.567195892333984
"Burr, Ryan","Paddack, Chris",0.9700464010238647
"Burr, Ryan","Parker, Mitchell",1.7259869575500488
"Burr, Ryan","Payamps, Joel",1.4420490264892578
"Burr, Ryan","Pearson, Nate",0.33883416652679443
"Burr, Ryan","Pepiot, Ryan",1.3156452178955078
"Burr, Ryan","Peralta, Freddy",2.8431432247161865
"Burr, Ryan","Pfaadt, Brandon",6.925692558288574
"Burr, Ryan","Phillips, Evan",1.1497993469238281
"Burr, Ryan","Pivetta, Nick",9.314406394958496
"Burr, Ryan","Puk, A.J.",2.6331989765167236
"Burr, Ryan","Ragans, Cole",5.150322914123535
"Burr, Ryan","Rasmussen, Drew",1.3599308729171753
"Burr, Ryan","Rea, Colin",0.6494475603103638
"Burr, Ryan","Robertson, David",2.8245959281921387
"Burr, Ryan","Rodriguez, Grayson",1.7547979354858398
"Burr, Ryan","Rodón, Carlos",3.8675849437713623
"Burr, Ryan","Rogers, Tyler",2.3418729305267334
"Burr, Ryan","Ruiz, José",0.35053181648254395
"Burr, Ryan","Ryan, Joe",8.118292808532715
"Burr, Ryan","Sale, Chris",11.092733383178711
"Burr, Ryan","Sands, Cole",5.317856311798096
"Burr, Ryan","Santillan, Tony",1.490481972694397
"Burr, Ryan","Schwellenbach, Spencer",5.120328903198242
"Burr, Ryan","Singer, Brady",2.544070243835449
"Burr, Ryan","Skenes, Paul",6.109531402587891
"Burr, Ryan","Skubal, Tarik",13.821382522583008
"Burr, Ryan","Slaten, Justin",3.043369770050049
"Burr, Ryan","Smith, Cade",9.069930076599121
"Burr, Ryan","Snell, Blake",3.2393484115600586
"Burr, Ryan","Snider, Collin",0.2207087278366089
"Burr, Ryan","Spence, Mitch",0.695647656917572
"Burr, Ryan","Steele, Justin",1.9067118167877197
"Burr, Ryan","Stone, Gavin",1.1956506967544556
"Burr, Ryan","Strahm, Matt",5.209414005279541
"Burr, Ryan","Suarez, Robert",2.0703511238098145
"Burr, Ryan","Suárez, Ranger",3.879021644592285
"Burr, Ryan","Sánchez, Cristopher",3.0908851623535156
"Burr, Ryan","Taillon, Jameson",3.858242988586426
"Burr, Ryan","Thompson, Ryan",0.807464599609375
"Burr, Ryan","Thornton, Trent",2.3072333335876465
"Burr, Ryan","Treinen, Blake",0.6681810617446899
"Burr, Ryan","Uceta, Edwin",4.189057350158691
"Burr, Ryan","Vesia, Alex",1.3588942289352417
"Burr, Ryan","Vest, Will",1.34225332736969
"Burr, Ryan","Wacha, Michael",2.37563419342041
"Burr, Ryan","Waldron, Matt",2.0297319889068604
"Burr, Ryan","Walker, Ryan",3.441098928451538
"Burr, Ryan","Weaver, Luke",2.830052137374878
"Burr, Ryan","Webb, Logan",8.696219444274902
"Burr, Ryan","Weissert, Greg",1.14425528049469
"Burr, Ryan","Wheeler, Zack",7.232828617095947
"Burr, Ryan","Wilson, Justin",0.18858015537261963
"Burr, Ryan","Woo, Bryan",5.423336029052734
"Burr, Ryan","Yamamoto, Yoshinobu",5.247639179229736
"Burr, Ryan","Yates, Kirby",0.8921387791633606
"Burrows, Mike","Abreu, Bryan",5.302927494049072
"Burrows, Mike","Adam, Jason",6.175815105438232
"Burrows, Mike","Adcock, Ty",0.47605401277542114
"Burrows, Mike","Akin, Keegan",11.633596420288086
"Burrows, Mike","Alcala, Jorge",2.5624823570251465
"Burrows, Mike","Alexander, Scott",3.332601547241211
"Burrows, Mike","Alexander, Tyler",5.903963565826416
"Burrows, Mike","Allard, Kolby",2.6236321926116943
"Burrows, Mike","Almonte, Yency",0.39581942558288574
"Burrows, Mike","Altavilla, Dan",0.16201350092887878
"Burrows, Mike","Alvarado, José",0.8780545592308044
"Burrows, Mike","Alvarez, Eddy",0.3524157702922821
"Burrows, Mike","Alzolay, Adbert",0.44658225774765015
"Burrows, Mike","Anderson, Grant",3.2877328395843506
"Burrows, Mike","Anderson, Nick",0.3610072135925293
"Burrows, Mike","Anderson, Shaun",1.84519362449646
"Burrows, Mike","Andrews, Clayton",0.37628114223480225
"Burrows, Mike","Andriese, Matt",2.1658012866973877
"Burrows, Mike","Armstrong, Shawn",2.9392433166503906
"Burrows, Mike","Arrighetti, Spencer",3.236250877380371
"Burrows, Mike","Ashby, Aaron",4.052740097045898
"Burrows, Mike","Ashcraft, Graham",0.07706722617149353
"Burrows, Mike","Avila, Nick",2.080260992050171
"Burrows, Mike","Avila, Pedro",2.329561710357666
"Burrows, Mike","Bachar, Lake",1.1659224033355713
"Burrows, Mike","Baker, Bryan",2.73524808883667
"Burrows, Mike","Banda, Anthony",4.359713554382324
"Burrows, Mike","Banks, Tanner",5.933419227600098
"Burrows, Mike","Barnes, Jacob",3.5291287899017334
"Burrows, Mike","Barnes, Matt",1.2939255237579346
"Burrows, Mike","Bassitt, Chris",0.6617014408111572
"Burrows, Mike","Basso, Brady",2.257956027984619
"Burrows, Mike","Baz, Shane",2.022723436355591
"Burrows, Mike","Bazardo, Eduard",3.207681655883789
"Burrows, Mike","Beck, Tristan",1.8581169843673706
"Burrows, Mike","Bednar, David",1.242485523223877
"Burrows, Mike","Beeks, Jalen",1.0056383609771729
"Burrows, Mike","Beeter, Clayton",1.2456554174423218
"Burrows, Mike","Bello, Brayan",0.24713855981826782
"Burrows, Mike","Bellozo, Valente",0.3788355588912964
"Burrows, Mike","Bender, Anthony",2.6523706912994385
"Burrows, Mike","Bernardino, Brennan",2.166455030441284
"Burrows, Mike","Berroa, Prelander",0.16141226887702942
"Burrows, Mike","Berríos, José",4.5129523277282715
"Burrows, Mike","Bibee, Tanner",11.724223136901855
"Burrows, Mike","Bickford, Phil",1.0902304649353027
"Burrows, Mike","Bieber, Shane",3.4433321952819824
"Burrows, Mike","Bigge, Hunter",3.831953525543213
"Burrows, Mike","Bivens, Spencer",3.4053564071655273
"Burrows, Mike","Blackburn, Paul",1.3100488185882568
"Burrows, Mike","Blanco, Ronel",2.450355291366577
"Burrows, Mike","Blewett, Scott",1.4415380954742432
"Burrows, Mike","Bloss, Jake",1.3967171907424927
"Burrows, Mike","Bolton, Cody",0.4841364324092865
"Burrows, Mike","Booser, Cam",4.242024898529053
"Burrows, Mike","Borucki, Ryan",1.1534693241119385
"Burrows, Mike","Bote, David",0.25285959243774414
"Burrows, Mike","Bowlan, Jonathan",0.12497305870056152
"Burrows, Mike","Boyd, Matthew",3.369271755218506
"Burrows, Mike","Bradford, Cody",7.430658340454102
"Burrows, Mike","Bradish, Kyle",1.365325689315796
"Burrows, Mike","Bradley, Taj",8.13400650024414
"Burrows, Mike","Brasier, Ryan",3.9606733322143555
"Burrows, Mike","Brebbia, John",4.8681769371032715
"Burrows, Mike","Brewer, Colten",0.4054800271987915
"Burrows, Mike","Brieske, Beau",2.572415828704834
"Burrows, Mike","Brito, Jhony",2.6781065464019775
"Burrows, Mike","Brown, Ben",3.7420549392700195
"Burrows, Mike","Brown, Hunter",4.493001461029053
"Burrows, Mike","Bruihl, Justin",1.1938855648040771
"Burrows, Mike","Brzykcy, Zach",0.2880368232727051
"Burrows, Mike","Bubic, Kris",8.011199951171875
"Burrows, Mike","Bukauskas, J.B.",1.1899303197860718
"Burrows, Mike","Bummer, Aaron",7.013625144958496
"Burrows, Mike","Burgos, Raymond",0.36967071890830994
"Burrows, Mike","Burke, Brock",2.2750120162963867
"Burrows, Mike","Burke, Sean",2.041172742843628
"Burrows, Mike","Burnes, Corbin",12.917071342468262
"Burrows, Mike","Burr, Ryan",4.666647434234619
"Burrows, Mike","Busenitz, Alan",1.256855845451355
"Burrows, Mike","Cabrera, Edward",0.3823251724243164
"Burrows, Mike","Cabrera, Génesis",0.04653966426849365
"Burrows, Mike","Campbell, Isaiah",0.87047278881073
"Burrows, Mike","Cannon, Jonathan",0.97037273645401
"Burrows, Mike","Cano, Yennier",4.072328567504883
"Burrows, Mike","Cantillo, Joey",2.9191315174102783
"Burrows, Mike","Carasiti, Matt",0.40665239095687866
"Burrows, Mike","Carrasco, Carlos",3.0396580696105957
"Burrows, Mike","Casparius, Ben",0.7855213284492493
"Burrows, Mike","Castillo, Luis",11.178738594055176
"Burrows, Mike","Castro, Miguel",0.9235039353370667
"Burrows, Mike","Cease, Dylan",10.326864242553711
"Burrows, Mike","Cecconi, Slade",5.23383903503418
"Burrows, Mike","Chafin, Andrew",2.901317596435547
"Burrows, Mike","Chapman, Aroldis",4.401823997497559
"Burrows, Mike","Chargois, JT",0.7796382308006287
"Burrows, Mike","Chavez, Jesse",3.1785101890563965
"Burrows, Mike","Chivilli, Angel",2.2488420009613037
"Burrows, Mike","Church, Marc",0.8592088222503662
"Burrows, Mike","Civale, Aaron",6.829496383666992
"Burrows, Mike","Clase, Emmanuel",8.994477272033691
"Burrows, Mike","Clemens, Kody",0.27907127141952515
"Burrows, Mike","Cobb, Alex",1.2499256134033203
"Burrows, Mike","Cole, Gerrit",3.8874576091766357
"Burrows, Mike","Coleman, Dylan",0.4081246256828308
"Burrows, Mike","Contreras, Luis",1.3264955282211304
"Burrows, Mike","Corbin, Patrick",3.8229289054870605
"Burrows, Mike","Cortes, Nestor",9.718474388122559
"Burrows, Mike","Coulombe, Danny",4.996974468231201
"Burrows, Mike","Cousins, Jake",0.3052651882171631
"Burrows, Mike","Crawford, Kutter",10.391661643981934
"Burrows, Mike","Crismatt, Nabil",2.119161367416382
"Burrows, Mike","Criswell, Cooper",0.32155129313468933
"Burrows, Mike","Criswell, Jeff",1.6028344631195068
"Burrows, Mike","Crochet, Garrett",19.562931060791016
"Burrows, Mike","Cronin, Declan",2.803154945373535
"Burrows, Mike","Crouse, Hans",0.1527492254972458
"Burrows, Mike","Cruz, Fernando",7.438665866851807
"Burrows, Mike","Cruz, Steven",1.5660393238067627
"Burrows, Mike","Cueto, Johnny",0.7762316465377808
"Burrows, Mike","Curry, Xzavion",3.250734806060791
"Burrows, Mike","Curtiss, John",0.8915092945098877
"Burrows, Mike","Daniel, Davis",2.5862808227539062
"Burrows, Mike","Darvish, Yu",6.138911247253418
"Burrows, Mike","Davidson, Tucker",0.01573784649372101
"Burrows, Mike","Davis, Noah",0.33961036801338196
"Burrows, Mike","De Los Santos, Enyel",2.5531599521636963
"Burrows, Mike","Detmers, Reid",5.432138442993164
"Burrows, Mike","Dobnak, Randy",0.609539806842804
"Burrows, Mike","Dodd, Dylan",0.7391709089279175
"Burrows, Mike","Domínguez, Seranthony",3.5957083702087402
"Burrows, Mike","Doval, Camilo",1.0395735502243042
"Burrows, Mike","Duarte, Daniel",0.9988056421279907
"Burrows, Mike","Dunning, Dane",1.6061826944351196
"Burrows, Mike","Dunshee, Parker",0.08688157796859741
"Burrows, Mike","Duran, Jhoan",5.900660514831543
"Burrows, Mike","Díaz, Edwin",6.419074058532715
"Burrows, Mike","Díaz, Jhonathan",0.9257016181945801
"Burrows, Mike","Eflin, Zach",12.483549118041992
"Burrows, Mike","Elder, Bryce",0.6400634050369263
"Burrows, Mike","Ellard, Fraser",1.5532217025756836
"Burrows, Mike","Englert, Mason",1.4233695268630981
"Burrows, Mike","Eovaldi, Nathan",11.062393188476562
"Burrows, Mike","Erceg, Lucas",6.951455593109131
"Burrows, Mike","Estes, Joey",3.3272132873535156
"Burrows, Mike","Estrada, Jeremiah",8.920731544494629
"Burrows, Mike","Estévez, Carlos",7.280632019042969
"Burrows, Mike","Fairbanks, Pete",3.3373265266418457
"Burrows, Mike","Falter, Bailey",0.484295129776001
"Burrows, Mike","Farmer, Buck",2.116948366165161
"Burrows, Mike","Farmer, Kyle",0.27638953924179077
"Burrows, Mike","Faucher, Calvin",0.5431046485900879
"Burrows, Mike","Fedde, Erick",7.594757080078125
"Burrows, Mike","Feltner, Ryan",2.4678478240966797
"Burrows, Mike","Ferguson, Caleb",1.1586450338363647
"Burrows, Mike","Ferguson, Tyler",3.0481679439544678
"Burrows, Mike","Fernandez, Ryan",1.4024970531463623
"Burrows, Mike","Ferrer, Jose A.",2.4444775581359863
"Burrows, Mike","Festa, David",5.399818420410156
"Burrows, Mike","Festa, Matt",2.2096478939056396
"Burrows, Mike","Finnegan, Kyle",3.9752707481384277
"Burrows, Mike","Flaherty, Jack",16.47579002380371
"Burrows, Mike","Floro, Dylan",3.693777084350586
"Burrows, Mike","Foley, Jason",1.609430193901062
"Burrows, Mike","France, J.P.",1.1222500801086426
"Burrows, Mike","Francis, Bowden",5.216735363006592
"Burrows, Mike","Freeland, Kyle",6.101662635803223
"Burrows, Mike","Fried, Max",8.288247108459473
"Burrows, Mike","Gaddis, Hunter",7.799482822418213
"Burrows, Mike","Gallegos, Giovanny",0.6041154861450195
"Burrows, Mike","Gallen, Zac",3.9943623542785645
"Burrows, Mike","Garcia, Robert",8.284406661987305
"Burrows, Mike","García, Luis",4.03697395324707
"Burrows, Mike","García, Yimi",5.430080413818359
"Burrows, Mike","Garrett, Amir",0.39180025458335876
"Burrows, Mike","Garrett, Braxton",1.9119634628295898
"Burrows, Mike","Garrett, Reed",2.7833962440490723
"Burrows, Mike","Gasser, Robert",1.4424101114273071
"Burrows, Mike","Gausman, Kevin",8.856173515319824
"Burrows, Mike","Gibaut, Ian",0.4550372362136841
"Burrows, Mike","Gibson, Kyle",3.616502523422241
"Burrows, Mike","Gil, Luis",0.3949816823005676
"Burrows, Mike","Gilbert, Logan",20.5072021484375
"Burrows, Mike","Gillaspie, Logan",1.7172563076019287
"Burrows, Mike","Gillispie, Connor",0.36057913303375244
"Burrows, Mike","Ginkel, Kevin",8.173933982849121
"Burrows, Mike","Ginn, J.T.",1.9730868339538574
"Burrows, Mike","Glasnow, Tyler",16.28363609313965
"Burrows, Mike","Gomber, Austin",8.470455169677734
"Burrows, Mike","Gonzales, Marco",0.24743440747261047
"Burrows, Mike","Gordon, Tanner",3.045372486114502
"Burrows, Mike","Gore, MacKenzie",4.677437782287598
"Burrows, Mike","Gose, Anthony",1.209895372390747
"Burrows, Mike","Graceffo, Gordon",0.5763314962387085
"Burrows, Mike","Graterol, Brusdar",1.627100944519043
"Burrows, Mike","Gray, Jon",5.01497745513916
"Burrows, Mike","Gray, Josiah",0.0975121259689331
"Burrows, Mike","Gray, Sonny",15.151082038879395
"Burrows, Mike","Green, Chad",4.591609001159668
"Burrows, Mike","Greene, Hunter",1.7599780559539795
"Burrows, Mike","Grove, Michael",2.2692625522613525
"Burrows, Mike","Guenther, Sean",1.218369722366333
"Burrows, Mike","Guerrero, Luis",1.8508553504943848
"Burrows, Mike","Gutierrez, Vladimir",0.7230514883995056
"Burrows, Mike","Hader, Josh",10.261302947998047
"Burrows, Mike","Hall, DL",0.038694679737091064
"Burrows, Mike","Halvorsen, Seth",2.409933567047119
"Burrows, Mike","Hamilton, Ian",2.3578176498413086
"Burrows, Mike","Hampson, Garrett",0.18900032341480255
"Burrows, Mike","Hanifee, Brenan",2.3490068912506104
"Burrows, Mike","Harrison, Kyle",3.1120665073394775
"Burrows, Mike","Hartlieb, Geoff",0.7054939270019531
"Burrows, Mike","Harvey, Hunter",3.0771424770355225
"Burrows, Mike","Headrick, Brent",0.8558027744293213
"Burrows, Mike","Heaney, Andrew",10.979790687561035
"Burrows, Mike","Heasley, Jonathan",0.03311057388782501
