winner,loser,score
"Black, Mason","Nelson, Nick",3.549136161804199
"Black, Mason","Nelson, Ryne",17.225629806518555
"Black, Mason","Neris, Héctor",6.080986976623535
"Black, Mason","Newcomb, Sean",0.7613433599472046
"Black, Mason","Nittoli, Vinny",5.043578147888184
"Black, Mason","Nola, Aaron",18.07450294494629
"Black, Mason","Núñez, Dedniel",12.317802429199219
"Black, Mason","O'Brien, Riley",2.0699803829193115
"Black, Mason","O'Loughlin, Jack",1.9290765523910522
"Black, Mason","Ober, Bailey",21.48033905029297
"Black, Mason","Okert, Steven",4.355332374572754
"Black, Mason","Olson, Reese",7.651264190673828
"Black, Mason","Ort, Kaleb",8.816933631896973
"Black, Mason","Ortiz, Luis L.",6.365248680114746
"Black, Mason","Orze, Eric",2.2229530811309814
"Black, Mason","Otañez, Michel",7.303565979003906
"Black, Mason","Ottavino, Adam",5.634701728820801
"Black, Mason","Paddack, Chris",11.344101905822754
"Black, Mason","Pagán, Emilio",9.636845588684082
"Black, Mason","Palencia, Daniel",0.7237886190414429
"Black, Mason","Pallante, Andre",4.563620567321777
"Black, Mason","Paredes, Enoli",0.3185494542121887
"Black, Mason","Parker, Mitchell",14.73363208770752
"Black, Mason","Parsons, Wes",4.168640613555908
"Black, Mason","Payamps, Joel",12.030885696411133
"Black, Mason","Pearson, Nate",10.367490768432617
"Black, Mason","Peguero, Elvis",2.1309096813201904
"Black, Mason","Penrod, Zach",0.7857041358947754
"Black, Mason","Pepiot, Ryan",12.195423126220703
"Black, Mason","Peralta, Freddy",14.459123611450195
"Black, Mason","Peralta, Luis",3.084597587585449
"Black, Mason","Peralta, Sammy",2.5224366188049316
"Black, Mason","Peterson, David",2.9109294414520264
"Black, Mason","Pfaadt, Brandon",20.69131851196289
"Black, Mason","Phillips, Evan",11.52897834777832
"Black, Mason","Phillips, Tyler",6.143399238586426
"Black, Mason","Pint, Riley",0.5164169073104858
"Black, Mason","Pinto, Ricardo",1.5366339683532715
"Black, Mason","Pivetta, Nick",24.819293975830078
"Black, Mason","Plesac, Zach",0.2581796646118164
"Black, Mason","Poche, Colin",7.848239421844482
"Black, Mason","Pop, Zach",2.754972219467163
"Black, Mason","Poteet, Cody",2.7632176876068115
"Black, Mason","Povich, Cade",2.8435513973236084
"Black, Mason","Pratto, Nick",3.902958869934082
"Black, Mason","Pressly, Ryan",8.961335182189941
"Black, Mason","Priester, Quinn",2.1119003295898438
"Black, Mason","Pruitt, Austin",2.26168155670166
"Black, Mason","Puk, A.J.",15.132087707519531
"Black, Mason","Pérez, Martín",4.071201324462891
"Black, Mason","Ragans, Cole",21.43431282043457
"Black, Mason","Raley, Brooks",4.7827982902526855
"Black, Mason","Ramirez, Emmanuel",2.399275302886963
"Black, Mason","Ramirez, Nick",0.5867452621459961
"Black, Mason","Ramírez, Erasmo",0.9593329429626465
"Black, Mason","Rasmussen, Drew",12.27021312713623
"Black, Mason","Ray, Robbie",1.463415265083313
"Black, Mason","Rea, Colin",10.752635955810547
"Black, Mason","Reid-Foley, Sean",2.2048873901367188
"Black, Mason","Reyes, Gerardo",2.036353349685669
"Black, Mason","Reyes, Pablo",2.7423665523529053
"Black, Mason","Reynolds, Sean",5.850397109985352
"Black, Mason","Ribalta, Orlando",2.5936789512634277
"Black, Mason","Richardson, Lyon",3.301687240600586
"Black, Mason","Rivera, Emmanuel",2.7549631595611572
"Black, Mason","Robert, Daniel",3.2518229484558105
"Black, Mason","Roberts, Ethan",4.084221363067627
"Black, Mason","Robertson, David",14.215775489807129
"Black, Mason","Robertson, Nick",6.4728169441223145
"Black, Mason","Rocker, Kumar",2.240065574645996
"Black, Mason","Rodriguez, Carlos",4.256674766540527
"Black, Mason","Rodriguez, Eduardo",3.839664936065674
"Black, Mason","Rodriguez, Grayson",12.555930137634277
"Black, Mason","Rodríguez, Joely",5.4031901359558105
"Black, Mason","Rodríguez, Manuel",5.543216228485107
"Black, Mason","Rodríguez, Randy",5.62802791595459
"Black, Mason","Rodríguez, Yariel",2.0254600048065186
"Black, Mason","Rodón, Carlos",19.779067993164062
"Black, Mason","Rogers, Josh",1.5974853038787842
"Black, Mason","Rogers, Taylor",8.198229789733887
"Black, Mason","Rogers, Trevor",0.12072807550430298
"Black, Mason","Rogers, Tyler",13.687260627746582
"Black, Mason","Rojas, Josh",2.134923219680786
"Black, Mason","Romano, Jordan",5.462955951690674
"Black, Mason","Romero, JoJo",6.532049179077148
"Black, Mason","Rortvedt, Ben",2.3816277980804443
"Black, Mason","Rosenberg, Kenny",3.9096076488494873
"Black, Mason","Ross, Joe",7.357339859008789
"Black, Mason","Roupp, Landen",0.21715927124023438
"Black, Mason","Roycroft, Chris",0.32049560546875
"Black, Mason","Ruiz, José",10.291727066040039
"Black, Mason","Rutledge, Jackson",4.413947582244873
"Black, Mason","Ryan, Joe",22.824329376220703
"Black, Mason","Ryan, River",3.184598207473755
"Black, Mason","Ryan, Ryder",0.46664345264434814
"Black, Mason","Saalfrank, Andrew",1.5333129167556763
"Black, Mason","Sabrowski, Erik",7.650271415710449
"Black, Mason","Salazar, Eduardo",2.5117573738098145
"Black, Mason","Sale, Chris",31.570432662963867
"Black, Mason","Sammons, Bryan",2.80889892578125
"Black, Mason","Sandlin, Nick",2.1453826427459717
"Black, Mason","Sandoval, Patrick",7.501705169677734
"Black, Mason","Sands, Cole",18.313499450683594
"Black, Mason","Santana, Dennis",9.349831581115723
"Black, Mason","Santillan, Tony",12.032454490661621
"Black, Mason","Santos, Gregory",4.590643405914307
"Black, Mason","Saucedo, Tayler",4.491302490234375
"Black, Mason","Sborz, Josh",7.190134048461914
"Black, Mason","Scherzer, Max",9.055354118347168
"Black, Mason","Schmidt, Clarke",7.761298179626465
"Black, Mason","Schreiber, John",4.561530590057373
"Black, Mason","Schwellenbach, Spencer",18.082380294799805
"Black, Mason","Scott, Christian",5.908706188201904
"Black, Mason","Scott, Tanner",8.333436965942383
"Black, Mason","Scott, Tayler",2.179328441619873
"Black, Mason","Sears, JP",7.446267127990723
"Black, Mason","Selby, Colin",1.392725944519043
"Black, Mason","Senga, Kodai",4.3365302085876465
"Black, Mason","Senzatela, Antonio",0.9545252323150635
"Black, Mason","Severino, Luis",8.60313606262207
"Black, Mason","Sewald, Paul",9.03421401977539
"Black, Mason","Shaw, Bryan",2.4114253520965576
"Black, Mason","Shugart, Chase",3.8493361473083496
"Black, Mason","Silseth, Chase",4.905500888824463
"Black, Mason","Singer, Brady",14.030509948730469
"Black, Mason","Skenes, Paul",19.619747161865234
"Black, Mason","Skubal, Tarik",35.70295333862305
"Black, Mason","Slaten, Justin",14.828826904296875
"Black, Mason","Smith, Burch",9.268998146057129
"Black, Mason","Smith, Cade",24.40824317932129
"Black, Mason","Smith, Dominic",2.866905450820923
"Black, Mason","Smith, Drew",4.491378307342529
"Black, Mason","Smith, Pavin",1.9084794521331787
"Black, Mason","Smith, Will",1.8481030464172363
"Black, Mason","Smith-Shawver, AJ",3.965351104736328
"Black, Mason","Smyly, Drew",5.762819766998291
"Black, Mason","Snead, Kirby",1.1899808645248413
"Black, Mason","Snell, Blake",17.73841094970703
"Black, Mason","Snider, Collin",10.100887298583984
"Black, Mason","Soriano, George",2.444159984588623
"Black, Mason","Soroka, Michael",0.5529103875160217
"Black, Mason","Speas, Alex",3.6248273849487305
"Black, Mason","Speier, Gabe",5.342696189880371
"Black, Mason","Spence, Mitch",10.951770782470703
"Black, Mason","Spiers, Carson",8.48961067199707
"Black, Mason","Springs, Jeffrey",7.676730155944824
"Black, Mason","Stanek, Ryne",8.122360229492188
"Black, Mason","Steele, Justin",14.978639602661133
"Black, Mason","Stefanic, Michael",2.8128011226654053
"Black, Mason","Stephens, Jackson",2.8070952892303467
"Black, Mason","Sterner, Justin",4.873517036437988
"Black, Mason","Stewart, Brock",4.1475701332092285
"Black, Mason","Stone, Gavin",11.805821418762207
"Black, Mason","Strahm, Matt",19.742158889770508
"Black, Mason","Stratton, Hunter",6.598644256591797
"Black, Mason","Strickland, Hunter",4.810571193695068
"Black, Mason","Strider, Spencer",4.159538269042969
"Black, Mason","Stripling, Ross",6.50323486328125
"Black, Mason","Strzelecki, Peter",3.2749972343444824
"Black, Mason","Stubbs, Garrett",1.918233871459961
"Black, Mason","Suarez, Robert",13.479216575622559
"Black, Mason","Sulser, Cole",2.579507350921631
"Black, Mason","Suter, Brent",9.845169067382812
"Black, Mason","Suárez, Albert",4.586482048034668
"Black, Mason","Suárez, Ranger",19.0733699798584
"Black, Mason","Swanson, Erik",5.19183874130249
"Black, Mason","Sánchez, Cristopher",17.606136322021484
"Black, Mason","Taillon, Jameson",15.970439910888672
"Black, Mason","Tate, Dillon",0.7313681840896606
"Black, Mason","Taylor, Troy",6.8331708908081055
"Black, Mason","Teheran, Julio",2.714223861694336
"Black, Mason","Tellez, Rowdy",1.3610970973968506
"Black, Mason","Thielbar, Caleb",5.197261333465576
"Black, Mason","Thompson, Keegan",1.5494000911712646
"Black, Mason","Thompson, Ryan",10.84923267364502
"Black, Mason","Thompson, Zack",4.9404296875
"Black, Mason","Thornton, Trent",13.457498550415039
"Black, Mason","Tinoco, Jesus",8.600643157958984
"Black, Mason","Tonkin, Michael",5.957513809204102
"Black, Mason","Topa, Justin",4.166741847991943
"Black, Mason","Treinen, Blake",10.904987335205078
"Black, Mason","Trevino, Jose",2.138136148452759
"Black, Mason","Tucker, Cole",2.7853219509124756
"Black, Mason","Turnbull, Spencer",2.6630773544311523
"Black, Mason","Uceta, Edwin",16.379873275756836
"Black, Mason","Uribe, Abner",1.2627073526382446
"Black, Mason","Uwasawa, Naoyuki",3.9788966178894043
"Black, Mason","Valdez, Framber",12.532954216003418
"Black, Mason","Vanasco, Ricky",3.8829197883605957
"Black, Mason","Vargas, Ildemaro",2.6983702182769775
"Black, Mason","Varland, Gus",6.085894584655762
"Black, Mason","Varland, Louis",6.35292387008667
"Black, Mason","Veneziano, Anthony",5.6511030197143555
"Black, Mason","Verlander, Justin",6.375862121582031
"Black, Mason","Vesia, Alex",12.7385835647583
"Black, Mason","Vespi, Nick",4.625416278839111
"Black, Mason","Vest, Will",11.807621955871582
"Black, Mason","Villalobos, Eli",3.2585949897766113
"Black, Mason","Vines, Darius",3.3032779693603516
"Black, Mason","Vodnik, Victor",0.14714699983596802
"Black, Mason","Voth, Austin",9.432046890258789
"Black, Mason","Vásquez, Randy",0.10898661613464355
"Black, Mason","Wacha, Michael",13.585586547851562
"Black, Mason","Waldron, Matt",13.23535442352295
"Black, Mason","Walker, Josh",2.0219686031341553
"Black, Mason","Walker, Ryan",15.151283264160156
"Black, Mason","Walston, Blake",1.9324941635131836
"Black, Mason","Walters, Andrew",1.9806270599365234
"Black, Mason","Wantz, Andrew",3.707770824432373
"Black, Mason","Warren, Austin",3.2024693489074707
"Black, Mason","Warren, Will",3.6819610595703125
"Black, Mason","Weathers, Ryan",9.150673866271973
"Black, Mason","Weaver, Luke",14.258268356323242
"Black, Mason","Webb, Jacob",3.5973587036132812
"Black, Mason","Webb, Logan",23.944290161132812
"Black, Mason","Weissert, Greg",11.577588081359863
"Black, Mason","Wells, Tyler",4.87602424621582
"Black, Mason","Wentz, Joey",3.8491759300231934
"Black, Mason","Wesneski, Hayden",8.973708152770996
"Black, Mason","Wheeler, Zack",21.465280532836914
"Black, Mason","White, Mitch",0.6900055408477783
"Black, Mason","White, Owen",2.9513540267944336
"Black, Mason","Whitley, Forrest",2.1278257369995117
"Black, Mason","Whitlock, Garrett",4.263155937194824
"Black, Mason","Wicks, Jordan",4.859858512878418
"Black, Mason","Williams, Devin",8.624683380126953
"Black, Mason","Williams, Gavin",2.697812557220459
"Black, Mason","Williams, Luke",2.2019197940826416
"Black, Mason","Williams, Trevor",8.738930702209473
"Black, Mason","Williamson, Brandon",2.687124252319336
"Black, Mason","Willingham, Amos",3.99271559715271
"Black, Mason","Wilson, Bryse",7.111324310302734
"Black, Mason","Wilson, Justin",10.028023719787598
"Black, Mason","Wilson, Steven",0.7806504964828491
"Black, Mason","Winans, Allan",2.6166162490844727
"Black, Mason","Winckowski, Josh",5.277320861816406
"Black, Mason","Winder, Josh",4.515047550201416
"Black, Mason","Wingenter, Trey",2.4473190307617188
"Black, Mason","Winn, Cole",2.418642044067383
"Black, Mason","Winn, Keaton",4.09370231628418
"Black, Mason","Wisdom, Patrick",2.7751872539520264
"Black, Mason","Woo, Bryan",18.785560607910156
"Black, Mason","Wood, Alex",0.49086594581604004
"Black, Mason","Woodford, Jake",3.970228910446167
"Black, Mason","Woods Richardson, Simeon",7.221303939819336
"Black, Mason","Wrobleski, Justin",1.5873079299926758
"Black, Mason","Yamamoto, Yoshinobu",18.266294479370117
"Black, Mason","Yastrzemski, Mike",1.5402143001556396
"Black, Mason","Yates, Kirby",11.211299896240234
"Black, Mason","Young, Alex",3.4174063205718994
"Black, Mason","Young, Danny",2.9575161933898926
"Black, Mason","Zastryzny, Rob",3.9476242065429688
"Black, Mason","Zeferjahn, Ryan",5.118368148803711
"Black, Mason","Zerpa, Angel",6.9602789878845215
"Black, Mason","Zuber, Tyler",3.6414668560028076
"Black, Mason","Zulueta, Yosver",4.0636773109436035
"Black, Mason","Zuñiga, Guillo",1.9658757448196411
"Black, Mason","de Geus, Brett",1.0354602336883545
"Black, Mason","deGrom, Jacob",6.6188249588012695
"Blackburn, Paul","Abreu, Bryan",6.131028652191162
"Blackburn, Paul","Adam, Jason",7.40252685546875
"Blackburn, Paul","Akin, Keegan",16.799537658691406
"Blackburn, Paul","Alcala, Jorge",1.9006296396255493
"Blackburn, Paul","Alexander, Scott",3.3718204498291016
"Blackburn, Paul","Alexander, Tyler",8.869847297668457
"Blackburn, Paul","Allard, Kolby",2.5695252418518066
"Blackburn, Paul","Alvarado, José",0.6411923170089722
"Blackburn, Paul","Anderson, Grant",3.165256977081299
"Blackburn, Paul","Anderson, Shaun",0.9342923164367676
"Blackburn, Paul","Andriese, Matt",1.4183297157287598
"Blackburn, Paul","Armstrong, Shawn",2.296231508255005
"Blackburn, Paul","Arrighetti, Spencer",3.183283805847168
"Blackburn, Paul","Ashby, Aaron",4.631849765777588
"Blackburn, Paul","Avila, Nick",1.3055994510650635
"Blackburn, Paul","Avila, Pedro",1.279220700263977
"Blackburn, Paul","Baker, Bryan",2.209242343902588
"Blackburn, Paul","Banda, Anthony",4.646823406219482
"Blackburn, Paul","Banks, Tanner",7.898683071136475
"Blackburn, Paul","Barnes, Jacob",3.142000198364258
"Blackburn, Paul","Barnes, Matt",0.08912493288516998
"Blackburn, Paul","Basso, Brady",1.9112695455551147
"Blackburn, Paul","Baz, Shane",1.2644020318984985
"Blackburn, Paul","Bazardo, Eduard",2.925774335861206
"Blackburn, Paul","Beck, Tristan",0.9698145985603333
"Blackburn, Paul","Bender, Anthony",1.8439750671386719
"Blackburn, Paul","Bernardino, Brennan",1.0309152603149414
"Blackburn, Paul","Berríos, José",5.143214225769043
"Blackburn, Paul","Bibee, Tanner",16.59912872314453
"Blackburn, Paul","Bieber, Shane",3.4791836738586426
"Blackburn, Paul","Bigge, Hunter",4.146428108215332
"Blackburn, Paul","Bivens, Spencer",3.3526642322540283
"Blackburn, Paul","Blanco, Ronel",1.5911980867385864
"Blackburn, Paul","Blewett, Scott",0.2165887951850891
"Blackburn, Paul","Bloss, Jake",0.1377188116312027
"Blackburn, Paul","Booser, Cam",4.932547569274902
"Blackburn, Paul","Boyd, Matthew",4.198890686035156
"Blackburn, Paul","Bradford, Cody",10.918194770812988
"Blackburn, Paul","Bradish, Kyle",0.19364333152770996
"Blackburn, Paul","Bradley, Taj",10.929936408996582
"Blackburn, Paul","Brasier, Ryan",4.21543025970459
"Blackburn, Paul","Brebbia, John",5.542164325714111
"Blackburn, Paul","Brieske, Beau",1.9400001764297485
"Blackburn, Paul","Brito, Jhony",2.2214901447296143
"Blackburn, Paul","Brown, Ben",3.970977306365967
"Blackburn, Paul","Brown, Hunter",4.9798994064331055
"Blackburn, Paul","Bubic, Kris",11.195624351501465
"Blackburn, Paul","Bummer, Aaron",9.64310073852539
"Blackburn, Paul","Burke, Brock",1.7910308837890625
"Blackburn, Paul","Burke, Sean",1.270259976387024
"Blackburn, Paul","Burnes, Corbin",18.316316604614258
"Blackburn, Paul","Burr, Ryan",5.190682888031006
"Blackburn, Paul","Cano, Yennier",3.731369733810425
"Blackburn, Paul","Cantillo, Joey",3.439774513244629
"Blackburn, Paul","Carrasco, Carlos",2.953385829925537
"Blackburn, Paul","Castillo, Luis",15.511564254760742
"Blackburn, Paul","Cease, Dylan",14.123805046081543
"Blackburn, Paul","Cecconi, Slade",6.107975959777832
"Blackburn, Paul","Chafin, Andrew",2.62076473236084
"Blackburn, Paul","Chapman, Aroldis",6.741314888000488
"Blackburn, Paul","Chavez, Jesse",2.7675235271453857
"Blackburn, Paul","Chivilli, Angel",1.478672742843628
"Blackburn, Paul","Civale, Aaron",8.672122955322266
"Blackburn, Paul","Clase, Emmanuel",12.358704566955566
"Blackburn, Paul","Cole, Gerrit",4.2965922355651855
"Blackburn, Paul","Contreras, Luis",0.01214076578617096
"Blackburn, Paul","Corbin, Patrick",6.643097400665283
"Blackburn, Paul","Cortes, Nestor",15.813811302185059
"Blackburn, Paul","Coulombe, Danny",6.384270668029785
"Blackburn, Paul","Crawford, Kutter",14.5677490234375
"Blackburn, Paul","Crismatt, Nabil",1.398964762687683
"Blackburn, Paul","Criswell, Jeff",0.339232861995697
"Blackburn, Paul","Crochet, Garrett",32.618839263916016
"Blackburn, Paul","Cronin, Declan",1.8658488988876343
"Blackburn, Paul","Cruz, Fernando",9.289119720458984
"Blackburn, Paul","Cruz, Steven",0.47916746139526367
"Blackburn, Paul","Curry, Xzavion",3.0958986282348633
"Blackburn, Paul","Daniel, Davis",2.0932445526123047
"Blackburn, Paul","Darvish, Yu",7.7349042892456055
"Blackburn, Paul","De Los Santos, Enyel",1.6490013599395752
"Blackburn, Paul","Detmers, Reid",7.652324199676514
"Blackburn, Paul","Domínguez, Seranthony",3.2149689197540283
"Blackburn, Paul","Dunning, Dane",0.2961966395378113
"Blackburn, Paul","Duran, Jhoan",7.237583160400391
"Blackburn, Paul","Díaz, Edwin",8.179483413696289
"Blackburn, Paul","Eflin, Zach",18.047393798828125
"Blackburn, Paul","Ellard, Fraser",0.47513657808303833
"Blackburn, Paul","Englert, Mason",0.023228108882904053
"Blackburn, Paul","Eovaldi, Nathan",15.43007755279541
"Blackburn, Paul","Erceg, Lucas",9.171226501464844
"Blackburn, Paul","Estes, Joey",3.1715610027313232
"Blackburn, Paul","Estrada, Jeremiah",11.886594772338867
"Blackburn, Paul","Estévez, Carlos",9.594648361206055
"Blackburn, Paul","Fairbanks, Pete",3.1835734844207764
"Blackburn, Paul","Falter, Bailey",0.8187019228935242
"Blackburn, Paul","Farmer, Buck",0.9389960765838623
"Blackburn, Paul","Fedde, Erick",9.829819679260254
"Blackburn, Paul","Feltner, Ryan",1.8480205535888672
"Blackburn, Paul","Ferguson, Tyler",2.4515609741210938
"Blackburn, Paul","Ferrer, Jose A.",2.177034378051758
"Blackburn, Paul","Festa, David",6.645173072814941
"Blackburn, Paul","Festa, Matt",1.2366994619369507
"Blackburn, Paul","Finnegan, Kyle",4.190305233001709
"Blackburn, Paul","Flaherty, Jack",24.183473587036133
"Blackburn, Paul","Floro, Dylan",3.477578639984131
"Blackburn, Paul","Foley, Jason",0.45891839265823364
"Blackburn, Paul","Francis, Bowden",6.092933654785156
"Blackburn, Paul","Freeland, Kyle",9.787644386291504
"Blackburn, Paul","Fried, Max",13.83186149597168
"Blackburn, Paul","Gaddis, Hunter",10.312832832336426
"Blackburn, Paul","Gallen, Zac",4.007351398468018
"Blackburn, Paul","Garcia, Robert",11.341439247131348
"Blackburn, Paul","García, Luis",4.430331707000732
"Blackburn, Paul","García, Yimi",6.5320658683776855
"Blackburn, Paul","Garrett, Braxton",1.3945664167404175
"Blackburn, Paul","Garrett, Reed",2.0341949462890625
"Blackburn, Paul","Gasser, Robert",0.7248586416244507
"Blackburn, Paul","Gausman, Kevin",11.960565567016602
"Blackburn, Paul","Gibson, Kyle",3.5926244258880615
"Blackburn, Paul","Gilbert, Logan",30.74930763244629
"Blackburn, Paul","Gillaspie, Logan",0.7195754647254944
"Blackburn, Paul","Ginkel, Kevin",10.884395599365234
"Blackburn, Paul","Ginn, J.T.",1.0920326709747314
"Blackburn, Paul","Glasnow, Tyler",23.929826736450195
"Blackburn, Paul","Gomber, Austin",13.285761833190918
"Blackburn, Paul","Gordon, Tanner",2.762542247772217
"Blackburn, Paul","Gore, MacKenzie",7.857816219329834
"Blackburn, Paul","Graterol, Brusdar",0.5583679676055908
"Blackburn, Paul","Gray, Jon",5.86393928527832
"Blackburn, Paul","Gray, Sonny",21.772167205810547
"Blackburn, Paul","Green, Chad",5.432604789733887
"Blackburn, Paul","Greene, Hunter",0.6484137773513794
"Blackburn, Paul","Grove, Michael",1.4738487005233765
"Blackburn, Paul","Guerrero, Luis",0.9111347794532776
"Blackburn, Paul","Hader, Josh",16.559980392456055
"Blackburn, Paul","Halvorsen, Seth",1.840972661972046
"Blackburn, Paul","Hamilton, Ian",1.4947340488433838
"Blackburn, Paul","Hanifee, Brenan",1.6141247749328613
"Blackburn, Paul","Harrison, Kyle",4.869185924530029
"Blackburn, Paul","Harvey, Hunter",2.6961629390716553
"Blackburn, Paul","Heaney, Andrew",18.54632568359375
"Blackburn, Paul","Helsley, Ryan",10.664963722229004
"Blackburn, Paul","Hendricks, Kyle",0.8080881237983704
"Blackburn, Paul","Hentges, Sam",5.304424285888672
"Blackburn, Paul","Herget, Jimmy",1.8891879320144653
"Blackburn, Paul","Hernandez, Nick",2.081613779067993
"Blackburn, Paul","Hernández, Daysbel",0.6586791276931763
"Blackburn, Paul","Herrin, Tim",1.8879389762878418
"Blackburn, Paul","Herz, DJ",4.094962120056152
"Blackburn, Paul","Hjelle, Sean",10.222588539123535
"Blackburn, Paul","Hodge, Porter",3.734107255935669
"Blackburn, Paul","Hoeing, Bryan",4.04222297668457
"Blackburn, Paul","Hoffman, Jeff",14.589250564575195
"Blackburn, Paul","Holderman, Colin",0.7961174845695496
"Blackburn, Paul","Holmes, Clay",3.859433650970459
"Blackburn, Paul","Holmes, Grant",9.415087699890137
"Blackburn, Paul","Holton, Tyler",11.154486656188965
"Blackburn, Paul","Houck, Tanner",7.873384475708008
"Blackburn, Paul","Hudson, Bryan",6.313745975494385
"Blackburn, Paul","Hudson, Daniel",5.040276527404785
"Blackburn, Paul","Hurter, Brant",7.018465518951416
"Blackburn, Paul","Iglesias, Raisel",12.669971466064453
"Blackburn, Paul","Imanaga, Shota",29.337745666503906
"Blackburn, Paul","Irvin, Cole",1.7788007259368896
"Blackburn, Paul","Irvin, Jake",10.3513765335083
"Blackburn, Paul","Jackson, Jay",3.2618157863616943
"Blackburn, Paul","Jacob, Alek",2.5319461822509766
"Blackburn, Paul","Jansen, Kenley",6.4100518226623535
"Blackburn, Paul","Jax, Griffin",17.110530853271484
"Blackburn, Paul","Jiménez, Joe",9.504129409790039
"Blackburn, Paul","Johnson, Pierce",1.7299741506576538
"Blackburn, Paul","Jones, Jared",9.176139831542969
"Blackburn, Paul","Junis, Jakob",7.869922161102295
"Blackburn, Paul","Kahnle, Tommy",1.376750111579895
"Blackburn, Paul","Keller, Mitch",6.516076564788818
"Blackburn, Paul","Kelly, Kevin",9.572056770324707
"Blackburn, Paul","Kelly, Merrill",2.908991813659668
"Blackburn, Paul","Kerkering, Orion",5.192054748535156
"Blackburn, Paul","Kerr, Ray",0.025626376271247864
"Blackburn, Paul","Kikuchi, Yusei",27.18815803527832
"Blackburn, Paul","King, Bryan",0.2862027883529663
"Blackburn, Paul","King, John",0.4052809476852417
"Blackburn, Paul","King, Michael",14.73483943939209
"Blackburn, Paul","Kinley, Tyler",0.5590146780014038
"Blackburn, Paul","Kirby, George",25.374942779541016
"Blackburn, Paul","Kittredge, Andrew",7.359378814697266
"Blackburn, Paul","Knack, Landon",4.973194599151611
"Blackburn, Paul","Koenig, Jared",4.9232330322265625
"Blackburn, Paul","Kolek, Stephen",0.9725552201271057
"Blackburn, Paul","Kopech, Michael",1.4363924264907837
"Blackburn, Paul","Kremer, Dean",1.071429967880249
"Blackburn, Paul","La Sorsa, Joe",0.09733940660953522
"Blackburn, Paul","Law, Derek",7.6020708084106445
"Blackburn, Paul","Lazar, Max",0.7884039878845215
"Blackburn, Paul","Leahy, Kyle",4.145228862762451
"Blackburn, Paul","Leclerc, José",2.3299899101257324
"Blackburn, Paul","Lee, Dylan",15.169028282165527
"Blackburn, Paul","Leiter Jr., Mark",9.010720252990723
"Blackburn, Paul","Liberatore, Matthew",5.021585464477539
"Blackburn, Paul","Littell, Zack",15.547625541687012
"Blackburn, Paul","Lively, Ben",2.48702073097229
"Blackburn, Paul","Lodolo, Nick",3.170586109161377
"Blackburn, Paul","Logue, Zach",0.2641030550003052
"Blackburn, Paul","Long, Sam",1.9668198823928833
"Blackburn, Paul","Lovelady, Richard",0.5394248962402344
"Blackburn, Paul","Lugo, Seth",12.114370346069336
"Blackburn, Paul","Luzardo, Jesús",3.2534632682800293
"Blackburn, Paul","Lynch IV, Daniel",1.2939218282699585
"Blackburn, Paul","Lynn, Lance",1.4103738069534302
"Blackburn, Paul","López, Jorge",1.740444302558899
"Blackburn, Paul","López, Pablo",20.393930435180664
"Blackburn, Paul","López, Reynaldo",12.212481498718262
"Blackburn, Paul","Maciejewski, Josh",0.12134523689746857
"Blackburn, Paul","Maeda, Kenta",7.587712287902832
"Blackburn, Paul","Maldonado, Anthony",0.12328054010868073
"Blackburn, Paul","Manaea, Sean",7.285006523132324
"Blackburn, Paul","Manoah, Alek",1.4288395643234253
"Blackburn, Paul","Mantiply, Joe",7.579496383666992
"Blackburn, Paul","Marsh, Alec",3.962526798248291
"Blackburn, Paul","Martin, Chris",11.112541198730469
"Blackburn, Paul","Martinez, Justin",7.148106098175049
"Blackburn, Paul","Martinez, Nick",18.31110191345215
"Blackburn, Paul","Matsui, Yuki",6.2472686767578125
"Blackburn, Paul","Matthews, Zebby",4.880484580993652
"Blackburn, Paul","Matzek, Tyler",0.5000650882720947
"Blackburn, Paul","McArthur, James",7.846172332763672
"Blackburn, Paul","McFarland, T.J.",0.8088904619216919
"Blackburn, Paul","McGreevy, Michael",1.3565706014633179
"Blackburn, Paul","McMillon, John",0.2503858208656311
"Blackburn, Paul","Means, John",2.1972949504852295
"Blackburn, Paul","Mears, Nick",7.93100118637085
"Blackburn, Paul","Megill, Trevor",9.722589492797852
"Blackburn, Paul","Megill, Tylor",2.4542362689971924
"Blackburn, Paul","Mikolas, Miles",16.604324340820312
"Blackburn, Paul","Miller, Bryce",15.51797866821289
"Blackburn, Paul","Miller, Erik",1.3207135200500488
"Blackburn, Paul","Miller, Mason",19.285154342651367
"Blackburn, Paul","Miller, Shelby",2.468437671661377
"Blackburn, Paul","Miller, Tyson",3.902592658996582
"Blackburn, Paul","Milner, Hoby",9.654316902160645
"Blackburn, Paul","Minter, A.J.",3.9760448932647705
"Blackburn, Paul","Mize, Casey",2.7023074626922607
"Blackburn, Paul","Mlodzinski, Carmen",0.029861822724342346
"Blackburn, Paul","Moll, Sam",0.7364092469215393
"Blackburn, Paul","Montero, Keider",0.6274127960205078
"Blackburn, Paul","Montgomery, Mason",1.1167298555374146
"Blackburn, Paul","Morejon, Adrian",7.263102054595947
"Blackburn, Paul","Morgan, Eli",1.459647536277771
"Blackburn, Paul","Muller, Kyle",5.028880596160889
"Blackburn, Paul","Musgrove, Joe",5.933577537536621
"Blackburn, Paul","Muñoz, Andrés",4.165234088897705
"Blackburn, Paul","Myers, Tobias",8.626733779907227
"Blackburn, Paul","Nance, Tommy",0.032379209995269775
