winner,loser,score
Andrew Mccutchen,Mickey Moniak,22.873138427734375
Andrew Mccutchen,Miguel Andújar,4.822654724121094
Andrew Mccutchen,Miguel Sanó,6.13566780090332
Andrew Mccutchen,Miguel Vargas,0.510184645652771
Andrew Mccutchen,Mike Ford,11.428563117980957
Andrew Mccutchen,Mike Trout,2.992347240447998
Andrew Mccutchen,Mike Yastrzemski,9.49267578125
Andrew Mccutchen,Miles Mastrobuoni,9.843506813049316
Andrew Mccutchen,Mitch Haniger,7.554771423339844
Andrew Mccutchen,Mj Melendez,22.339391708374023
Andrew Mccutchen,Nacho Alvarez,9.44808292388916
Andrew Mccutchen,Nasim Nuñez,1.8615572452545166
Andrew Mccutchen,Nathan Lukes,0.6376582980155945
Andrew Mccutchen,Nelson Velázquez,10.464698791503906
Andrew Mccutchen,Nick Ahmed,16.10755729675293
Andrew Mccutchen,Nick Allen,9.673518180847168
Andrew Mccutchen,Nick Castellanos,14.996532440185547
Andrew Mccutchen,Nick Fortes,6.788060665130615
Andrew Mccutchen,Nick Gonzales,11.787445068359375
Andrew Mccutchen,Nick Gordon,25.070510864257812
Andrew Mccutchen,Nick Madrigal,2.389317512512207
Andrew Mccutchen,Nick Martini,7.909859657287598
Andrew Mccutchen,Nick Maton,8.757472038269043
Andrew Mccutchen,Nick Senzel,2.6454758644104004
Andrew Mccutchen,Nick Sogard,9.668798446655273
Andrew Mccutchen,Nick Yorke,9.422679901123047
Andrew Mccutchen,Niko Goodrum,8.009462356567383
Andrew Mccutchen,Niko Kavadas,9.658978462219238
Andrew Mccutchen,Noelvi Marte,20.727981567382812
Andrew Mccutchen,Nolan Gorman,37.93354034423828
Andrew Mccutchen,Nolan Jones,8.530912399291992
Andrew Mccutchen,Oliver Dunn,16.041545867919922
Andrew Mccutchen,Omar Narváez,9.695310592651367
Andrew Mccutchen,Oneil Cruz,33.40786361694336
Andrew Mccutchen,Orelvis Martinez,8.120628356933594
Andrew Mccutchen,Orlando Arcia,12.401215553283691
Andrew Mccutchen,Oscar Colás,6.7469258308410645
Andrew Mccutchen,Oswald Peraza,7.550240516662598
Andrew Mccutchen,Oswaldo Cabrera,10.87452507019043
Andrew Mccutchen,Otto Lopez,11.22025203704834
Andrew Mccutchen,Owen Miller,10.983192443847656
Andrew Mccutchen,Ozzie Albies,1.3479113578796387
Andrew Mccutchen,Pablo Reyes,11.025659561157227
Andrew Mccutchen,Parker Meadows,12.472064018249512
Andrew Mccutchen,Patrick Bailey,11.930675506591797
Andrew Mccutchen,Patrick Wisdom,13.876520156860352
Andrew Mccutchen,Paul Dejong,30.091787338256836
Andrew Mccutchen,Paul Goldschmidt,20.78917121887207
Andrew Mccutchen,Pavin Smith,1.046533465385437
Andrew Mccutchen,Pedro León,10.995027542114258
Andrew Mccutchen,Pedro Pagés,16.44926643371582
Andrew Mccutchen,Pete Crow-armstrong,21.424747467041016
Andrew Mccutchen,Rafael Devers,13.885936737060547
Andrew Mccutchen,Rafael Marchán,6.398364543914795
Andrew Mccutchen,Rafael Ortega,7.3533549308776855
Andrew Mccutchen,Ramón Laureano,20.995588302612305
Andrew Mccutchen,Ramón Urías,1.4752531051635742
Andrew Mccutchen,Rece Hinds,8.388216018676758
Andrew Mccutchen,Reese Mcguire,11.006608009338379
Andrew Mccutchen,René Pinto,8.972463607788086
Andrew Mccutchen,Rhys Hoskins,1.8386831283569336
Andrew Mccutchen,Riley Adams,7.180841445922852
Andrew Mccutchen,Riley Greene,6.618096828460693
Andrew Mccutchen,Rob Brantly,8.79302978515625
Andrew Mccutchen,Rob Refsnyder,8.50981330871582
Andrew Mccutchen,Romy Gonzalez,19.360429763793945
Andrew Mccutchen,Ronald Acuña,0.5387175679206848
Andrew Mccutchen,Rowdy Tellez,14.793489456176758
Andrew Mccutchen,Royce Lewis,6.3601274490356445
Andrew Mccutchen,Ryan Bliss,9.624027252197266
Andrew Mccutchen,Ryan Kreidler,10.065987586975098
Andrew Mccutchen,Ryan Mckenna,8.778241157531738
Andrew Mccutchen,Ryan Mcmahon,14.733875274658203
Andrew Mccutchen,Ryan Mountcastle,18.845046997070312
Andrew Mccutchen,Ryan Noda,8.997520446777344
Andrew Mccutchen,Ryan Vilade,10.189836502075195
Andrew Mccutchen,Salvador Pérez,10.062948226928711
Andrew Mccutchen,Sam Haggerty,7.731898307800293
Andrew Mccutchen,Sam Hilliard,16.404098510742188
Andrew Mccutchen,Sam Huff,7.798849105834961
Andrew Mccutchen,Samad Taylor,8.179967880249023
Andrew Mccutchen,Santiago Espinal,2.1418917179107666
Andrew Mccutchen,Scott Mcgough,8.182126998901367
Andrew Mccutchen,Sean Bouchard,6.267280101776123
Andrew Mccutchen,Sean Murphy,4.291783332824707
Andrew Mccutchen,Seby Zavala,10.133125305175781
Andrew Mccutchen,Seth Brown,22.877138137817383
Andrew Mccutchen,Shay Whitcomb,5.891875267028809
Andrew Mccutchen,Shea Langeliers,20.28553581237793
Andrew Mccutchen,Shohei Ohtani,5.950088024139404
Andrew Mccutchen,Spencer Torkelson,8.586612701416016
Andrew Mccutchen,Starling Marte,9.753549575805664
Andrew Mccutchen,Steward Berroa,5.959617614746094
Andrew Mccutchen,Stone Garrett,6.429721355438232
Andrew Mccutchen,Stuart Fairchild,11.007708549499512
Andrew Mccutchen,Taylor Trammell,8.23793888092041
Andrew Mccutchen,Taylor Walls,0.13490080833435059
Andrew Mccutchen,Teoscar Hernández,22.01129913330078
Andrew Mccutchen,Thairo Estrada,22.059677124023438
Andrew Mccutchen,Thomas Saggese,10.631601333618164
Andrew Mccutchen,Tim Anderson,28.071922302246094
Andrew Mccutchen,Tom Murphy,7.7279157638549805
Andrew Mccutchen,Tommy Edman,9.782397270202637
Andrew Mccutchen,Tommy Pham,11.33368968963623
Andrew Mccutchen,Tomás Nido,15.142507553100586
Andrew Mccutchen,Tony Kemp,8.210034370422363
Andrew Mccutchen,Travis Blankenhorn,10.966705322265625
Andrew Mccutchen,Travis D'arnaud,16.25560760498047
Andrew Mccutchen,Travis Jankowski,10.73301887512207
Andrew Mccutchen,Trea Turner,7.939512729644775
Andrew Mccutchen,Trent Grisham,5.401130676269531
Andrew Mccutchen,Trenton Brooks,6.299405097961426
Andrew Mccutchen,Trevor Larnach,9.017463684082031
Andrew Mccutchen,Trevor Story,11.499710083007812
Andrew Mccutchen,Trey Cabbage,13.43819522857666
Andrew Mccutchen,Trey Lipscomb,5.841382026672363
Andrew Mccutchen,Trey Sweeney,14.246010780334473
Andrew Mccutchen,Tristan Gray,10.200096130371094
Andrew Mccutchen,Triston Casas,14.10049057006836
Andrew Mccutchen,Tucker Barnhart,7.340156078338623
Andrew Mccutchen,Tyler Black,7.014768123626709
Andrew Mccutchen,Tyler Fitzgerald,15.521952629089355
Andrew Mccutchen,Tyler Gentry,8.525674819946289
Andrew Mccutchen,Tyler Heineman,6.785681247711182
Andrew Mccutchen,Tyler Locklear,10.590949058532715
Andrew Mccutchen,Tyler Nevin,3.857962131500244
Andrew Mccutchen,Tyler O'neill,10.319969177246094
Andrew Mccutchen,Tyler Soderstrom,5.206716537475586
Andrew Mccutchen,Tyler Wade,7.24644660949707
Andrew Mccutchen,Tyrone Taylor,12.911062240600586
Andrew Mccutchen,Vaughn Grissom,7.973312854766846
Andrew Mccutchen,Victor Scott,18.103099822998047
Andrew Mccutchen,Vidal Bruján,3.298983573913574
Andrew Mccutchen,Vinny Capra,8.178874969482422
Andrew Mccutchen,Víctor Caratini,4.4449462890625
Andrew Mccutchen,Wenceel Pérez,9.980473518371582
Andrew Mccutchen,Weston Wilson,9.484006881713867
Andrew Mccutchen,Will Benson,30.686609268188477
Andrew Mccutchen,Will Brennan,6.397463321685791
Andrew Mccutchen,Will Wagner,9.919112205505371
Andrew Mccutchen,Wilyer Abreu,12.672952651977539
Andrew Mccutchen,Xander Bogaerts,5.046138286590576
Andrew Mccutchen,Yainer Diaz,17.161863327026367
Andrew Mccutchen,Yan Gomes,17.552276611328125
Andrew Mccutchen,Yasmani Grandal,4.731195449829102
Andrew Mccutchen,Yoán Moncada,7.986054420471191
Andrew Mccutchen,Yuli Gurriel,4.8660688400268555
Andrew Mccutchen,Zach Deloach,7.675245761871338
Andrew Mccutchen,Zach Dezenzo,11.884206771850586
Andrew Mccutchen,Zach Mckinstry,11.633317947387695
Andrew Mccutchen,Zach Neto,8.866665840148926
Andrew Mccutchen,Zach Remillard,5.946475982666016
Andrew Mccutchen,Zack Gelof,28.239473342895508
Andrew Mccutchen,Zack Short,2.379147529602051
Andrew Vaughn,Aaron Hicks,0.5976712703704834
Andrew Vaughn,Aaron Schunk,7.761404514312744
Andrew Vaughn,Adael Amador,1.0645959377288818
Andrew Vaughn,Adam Duvall,11.027563095092773
Andrew Vaughn,Addison Barger,6.794260025024414
Andrew Vaughn,Adolis García,13.130962371826172
Andrew Vaughn,Adrian Del castillo,6.047235488891602
Andrew Vaughn,Akil Baddoo,0.42325401306152344
Andrew Vaughn,Alan Trejo,4.102712154388428
Andrew Vaughn,Aledmys Díaz,2.2781529426574707
Andrew Vaughn,Alex Jackson,1.163836121559143
Andrew Vaughn,Alex Kirilloff,4.491754531860352
Andrew Vaughn,Alexander Canario,1.2026643753051758
Andrew Vaughn,Ali Sánchez,4.242414951324463
Andrew Vaughn,Alika Williams,4.9179511070251465
Andrew Vaughn,Amed Rosario,12.201172828674316
Andrew Vaughn,Andrew Knapp,0.13581037521362305
Andrew Vaughn,Andrew Knizner,4.840359687805176
Andrew Vaughn,Andrés Giménez,1.0313445329666138
Andrew Vaughn,Andy Ibáñez,7.0170111656188965
Andrew Vaughn,Andy Pages,10.172354698181152
Andrew Vaughn,Anthony Volpe,7.076610565185547
Andrew Vaughn,Aramis Garcia,0.8420319557189941
Andrew Vaughn,Armando Alvarez,0.06466388702392578
Andrew Vaughn,Austin Hays,5.530638694763184
Andrew Vaughn,Austin Hedges,10.577129364013672
Andrew Vaughn,Avisaíl García,3.082418918609619
Andrew Vaughn,Billy Cook,5.805610656738281
Andrew Vaughn,Billy Mckinney,4.0970659255981445
Andrew Vaughn,Blaze Alexander,2.9919567108154297
Andrew Vaughn,Bligh Madris,0.7232112884521484
Andrew Vaughn,Bo Bichette,3.8064451217651367
Andrew Vaughn,Bo Naylor,21.931880950927734
Andrew Vaughn,Bobby Dalbec,6.7483811378479
Andrew Vaughn,Braden Shewmake,2.394591808319092
Andrew Vaughn,Brandon Crawford,3.486870765686035
Andrew Vaughn,Brandon Lockridge,0.46194005012512207
Andrew Vaughn,Brandon Lowe,4.22697639465332
Andrew Vaughn,Brandon Marsh,10.710058212280273
Andrew Vaughn,Brendan Rodgers,10.810361862182617
Andrew Vaughn,Brenton Doyle,4.08122444152832
Andrew Vaughn,Brett Sullivan,0.09758663177490234
Andrew Vaughn,Brett Wisely,10.79885482788086
Andrew Vaughn,Brewer Hicklen,0.6821310520172119
Andrew Vaughn,Brooks Baldwin,5.666642189025879
Andrew Vaughn,Bryan De la cruz,37.200164794921875
Andrew Vaughn,Bryce Teodosio,1.3151326179504395
Andrew Vaughn,Bubba Thompson,3.9216833114624023
Andrew Vaughn,Byron Buxton,5.100723743438721
Andrew Vaughn,Casey Schmitt,4.00910758972168
Andrew Vaughn,Ceddanne Rafaela,29.234397888183594
Andrew Vaughn,Chadwick Tromp,4.629362106323242
Andrew Vaughn,Chas Mccormick,4.706045150756836
Andrew Vaughn,Chris Taylor,0.4013824462890625
Andrew Vaughn,Christian Bethancourt,7.028838634490967
Andrew Vaughn,Christian Encarnacion-strand,7.423095226287842
Andrew Vaughn,Christian Vázquez,10.214149475097656
Andrew Vaughn,Chuckie Robinson,1.0777473449707031
Andrew Vaughn,Cj Alexander,0.9329476356506348
Andrew Vaughn,Coby Mayo,0.8913750648498535
Andrew Vaughn,Cody Bellinger,0.22077560424804688
Andrew Vaughn,Cole Tucker,0.02033519744873047
Andrew Vaughn,Colt Keith,7.035350799560547
Andrew Vaughn,Colton Cowser,8.746723175048828
Andrew Vaughn,Conner Capel,0.009129524230957031
Andrew Vaughn,Connor Norby,5.692530155181885
Andrew Vaughn,Connor Wong,6.945804595947266
Andrew Vaughn,Cooper Hummel,0.1642007827758789
Andrew Vaughn,Corey Julks,3.3948802947998047
Andrew Vaughn,Cristian Pache,5.450916767120361
Andrew Vaughn,Curtis Mead,2.694152355194092
Andrew Vaughn,Dairon Blanco,3.180981159210205
Andrew Vaughn,Dane Myers,2.1251277923583984
Andrew Vaughn,Daniel Schneemann,0.6305118799209595
Andrew Vaughn,Danny Mendick,1.8284990787506104
Andrew Vaughn,Darren Baker,0.6520748138427734
Andrew Vaughn,Daulton Varsho,3.0555577278137207
Andrew Vaughn,David Bote,2.2088546752929688
Andrew Vaughn,David Dahl,4.0707221031188965
Andrew Vaughn,David Hamilton,8.655135154724121
Andrew Vaughn,David Hensley,0.837399959564209
Andrew Vaughn,David Villar,2.4695754051208496
Andrew Vaughn,Davis Wendzel,1.4578642845153809
Andrew Vaughn,Daz Cameron,2.312110424041748
Andrew Vaughn,Derek Hill,13.271892547607422
Andrew Vaughn,Dillon Dingler,6.862475395202637
Andrew Vaughn,Dominic Canzone,6.177000522613525
Andrew Vaughn,Dominic Fletcher,8.749185562133789
Andrew Vaughn,Drew Millas,0.9144303798675537
Andrew Vaughn,Drew Romo,2.9880003929138184
Andrew Vaughn,Drew Waters,0.33382415771484375
Andrew Vaughn,Duke Ellis,0.1482069492340088
Andrew Vaughn,Dylan Carlson,2.5845284461975098
Andrew Vaughn,Eddie Rosario,11.652026176452637
Andrew Vaughn,Edmundo Sosa,6.342775821685791
Andrew Vaughn,Edouard Julien,5.797711372375488
Andrew Vaughn,Edwin Ríos,0.2764716148376465
Andrew Vaughn,Eguy Rosario,4.340701580047607
Andrew Vaughn,Ehire Adrianza,2.323704719543457
Andrew Vaughn,Elehuris Montero,2.648338794708252
Andrew Vaughn,Eli White,1.321934700012207
Andrew Vaughn,Elly De la cruz,5.222938060760498
Andrew Vaughn,Eloy Jiménez,1.0484542846679688
Andrew Vaughn,Elías Díaz,0.09116172790527344
Andrew Vaughn,Enmanuel Valdez,4.9043378829956055
Andrew Vaughn,Enrique Hernández,2.6092333793640137
Andrew Vaughn,Eric Haase,7.126911640167236
Andrew Vaughn,Eric Wagaman,3.906217098236084
Andrew Vaughn,Esteury Ruiz,1.7879314422607422
Andrew Vaughn,Estevan Florial,3.6875808238983154
Andrew Vaughn,Eugenio Suárez,7.857649803161621
Andrew Vaughn,Evan Carter,0.7419586181640625
Andrew Vaughn,Ezequiel Duran,4.033937931060791
Andrew Vaughn,Ezequiel Tovar,46.78171920776367
Andrew Vaughn,Gabriel Arias,12.782461166381836
Andrew Vaughn,Garrett Cooper,1.5267682075500488
Andrew Vaughn,Garrett Hampson,11.164363861083984
Andrew Vaughn,Garrett Mitchell,0.6107358932495117
Andrew Vaughn,Garrett Stubbs,1.5578088760375977
Andrew Vaughn,Gavin Lux,5.926979064941406
Andrew Vaughn,Giancarlo Stanton,14.368463516235352
Andrew Vaughn,Gio Urshela,2.5869882106781006
Andrew Vaughn,Graham Pauley,6.611500263214111
Andrew Vaughn,Grant Koch,0.04305410385131836
Andrew Vaughn,Grant Mccray,13.064517974853516
Andrew Vaughn,Griffin Conine,5.165677070617676
Andrew Vaughn,Gustavo Campero,0.8500113487243652
Andrew Vaughn,Harold Ramírez,11.066353797912598
Andrew Vaughn,Harrison Bader,6.565126419067383
Andrew Vaughn,Heliot Ramos,12.393729209899902
Andrew Vaughn,Henry Davis,1.2291035652160645
Andrew Vaughn,Hunter Goodman,11.760974884033203
Andrew Vaughn,Isaac Collins,0.09414029121398926
Andrew Vaughn,Isiah Kiner-falefa,2.342048168182373
Andrew Vaughn,J. d. Martinez,2.4552037715911865
Andrew Vaughn,J. p. Martínez,1.0440385341644287
Andrew Vaughn,J. t. Realmuto,7.769297122955322
Andrew Vaughn,Jack López,5.429905891418457
Andrew Vaughn,Jack Suwinski,6.951205730438232
Andrew Vaughn,Jackson Chourio,3.5965631008148193
Andrew Vaughn,Jackson Holliday,7.323182106018066
Andrew Vaughn,Jackson Merrill,14.784645080566406
Andrew Vaughn,Jacob Amaya,5.509542465209961
Andrew Vaughn,Jahmai Jones,1.6029047966003418
Andrew Vaughn,Jake Burger,19.813825607299805
Andrew Vaughn,Jake Cave,25.104087829589844
Andrew Vaughn,Jake Rogers,15.681402206420898
Andrew Vaughn,James Mccann,2.8356504440307617
Andrew Vaughn,James Outman,3.8999176025390625
Andrew Vaughn,James Wood,0.41050660610198975
Andrew Vaughn,Jared Walsh,2.118317127227783
Andrew Vaughn,Jarred Kelenic,25.2926025390625
Andrew Vaughn,Jarren Duran,5.722386837005615
Andrew Vaughn,Jason Heyward,1.6499204635620117
Andrew Vaughn,Jason Vosler,0.9626438617706299
Andrew Vaughn,Javier Báez,7.884133815765381
Andrew Vaughn,Jazz Chisholm,10.596429824829102
Andrew Vaughn,Jeimer Candelario,14.632732391357422
Andrew Vaughn,Jerar Encarnacion,5.4871931076049805
Andrew Vaughn,Jesús Sánchez,19.234596252441406
Andrew Vaughn,Jhonkensy Noel,5.335538864135742
Andrew Vaughn,Jhonny Pereda,2.6933045387268066
Andrew Vaughn,Ji hwan Bae,4.751993179321289
Andrew Vaughn,Jo Adell,2.784536361694336
Andrew Vaughn,Joey Bart,0.8414664268493652
Andrew Vaughn,Joey Gallo,2.34905743598938
Andrew Vaughn,Joey Loperfido,16.6148681640625
Andrew Vaughn,Joey Wendle,1.346013069152832
Andrew Vaughn,Joey Wiemer,0.08727312088012695
Andrew Vaughn,Johan Rojas,10.393362998962402
Andrew Vaughn,Jonah Heim,7.456447601318359
Andrew Vaughn,Jonatan Clase,1.7449169158935547
Andrew Vaughn,Jonathan Ornelas,2.0734496116638184
Andrew Vaughn,Jordan Beck,11.972719192504883
Andrew Vaughn,Jordan Walker,5.274641036987305
Andrew Vaughn,Jordan Westburg,5.363551139831543
Andrew Vaughn,Jordyn Adams,0.4209897518157959
Andrew Vaughn,Jorge Barrosa,0.7785987854003906
Andrew Vaughn,Jorge Mateo,5.614484786987305
Andrew Vaughn,Jorge Polanco,5.694893836975098
Andrew Vaughn,Josh Jung,5.31250524520874
Andrew Vaughn,Josh Lowe,17.085153579711914
Andrew Vaughn,José Abreu,3.449934482574463
Andrew Vaughn,José Azocar,2.1779251098632812
Andrew Vaughn,José Caballero,8.579914093017578
Andrew Vaughn,José Herrera,1.9566445350646973
Andrew Vaughn,José Siri,21.726242065429688
Andrew Vaughn,José Tena,7.480648040771484
Andrew Vaughn,Julio Rodríguez,10.477691650390625
Andrew Vaughn,Junior Caminero,0.8347229957580566
Andrew Vaughn,Justin Foscue,5.414599418640137
Andrew Vaughn,Justyn-henry Malloy,5.0831298828125
Andrew Vaughn,Kameron Misner,3.0898184776306152
Andrew Vaughn,Kerry Carpenter,5.986023426055908
Andrew Vaughn,Keston Hiura,2.959315299987793
Andrew Vaughn,Kevin Kiermaier,15.204472541809082
Andrew Vaughn,Kevin Newman,3.093339443206787
Andrew Vaughn,Kody Clemens,7.09415340423584
Andrew Vaughn,Korey Lee,31.419614791870117
Andrew Vaughn,Kyle Higashioka,7.293166160583496
Andrew Vaughn,Kyle Isbel,8.083718299865723
Andrew Vaughn,Kyle Manzardo,7.159621238708496
Andrew Vaughn,Kyle Mccann,5.673081398010254
Andrew Vaughn,Kyle Stowers,11.923690795898438
Andrew Vaughn,Lane Thomas,3.013478994369507
Andrew Vaughn,Lawrence Butler,8.504114151000977
Andrew Vaughn,Lenyn Sosa,14.403100967407227
Andrew Vaughn,Levi Jordan,0.8958039283752441
Andrew Vaughn,Liover Peguero,0.5636951923370361
Andrew Vaughn,Logan Driscoll,0.8730475902557373
Andrew Vaughn,Logan O'hoppe,7.295366287231445
Andrew Vaughn,Lourdes Gurriel,3.2093420028686523
Andrew Vaughn,Luis De los santos,0.7012410163879395
Andrew Vaughn,Luis García,8.68917179107666
Andrew Vaughn,Luis Matos,4.113503932952881
Andrew Vaughn,Luis Robert,16.611520767211914
Andrew Vaughn,Luisangel Acuña,0.5445337295532227
Andrew Vaughn,Luke Maile,0.3654292821884155
Andrew Vaughn,Luke Raley,3.1046109199523926
Andrew Vaughn,Luke Williams,0.8616933822631836
Andrew Vaughn,Manny Machado,3.261857748031616
Andrew Vaughn,Marco Luciano,3.231642007827759
Andrew Vaughn,Mark Vientos,12.571954727172852
Andrew Vaughn,Martín Maldonado,8.130975723266602
Andrew Vaughn,Mason Mccoy,1.6998212337493896
Andrew Vaughn,Matt Carpenter,4.604818344116211
Andrew Vaughn,Matt Mervis,1.1541504859924316
Andrew Vaughn,Matt Olson,0.21959304809570312
Andrew Vaughn,Matt Vierling,6.488637924194336
Andrew Vaughn,Mauricio Dubón,2.373422622680664
Andrew Vaughn,Max Kepler,2.8003807067871094
Andrew Vaughn,Michael Harris,15.085494995117188
Andrew Vaughn,Michael Helman,0.813077449798584
Andrew Vaughn,Michael Massey,7.347255229949951
Andrew Vaughn,Michael Siani,14.100666999816895
Andrew Vaughn,Michael Taylor,17.876056671142578
Andrew Vaughn,Michael Toglia,10.179275512695312
Andrew Vaughn,Mickey Moniak,14.46679401397705
Andrew Vaughn,Mike Ford,3.0222177505493164
Andrew Vaughn,Mike Yastrzemski,1.0863327980041504
Andrew Vaughn,Miles Mastrobuoni,1.4371638298034668
Andrew Vaughn,Mj Melendez,13.933048248291016
Andrew Vaughn,Nacho Alvarez,1.041738510131836
Andrew Vaughn,Nelson Velázquez,2.058354377746582
Andrew Vaughn,Nick Ahmed,7.701214790344238
Andrew Vaughn,Nick Allen,1.267174482345581
Andrew Vaughn,Nick Castellanos,6.590189456939697
Andrew Vaughn,Nick Gonzales,3.381101369857788
Andrew Vaughn,Nick Gordon,16.664167404174805
Andrew Vaughn,Nick Maton,0.35112833976745605
Andrew Vaughn,Nick Sogard,1.2624530792236328
Andrew Vaughn,Nick Yorke,1.0163354873657227
Andrew Vaughn,Niko Kavadas,1.2526333332061768
Andrew Vaughn,Noelvi Marte,12.321638107299805
Andrew Vaughn,Nolan Gorman,29.527191162109375
Andrew Vaughn,Nolan Jones,0.12456917762756348
Andrew Vaughn,Oliver Dunn,7.635202884674072
Andrew Vaughn,Omar Narváez,1.2889671325683594
Andrew Vaughn,Oneil Cruz,25.001522064208984
Andrew Vaughn,Orlando Arcia,3.994871139526367
Andrew Vaughn,Oswaldo Cabrera,2.4681830406188965
Andrew Vaughn,Otto Lopez,2.813908815383911
Andrew Vaughn,Owen Miller,2.5768470764160156
Andrew Vaughn,Pablo Reyes,2.619316577911377
Andrew Vaughn,Parker Meadows,4.065720558166504
Andrew Vaughn,Patrick Bailey,3.5243325233459473
Andrew Vaughn,Patrick Wisdom,5.470174789428711
Andrew Vaughn,Paul Dejong,21.685447692871094
Andrew Vaughn,Paul Goldschmidt,12.382827758789062
Andrew Vaughn,Pedro León,2.588684320449829
Andrew Vaughn,Pedro Pagés,8.042922019958496
Andrew Vaughn,Pete Crow-armstrong,13.018404006958008
Andrew Vaughn,Rafael Devers,5.479593276977539
Andrew Vaughn,Ramón Laureano,12.589245796203613
Andrew Vaughn,Reese Mcguire,2.6002635955810547
Andrew Vaughn,René Pinto,0.5661203861236572
Andrew Vaughn,Rob Brantly,0.3866863250732422
Andrew Vaughn,Rob Refsnyder,0.10347104072570801
Andrew Vaughn,Romy Gonzalez,10.954082489013672
Andrew Vaughn,Rowdy Tellez,6.387146472930908
Andrew Vaughn,Ryan Bliss,1.2176833152770996
Andrew Vaughn,Ryan Kreidler,1.659644603729248
Andrew Vaughn,Ryan Mckenna,0.3718984127044678
Andrew Vaughn,Ryan Mcmahon,6.327528953552246
Andrew Vaughn,Ryan Mountcastle,10.438702583312988
Andrew Vaughn,Ryan Noda,0.5911779403686523
Andrew Vaughn,Ryan Vilade,1.783493161201477
Andrew Vaughn,Salvador Pérez,1.65660560131073
Andrew Vaughn,Sam Hilliard,7.99775505065918
Andrew Vaughn,Seby Zavala,1.7267804145812988
Andrew Vaughn,Seth Brown,14.470791816711426
Andrew Vaughn,Shea Langeliers,11.879191398620605
Andrew Vaughn,Spencer Torkelson,0.1802682876586914
Andrew Vaughn,Starling Marte,1.3472050428390503
Andrew Vaughn,Stuart Fairchild,2.601365089416504
Andrew Vaughn,Teoscar Hernández,13.60495376586914
Andrew Vaughn,Thairo Estrada,13.65333366394043
Andrew Vaughn,Thomas Saggese,2.2252578735351562
Andrew Vaughn,Tim Anderson,19.66558074951172
Andrew Vaughn,Tommy Edman,1.3760536909103394
Andrew Vaughn,Tommy Pham,2.9273462295532227
Andrew Vaughn,Tomás Nido,6.736164093017578
Andrew Vaughn,Travis Blankenhorn,2.5603623390197754
Andrew Vaughn,Travis D'arnaud,7.849265098571777
Andrew Vaughn,Travis Jankowski,2.3266749382019043
Andrew Vaughn,Trevor Larnach,0.6111202239990234
Andrew Vaughn,Trevor Story,3.0933661460876465
Andrew Vaughn,Trey Cabbage,5.031851768493652
Andrew Vaughn,Trey Sweeney,5.839666366577148
Andrew Vaughn,Tristan Gray,1.7937517166137695
Andrew Vaughn,Triston Casas,5.694146633148193
Andrew Vaughn,Tyler Fitzgerald,7.115607261657715
Andrew Vaughn,Tyler Gentry,0.11933135986328125
Andrew Vaughn,Tyler Locklear,2.184605121612549
Andrew Vaughn,Tyler O'neill,1.9136247634887695
Andrew Vaughn,Tyrone Taylor,4.504716396331787
Andrew Vaughn,Victor Scott,9.696757316589355
Andrew Vaughn,Wenceel Pérez,1.5741279125213623
Andrew Vaughn,Weston Wilson,1.0776634216308594
Andrew Vaughn,Will Benson,22.2802677154541
Andrew Vaughn,Will Wagner,1.5127687454223633
Andrew Vaughn,Wilyer Abreu,4.266607284545898
Andrew Vaughn,Yainer Diaz,8.755518913269043
Andrew Vaughn,Yan Gomes,9.145934104919434
Andrew Vaughn,Zach Dezenzo,3.477863311767578
Andrew Vaughn,Zach Mckinstry,3.226973056793213
Andrew Vaughn,Zach Neto,0.46031880378723145
Andrew Vaughn,Zack Gelof,19.833131790161133
Andruw Monasterio,Aaron Hicks,4.701875686645508
Andruw Monasterio,Aaron Schunk,11.865608215332031
Andruw Monasterio,Abraham Toro,1.2567741870880127
Andruw Monasterio,Adael Amador,5.168800354003906
Andruw Monasterio,Adam Duvall,15.131768226623535
Andruw Monasterio,Adam Frazier,3.218388319015503
Andruw Monasterio,Addison Barger,10.898467063903809
Andruw Monasterio,Adolis García,17.23516845703125
Andruw Monasterio,Adrian Del castillo,10.151439666748047
Andruw Monasterio,Akil Baddoo,4.527459144592285
Andruw Monasterio,Alan Trejo,8.206916809082031
Andruw Monasterio,Aledmys Díaz,6.382357597351074
Andruw Monasterio,Alek Thomas,3.993455410003662
Andruw Monasterio,Alex Jackson,5.268042087554932
Andruw Monasterio,Alex Kirilloff,8.595959663391113
Andruw Monasterio,Alexander Canario,5.306869029998779
Andruw Monasterio,Ali Sánchez,8.346620559692383
Andruw Monasterio,Alika Williams,9.02215576171875
Andruw Monasterio,Amed Rosario,16.305377960205078
Andruw Monasterio,Andrew Benintendi,2.3970649242401123
Andruw Monasterio,Andrew Knapp,4.240015029907227
Andruw Monasterio,Andrew Knizner,8.944564819335938
Andruw Monasterio,Andrew Vaughn,4.104205131530762
Andruw Monasterio,Andrés Giménez,5.135549545288086
Andruw Monasterio,Andy Ibáñez,11.12121868133545
Andruw Monasterio,Andy Pages,14.27656078338623
Andruw Monasterio,Anthony Volpe,11.180814743041992
Andruw Monasterio,Aramis Garcia,4.946235656738281
Andruw Monasterio,Armando Alvarez,4.168867588043213
Andruw Monasterio,Austin Barnes,3.292447328567505
Andruw Monasterio,Austin Hays,9.634843826293945
Andruw Monasterio,Austin Hedges,14.68133544921875
