winner,loser,score
Freddie Freeman,Ben Gamel,18.02291488647461
Freddie Freeman,Ben Rice,20.964881896972656
Freddie Freeman,Ben Rortvedt,20.002277374267578
Freddie Freeman,Billy Cook,26.003620147705078
Freddie Freeman,Billy Mckinney,24.87969207763672
Freddie Freeman,Blake Dunn,22.285245895385742
Freddie Freeman,Blake Perkins,25.682878494262695
Freddie Freeman,Blake Sabol,21.744993209838867
Freddie Freeman,Blaze Alexander,24.5661563873291
Freddie Freeman,Bligh Madris,23.371740341186523
Freddie Freeman,Bo Bichette,24.662973403930664
Freddie Freeman,Bo Naylor,37.872314453125
Freddie Freeman,Bobby Dalbec,26.62184715270996
Freddie Freeman,Bobby Witt,9.329401969909668
Freddie Freeman,Braden Shewmake,24.039384841918945
Freddie Freeman,Brandon Crawford,24.668781280517578
Freddie Freeman,Brandon Drury,19.274585723876953
Freddie Freeman,Brandon Lockridge,22.8430233001709
Freddie Freeman,Brandon Lowe,25.97333526611328
Freddie Freeman,Brandon Marsh,28.96843910217285
Freddie Freeman,Brandon Nimmo,5.286805152893066
Freddie Freeman,Brayan Rocchio,14.633744239807129
Freddie Freeman,Brendan Donovan,0.01695573329925537
Freddie Freeman,Brendan Rodgers,27.64150619506836
Freddie Freeman,Brent Rooker,20.280670166015625
Freddie Freeman,Brenton Doyle,22.76106071472168
Freddie Freeman,Brett Baty,21.736116409301758
Freddie Freeman,Brett Harris,15.663345336914062
Freddie Freeman,Brett Sullivan,22.693687438964844
Freddie Freeman,Brett Wisely,30.510499954223633
Freddie Freeman,Brewer Hicklen,23.14681625366211
Freddie Freeman,Brian Anderson,22.392881393432617
Freddie Freeman,Brian Serven,22.139772415161133
Freddie Freeman,Brice Turang,18.626771926879883
Freddie Freeman,Brooks Baldwin,26.822669982910156
Freddie Freeman,Brooks Lee,22.564218521118164
Freddie Freeman,Bryan De la cruz,44.738304138183594
Freddie Freeman,Bryan Ramos,21.633007049560547
Freddie Freeman,Bryan Reynolds,22.176162719726562
Freddie Freeman,Bryce Harper,11.751111030578613
Freddie Freeman,Bryce Johnson,21.833637237548828
Freddie Freeman,Bryce Teodosio,23.356374740600586
Freddie Freeman,Bryson Stott,12.876323699951172
Freddie Freeman,Bubba Thompson,25.167879104614258
Freddie Freeman,Buddy Kennedy,21.51399803161621
Freddie Freeman,Byron Buxton,24.243289947509766
Freddie Freeman,Cade Marlowe,21.729900360107422
Freddie Freeman,Cal Raleigh,23.530338287353516
Freddie Freeman,Cal Stevenson,20.669071197509766
Freddie Freeman,Carlos Correa,9.331976890563965
Freddie Freeman,Carlos Narváez,21.592430114746094
Freddie Freeman,Carlos Santana,8.051240921020508
Freddie Freeman,Carson Kelly,14.908931732177734
Freddie Freeman,Casey Schmitt,25.415416717529297
Freddie Freeman,Cavan Biggio,20.70532989501953
Freddie Freeman,Ceddanne Rafaela,41.42500305175781
Freddie Freeman,Cedric Mullins,20.7041072845459
Freddie Freeman,Chadwick Tromp,25.373802185058594
Freddie Freeman,Charles Leblanc,19.865657806396484
Freddie Freeman,Charlie Blackmon,14.18143081665039
Freddie Freeman,Chas Mccormick,25.99281120300293
Freddie Freeman,Chris Roller,22.310110092163086
Freddie Freeman,Chris Taylor,21.95488929748535
Freddie Freeman,Christian Bethancourt,26.94548988342285
Freddie Freeman,Christian Encarnacion-strand,27.206846237182617
Freddie Freeman,Christian Vázquez,28.716182708740234
Freddie Freeman,Christian Walker,15.492753982543945
Freddie Freeman,Christian Yelich,9.861215591430664
Freddie Freeman,Christopher Morel,13.570329666137695
Freddie Freeman,Chuckie Robinson,23.046403884887695
Freddie Freeman,Cj Abrams,20.06517219543457
Freddie Freeman,Cj Alexander,23.149003982543945
Freddie Freeman,Coby Mayo,23.263153076171875
Freddie Freeman,Cody Bellinger,24.367658615112305
Freddie Freeman,Cole Tucker,22.861713409423828
Freddie Freeman,Colt Keith,27.248069763183594
Freddie Freeman,Colton Cowser,29.16231918334961
Freddie Freeman,Conner Capel,22.542116165161133
Freddie Freeman,Connor Joe,11.06083869934082
Freddie Freeman,Connor Norby,25.290897369384766
Freddie Freeman,Connor Wong,25.92262077331543
Freddie Freeman,Cooper Hummel,22.623788833618164
Freddie Freeman,Corbin Carroll,0.002758502960205078
Freddie Freeman,Corey Julks,24.703144073486328
Freddie Freeman,Corey Seager,16.934715270996094
Freddie Freeman,Cristian Pache,26.182743072509766
Freddie Freeman,Curt Casali,17.817768096923828
Freddie Freeman,Curtis Mead,24.28194236755371
Freddie Freeman,César Salazar,20.859302520751953
Freddie Freeman,Dairon Blanco,24.281139373779297
Freddie Freeman,Dan Vogelbach,22.019561767578125
Freddie Freeman,Dane Myers,23.46089744567871
Freddie Freeman,Daniel Schneemann,23.042991638183594
Freddie Freeman,Danny Jansen,8.132272720336914
Freddie Freeman,Danny Mendick,23.482053756713867
Freddie Freeman,Dansby Swanson,20.04521369934082
Freddie Freeman,Darell Hernaiz,20.324058532714844
Freddie Freeman,Darren Baker,23.01466178894043
Freddie Freeman,Dashawn Keirsey,21.756181716918945
Freddie Freeman,Daulton Varsho,26.071922302246094
Freddie Freeman,David Bote,24.443811416625977
Freddie Freeman,David Dahl,25.437591552734375
Freddie Freeman,David Fletcher,22.283594131469727
Freddie Freeman,David Fry,13.829061508178711
Freddie Freeman,David Hamilton,28.119890213012695
Freddie Freeman,David Hensley,23.05398178100586
Freddie Freeman,David Peralta,20.644662857055664
Freddie Freeman,David Villar,24.363428115844727
Freddie Freeman,Davis Schneider,21.420015335083008
Freddie Freeman,Davis Wendzel,23.679590225219727
Freddie Freeman,Daz Cameron,24.24105453491211
Freddie Freeman,Derek Hill,31.19091033935547
Freddie Freeman,Diego Castillo,20.567564010620117
Freddie Freeman,Dillon Dingler,26.959497451782227
Freddie Freeman,Dj Lemahieu,16.185407638549805
Freddie Freeman,Dj Stewart,13.440062522888184
Freddie Freeman,Dominic Canzone,27.72618865966797
Freddie Freeman,Dominic Fletcher,27.89273452758789
Freddie Freeman,Dominic Smith,20.414077758789062
Freddie Freeman,Donovan Solano,18.079212188720703
Freddie Freeman,Donovan Walton,21.675107955932617
Freddie Freeman,Drew Millas,23.48348617553711
Freddie Freeman,Drew Romo,24.728160858154297
Freddie Freeman,Drew Waters,22.75444793701172
Freddie Freeman,Duke Ellis,22.54759407043457
Freddie Freeman,Dustin Harris,22.103883743286133
Freddie Freeman,Dylan Carlson,25.515195846557617
Freddie Freeman,Dylan Crews,20.980316162109375
Freddie Freeman,Dylan Moore,7.999864101409912
Freddie Freeman,Eddie Rosario,30.947864532470703
Freddie Freeman,Eddy Alvarez,21.09931755065918
Freddie Freeman,Edmundo Sosa,26.260074615478516
Freddie Freeman,Edouard Julien,25.896696090698242
Freddie Freeman,Edward Olivares,20.531532287597656
Freddie Freeman,Edwin Ríos,22.687753677368164
Freddie Freeman,Eguy Rosario,26.124895095825195
Freddie Freeman,Ehire Adrianza,24.366220474243164
Freddie Freeman,Elehuris Montero,23.065149307250977
Freddie Freeman,Eli White,23.154083251953125
Freddie Freeman,Elly De la cruz,29.131181716918945
Freddie Freeman,Eloy Jiménez,22.38768768310547
Freddie Freeman,Elías Díaz,21.388307571411133
Freddie Freeman,Emmanuel Rivera,21.188936233520508
Freddie Freeman,Enmanuel Valdez,25.61550521850586
Freddie Freeman,Enrique Hernández,23.39328384399414
Freddie Freeman,Eric Haase,27.88374900817871
Freddie Freeman,Eric Wagaman,25.033761978149414
Freddie Freeman,Eric Yang,22.285139083862305
Freddie Freeman,Ernie Clement,22.43182945251465
Freddie Freeman,Esteury Ruiz,23.787382125854492
Freddie Freeman,Estevan Florial,25.412961959838867
Freddie Freeman,Eugenio Suárez,26.60184097290039
Freddie Freeman,Evan Carter,23.340003967285156
Freddie Freeman,Ezequiel Duran,25.560420989990234
Freddie Freeman,Ezequiel Tovar,52.1647834777832
Freddie Freeman,Fernando Tatís,19.305978775024414
Freddie Freeman,Forrest Wall,21.696264266967773
Freddie Freeman,Francisco Lindor,15.778840065002441
Freddie Freeman,Francisco Álvarez,20.54077911376953
Freddie Freeman,Freddy Fermin,20.823833465576172
Freddie Freeman,Gabriel Arias,31.385526657104492
Freddie Freeman,Gabriel Moreno,8.885740280151367
Freddie Freeman,Garrett Cooper,23.544097900390625
Freddie Freeman,Garrett Hampson,29.856281280517578
Freddie Freeman,Garrett Mitchell,24.4586181640625
Freddie Freeman,Garrett Stubbs,22.856462478637695
Freddie Freeman,Gary Sánchez,20.39532470703125
Freddie Freeman,Gavin Lux,26.289966583251953
Freddie Freeman,Gavin Sheets,21.069814682006836
Freddie Freeman,George Springer,7.423811912536621
Freddie Freeman,Geraldo Perdomo,13.498270034790039
Freddie Freeman,Giancarlo Stanton,31.317853927612305
Freddie Freeman,Gio Urshela,23.622840881347656
Freddie Freeman,Gleyber Torres,9.585256576538086
Freddie Freeman,Grae Kessinger,21.44839096069336
Freddie Freeman,Graham Pauley,27.508148193359375
Freddie Freeman,Grant Koch,22.535289764404297
Freddie Freeman,Grant Mccray,31.998220443725586
Freddie Freeman,Greg Jones,22.458452224731445
Freddie Freeman,Griffin Conine,25.601327896118164
Freddie Freeman,Gunnar Henderson,9.736490249633789
Freddie Freeman,Gustavo Campero,23.253801345825195
Freddie Freeman,Ha-seong Kim,4.360439300537109
Freddie Freeman,Harold Ramírez,29.986440658569336
Freddie Freeman,Harrison Bader,25.797698974609375
Freddie Freeman,Heliot Ramos,31.287673950195312
Freddie Freeman,Henry Davis,21.908512115478516
Freddie Freeman,Heston Kjerstad,22.798290252685547
Freddie Freeman,Hunter Feduccia,21.77226448059082
Freddie Freeman,Hunter Goodman,29.90827178955078
Freddie Freeman,Hunter Renfroe,16.94908905029297
Freddie Freeman,Ian Happ,18.289642333984375
Freddie Freeman,Ildemaro Vargas,15.774556159973145
Freddie Freeman,Isaac Collins,23.053190231323242
Freddie Freeman,Isiah Kiner-falefa,23.246156692504883
Freddie Freeman,Iván Herrera,16.993824005126953
Freddie Freeman,J. d. Davis,20.48592758178711
Freddie Freeman,J. d. Martinez,22.2000675201416
Freddie Freeman,J. p. Crawford,13.59453010559082
Freddie Freeman,J. p. Martínez,23.261899948120117
Freddie Freeman,J. t. Realmuto,26.73080062866211
Freddie Freeman,Jace Jung,21.919586181640625
Freddie Freeman,Jace Peterson,21.613195419311523
Freddie Freeman,Jack López,26.092288970947266
Freddie Freeman,Jack Suwinski,26.048988342285156
Freddie Freeman,Jackson Chourio,26.4453067779541
Freddie Freeman,Jackson Holliday,27.78542709350586
Freddie Freeman,Jackson Merrill,34.01436233520508
Freddie Freeman,Jacob Amaya,26.36320686340332
Freddie Freeman,Jacob Hurtubise,20.327062606811523
Freddie Freeman,Jacob Stallings,15.375505447387695
Freddie Freeman,Jacob Wilson,16.606897354125977
Freddie Freeman,Jacob Young,16.083126068115234
Freddie Freeman,Jahmai Jones,23.706445693969727
Freddie Freeman,Jair Camargo,22.27864646911621
Freddie Freeman,Jake Bauers,25.982654571533203
Freddie Freeman,Jake Burger,33.1838493347168
Freddie Freeman,Jake Cave,39.512508392333984
Freddie Freeman,Jake Cronenworth,7.241201400756836
Freddie Freeman,Jake Fraley,19.66843032836914
Freddie Freeman,Jake Mccarthy,13.068790435791016
Freddie Freeman,Jake Meyers,20.516141891479492
Freddie Freeman,Jake Rogers,32.33129119873047
Freddie Freeman,Jakson Reetz,22.42086410522461
Freddie Freeman,James Mccann,24.560985565185547
Freddie Freeman,James Outman,25.37125015258789
Freddie Freeman,James Wood,21.994699478149414
Freddie Freeman,Jamie Westbrook,21.977367401123047
Freddie Freeman,Jared Triolo,19.36772918701172
Freddie Freeman,Jared Walsh,24.37994384765625
Freddie Freeman,Jarred Kelenic,39.83309555053711
Freddie Freeman,Jarren Duran,23.8530216217041
Freddie Freeman,Jason Delay,19.7513370513916
Freddie Freeman,Jason Heyward,23.791458129882812
Freddie Freeman,Jason Vosler,23.32127571105957
Freddie Freeman,Jasson Domínguez,18.9306583404541
Freddie Freeman,Javier Báez,27.206676483154297
Freddie Freeman,Javier Sanoja,22.44921112060547
Freddie Freeman,Jazz Chisholm,26.845579147338867
Freddie Freeman,Jeff Mcneil,10.930834770202637
Freddie Freeman,Jeimer Candelario,34.02500915527344
Freddie Freeman,Jerar Encarnacion,26.622385025024414
Freddie Freeman,Jeremy Peña,20.217906951904297
Freddie Freeman,Jesse Winker,8.963705062866211
Freddie Freeman,Jesús Sánchez,33.82008743286133
Freddie Freeman,Jhonkensy Noel,25.99481201171875
Freddie Freeman,Jhonny Pereda,23.98681640625
Freddie Freeman,Ji hwan Bae,25.395383834838867
Freddie Freeman,Jj Bleday,12.0156831741333
Freddie Freeman,Jo Adell,24.348052978515625
Freddie Freeman,Joc Pederson,8.846176147460938
Freddie Freeman,Joey Bart,20.83818817138672
Freddie Freeman,Joey Gallo,23.8038272857666
Freddie Freeman,Joey Loperfido,34.642024993896484
Freddie Freeman,Joey Meneses,19.538326263427734
Freddie Freeman,Joey Ortiz,6.236474514007568
Freddie Freeman,Joey Wendle,23.374752044677734
Freddie Freeman,Joey Wiemer,22.720224380493164
Freddie Freeman,Johan Rojas,29.02203369140625
Freddie Freeman,Johnathan Rodríguez,19.67930030822754
Freddie Freeman,Jon Berti,20.85859489440918
Freddie Freeman,Jon Singleton,21.25145721435547
Freddie Freeman,Jonah Bride,13.715949058532715
Freddie Freeman,Jonah Heim,30.536304473876953
Freddie Freeman,Jonatan Clase,24.50119400024414
Freddie Freeman,Jonathan Aranda,21.431730270385742
Freddie Freeman,Jonathan Ornelas,24.046541213989258
Freddie Freeman,Jonny Deluca,21.74455451965332
Freddie Freeman,Jordan Beck,29.724348068237305
Freddie Freeman,Jordan Walker,25.390846252441406
Freddie Freeman,Jordan Westburg,26.41408348083496
Freddie Freeman,Jordyn Adams,22.700969696044922
Freddie Freeman,Jorge Barrosa,23.06601905822754
Freddie Freeman,Jorge Mateo,26.692134857177734
Freddie Freeman,Jorge Polanco,30.941226959228516
Freddie Freeman,Jorge Soler,8.491779327392578
Freddie Freeman,Jose Iglesias,18.65679931640625
Freddie Freeman,Jose Trevino,18.7291316986084
Freddie Freeman,Josh Bell,21.351369857788086
Freddie Freeman,Josh Jung,26.266279220581055
Freddie Freeman,Josh Lowe,34.75708770751953
Freddie Freeman,Josh Naylor,15.656855583190918
Freddie Freeman,Josh Rojas,20.90334701538086
Freddie Freeman,Josh Smith,12.821962356567383
Freddie Freeman,Joshua Palacios,19.12673568725586
Freddie Freeman,José Abreu,24.95999526977539
Freddie Freeman,José Altuve,18.77172088623047
Freddie Freeman,José Azocar,24.510175704956055
Freddie Freeman,José Caballero,28.62195587158203
Freddie Freeman,José Devers,22.270530700683594
Freddie Freeman,José Fermín,17.97788429260254
Freddie Freeman,José Herrera,24.34368324279785
Freddie Freeman,José Miranda,19.301223754882812
Freddie Freeman,José Ramírez,20.116321563720703
Freddie Freeman,José Siri,36.34831619262695
Freddie Freeman,José Tena,27.260398864746094
Freddie Freeman,Juan Yepez,17.455522537231445
Freddie Freeman,Julio Rodríguez,30.712392807006836
Freddie Freeman,Jung hoo Lee,18.722959518432617
Freddie Freeman,Junior Caminero,22.640954971313477
Freddie Freeman,Justin Foscue,26.346343994140625
Freddie Freeman,Justyn-henry Malloy,25.36251449584961
Freddie Freeman,Kameron Misner,24.760072708129883
Freddie Freeman,Ke'bryan Hayes,19.659704208374023
Freddie Freeman,Keibert Ruiz,22.752716064453125
Freddie Freeman,Kerry Carpenter,26.692794799804688
Freddie Freeman,Keston Hiura,24.472923278808594
Freddie Freeman,Ketel Marte,9.363828659057617
Freddie Freeman,Kevin Alcántara,22.26703453063965
Freddie Freeman,Kevin Kiermaier,32.85559844970703
Freddie Freeman,Kevin Newman,24.130708694458008
Freddie Freeman,Kevin Pillar,22.039409637451172
Freddie Freeman,Kody Clemens,27.254932403564453
Freddie Freeman,Korey Lee,42.62302780151367
Freddie Freeman,Kris Bryant,18.321495056152344
Freddie Freeman,Kyle Farmer,19.44474983215332
Freddie Freeman,Kyle Higashioka,28.470003128051758
Freddie Freeman,Kyle Isbel,26.588247299194336
Freddie Freeman,Kyle Manzardo,27.767818450927734
Freddie Freeman,Kyle Mccann,26.83322525024414
Freddie Freeman,Kyle Schwarber,10.11147689819336
Freddie Freeman,Kyle Stowers,30.0349063873291
Freddie Freeman,Kyle Tucker,1.4216423034667969
Freddie Freeman,Kyren Paris,21.986774444580078
Freddie Freeman,Lamonte Wade,7.534080505371094
Freddie Freeman,Lane Thomas,23.617053985595703
Freddie Freeman,Lars Nootbaar,9.984392166137695
Freddie Freeman,Lawrence Butler,28.22334861755371
Freddie Freeman,Lenyn Sosa,31.41065216064453
Freddie Freeman,Leo Jimenez,15.744499206542969
Freddie Freeman,Leo Rivas,21.79256248474121
Freddie Freeman,Leody Taveras,25.82168960571289
Freddie Freeman,Levi Jordan,23.117326736450195
Freddie Freeman,Liover Peguero,22.774639129638672
Freddie Freeman,Livan Soto,20.916475296020508
Freddie Freeman,Logan Driscoll,23.088443756103516
Freddie Freeman,Logan O'hoppe,27.62362289428711
Freddie Freeman,Lourdes Gurriel,23.726396560668945
Freddie Freeman,Luis Arráez,11.071920394897461
Freddie Freeman,Luis Campusano,18.347434997558594
Freddie Freeman,Luis Castillo,22.161073684692383
Freddie Freeman,Luis De los santos,23.060447692871094
Freddie Freeman,Luis García,27.752609252929688
Freddie Freeman,Luis Guillorme,17.86321449279785
Freddie Freeman,Luis Matos,25.573806762695312
Freddie Freeman,Luis Rengifo,19.559892654418945
Freddie Freeman,Luis Robert,32.436763763427734
Freddie Freeman,Luis Torrens,20.894668579101562
Freddie Freeman,Luis Urías,21.133928298950195
Freddie Freeman,Luis Vázquez,22.5025691986084
Freddie Freeman,Luisangel Acuña,22.834157943725586
Freddie Freeman,Luke Maile,22.03577423095703
Freddie Freeman,Luke Raley,26.61077880859375
Freddie Freeman,Luke Williams,22.972089767456055
Freddie Freeman,Luken Baker,19.50614356994629
Freddie Freeman,Maikel García,16.002647399902344
Freddie Freeman,Manny Machado,25.78996467590332
Freddie Freeman,Manuel Margot,18.49443244934082
Freddie Freeman,Marcell Ozuna,13.164883613586426
Freddie Freeman,Marco Luciano,24.839420318603516
Freddie Freeman,Marcus Semien,4.4957756996154785
Freddie Freeman,Mark Canha,4.526998519897461
Freddie Freeman,Mark Vientos,29.632884979248047
Freddie Freeman,Martín Maldonado,27.260515213012695
Freddie Freeman,Masataka Yoshida,12.535654067993164
Freddie Freeman,Mason Mccoy,23.851911544799805
Freddie Freeman,Masyn Winn,19.964778900146484
Freddie Freeman,Matt Carpenter,25.062952041625977
Freddie Freeman,Matt Chapman,14.887552261352539
Freddie Freeman,Matt Duffy,20.290559768676758
Freddie Freeman,Matt Mervis,23.36345100402832
Freddie Freeman,Matt Olson,21.385608673095703
Freddie Freeman,Matt Thaiss,18.82095718383789
Freddie Freeman,Matt Vierling,25.737619400024414
Freddie Freeman,Matt Wallner,21.282299041748047
Freddie Freeman,Mauricio Dubón,24.57390594482422
Freddie Freeman,Max Kepler,23.36275863647461
Freddie Freeman,Max Muncy,10.62443733215332
Freddie Freeman,Max Schuemann,12.234967231750488
Freddie Freeman,Michael Busch,23.8765926361084
Freddie Freeman,Michael Conforto,21.51749610900879
Freddie Freeman,Michael Harris,31.67124366760254
Freddie Freeman,Michael Helman,23.096302032470703
Freddie Freeman,Michael Massey,26.655895233154297
Freddie Freeman,Michael Siani,29.788738250732422
Freddie Freeman,Michael Stefanic,16.802879333496094
Freddie Freeman,Michael Taylor,32.65165328979492
Freddie Freeman,Michael Toglia,31.151321411132812
Freddie Freeman,Mickey Gasper,20.81599998474121
Freddie Freeman,Mickey Moniak,33.90754699707031
Freddie Freeman,Miguel Amaya,17.384967803955078
Freddie Freeman,Miguel Andújar,19.313074111938477
Freddie Freeman,Miguel Rojas,13.574045181274414
Freddie Freeman,Miguel Sanó,20.841203689575195
Freddie Freeman,Miguel Vargas,15.911965370178223
Freddie Freeman,Mike Ford,24.293163299560547
Freddie Freeman,Mike Tauchman,10.602286338806152
Freddie Freeman,Mike Trout,18.69904136657715
Freddie Freeman,Mike Yastrzemski,23.863365173339844
Freddie Freeman,Miles Mastrobuoni,23.993181228637695
Freddie Freeman,Mitch Garver,16.968294143676758
Freddie Freeman,Mitch Haniger,23.42864418029785
Freddie Freeman,Mj Melendez,31.65058708190918
Freddie Freeman,Nacho Alvarez,23.16607093811035
Freddie Freeman,Nasim Nuñez,18.441699981689453
Freddie Freeman,Nathan Lukes,17.252164840698242
Freddie Freeman,Nathaniel Lowe,6.751792907714844
Freddie Freeman,Nelson Velázquez,22.85120391845703
Freddie Freeman,Nick Ahmed,27.705678939819336
Freddie Freeman,Nick Allen,23.23143768310547
Freddie Freeman,Nick Castellanos,25.564592361450195
Freddie Freeman,Nick Fortes,20.251182556152344
Freddie Freeman,Nick Gonzales,22.771839141845703
Freddie Freeman,Nick Gordon,33.74872589111328
Freddie Freeman,Nick Loftin,14.14467716217041
Freddie Freeman,Nick Madrigal,18.65800666809082
Freddie Freeman,Nick Martini,22.238285064697266
Freddie Freeman,Nick Maton,22.823781967163086
Freddie Freeman,Nick Senzel,17.676773071289062
Freddie Freeman,Nick Sogard,23.76833152770996
Freddie Freeman,Nick Yorke,22.781795501708984
Freddie Freeman,Nicky Lopez,12.9010591506958
Freddie Freeman,Nico Hoerner,1.1713924407958984
Freddie Freeman,Niko Goodrum,22.51807975769043
Freddie Freeman,Niko Kavadas,23.84384536743164
Freddie Freeman,Noelvi Marte,29.840543746948242
Freddie Freeman,Nolan Arenado,12.271568298339844
Freddie Freeman,Nolan Gorman,39.90302276611328
Freddie Freeman,Nolan Jones,21.289566040039062
Freddie Freeman,Oliver Dunn,28.65876579284668
Freddie Freeman,Omar Narváez,23.24878692626953
Freddie Freeman,Oneil Cruz,35.93559265136719
Freddie Freeman,Orelvis Martinez,22.286996841430664
Freddie Freeman,Orlando Arcia,23.759849548339844
Freddie Freeman,Oscar Colás,21.494640350341797
Freddie Freeman,Oswald Peraza,21.928539276123047
Freddie Freeman,Oswaldo Cabrera,25.158733367919922
Freddie Freeman,Otto Lopez,22.685453414916992
Freddie Freeman,Owen Miller,24.482927322387695
Freddie Freeman,Ozzie Albies,18.56222152709961
Freddie Freeman,Pablo Reyes,24.121543884277344
Freddie Freeman,Parker Meadows,24.893218994140625
Freddie Freeman,Patrick Bailey,27.89603614807129
Freddie Freeman,Patrick Wisdom,27.2242431640625
Freddie Freeman,Paul Dejong,35.423248291015625
Freddie Freeman,Paul Goldschmidt,27.340364456176758
Freddie Freeman,Pavin Smith,17.55901336669922
Freddie Freeman,Pedro León,24.398818969726562
Freddie Freeman,Pedro Pagés,27.09803009033203
Freddie Freeman,Pete Alonso,9.871976852416992
Freddie Freeman,Pete Crow-armstrong,32.82595443725586
Freddie Freeman,Rafael Devers,23.742630004882812
Freddie Freeman,Rafael Marchán,21.38340950012207
Freddie Freeman,Rafael Ortega,21.635013580322266
Freddie Freeman,Ramón Laureano,30.760337829589844
Freddie Freeman,Ramón Urías,17.704496383666992
Freddie Freeman,Randal Grichuk,16.538013458251953
Freddie Freeman,Randy Arozarena,3.708405017852783
Freddie Freeman,Rece Hinds,22.379730224609375
Freddie Freeman,Reese Mcguire,24.298694610595703
Freddie Freeman,René Pinto,22.948589324951172
Freddie Freeman,Rhys Hoskins,20.103065490722656
Freddie Freeman,Richie Palacios,8.971185684204102
Freddie Freeman,Riley Adams,21.36126136779785
Freddie Freeman,Riley Greene,20.390522003173828
Freddie Freeman,Rob Brantly,22.78132438659668
Freddie Freeman,Rob Refsnyder,22.078536987304688
Freddie Freeman,Robbie Grossman,14.655181884765625
Freddie Freeman,Romy Gonzalez,30.15105438232422
Freddie Freeman,Ronald Acuña,16.227920532226562
Freddie Freeman,Rowdy Tellez,25.540937423706055
Freddie Freeman,Royce Lewis,19.936111450195312
Freddie Freeman,Ryan Bliss,23.815221786499023
Freddie Freeman,Ryan Jeffers,10.805869102478027
Freddie Freeman,Ryan Kreidler,23.464641571044922
Freddie Freeman,Ryan Mckenna,22.722803115844727
Freddie Freeman,Ryan Mcmahon,23.684865951538086
Freddie Freeman,Ryan Mountcastle,29.71319580078125
Freddie Freeman,Ryan Noda,22.895893096923828
Freddie Freeman,Ryan O'hearn,15.45402717590332
Freddie Freeman,Ryan Vilade,23.76453399658203
Freddie Freeman,Sal Frelick,17.427953720092773
Freddie Freeman,Salvador Pérez,21.027862548828125
Freddie Freeman,Sam Haggerty,22.305625915527344
Freddie Freeman,Sam Hilliard,27.41990089416504
Freddie Freeman,Sam Huff,22.144865036010742
Freddie Freeman,Samad Taylor,22.38777732849121
Freddie Freeman,Santiago Espinal,17.48017692565918
Freddie Freeman,Scott Mcgough,22.3700008392334
Freddie Freeman,Sean Bouchard,19.988800048828125
Freddie Freeman,Sean Murphy,18.940635681152344
Freddie Freeman,Seby Zavala,23.896831512451172
Freddie Freeman,Seiya Suzuki,16.901281356811523
Freddie Freeman,Seth Brown,33.08910369873047
Freddie Freeman,Shay Whitcomb,20.82396125793457
Freddie Freeman,Shea Langeliers,28.724905014038086
Freddie Freeman,Shohei Ohtani,17.935997009277344
Freddie Freeman,Spencer Horwitz,11.981955528259277
Freddie Freeman,Spencer Steer,4.347026824951172
Freddie Freeman,Spencer Torkelson,21.191509246826172
Freddie Freeman,Starling Marte,22.28766632080078
Freddie Freeman,Steward Berroa,21.3699893951416
Freddie Freeman,Stone Garrett,21.181066513061523
Freddie Freeman,Stuart Fairchild,24.16019058227539
Freddie Freeman,Taylor Trammell,22.379060745239258
Freddie Freeman,Taylor Walls,18.70871925354004
Freddie Freeman,Taylor Ward,15.451604843139648
Freddie Freeman,Teoscar Hernández,29.112884521484375
Freddie Freeman,Thairo Estrada,31.80487060546875
Freddie Freeman,Thomas Saggese,23.775909423828125
Freddie Freeman,Tim Anderson,34.78166961669922
Freddie Freeman,Tj Friedl,14.13547134399414
Freddie Freeman,Tom Murphy,22.095029830932617
Freddie Freeman,Tommy Edman,23.58997917175293
Freddie Freeman,Tommy Pham,22.317502975463867
Freddie Freeman,Tomás Nido,27.338773727416992
Freddie Freeman,Tony Kemp,22.37946891784668
Freddie Freeman,Travis Blankenhorn,24.23950958251953
Freddie Freeman,Travis D'arnaud,26.75653648376465
Freddie Freeman,Travis Jankowski,25.216632843017578
Freddie Freeman,Trea Turner,21.060653686523438
Freddie Freeman,Trent Grisham,20.55734634399414
Freddie Freeman,Trenton Brooks,21.30889129638672
Freddie Freeman,Trevor Larnach,22.85678482055664
Freddie Freeman,Trevor Story,24.33330535888672
Freddie Freeman,Trey Cabbage,26.535097122192383
Freddie Freeman,Trey Lipscomb,20.233749389648438
Freddie Freeman,Trey Sweeney,26.130800247192383
Freddie Freeman,Tristan Gray,23.60970687866211
Freddie Freeman,Triston Casas,26.184511184692383
Freddie Freeman,Tucker Barnhart,21.341552734375
Freddie Freeman,Ty France,16.605792999267578
Freddie Freeman,Tyler Black,22.197675704956055
Freddie Freeman,Tyler Fitzgerald,28.148866653442383
Freddie Freeman,Tyler Freeman,6.696224212646484
Freddie Freeman,Tyler Gentry,22.583330154418945
Freddie Freeman,Tyler Heineman,21.626449584960938
Freddie Freeman,Tyler Locklear,24.22043228149414
Freddie Freeman,Tyler Nevin,19.255483627319336
Freddie Freeman,Tyler O'neill,22.477970123291016
Freddie Freeman,Tyler Soderstrom,20.619569778442383
Freddie Freeman,Tyler Stephenson,14.237364768981934
Freddie Freeman,Tyler Wade,22.581289291381836
Freddie Freeman,Tyrone Taylor,24.499347686767578
Freddie Freeman,Vaughn Grissom,22.050617218017578
Freddie Freeman,Victor Scott,28.165504455566406
Freddie Freeman,Vidal Bruján,19.123931884765625
