i,j,D,W
Austin Hedges,Mason Mccoy,-0.004053970063938995,5830.58039703647
Austin Hedges,Masyn Winn,-0.003938561679408977,5893.638947294826
Austin Hedges,Matt Carpenter,-0.002625218688307425,5851.132813416972
Austin Hedges,Matt Chapman,-0.009911589368400682,5935.444430665053
Austin Hedges,Matt Duffy,-0.00619325927508212,5821.238389590788
Austin Hedges,Matt Mervis,-0.00414697286529337,5825.909393313629
Austin Hedges,Matt Olson,-0.004839284371872667,5960.300843282231
Austin Hedges,Matt Thaiss,-0.00763330596109595,5865.612924957779
Austin Hedges,Matt Vierling,-0.001901391612656257,5904.615806094303
Austin Hedges,Matt Wallner,-0.004886344196879368,5909.98746037557
Austin Hedges,Mauricio Dubón,-0.0038241617142456908,5839.922404482152
Austin Hedges,Max Kepler,-0.0026005238991562494,5860.941921234938
Austin Hedges,Max Muncy,-0.012064196852601369,5885.464690830652
Austin Hedges,Max Schuemann,-0.010151398010140283,5893.171846922542
Austin Hedges,Michael Busch,-0.005527319949221925,5958.488049031071
Austin Hedges,Michael Conforto,-0.005865054221791142,5915.359114707635
Austin Hedges,Michael Harris,0.0021160458232003065,5870.984579340645
Austin Hedges,Michael Helman,-0.0043335487937167985,5821.238389590788
Austin Hedges,Michael Massey,-0.0014602547377800669,5842.257906343573
Austin Hedges,Michael Siani,0.0023935491173208297,5869.116177749909
Austin Hedges,Michael Stefanic,-0.008375980538052778,5828.244895175048
Austin Hedges,Michael Taylor,0.0037133512146274436,5887.8001926412735
Austin Hedges,Michael Toglia,-0.0007205512899915968,5931.70762768678
Austin Hedges,Mickey Gasper,-0.005985254941533934,5825.909393313629
Austin Hedges,Mickey Moniak,0.002491690332652791,5896.908650002414
Austin Hedges,Miguel Amaya,-0.008553077582365046,5852.767664719965
Austin Hedges,Miguel Andújar,-0.0062488974813371895,5838.754653551441
Austin Hedges,Miguel Rojas,-0.010867014764101577,5836.886252062305
Austin Hedges,Miguel Sanó,-0.005737402215772433,5853.468315278391
Austin Hedges,Miguel Vargas,-0.008594891032628898,5851.599913789254
Austin Hedges,Mike Ford,-0.0032300111667692144,5828.244895175049
Austin Hedges,Mike Tauchman,-0.014361219534768774,5878.224635009451
Austin Hedges,Mike Trout,-0.007727647433754664,5849.264411927835
Austin Hedges,Mike Yastrzemski,-0.0036645828101715015,5902.630629512095
Austin Hedges,Miles Mastrobuoni,-0.0044495527595401025,5828.244895175049
Austin Hedges,Mitch Garver,-0.009976976928728355,5921.431419445731
Austin Hedges,Mitch Haniger,-0.005283502894619166,5922.132070004156
Austin Hedges,Mj Melendez,0.0012931167616236404,5887.449867362061
Austin Hedges,Mookie Betts,-0.021753912798635817,5881.961437987723
Austin Hedges,Nacho Alvarez,-0.0041600133078260534,5825.909393313628
Austin Hedges,Nasim Nuñez,-0.007723068515410931,5828.244895175049
Austin Hedges,Nathan Lukes,-0.008369616482023794,5825.909393313629
Austin Hedges,Nathaniel Lowe,-0.01584826062736813,5944.786438059937
Austin Hedges,Nelson Velázquez,-0.00364210968887299,5854.402516022959
Austin Hedges,Nick Ahmed,-0.001302697446097393,5836.419151690022
Austin Hedges,Nick Allen,-0.004196395388459352,5828.244895175049
Austin Hedges,Nick Castellanos,-0.0017009790176054048,5912.0894120000485
Austin Hedges,Nick Fortes,-0.005557274191470391,5830.5803970364705
Austin Hedges,Nick Gonzales,-0.0026628642106865303,5853.23476509225
Austin Hedges,Nick Gordon,0.00284952409909006,5849.965062486261
Austin Hedges,Nick Loftin,-0.01041218624141963,5834.550750200885
Austin Hedges,Nick Madrigal,-0.007620537478020345,5823.573891452208
Austin Hedges,Nick Martini,-0.004847603371447032,5832.91589889789
Austin Hedges,Nick Maton,-0.00464424009405921,5821.238389590788
Austin Hedges,Nick Senzel,-0.007674921280593035,5857.438668442806
Austin Hedges,Nick Sogard,-0.004050689222614725,5834.083649828601
Austin Hedges,Nick Yorke,-0.0044434919768911165,5825.909393313628
Austin Hedges,Nicky Lopez,-0.011441158022429404,5868.649077377626
Austin Hedges,Nico Hoerner,-0.01965774041395563,5863.277423096359
Austin Hedges,Niko Goodrum,-0.004952877667734403,5827.077144244338
Austin Hedges,Niko Kavadas,-0.003840997649261333,5851.132813416972
Austin Hedges,Noelvi Marte,0.0012644698135843573,5874.954932403462
Austin Hedges,Nolan Arenado,-0.009673268211769894,5890.135694502695
Austin Hedges,Nolan Gorman,0.009434545345448152,5935.210880428112
Austin Hedges,Nolan Jones,-0.0044153879230716024,5909.0532595802015
Austin Hedges,Nolan Schanuel,-0.02150416977566444,5900.645452879087
Austin Hedges,Oliver Dunn,-0.0011569614506689863,5835.251400759311
Austin Hedges,Omar Narváez,-0.004285437859264647,5823.573891452208
Austin Hedges,Oneil Cruz,0.006995888641647151,5935.911530986538
Austin Hedges,Orelvis Martinez,-0.004927767719419574,5821.238389590788
Austin Hedges,Orlando Arcia,-0.002337554366874081,5914.191363675327
Austin Hedges,Oscar Colás,-0.005611873588334087,5823.573891452208
Austin Hedges,Oswald Peraza,-0.005181708732020173,5821.238389590788
Austin Hedges,Oswaldo Cabrera,-0.0035233452948093364,5855.103166581386
Austin Hedges,Otto Lopez,-0.0032469453246974306,5849.965062486261
Austin Hedges,Owen Miller,-0.0036533329112748555,5821.238389590788
Austin Hedges,Ozzie Albies,-0.007914405268935339,5855.103166581386
Austin Hedges,Pablo Reyes,-0.0031639008433883876,5841.090155412862
Austin Hedges,Parker Meadows,-0.002775398238768761,5888.267293013559
Austin Hedges,Patrick Bailey,-0.003500344749270034,5879.625936126302
Austin Hedges,Patrick Wisdom,-0.0018023191585744157,5868.61571306532
Austin Hedges,Paul Dejong,0.005822957157271791,5942.083928813949
Austin Hedges,Paul Goldschmidt,0.0022253567599941075,5955.86338979633
Austin Hedges,Pavin Smith,-0.00795484200562183,5843.425657274283
Austin Hedges,Pedro León,-0.003958837572155913,5825.909393313629
Austin Hedges,Pedro Pagés,-0.0011111901783033042,5850.432162858545
Austin Hedges,Pete Alonso,-0.01150582503503209,5985.057163013289
Austin Hedges,Pete Crow-armstrong,0.0013706405123978806,5882.662088546149
Austin Hedges,Rafael Devers,-0.003306671318102426,5958.778217545754
Austin Hedges,Rafael Marchán,-0.0056945328371844055,5821.238389590788
Austin Hedges,Rafael Ortega,-0.005269363995196826,5821.238389590788
Austin Hedges,Ramón Laureano,0.0015006536755186421,5886.398891524422
Austin Hedges,Ramón Urías,-0.008263734021528567,5843.4256572742825
Austin Hedges,Randal Grichuk,-0.008861775647525067,5844.5934082049935
Austin Hedges,Randy Arozarena,-0.018541648328328535,5999.420499870597
Austin Hedges,Rece Hinds,-0.004687619229973162,5825.909393313629
Austin Hedges,Reese Mcguire,-0.0040200111434045465,5837.586902620731
Austin Hedges,René Pinto,-0.004514473458701289,5829.41264610576
Austin Hedges,Rhys Hoskins,-0.008460716659981639,5927.737274522367
Austin Hedges,Richie Palacios,-0.014526333419591414,5870.984579239046
Austin Hedges,Riley Adams,-0.005325955981818871,5839.922404482153
Austin Hedges,Riley Greene,-0.005526805674117226,5980.753166725814
Austin Hedges,Rob Brantly,-0.004628409429218848,5821.238389590788
Austin Hedges,Rob Refsnyder,-0.004965231698289385,5856.738017884381
Austin Hedges,Robbie Grossman,-0.011222797940260855,5873.0865309143255
Austin Hedges,Romy Gonzalez,0.00022099839597860307,5862.576772537933
Austin Hedges,Ronald Acuña,-0.008544888559657732,5871.45167961133
Austin Hedges,Rowdy Tellez,-0.0018047621357648986,5860.9419212349385
Austin Hedges,Royce Lewis,-0.0053817844116405235,5877.757534637165
Austin Hedges,Ryan Bliss,-0.00491205045067477,5834.550750200885
Austin Hedges,Ryan Jeffers,-0.011618836300698878,5885.464690830654
Austin Hedges,Ryan Kreidler,-0.003996082240760816,5823.573891452208
Austin Hedges,Ryan Mckenna,-0.00456714173896544,5823.573891452208
Austin Hedges,Ryan Mcmahon,-0.0013190181714092832,6007.728213225221
Austin Hedges,Ryan Mountcastle,0.0005426178022804196,5892.471196364117
Austin Hedges,Ryan Noda,-0.0045723483087361455,5848.797311555551
Austin Hedges,Ryan O'hearn,-0.01187450542159449,5865.61292500858
Austin Hedges,Ryan Vilade,-0.003978051381540103,5823.573891452208
Austin Hedges,Sal Frelick,-0.010152503193584815,5859.073519745801
Austin Hedges,Salvador Pérez,-0.004121521089852078,5916.393408287523
Austin Hedges,Sam Haggerty,-0.005100833027882345,5821.238389590788
Austin Hedges,Sam Hilliard,-0.0006938473621288962,5855.103166581386
Austin Hedges,Sam Huff,-0.005116515431171408,5823.573891452208
Austin Hedges,Samad Taylor,-0.0049013493147304086,5821.238389590788
Austin Hedges,Santiago Espinal,-0.008012234091083427,5849.264411927835
Austin Hedges,Scott Mcgough,-0.004900387952192018,5821.238389590788
Austin Hedges,Sean Bouchard,-0.005741417724393209,5836.419151690021
Austin Hedges,Sean Murphy,-0.007080150147303851,5859.073519745801
Austin Hedges,Seby Zavala,-0.004305832310705248,5830.5803970364705
Austin Hedges,Seiya Suzuki,-0.010519215976376103,5979.00154063772
Austin Hedges,Seth Brown,0.0022501386318238433,5893.638947294827
Austin Hedges,Shay Whitcomb,-0.006216989992105441,5828.244895175049
Austin Hedges,Shea Langeliers,0.0008242946652683423,5924.334114616353
Austin Hedges,Shohei Ohtani,-0.006750644890648196,5955.162739288706
Austin Hedges,Spencer Horwitz,-0.01309907367600398,5888.2672930643585
Austin Hedges,Spencer Steer,-0.016584330584579525,5944.319337738452
Austin Hedges,Spencer Torkelson,-0.004557265824377348,5896.207999342388
Austin Hedges,Starling Marte,-0.004250598296238527,5870.28392868062
Austin Hedges,Steven Kwan,-0.022057538949525134,5871.45167961133
Austin Hedges,Steward Berroa,-0.005952174429393263,5825.909393313629
Austin Hedges,Stone Garrett,-0.005680572571477654,5821.238389590788
Austin Hedges,Stuart Fairchild,-0.003931482129261284,5863.978073654785
Austin Hedges,Taylor Trammell,-0.0048755402763634775,5821.238389590788
Austin Hedges,Taylor Walls,-0.008275690805602826,5848.563761369409
Austin Hedges,Taylor Ward,-0.009772974281037596,5972.523303074466
Austin Hedges,Teoscar Hernández,0.0017672919423746749,5955.52974667327
Austin Hedges,Thairo Estrada,0.0015135572104516032,5851.132813416972
Austin Hedges,Thomas Saggese,-0.0038652562159775345,5825.909393313629
Austin Hedges,Tim Anderson,0.004518764413264893,5843.425657274284
Austin Hedges,Tj Friedl,-0.010729959897686684,5870.851121989821
Austin Hedges,Tom Murphy,-0.004987305260445468,5829.412646105759
Austin Hedges,Tommy Edman,-0.004187184167906847,5830.58039703647
Austin Hedges,Tommy Pham,-0.0030996093546148784,5895.0402484116785
Austin Hedges,Tomás Nido,-0.0014679976206671845,5832.915898897891
Austin Hedges,Tony Kemp,-0.004887963504480981,5821.238389590788
Austin Hedges,Travis Blankenhorn,-0.0036606720036854107,5821.238389590788
Austin Hedges,Travis D'arnaud,-0.0017317531391729212,5869.11617774991
Austin Hedges,Travis Jankowski,-0.004140367178467572,5841.090155412862
Austin Hedges,Trea Turner,-0.004582510015195953,5870.617571803679
Austin Hedges,Trent Grisham,-0.005995836388542534,5857.438668442806
Austin Hedges,Trenton Brooks,-0.005816363522887086,5825.909393313629
Austin Hedges,Trevor Larnach,-0.005351078870701041,5904.732581393747
Austin Hedges,Trevor Story,-0.003779730660919782,5843.425657274283
Austin Hedges,Trey Cabbage,-0.0022468161850285,5835.251400759311
Austin Hedges,Trey Lipscomb,-0.005456631377583369,5833.382999270175
Austin Hedges,Trey Sweeney,-0.0022759442608419264,5830.58039703647
Austin Hedges,Tristan Gray,-0.004090947181084869,5831.748147967181
Austin Hedges,Triston Casas,-0.0022958496803516166,5890.8029807996145
Austin Hedges,Tucker Barnhart,-0.005214875426170968,5839.922404482152
Austin Hedges,Ty France,-0.010146055246441878,5919.3294677704525
Austin Hedges,Tyler Black,-0.005688326860071661,5830.58039703647
Austin Hedges,Tyler Fitzgerald,-0.0011405281512506741,5888.267293013559
Austin Hedges,Tyler Freeman,-0.0162799945198649,5866.780675888489
Austin Hedges,Tyler Gentry,-0.0047474378482658145,5821.238389590788
Austin Hedges,Tyler Heineman,-0.005552466163579438,5823.573891452208
Austin Hedges,Tyler Locklear,-0.0037418191172022895,5831.047497408755
Austin Hedges,Tyler Nevin,-0.007027099209836355,5875.655582961887
Austin Hedges,Tyler O'neill,-0.004574903556415042,5977.199867722396
Austin Hedges,Tyler Soderstrom,-0.006062557985987211,5860.474820862653
Austin Hedges,Tyler Stephenson,-0.009577150124901393,5912.089412000049
Austin Hedges,Tyler Wade,-0.005352655482744611,5830.5803970364705
Austin Hedges,Tyrone Taylor,-0.0025739579321156308,5863.978073654785
Austin Hedges,Vaughn Grissom,-0.00489227980631795,5834.083649828601
Austin Hedges,Victor Scott,-0.00016852219737775094,5828.244895175049
Austin Hedges,Vidal Bruján,-0.007288141387482791,5842.725006715857
Austin Hedges,Vinnie Pasquantino,-0.01102688709121647,5870.283928680621
Austin Hedges,Vinny Capra,-0.0047893816072705885,5824.741642382919
Austin Hedges,Vladimir Guerrero,-0.018611264302738205,5914.658464047611
Austin Hedges,Víctor Caratini,-0.007102359245834758,5848.096660997124
Austin Hedges,Víctor Robles,-0.011417538913371331,5859.307069931942
Austin Hedges,Wenceel Pérez,-0.003579004634547616,5872.152330169757
Austin Hedges,Weston Wilson,-0.0041030003636442726,5830.58039703647
Austin Hedges,Whit Merrifield,-0.012893631147983982,5856.270917512097
Austin Hedges,Will Benson,0.005634978116158462,5953.594616658011
Austin Hedges,Will Brennan,-0.005421987311779546,5831.748147967181
Austin Hedges,Will Smith,-0.00967360086036028,5913.023612744617
Austin Hedges,Will Wagner,-0.004185205383703599,5828.244895175049
Austin Hedges,Willi Castro,-0.010927944669276178,5931.70762773758
Austin Hedges,William Contreras,-0.016939178654196058,5947.121939921358
Austin Hedges,Willie Calhoun,-0.009254503675305639,5841.090155412863
Austin Hedges,Willson Contreras,-0.011627062065748976,5924.000471493294
Austin Hedges,Willy Adames,-0.012678012157975461,5975.381512444546
Austin Hedges,Wilmer Flores,-0.00963235562411403,5823.573891452208
Austin Hedges,Wilyer Abreu,-0.0024042870597512376,5927.036623913141
Austin Hedges,Wyatt Langford,-0.009881063945873483,5904.382255857362
Austin Hedges,Xander Bogaerts,-0.0063764641444590715,5873.0865309143255
Austin Hedges,Xavier Edwards,-0.011117317444565743,5849.965062486262
Austin Hedges,Yainer Diaz,-0.0005869908338597054,5890.369244688837
Austin Hedges,Yan Gomes,-0.00047811765946136216,5835.251400759311
Austin Hedges,Yandy Díaz,-0.014549797802977467,5910.688110883196
Austin Hedges,Yasmani Grandal,-0.006863374550938547,5851.599913789254
Austin Hedges,Yordan Álvarez,-0.015815630991089104,5898.877144326869
Austin Hedges,Yoán Moncada,-0.005061368838714095,5827.077144244339
Austin Hedges,Yuli Gurriel,-0.00653482488750444,5828.244895175049
Austin Hedges,Zach Deloach,-0.004891331671274178,5828.244895175049
Austin Hedges,Zach Dezenzo,-0.0029918354138866185,5832.915898897891
Austin Hedges,Zach Mckinstry,-0.0033826528563040887,5857.438668442806
Austin Hedges,Zach Neto,-0.005353723968632703,5946.187739227587
Austin Hedges,Zach Remillard,-0.006191154292543662,5827.5442446166235
Austin Hedges,Zack Gelof,0.005071157833143428,5961.8356016991065
Austin Hedges,Zack Short,-0.007889172689742171,5837.586902620732
Austin Martin,Austin Riley,0.002522625642494204,5897.609300459242
Austin Martin,Austin Shenton,0.0009557763223944137,5829.41264610576
Austin Martin,Austin Slater,-0.002460208658102555,5856.270917562896
Austin Martin,Austin Wells,-0.004377303544870959,5881.72788780158
Austin Martin,Austin Wynns,0.002371385764515134,5823.573891452209
Austin Martin,Avisaíl García,0.003716658839668819,5825.909393313629
Austin Martin,Ben Gamel,-0.0009794349895672044,5835.251400759312
Austin Martin,Ben Rice,0.0015592051889610208,5855.103166632186
Austin Martin,Ben Rortvedt,0.0001561340047875716,5876.122683334172
Austin Martin,Billy Cook,0.005065614772796774,5830.58039703647
Austin Martin,Billy Mckinney,0.004018835613635098,5825.909393313629
Austin Martin,Blake Dunn,0.0022135478066602067,5823.573891452208
Austin Martin,Blake Perkins,0.0020331632920904605,5883.8298395784595
Austin Martin,Blake Sabol,0.0016888483058034745,5825.909393313629
Austin Martin,Blaze Alexander,0.0036415593765676013,5838.754653551443
Austin Martin,Bligh Madris,0.0025421734615820235,5831.748147967181
Austin Martin,Bo Bichette,0.0033435251623932663,5858.606419373517
Austin Martin,Bo Naylor,0.01177923826929819,5889.902144316554
Austin Martin,Bobby Dalbec,0.005562404112133603,5837.586902620733
Austin Martin,Bobby Witt,-0.0043600286681345435,5906.017107211154
Austin Martin,Braden Shewmake,0.003342048226740798,5821.238389590788
Austin Martin,Brandon Crawford,0.003556017883963065,5834.083649828602
Austin Martin,Brandon Drury,0.0005037459523557517,5877.290434264883
Austin Martin,Brandon Lockridge,0.0025248929017085402,5823.573891452208
Austin Martin,Brandon Lowe,0.004584997279367731,5915.359114656837
Austin Martin,Brandon Marsh,0.00784867617488728,5934.043129497401
Austin Martin,Brandon Nimmo,-0.00798866383850192,5974.6808618861205
Austin Martin,Brayan Rocchio,-0.0042434161649289575,5888.500843199701
Austin Martin,Brendan Donovan,-0.010608453967459235,5877.991084823308
Austin Martin,Brendan Rodgers,0.008114020973781721,5893.171846973342
Austin Martin,Brent Rooker,0.0025256878014690396,5985.824542447214
Austin Martin,Brenton Doyle,0.005659718787169431,5924.234021730235
Austin Martin,Brett Baty,0.002285088085393154,5842.257906343572
Austin Martin,Brett Harris,-0.002314387504260937,5839.922404482152
Austin Martin,Brett Sullivan,0.0023194039201246217,5821.238389590788
Austin Martin,Brett Wisely,0.00731481896011952,5842.257906343573
Austin Martin,Brewer Hicklen,0.002662602656675718,5823.573891452209
Austin Martin,Brian Anderson,0.002260918296307343,5823.573891452208
Austin Martin,Brian Serven,0.001940093759131608,5828.24489517505
Austin Martin,Brice Turang,-0.00167590050459565,5890.469337625755
Austin Martin,Brooks Baldwin,0.0049833338039656045,5828.24489517505
Austin Martin,Brooks Lee,0.00242035451663918,5830.5803970364705
Austin Martin,Bryan De la cruz,0.01941273236611358,5939.181233592526
Austin Martin,Bryan Ramos,0.002105383846449116,5829.412646105759
Austin Martin,Bryan Reynolds,0.003498603540917514,5951.325843271914
Austin Martin,Bryce Harper,-0.0030954053396705728,5955.996846994755
Austin Martin,Bryce Johnson,0.0013357717737788237,5831.748147967181
Austin Martin,Bryce Teodosio,0.002861465000311134,5821.238389590788
Austin Martin,Bryson Stott,-0.004253208961187877,5890.1356945026955
Austin Martin,Bubba Thompson,0.0042972225687634745,5825.909393313629
Austin Martin,Buddy Kennedy,0.001705675996751854,5823.573891452208
Austin Martin,Byron Buxton,0.005780868521832189,5910.154282035589
Austin Martin,Cade Marlowe,0.0017453539417823074,5821.238389590788
Austin Martin,Cal Raleigh,-0.0008681840690313778,5991.596568276066
Austin Martin,Cal Stevenson,0.0008488103025765609,5823.573891452208
Austin Martin,Carlos Correa,-0.005730563486024521,5880.793687057014
Austin Martin,Carlos Narváez,0.0018023463915514547,5825.909393313629
Austin Martin,Carlos Santana,-0.008622045223447315,5918.628817262826
Austin Martin,Carson Kelly,-0.0028928723887668988,5860.941921234938
Austin Martin,Casey Schmitt,0.004212659927257356,5831.7481479671815
Austin Martin,Cavan Biggio,0.0009679066575292717,5868.649077377627
Austin Martin,Ceddanne Rafaela,0.017410716914295618,5911.021754006256
Austin Martin,Cedric Mullins,0.0004364380815174145,5894.806698225536
Austin Martin,Chadwick Tromp,0.004484892162531882,5825.909393313629
Austin Martin,Charles Leblanc,0.0003551471574622724,5828.244895175049
Austin Martin,Charlie Blackmon,-0.002264924799599268,5897.142200086957
Austin Martin,Chas Mccormick,0.0044963607382159775,5866.78067588849
Austin Martin,Chris Roller,0.0021285150233757055,5821.238389590788
Austin Martin,Chris Taylor,0.002689529546897964,5855.103166581386
Austin Martin,Christian Bethancourt,0.005452996868793851,5831.748147967181
Austin Martin,Christian Encarnacion-strand,0.006164279468090695,5835.718501131595
Austin Martin,Christian Vázquez,0.007444284086158731,5857.438668442807
Austin Martin,Christian Walker,-0.0022891469565221334,5949.223891647435
Austin Martin,Christian Yelich,-0.005855853310203066,5865.612924957779
Austin Martin,Christopher Morel,-0.0046376233929437925,5970.360183493291
Austin Martin,Chuckie Robinson,0.0028889995296481983,5834.083649828602
Austin Martin,Cj Abrams,0.0015058058906778449,5938.714133220244
Austin Martin,Cj Alexander,0.0026913132290603404,5821.238389590788
Austin Martin,Coby Mayo,0.00307281444373669,5835.251400759312
Austin Martin,Cody Bellinger,0.0021157474785960303,5880.793687057013
Austin Martin,Cole Tucker,0.002257735432089269,5832.915898897891
Austin Martin,Colt Keith,0.0052679136654333525,5893.171846922541
Austin Martin,Colton Cowser,0.007106805861543237,5962.636345194451
Austin Martin,Conner Capel,0.0022800222674427676,5821.238389590788
Austin Martin,Connor Joe,-0.004130151027430488,5879.158835754018
Austin Martin,Connor Norby,0.005221694885456325,5854.636066209102
Austin Martin,Connor Wong,0.006296263862329415,5910.688110883196
Austin Martin,Cooper Hummel,0.0023901212381324173,5821.238389590788
Austin Martin,Corbin Carroll,-0.011433318113008364,5934.97733024197
Austin Martin,Corey Julks,0.003863875635578008,5850.432162858545
Austin Martin,Corey Seager,-0.0015397262475092583,5900.178352506803
Austin Martin,Cristian Pache,0.00512993757355412,5859.307069931943
Austin Martin,Curt Casali,-0.0010594238462941477,5829.412646105759
Austin Martin,Curtis Mead,0.0033250194000816868,5837.586902620731
Austin Martin,César Salazar,0.00137956348904516,5821.238389590788
Austin Martin,Dairon Blanco,0.003738776097744762,5831.748147967181
Austin Martin,Dan Vogelbach,0.0017164735393339302,5828.244895175049
Austin Martin,Dane Myers,0.0033033917003014424,5841.090155412863
Austin Martin,Daniel Schneemann,0.003512608168583168,5875.655582961888
Austin Martin,Danny Jansen,-0.00801207965559648,5870.28392868062
Austin Martin,Danny Mendick,0.0034282570748415866,5837.119802248448
Austin Martin,Dansby Swanson,0.00042299579486061674,5906.484207634238
Austin Martin,Darell Hernaiz,0.0007882671555181466,5836.419151690022
Austin Martin,Darren Baker,0.0026305656457915826,5821.238389590788
Austin Martin,Dashawn Keirsey,0.001809255136858855,5821.238389590788
Austin Martin,Daulton Varsho,0.003937157783289238,5925.868873033231
Austin Martin,David Bote,0.003024547016559729,5828.244895175049
Austin Martin,David Dahl,0.004251676183525938,5830.5803970364705
Austin Martin,David Fletcher,0.002138533912516883,5821.238389590788
Austin Martin,David Fry,-0.004622936345133203,5887.33309226899
Austin Martin,David Hamilton,0.00640929376761888,5849.264411927834
Austin Martin,David Hensley,0.002577501338137297,5825.909393313629
Austin Martin,David Peralta,0.0003508959689798757,5856.270917512097
Austin Martin,David Villar,0.003545850102605525,5828.244895175049
Austin Martin,Davis Schneider,0.0016143949074768583,5929.839226197646
Austin Martin,Davis Wendzel,0.0029844487676442158,5823.573891452208
Austin Martin,Daz Cameron,0.0037297103297734193,5856.270917512097
Austin Martin,Derek Hill,0.008573869789590486,5844.5934082049935
Austin Martin,Diego Castillo,0.0010601857742490838,5821.238389590788
Austin Martin,Dillon Dingler,0.005581779014143847,5830.5803970364705
Austin Martin,Dj Lemahieu,-0.0016251439155938031,5832.915898897891
Austin Martin,Dj Stewart,-0.004305418387634802,5856.270917512097
Austin Martin,Dominic Canzone,0.005046085819866257,5847.62956062484
Austin Martin,Dominic Fletcher,0.006347830726083788,5837.586902620731
Austin Martin,Dominic Smith,0.001932390983225964,5884.764040221427
Austin Martin,Donovan Solano,-0.0005084991411985409,5855.103166581386
Austin Martin,Donovan Walton,0.0017520585128186295,5823.573891452208
Austin Martin,Drew Millas,0.0028647506531591332,5830.5803970364705
Austin Martin,Drew Romo,0.0039527907348550235,5832.915898897892
Austin Martin,Drew Waters,0.002241972866739852,5823.573891452208
Austin Martin,Duke Ellis,0.0023419408069749762,5821.238389590788
Austin Martin,Dustin Harris,0.0019702043754227056,5821.238389590788
Austin Martin,Dylan Carlson,0.0036530173995487137,5865.846475143921
Austin Martin,Dylan Crews,0.0009628200694918633,5838.754653551442
Austin Martin,Dylan Moore,-0.008369167546304698,5931.006977077555
Austin Martin,Eddie Rosario,0.008288629681290335,5864.445174027069
Austin Martin,Eddy Alvarez,0.0013794248738702585,5821.238389590788
Austin Martin,Edmundo Sosa,0.004873335341109308,5851.132813416972
Austin Martin,Edouard Julien,0.004863285904698156,5898.076400831525
Austin Martin,Edward Olivares,0.0008988092059336997,5837.586902620732
Austin Martin,Edwin Ríos,0.0023990449561936446,5821.238389590788
Austin Martin,Eguy Rosario,0.004334072339932602,5825.909393313628
Austin Martin,Ehire Adrianza,0.0032435425839001985,5823.573891452208
Austin Martin,Elehuris Montero,0.0038453065658668024,5844.12630783271
Austin Martin,Eli White,0.002864493430408097,5821.238389590788
Austin Martin,Elly De la cruz,0.006632776233285013,6027.563296992743
Austin Martin,Eloy Jiménez,0.0028121127963211074,5856.971568070522
Austin Martin,Elías Díaz,0.002931834221195309,5855.103166581387
Austin Martin,Emmanuel Rivera,0.001102281103068086,5857.438668442807
Austin Martin,Enmanuel Valdez,0.005358214880807414,5851.599913789255
Austin Martin,Enrique Hernández,0.00331472780297122,5862.810322724074
Austin Martin,Eric Haase,0.005585690802455735,5829.41264610576
Austin Martin,Eric Wagaman,0.004237318278236776,5828.244895175049
Austin Martin,Eric Yang,0.0021602085826090845,5821.238389590788
Austin Martin,Ernie Clement,0.0023052525554631696,5832.915898897891
Austin Martin,Esteury Ruiz,0.0031351158108447437,5836.419151690023
Austin Martin,Estevan Florial,0.0040766655427116605,5847.262553189475
Austin Martin,Eugenio Suárez,0.006408239713074241,5966.506605371148
Austin Martin,Evan Carter,0.0030896953964288224,5839.922404482153
Austin Martin,Ezequiel Duran,0.00542226265952774,5866.78067588849
Austin Martin,Ezequiel Tovar,0.02503998432937597,5962.185926927521
Austin Martin,Fernando Tatís,-0.0007187413844571747,5899.010601626893
Austin Martin,Forrest Wall,0.0018047922667758832,5825.909393313629
Austin Martin,Francisco Lindor,-0.0034625758291111208,5920.0301183288775
Austin Martin,Francisco Álvarez,0.0026254414214477175,5873.787181523551
Austin Martin,Freddie Freeman,-0.011346975928258786,5921.664969631872
Austin Martin,Freddy Fermin,0.0027273947826892014,5851.599913789255
Austin Martin,Gabriel Arias,0.008398205436021088,5838.754653551443
Austin Martin,Gabriel Moreno,-0.006747011409748328,5858.606419373517
Austin Martin,Garrett Cooper,0.0032758149358419896,5842.257906343573
Austin Martin,Garrett Hampson,0.0075575908301405955,5846.461809694131
Austin Martin,Garrett Mitchell,0.002405041448928508,5868.649077377627
Austin Martin,Garrett Stubbs,0.002970790834946948,5853.935415650676
Austin Martin,Gary Sánchez,-7.735869765608198e-05,5862.109672165648
Austin Martin,Gavin Lux,0.004883082238475664,5893.638947294826
Austin Martin,Gavin Sheets,0.0017127506397515663,5902.747404554366
Austin Martin,George Springer,-0.009471492108893897,5937.179374904967
Austin Martin,Geraldo Perdomo,-0.004640215669334848,5853.935415650677
Austin Martin,Giancarlo Stanton,0.008843318806335897,5934.510229869687
Austin Martin,Gio Urshela,0.0032962728009924285,5865.612924957779
Austin Martin,Gleyber Torres,-0.006384148663935009,5955.763296808614
Austin Martin,Grae Kessinger,0.0014496664282350408,5825.909393313629
Austin Martin,Graham Pauley,0.005219448544645499,5821.238389590788
Austin Martin,Grant Koch,0.002271605952364525,5825.909393313629
Austin Martin,Grant Mccray,0.008808691116323625,5848.096660997125
Austin Martin,Greg Jones,0.0023234975738075517,5823.573891452208
Austin Martin,Griffin Conine,0.004730980432784715,5828.24489517505
Austin Martin,Gunnar Henderson,-0.0052718973840855205,5962.419477164462
Austin Martin,Gustavo Campero,0.002864730374700537,5825.909393313629
