Player,Rank
"Gibson, Cade",0.05418023787942987
"Juenger, Hayden",0.054089305409629224
"Payamps, Joel",0.052612488118399234
"Wacha, Michael",0.05217547906808046
"Horn, Bailey",0.0516494138903518
"Weems, Avery",0.051229326375462576
"Sanmartin, Reiver",0.05078704310654744
"Ash, Konnor",0.05027479884861839
"Martin, Davis",0.05011737854279218
"Gordon, Tanner",0.04978348042530147
"Sproat, Brandon",0.049632729434709096
"Greene, Zach",0.04859923469300129
"Tong, Jonah",0.04826664699986838
"Hernandez, Nick",0.04779511991039286
"Gibaut, Ian",0.04762061369570169
"Maldonado, Anthony",0.047438975697470055
"Martinez, Nick",0.04733077428229364
"Petty, Chase",0.04719228161911363
"Berríos, José",0.047012800410720534
"Gipson-Long, Sawyer",0.04696690410064676
"García, Luis",0.04574331966209272
"Feltner, Ryan",0.0455208866419086
"Peguero, Elvis",0.04533480524263936
"Pérez, Cionel",0.04507390526824218
"Young, Brandon",0.044231797861065555
"Anderson, Ryan",0.0438107936893604
"Silseth, Chase",0.04375181714119457
"Francis, Bowden",0.04369693616611197
"Bachman, Sam",0.043363271673939406
"Montero, Keider",0.04296883517504213
"Halvorsen, Seth",0.04285190907562358
"Anderson, Tyler",0.0416654770716065
"Lynch IV, Daniel",0.040873976076972664
"Dobbins, Hunter",0.04066090724083603
"Allen, Logan",0.03863828029919738
"Green, Chad",0.038385097822481985
"Morton, Charlie",0.037157759650749134
"Spence, Mitch",0.0364534695536181
"Herrin, Tim",0.03548660357274288
"Freeland, Kyle",0.03547060355933741
"Sugano, Tomoyuki",0.03528563893607805
"Evans, Logan",0.03428762588610315
"Moreta, Dauri",0.03414892490612769
"Weigel, Patrick",0.0339230126027408
"Morán, Jovani",0.03283405984465151
"Fruit, Zach",0.03264172896719106
"Buehler, Walker",0.03257416622154577
"Littell, Zack",0.032514073575577056
"Jobe, Jackson",0.032420059527761676
"Paddack, Chris",0.03197170358529754
"Snider, Collin",0.03166342564558153
"Hartlieb, Geoff",0.0314943543285022
"Simonelli, Anthony",0.03065814592525495
"Clevinger, Mike",0.029773937643149343
"Alexander, Jason",0.02963968255131886
"Strickland, Hunter",0.02919489980413431
"Molina, Anthony",0.02840193625253264
"Van Belle, Brian",0.02777727546198859
"Thompson, Zach",0.026154401562477777
"Myrick, Tyler",0.025920747557910538
"Ventura, Jordany",0.02527548049326623
"Eflin, Zach",0.025271931588097932
"Elder, Bryce",0.024868403578166193
"Williams, Trevor",0.024701534170444364
"Speas, Alex",0.024500882281858764
"Núñez, Eduarniel",0.024304392754121672
"Rice, Jake",0.024217782478209177
"Kriske, Brooks",0.02327753570677838
"Peralta, Wandy",0.022217740625654233
"Cruz, Omar",0.021772841699152775
"Otañez, Michel",0.0213292895784123
"Cronin, Declan",0.02130400031403853
"Peterson, David",0.021112894081907693
"Russell, Zane",0.020389599109346054
"Toussaint, Touki",0.02028269712934917
"Rutledge, Jackson",0.019797480557840516
"Jackson, Gabriel",0.018751264565365175
"Murdock, Noah",0.01793183603053755
"Hendricks, Kyle",0.017596216006490407
"De León, Luis",0.0175783410298145
"Morillo, Juan",0.017523346029441427
"Jacob, Alek",0.016922510476514815
"Jimenez, Antonio",0.016756335986218954
"Miller, Simon",0.016485242965745144
"Suarez, José",0.014988797086210488
"Kuhnel, Joel",0.014133281866596627
"Quintana, Jose",0.01390760180047027
"Holmes, Clay",0.013907172548352904
"Blackburn, Paul",0.013290816954968785
"Ribalta, Orlando",0.013055772748923082
"Sosa, Listher",0.01289062990971655
"Dunning, Dane",0.012364924285823227
"Young, Jack",0.012315435877419467
"Martinez, Seth",0.012096770915882201
"Topa, Justin",0.010500146042023428
"Holderman, Colin",0.009891636351160967
"Phillips, Tyler",0.009438506653815572
"Curtiss, John",0.009321087288651577
"Cortes, Nestor",0.00862874520305112
"Whisenhunt, Carson",0.008564872767086538
"Richardson, Lyon",0.008450005230701713
"Winn, Keaton",0.007283950196368393
"Leclerc, José",0.0072193489712866895
"Peralta, Sammy",0.0069732296200244875
"Fitts, Richard",0.006474548587322819
"Foley, Jason",0.0059247768111264296
"Ogasawara, Shinnosuke",0.005228128892916122
"Severino, Luis",0.005108449174044944
"Jackson, Luke",0.004331957358621638
"Stratton, Hunter",0.003174989770961766
"Ramírez, Erasmo",0.002986197461157565
"Contreras, Roansy",0.002911710144318832
"Kershaw, Clayton",0.002521825909726074
"Thompson, Paxton",0.0023937920214173905
"Cushing, Jack",0.002177427397841077
"Nelson, Kyle",0.0021464250564142023
"Saucedo, Tayler",0.0019676417853453517
"Holman, Grant",0.0012424208468208569
"Fellows, Drake",0.0010304582375242105
"Alvarez, Andrew",0.0009986312548442126
"Stallings, Jacob",0.0006980183881044028
"McGreevy, Michael",0.00012262198170568607
"Roycroft, Chris",-0.000612698316617757
"Teodo, Emiliano",-0.0018379856016679738
"Roa, Christian",-0.0018951659244953983
"Suero, Wander",-0.00280035052515525
"Seymour, Carson",-0.0035197549614226953
"Kelly, Michael",-0.00387661950357387
"Ross, Joe",-0.003888457255189856
"Kudrna, Ben",-0.00421024519099442
"White, Owen",-0.00452962455833093
"Sims, Lucas",-0.004648398894767387
"Guilfoil, Tyler",-0.004765585372677841
"Montas, Frankie",-0.00563780461290669
"Velasquez, Vince",-0.005867386190141511
"Corniell, Jose",-0.006332255891181207
"Hampson, Garrett",-0.006337029273701174
"Irvin, Jake",-0.006585565128952946
"Wiles, Nathan",-0.007505039097747671
"Gil, Luis",-0.007877370632590423
"Soriano, George",-0.00797472878939432
"Monteverde, Patrick",-0.008463319352421811
"Wicks, Jordan",-0.00926731156549382
"Kolek, Stephen",-0.009424141127961617
"Ruiz, José",-0.009504167811065913
"Long, Sam",-0.010122699975246036
"Brieske, Beau",-0.011207821979489541
"Woodford, Jake",-0.012012477407043597
"Urquidy, José",-0.012786162903373442
"Parker, Mitchell",-0.013087989911582219
"Neeck, Brandon",-0.014031849418155964
"Morgan, Eli",-0.014615995874980926
"Miller, Erik",-0.015465706023338521
"Southard, Jared",-0.015846456986929387
"Mercado, Michael",-0.01771135478128891
"Guenther, Sean",-0.01803789164392325
"Rangel, Alan",-0.018881493668255284
"Barco, Hunter",-0.018967219150214713
"Garabito, Gerson",-0.02149752452384306
"Cuevas, Michael",-0.021714317893021296
"Bellozo, Valente",-0.022084931689493662
"Hjelle, Sean",-0.02354583467041066
"Mikolas, Miles",-0.02435829505968224
"Hill, Tim",-0.024388386639128633
"Schanaman, Shay",-0.025233572388097758
"Cannon, Jonathan",-0.02608145028128587
"Chivilli, Angel",-0.026416913083613117
"McDonald, Trevor",-0.027180073529707003
"Mayza, Tim",-0.02729446773469649
"Carrillo, Alex",-0.027920224819802584
"Hunley, Sean",-0.02835138654798273
"Farmer, Buck",-0.02838093494655637
"Hanifee, Brenan",-0.02878527783191513
"Daniel, Davis",-0.02946913840477636
"González, Victor",-0.029866083696386003
"Sauer, Matt",-0.031613062568883896
"Rooney, John",-0.031947301258080665
"Shreve, Chasen",-0.032833321399776814
"Heid, Dylan",-0.03604465251590369
"Thornton, Trent",-0.0360689660432429
"Goss, JJ",-0.03751640272396435
"Burgos, Juan",-0.03789792624928948
"Pallante, Andre",-0.03838954235129785
"Brown, McCade",-0.03881961182769648
"Murphy, Shane",-0.039112586050765556
"Adams, Travis",-0.04018920265108237
"Falter, Bailey",-0.04045804768108957
"Hoglund, Gunnar",-0.0415816408270402
"De los Santos, Yerry",-0.041965149349371
"Lazar, Max",-0.04219481191881656
"Merryweather, Julian",-0.042578649668841145
"Mederos, Victor",-0.04260900205097884
"Bielak, Brandon",-0.042744898336398655
"Hoeing, Bryan",-0.045449184842700704
"Bello, Brayan",-0.04545524201430358
"Spiers, Carson",-0.0459048066494781
"Flexen, Chris",-0.046976015583106
"Kelly, Casey",-0.047000128669658865
"Gillispie, Connor",-0.047569653471220455
"Scott, Tayler",-0.047873127580594796
"Vargas, Carlos",-0.04862852324284938
"Griswold, Rob",-0.048691723654649834
"Stroman, Marcus",-0.0490630304646266
"Díaz, Jhonathan",-0.04994478265602507
"Hancock, Emerson",-0.05003431674252599
"Hicks, Jordan",-0.050695734022286595
"Waddell, Brandon",-0.05083545449767252
"Bolton, Cody",-0.05229456744190933
"Gage, Matt",-0.05244389651597814
"Poche, Colin",-0.053081547166462885
"Barlow, Joe",-0.054175490249130945
"Fulmer, Carson",-0.056145352574647
"Heuer, Codi",-0.05696749208582262
"Vásquez, Randy",-0.05912848800361772
"Thompson, Mason",-0.061837952008129034
"Pressly, Ryan",-0.06205220787419946
"Jacques, Joe",-0.06300360341707031
"Heaney, Andrew",-0.06331252374287902
"Fuentes, Didier",-0.0647466633431302
"Barnett, Mason",-0.06574100614196984
"Effross, Scott",-0.06726976900493964
"Pennington, Walter",-0.0678031774511423
"Backhus, Kyle",-0.06908055007896458
"Nowlin, Jaylen",-0.06918767239825081
"Assad, Javier",-0.06919637224617041
"Sanchez, Fernando",-0.06940845689870509
"Whorff, Jarret",-0.06980944120592256
"Lugo, Alejandro",-0.0724386865800125
"Tate, Dillon",-0.07296504579001024
"Mantiply, Joe",-0.07308913582696876
"Gose, Anthony",-0.07390845054154299
"Díaz, Alexis",-0.07521028554757685
"Walker, Taijuan",-0.07538990005217822
"Blalock, Bradley",-0.07547699267095158
"Beilenson, Charlie",-0.07831149963379698
"Ellerts, Magnus",-0.08023709809710182
"Smith, Dylan",-0.08050093834719066
"McCullers Jr., Lance",-0.08125836184314311
"Rodning, Brody",-0.08127982604338248
"Chavez, Jesse",-0.08293712007813649
"Garcia, Brandyn",-0.08369920097860492
"Basso, Brady",-0.08603534185267614
"Lange, Alex",-0.08817946617621733
"Warren, Austin",-0.08847909384774814
"Rolison, Ryan",-0.08912596512972266
"Blewett, Scott",-0.0910463439409074
"Márquez, Germán",-0.09218857480046082
"Cabrera, Jean",-0.09238775341237931
"Bowden, Ben",-0.09283687708200695
"Phansalkar, Roman",-0.09342755206248422
"La Sorsa, Joe",-0.09396840564567363
"Feyereisen, J.P.",-0.09450617509557034
"Webb, Ryan",-0.09534810849860137
"Castro, Miguel",-0.09581474921027787
"McDaniels, Garrett",-0.09639486168213303
"Little, Jack",-0.09659024820700883
"Nuñez, Juan",-0.09673761923394628
"Richmond, Nick",-0.09808646613277668
"Fedde, Erick",-0.09837807532287965
"Diekman, Jake",-0.09862091374291782
"Freeman, Caleb",-0.10041248059453718
"Palmquist, Carson",-0.10122384221452804
"Zulueta, Yosver",-0.1018979348948512
"Perdomo, Angel",-0.10456201648342649
"Childers, Will",-0.10502561893129964
"Ward, Thaddeus",-0.10570170222610328
"Wallace, Jacob",-0.10839888807706062
"Bowman, Kaleb",-0.1090248407121154
"Agnos, Zach",-0.11344692415723857
"Krook, Matt",-0.11345156544744404
"Muñoz, Rolddy",-0.11349770003868019
"Roberts, Ethan",-0.11379034757765102
"Richards, Trevor",-0.11393401833921678
"Messinger, Zach",-0.11398730991649675
"Tidwell, Blade",-0.11651966856382977
"Shuster, Jared",-0.11717114237184206
"Salazar, Eduardo",-0.11967223538969268
"Tinoco, Jesus",-0.12025047803607851
"Wynne, Randy",-0.12135063346262302
"Jones, Nick",-0.1213522040010538
"Arias, Luarbert",-0.12152746674348172
"Ynoa, Huascar",-0.12436269099533209
"Hatch, Thomas",-0.12581480594374664
"Wilson, Bryse",-0.12667540858942145
"Ureña, José",-0.12688264321677203
"Kochanowicz, Jack",-0.12803970882823834
"Overton, Connor",-0.12822113399559812
"Sellinger, Jack",-0.12861100300917394
"Cavalli, Cade",-0.12961347925388197
"Herget, Kevin",-0.1313849386653939
"Pearson, Nate",-0.1315303093084011
"Waldron, Matt",-0.13264802835510756
"Hoppe, Alex",-0.1328360900090158
"Brewer, Colten",-0.13366763866499448
"Tyler, Kyle",-0.13428850867215805
"Seig, Hayden",-0.13482439947044378
"Montgomery, Jordan",-0.13665050781776386
"Briceno, Endrys",-0.143642954726152
"Schultz, Thomas",-0.14442026591717358
"Mazur, Adam",-0.14516717508140733
"Peralta, Luis",-0.14553150144217233
"Turnbull, Spencer",-0.14623406962610494
"Gomber, Austin",-0.147368706508449
"Gray, Peyton",-0.14818490383741273
"Pintaro, Jonathan",-0.1485066374418456
"King, John",-0.14883803960366548
"Iriarte, Jairo",-0.1514240009249276
"Jensen, Ryan",-0.15221176385417895
"Cruz, Nicolas",-0.15616180872627505
"Quijada, José",-0.15658063871678846
"Torres Jr., Lenny",-0.15861530697204004
"Senzatela, Antonio",-0.15902234316615396
"McDermott, Chayce",-0.15975774367797016
"Estes, Joey",-0.1607140295839661
"Wells, Levi",-0.16181220437797975
"Eder, Jake",-0.1619816197682446
"Yanez, Gabriel",-0.16405521515000576
"Dees, Bailey",-0.16697502055078278
"Cohen, Harrison",-0.16983310190828943
"Santana, Tyler",-0.17028938104343258
"Alexander, Scott",-0.1704498884979644
"Maile, Luke",-0.17065246532386597
"Clark, Derek",-0.17251247519646348
"Clark, Chris",-0.17361974204804012
"Guerrero, Luis",-0.17376307778418784
"Anderson, Ian",-0.17411926214719273
"Franklin, Zach",-0.1753237958649083
"Watson, Ryan",-0.1757898537411026
"Madden, Ty",-0.1770114305575406
"Morehouse, Zane",-0.1773262866227092
"Martinez, Rodolfo",-0.17865524724419002
"Pham, Alex",-0.17883857774833903
"Zhuang, Chen Zhong-Ao",-0.18122939082741465
"Feigl, Brady",-0.18212719862570842
"Capra, Vinny",-0.18353984702598736
"Scott, Kyle",-0.18796914448761662
"Houck, Tanner",-0.18892705046060385
"Harrington, Thomas",-0.18958978581964556
"McKenzie, Triston",-0.19085426519746973
"Gibson, Kyle",-0.19133878070792965
"Matzek, Tyler",-0.19289241244565006
"Hejka, Josh",-0.1951651619752474
"Miller, Bobby",-0.1958414536242184
"Owens, Tyler",-0.19624586807574065
"Gillaspie, Logan",-0.19896045434779894
"Reyes, Jimmy",-0.2010073383387641
"Morgan, Tyler",-0.20137395643707265
"Karinchak, James",-0.20158214543279065
"Harlow, Josh",-0.20329051488057331
"McFarland, T.J.",-0.20382797344211756
"Lawrence, Casey",-0.2062903415858736
"Lavallee, Johnathan",-0.20699668317397785
"O'Loughlin, Jack",-0.20781755924955073
"Darnell, Dugan",-0.20831884765463443
"Hartwig, Grant",-0.20992255808398594
"Rodriguez, Grayson",-0.21087983845038782
"Wosinski, Jacob",-0.2111336037140484
"Sanders, Cam",-0.21118471969015704
"Leibrandt, Brandon",-0.21152439371144596
"Walston, Blake",-0.21168484319214365
"Cleveland, Tyler",-0.21192227717974887
"Perez, Samuel",-0.21258633162104523
"Copen, Patrick",-0.2130928927127894
"Thomas, Connor",-0.2167555244132614
"McLoughlin, Trey",-0.21730659482913153
"Criswell, Cooper",-0.21879460364258296
"Smith, Hagen",-0.21971651734860434
"Anderson, Nick",-0.2202894929897131
"Victor, Najer",-0.22113938834930738
"Todd, Jonathan",-0.221658589599414
"White, Brendan",-0.22225607591141927
"Winans, Allan",-0.2252099306423165
"Fitzgerald, Ryan",-0.22562100085428757
"Kingery, Scott",-0.2264981972561224
"Stock, Robert",-0.22826710019025362
"Busenitz, Alan",-0.23647686904249138
"Plymell, Chase",-0.23688683102755506
"Jimenez, Yeuris",-0.23823454835892127
"Lara, Andry",-0.2408768338836129
"Curry, Xzavion",-0.2414678609279105
"Vespi, Nick",-0.24167609900883963
"Hahn, Jesse",-0.2426921886164576
"Garza, Justin",-0.24334292645291833
"Grosz, Josh",-0.24447444986353187
"Kavadas, Niko",-0.2445254108728395
"Stuart, Baron",-0.24503001102177754
"Salazar, César",-0.24589283969744127
"Morgan, Reid",-0.24603880192399166
"Swanson, Erik",-0.2507755324263687
"Morillo, Alfred",-0.25186673249769
"Herrera, Welinton",-0.255514901538554
"Ahlstrom, Robby",-0.2569185771243087
"Bechtold, Andrew",-0.2596437022716413
"López, Reynaldo",-0.2623706502869097
"Acosta, Daison",-0.26710151791623604
"Barnes, Jacob",-0.26733906993512235
"Miley, Wade",-0.2674880876299966
"Karros, Jared",-0.26870614017909283
"Anderson, Jack",-0.2692638453003387
"Rinehart, Logan",-0.2702215726644199
"Crouse, Hans",-0.27201024218070063
"Faedo, Alex",-0.27228444422714215
"Castillo, Luis F.",-0.2822518318961459
"Reifert, Evan",-0.2828212769881052
"Harper, Daniel",-0.2828217408092932
"Pestana, Leonardo",-0.28441060684616126
"Duran, Ezequiel",-0.2858492746076993
"Sinclair, Jack",-0.2858662935190852
"Stripling, Ross",-0.28601862142944884
"Keating, Matt",-0.2864309253606853
"Hamel, Dom",-0.28701042476333916
"Kiest, Tanner",-0.28707892031059046
"Walkinshaw, Jake",-0.28895455688451227
"Herberholz, Christian",-0.29179420241051673
"Adams, Austin",-0.2924815958767538
"Moore, Matt",-0.29466054297411853
"Adames, Jose",-0.29587291356012174
"Aldegheri, Sam",-0.2981793925239607
"Loutos, Ryan",-0.2986483812507154
"Gowdy, Kevin",-0.2990651518216866
"Routzahn, Ethan",-0.30020745137965377
"Peluse, Colin",-0.3002159999530478
"Hedges, Austin",-0.3054017987505361
"Barnhart, Zane",-0.3090253396819222
"Green, Mason",-0.3116146570443095
"Heasley, Jonathan",-0.3118640711701521
"Bryant, Tyler",-0.3133501115465087
"Fox, Phil",-0.31361347850749843
"Dashwood, Jack",-0.31428874722213124
"Weatherly, Sam",-0.31628735241938194
"Ueckert, Cayne",-0.31697125404140564
"Hill, Rich",-0.31725316740480747
"Francisco, Carlos A.",-0.3204245552819388
"Ramirez, Kelvin",-0.3205749472223646
"Birlingmair, Reid",-0.3210139981172558
"Miller, Ryan",-0.3227252106154968
"Chargois, JT",-0.32441473245862623
"Wilson, Weston",-0.32639268815515565
"Castillo, Diego",-0.32889349833381465
"Blanchard, Jason",-0.3361467080153772
"Komar, Brandon",-0.3377483400464258
"Graveman, Kendall",-0.3380314675691079
"Henley, Blair",-0.33871812335193197
"Glassey, Joe",-0.34003911026922456
"Varland, Gus",-0.3402974866414918
"Gasser, Robert",-0.3404794073086657
"Magno, Andrew",-0.34147934326378
"Flowers, J.C.",-0.34158633180383774
"Pacheco, Luis",-0.3445382122559458
"Cellucci, Brendan",-0.34555379599816854
"Manning, Matt",-0.3502483304307772
"Mills, Wyatt",-0.35388934042955417
"Amaya, Jacob",-0.3549992619863608
"Gutierrez, Gerardo",-0.3570716611147541
"Orellana, Douglas",-0.35747004973253466
"Marrero, Andrew",-0.35795992346009786
"Cole, Gerrit",-0.35990618984668954
"Wilcox, Cole",-0.36151457711454965
"Amendt, Kyle",-0.3634198843132167
"Sommers, Drew",-0.36403321255094606
"Mayer, Gunner",-0.36477482782713166
"Yean, Eddy",-0.3650897231403744
"Acton, Garrett",-0.36515393553407305
"Castellano, Eiberson",-0.3675509682897936
"Davis, Austin",-0.3706432737196219
"Harris, Hayden",-0.3726199929437978
"Och, Ryan",-0.37321020113631065
"Dipoto, Jonah",-0.37772504742577423
"Romero, Ivran",-0.38022064455828886
"Brito, Raul",-0.38511662148339837
"Pop, Zach",-0.3859669507739216
"Seigler, Anthony",-0.38607029204703014
"Koss, Christian",-0.3861567152377883
"Herz, DJ",-0.3869798717283874
"Emanuels, Stevie",-0.3910839352837676
"White, Josh",-0.39117404796220706
"Tyranski, Mitchell",-0.39543102878644165
"Perez, Railin",-0.39570822832209573
"Abreu, Albert",-0.39941428193467404
"Wilson, Will",-0.4004830915685718
"Weiman, Blake",-0.4009770048425892
"Workman, Logan",-0.4024508567056039
"Grammes, Conor",-0.40290929392739305
"Pereda, Jhonny",-0.4045360829953685
"Jay, Tyler",-0.4064556135340307
"Walsh, Michael",-0.4103340550975818
"Barclay, Edgar",-0.4154167445668622
"Pushard, Matt",-0.42012364062173607
"Lee, Korey",-0.422717603297323
"Hughes, Brandon",-0.426235938979447
"Shook, TJ",-0.42640006091173516
"Knowles, Antonio",-0.42666649633038406
"Campbell, Isaiah",-0.42672393859851904
"Sims, Landon",-0.4274757139709354
"Newman, Kevin",-0.4275423316921154
"Poteet, Cody",-0.429493178664184
"Tamarez, Misael",-0.4324486503665238
"Klassen, George",-0.4324700374958747
"Murphy, Luke",-0.4345084483413667
"Bauers, Jake",-0.4353988052718987
"Chace, Moisés",-0.4408723964873386
"Hjerpe, Cooper",-0.44100017461130986
"MacIver, Willie",-0.4415561208565801
"Piña, Robinson",-0.44319810793468983
"Mastrobuoni, Miles",-0.4441847325961027
"McLaughlin, Mark",-0.4472550251722566
"Dunn, Justin",-0.45258774211146063
"Brown, Aaron",-0.4537017293490084
"Hughes, Gabriel",-0.4544394553730553
"Castaño, Blas",-0.454893605570452
"Cerantola, Eric",-0.45627105419086317
"Adler, Eric",-0.45629569775246315
"Dalquist, Andrew",-0.45648279175829976
"Bride, Jonah",-0.4588081480484506
"Zimmermann, Bruce",-0.45964532448390844
"Knowlton, Sam",-0.4615235236226341
"Trevino, Jose",-0.4635616832974439
"Schoenle, Garrett",-0.4638306442711375
"Baum, Tyler",-0.4652751803438486
"Covey, Dylan",-0.46717414240140537
"Liranzo, Jesús",-0.46982105602353524
"Sánchez, Gary",-0.46985754948007225
"Bloss, Jake",-0.47270216140945326
"Santos, Gregory",-0.4753510309178672
"Lopez, Nicky",-0.4758770840077256
"González, Luis",-0.4766182765497494
"Kitchen, Austin",-0.48207764352879556
"Cruz, Yovanny",-0.4832203844529914
"Jeffrey, Madison",-0.4835384978091797
"Smith, Burch",-0.4848750463067048
"Fleming, Josh",-0.4850133953443349
"Berti, Jon",-0.4878305009140323
"Rogers, Jake",-0.48975045920778076
"Stashak, Cody",-0.49396794849095943
"Willingham, Amos",-0.49624632746632835
"Hendrix, Ryan",-0.4966174515680661
"Palisch, Jake",-0.4976531430876341
"Bickford, Phil",-0.49969962997615014
"de Geus, Brett",-0.5022621472049523
"Mendez, Juan",-0.5043781471439888
"Sweet, Devin",-0.5052460135548609
"Hartman, Jack",-0.505471215888536
"Wissman, Nick",-0.5071593410012291
"Yan, Jefry",-0.5071926484832993
"Faherty, Jake",-0.5075397113006428
"Rojas, Miguel",-0.509858778327898
"Bragg, Kade",-0.5128753413356764
"Scalzo Jr., Frankie",-0.5140445481678974
"Waites, Cole",-0.5142033041653693
"Benjamin, Wes",-0.5152966634494354
"Crawford, Brooks",-0.5180672131330146
"Hughes, Jonathan",-0.5190784238097412
"Garcia, Victor",-0.5244191655271033
"McCormick, Chas",-0.5250105949138301
"Bruján, Vidal",-0.5250419406627012
"Castro, Kervin",-0.5252792501627489
"Hunt, K.C.",-0.5258588033386783
"Block, A.J.",-0.5266860471421425
"Castro, Willi",-0.5270237548319002
"Bash, Andrew",-0.5286309911492175
"Triolo, Jared",-0.529770341065356
"Vázquez, Luis",-0.5301940726689702
"Angelo, Roman",-0.5357930778711852
"Jameson, Drey",-0.5394678832572462
"Wade, Tyler",-0.5397767607462212
"Diaz, Indigo",-0.5474964307227153
"Feliz, Neftalí",-0.5476610127026309
"Olson, Emmett",-0.5479959306933686
"Leftwich, Jack",-0.5489616047458385
"Merda, Hayden",-0.551420399199013
"Spivey, Carter",-0.5519802584152659
"Krehbiel, Joey",-0.5548639094704928
"Shaw, Bryan",-0.5581150399544811
"Tellez, Rowdy",-0.5581160753344043
"Taylor, Troy",-0.563990594071895
"Hernández, Enrique",-0.5643028639472687
"Reyes, Pablo",-0.5644246850801607
"Bierman, Gabe",-0.5656472598501965
"Brentz, Jake",-0.570262517537245
"Herrera, Jose",-0.571410491607214
"Paulino, Anderson",-0.5716219614822008
"Nido, Tomás",-0.5765746702924934
"Weems, Jordan",-0.5769436658200986
"Sánchez, Ali",-0.5824412560138998
"Eaton, Nate",-0.5828551481331518
"Porter, Logan",-0.5859383453012186
"Hicks, James",-0.5886173837585823
"Balazovic, Jordan",-0.5909335662698892
"Romero, Enny",-0.5929768840096065
"Tavera, Carlos",-0.5977222276186204
"Medina, Adonis",-0.5982981404129012
"Guante, Wander",-0.5986124469232258
"Kwiatkowski, Robert",-0.6000130664456303
"Caballero, José",-0.6003122212786051
"Jiménez, Dany",-0.6016065838334386
"Woods, Jaden",-0.6021361120650506
"Sanoja, Javier",-0.6046801599006207
"Higginbotham, Jake",-0.6054897511333032
"Padilla, Nicholas",-0.6057371639362401
"Burns, Tanner",-0.6062849325382333
"Lockhart, Lael",-0.606785978090286
"Hummel, Cooper",-0.6077888301903451
"Hebbert, Duque",-0.6089428578989808
"Minacci, Camden",-0.609142214289581
"Coleman, Dylan",-0.6147369925737323
"Trejo, Alan",-0.6178410971766012
"Buchanan, David",-0.6215025535570409
"Bergner, Austin",-0.6218815862956961
"Hence, Tink",-0.623819962400873
"Jackson, Alex",-0.6239679600307927
"Jennings, Ryan",-0.6247551312412701
"Juarez, Daniel",-0.6278599229177819
"Carey, Jack",-0.6353203510690976
"Law, Derek",-0.6376962207751127
"Clemens, Kody",-0.6427772388469664
"Mercedes, Juan",-0.6432539434964892
"Fujinami, Shintaro",-0.6468056782283623
"Sears, Ben",-0.6490913058190231
"Kopps, Kevin",-0.6506567945789921
"Ekness, Josh",-0.6508354900672981
"Gallegos, Giovanny",-0.6522256190686943
"Vasquez, Samuel",-0.654757403403438
"Nuñez, Edwin",-0.6554733043526624
"Arguelles, Anthony",-0.656315477690248
"Cuenca, Angel",-0.6581971287367753
"Rosario, Amed",-0.6590924525477295
"Burleson, Alec",-0.6609641540367827
"Webb, Nate",-0.6631162082608761
"Cienfuegos, Miguel",-0.6632609216752673
"Abeyta, Blane",-0.6658156723797928
"Vega, Alfred",-0.6669862140129904
"Menendez, Antonio",-0.6699571027063779
"Peraza, Oswald",-0.6713288354501799
"Harbin, Ryan",-0.6725517471932331
"Robberse, Sem",-0.6775028117013184
"Espinosa, Carlos",-0.6779745896366264
"Velasquez, Luis",-0.678551971970355
"Rivera, Emmanuel",-0.6831687242608669
"Mikolajchak, Nick",-0.6852404906971427
"Kean, Chris",-0.6864872913384634
"Moore, Andrew",-0.6952752830208749
"Jose, Bernard",-0.6955680915455192
"Young, Jared",-0.6973206184130949
"Erla, Mason",-0.698220310999181
"Huff, Chance",-0.6996316215581168
"Foster, Cameron",-0.7013728292031818
"Pannone, Thomas",-0.7028220938664473
"Ford, Grant",-0.7070657871027868
"Dallas, Micah",-0.7073569372661461
"Torrens, Luis",-0.7074694726116979
"Rajcic, Max",-0.7081331796853598
"Mateo, Jorge",-0.7097465708734108
"Rivas, Leo",-0.7124950371874409
"Toro, Abraham",-0.7130960972519462
"Heineman, Tyler",-0.7137946778931066
"Farmer, Kyle",-0.714871258714945
"Stebens, Isaac",-0.7178493196995146
"Duran, Carlos",-0.7186162111334663
"Rivera, Yaqui",-0.722932004748278
"Plassmeyer, Michael",-0.7252950073791127
"McGuire, Reese",-0.7253959254672417
"Choban, Brady",-0.727552322425549
"Gilbert, Geoffrey",-0.727620233012413
"Askew, Keyshawn",-0.73329731251093
"Yastrzemski, Mike",-0.7348791079316792
"Kingsbury, Jimmy",-0.7456825556331176
"Shawver, Evan",-0.7465535031887166
"Shreve, Ryan",-0.7473693095242476
"Alcantara, Raúl",-0.7493596812731665
"Hickman, Mason",-0.750302533786495
"Fausnaught, Braeden",-0.7550827598060345
"Leigh, Zac",-0.7556686928990929
"Harper, Landon",-0.7627681658586194
"McKendry, Evan",-0.768613108983639
"Jasiak, Jack",-0.7703512663605879
"Stanavich, Dale",-0.7799183764471298
"Kuncl, Trevor",-0.7807289112831745
"Braun, Lucas",-0.789032141833169
"Denoyer, Noah",-0.789902380791506
"Collins, Bryce",-0.7942050979814542
"Mosqueda, Oddanier",-0.7958891154999446
"Benschoter, Sam",-0.7962583842773784
"McKinstry, Zach",-0.7964442517573479
"Rodríguez, José",-0.7969267356678673
"Barnhart, Tucker",-0.8027988107628731
"Pérez, Steven",-0.8089536438297297
"Romero, Carlos",-0.8182080542364768
"Lancaster, Jackson",-0.8192296091837008
