Player,ScaledRank
"Justice, Evan",-0.12495361227104192
"Suter, Brent",-0.12670082592533277
"Bowman, Matt",-0.13042676527227
"Rainey, Tanner",-0.13047036324450825
"Palencia, Daniel",-0.13049815005852783
"Escobar, Edwin",-0.13052382801779494
"Gutierrez, Vladimir",-0.13151541054867089
"Roycroft, Chris",-0.132004469342657
"Vines, Darius",-0.13292365323050767
"Almonte, Yency",-0.1336081013840761
"Coulombe, Danny",-0.1342722209456284
"Seig, Hayden",-0.13432708482732378
"Festa, Matt",-0.13739448683188288
"Sulser, Cole",-0.13941162136747437
"Sanchez, Juan",-0.13966125222288453
"Vieira, Thyago",-0.14107175994947713
"Moll, Sam",-0.14128124558110572
"Sewald, Paul",-0.14261930474101353
"Swanson, Erik",-0.14524108619829684
"Baumann, Mike",-0.150243249185957
"White, Colby",-0.1543381848817105
"Thomas, Tyler",-0.15817773350043673
"La Sorsa, Joe",-0.1598828152514641
"Darnell, Dugan",-0.16030483533526232
"Jay, Tyler",-0.16223127435435777
"Varland, Gus",-0.1631758911859391
"Brito, Jhony",-0.16597870813438986
"Devenski, Chris",-0.1665491137975029
"Kelly, Joe",-0.17153296506692325
"Jackson, Jay",-0.1731835181683742
"Andrews, Clayton",-0.1733210157684311
"Dubin, Shawn",-0.17661531770162286
"Holub, Blake",-0.1771534659762993
"McGough, Scott",-0.17892795033364442
"Zulueta, Yosver",-0.1869639104001655
"Cornwell, Alex",-0.18773596445593127
"Zimmermann, Bruce",-0.18885056623802654
"Dodd, Dylan",-0.1888603235696766
"Teheran, Julio",-0.18949860425061343
"Uwasawa, Naoyuki",-0.19074326904096936
"Stratton, Chris",-0.1935429417341005
"Rogers, Tyler",-0.1944570872815459
"Cuas, Jose",-0.19546570322109114
"Montes De Oca, Christian",-0.19585459802192837
"Sterner, Justin",-0.1963987298617674
"Coleman, Dylan",-0.19768721502806988
"Shuster, Jared",-0.19825955514925891
"Brogdon, Connor",-0.1990154629801547
"Jensen, Ryan",-0.20216424729741092
"Ryan, Ryder",-0.20347598887523538
"Smith, Burch",-0.20361895470230598
"Greene, Shane",-0.20403120524725596
"Saucedo, Tayler",-0.2049374952855134
"Hernández, Jonathan",-0.20754221439155757
"Latz, Jacob",-0.2098481728146492
"Bush, Ky",-0.2128699440698859
"Mattson, Isaac",-0.21390244063386016
"Pérez, Cionel",-0.21502117487218406
"Robinson, Cam",-0.21509566631697952
"Toussaint, Touki",-0.21650166039985802
"Anderson, Jack",-0.21917889824464187
"Stephens, Jackson",-0.22085378887118567
"Hill, Tim",-0.2235701070217636
"Castellanos, Humberto",-0.22386786094222674
"Cisnero, José",-0.2246569517784375
"Altavilla, Dan",-0.22564683754826723
"Crismatt, Nabil",-0.22649576708624292
"Borucki, Ryan",-0.22791120663893902
"Penrod, Zach",-0.2299210588124951
"Little, Luke",-0.23179847886965138
"Walters, Andrew",-0.23253517193204448
"Rasmussen, Drew",-0.23425930278510332
"Record, Joe",-0.235376070696187
"Vasil, Mike",-0.23626013648529037
"Baker, Bryan",-0.2371220581101564
"Matzek, Tyler",-0.23724931673822566
"Guerrero, Luis",-0.23984603352176792
"Okert, Steven",-0.24264193815829538
"Martinez, Seth",-0.24292772030281198
"Brazobán, Huascar",-0.244590348763181
"Barria, Jaime",-0.2508560462610308
"Díaz, Jhonathan",-0.25298303106151687
"Little, Brendon",-0.25575829436035974
"Richardson, Lyon",-0.2561760347622688
"Monteverde, Patrick",-0.25618790469128017
"Plesac, Zach",-0.26065222842612623
"Rodríguez, Joely",-0.2608279332096808
"Stratton, Hunter",-0.26317348142971625
"Leahy, Kyle",-0.263176508606917
"Halvorsen, Seth",-0.26638034669372007
"Laws, Holden",-0.27163964054388473
"Shaw, Bryan",-0.2719790836147135
"Cosgrove, Tom",-0.27289404313560645
"Weems, Jordan",-0.2747097436238184
"Molina, Anthony",-0.27567202181006517
"Pennington, Walter",-0.275790434458198
"Ferrer, Jose A.",-0.2763299805814968
"Skirrow, Noah",-0.27685294177510666
"Ort, Kaleb",-0.27813349475728183
"Cruz, Steven",-0.279108793796903
"Junk, Janson",-0.2799079984132204
"Sborz, Josh",-0.28009336325988127
"Peguero, Elvis",-0.2804979510293282
"Gillispie, Connor",-0.2851709172668547
"Rogers, Josh",-0.286242462862016
"Anderson, Drew",-0.2869577885305341
"Barnes, Matt",-0.28794562324002515
"Thompson, Ryan",-0.2888636909497299
"Ramírez, Erasmo",-0.2920728642148131
"Thomas, Connor",-0.29614662146772835
"Abel, Mick",-0.30036503407759585
"King, John",-0.30041260532337605
"Kauffmann, Karl",-0.30134201799519916
"Leone, Dominic",-0.30289456522313024
"Robertson, Nick",-0.3067250128671981
"Winder, Josh",-0.3079345635447723
"Emanuel, Kent",-0.3084338833366906
"Teng, Kai-Wei",-0.30975919650444567
"Gaither, Ray",-0.3116213121669702
"Raley, Brooks",-0.3125204010115848
"Roberts, Ethan",-0.31351346261919966
"Campbell, Isaiah",-0.31592026077235785
"Mederos, Victor",-0.3169576989232214
"Rao, Alex",-0.32000584427975204
"Mayza, Tim",-0.32073836875794226
"Palacios, Luis",-0.32762264484476833
"Kelly, Michael",-0.32829550741958247
"Byrne, Michael",-0.33300782872716733
"Fraze, Nick",-0.33366931093824714
"Jefferies, Daulton",-0.3338859198727159
"Klein, Will",-0.33398527438192965
"Márquez, Germán",-0.3345157853771216
"Curry, Xzavion",-0.340372589022355
"Kolek, Stephen",-0.3409043488764245
"Lopez, Jacob",-0.3410921579344857
"Bivens, Spencer",-0.341756293913629
"Backhus, Kyle",-0.3425082897503609
"Willingham, Amos",-0.3451266850908301
"Chivilli, Angel",-0.34621923969353474
"Brzykcy, Zach",-0.34970994292116336
"Herget, Kevin",-0.3521696817751072
"McFarland, T.J.",-0.3531964809111727
"Hence, Tink",-0.356187998601195
"Horn, Bailey",-0.3627509324359335
"White, Mitch",-0.36547131854244996
"Paredes, Enoli",-0.36727298303715644
"Svanson, Matt",-0.3740630696790396
"Haake, Zach",-0.3772805869817309
"Hill, Rich",-0.37964036455438904
"Winans, Allan",-0.38223463911427874
"Romano, Jordan",-0.38527418027009525
"Alexander, Jason",-0.3857720911456741
"Sánchez, Sixto",-0.38731613272521703
"Urquidy, José",-0.3876028888668003
"Romero, Tommy",-0.3880938083462291
"Ramirez, Emmanuel",-0.39040432729562136
"Bird, Jake",-0.3913174058675325
"Whitley, Kodi",-0.39171369872805145
"Alzolay, Adbert",-0.39174746980802055
"Burrows, Mike",-0.3918484165373636
"Hanifee, Brenan",-0.392126242613712
"Alexander, Scott",-0.39695338838041283
"Poppen, Sean",-0.39698967140889735
"Tate, Dillon",-0.39776147380817106
"Rudd, Carson",-0.3983916001602339
"Fujinami, Shintaro",-0.40256932873566426
"Garza, Justin",-0.40326158080198904
"Sanders, Cam",-0.40551263279894595
"McMillon, John",-0.4076236741929405
"Cimber, Adam",-0.408915897733409
"De los Santos, Yerry",-0.4099987308649556
"Selby, Colin",-0.4115757983544645
"Poche, Colin",-0.4128031058116244
"Marquez, Emilio",-0.4187385007003677
"Hernández, Elieser",-0.42174398365241245
"Robert, Daniel",-0.4224005710711781
"Nelson, Kyle",-0.42349956631023244
"Blewett, Scott",-0.42402104025278053
"Hartlieb, Geoff",-0.42486182743247347
"Enlow, Blayne",-0.4254798424223535
"Contreras, Luis",-0.4256166651014652
"Parsons, Wes",-0.4258869405917273
"Geber, Jordan",-0.42617815766892925
"Uribe, Abner",-0.4266282159480396
"Bolton, Cody",-0.4267595917581633
"Miller, Ryan",-0.4278201149900448
"Walker, Josh",-0.42852597409121645
"Abney, Alaska",-0.42884807640130035
"Pop, Zach",-0.42899787884027
"Lazar, Max",-0.43015111083316465
"Pinto, Ricardo",-0.4314227214460961
"Bachar, Lake",-0.4319701478380193
"Yeager, Justin",-0.43201988258342067
"Bielak, Brandon",-0.43475112976797964
"Zastryzny, Rob",-0.4348429449979959
"Davis, Austin",-0.44079944874016713
"Maciejewski, Josh",-0.44181566970959624
"Davila, Nick",-0.4420330123903286
"Nelson, Nick",-0.4431404854250051
"Davis, Noah",-0.4447065045727178
"Chargois, JT",-0.44542698320079316
"Schulze, Brett",-0.44722816373627006
"Marte, Yunior",-0.449484966061947
"Lucas, Easton",-0.4495092345991409
"Blackwood, Nolan",-0.4512584636845463
"Clarke, Taylor",-0.4562911425816136
"Anderson, Nick",-0.45711370268152013
"Cushing, Jack",-0.457124041899294
"Adcock, Ty",-0.45981170787959186
"Zuñiga, Guillo",-0.4614068684226787
"Walter, Brandon",-0.4618956557949355
"Colon, Jeffrey",-0.46216607696720524
"Staumont, Josh",-0.46235616345388864
"Henriquez, Ronny",-0.46327257642479597
"Van Eyk, CJ",-0.4640870208367504
"Castillo, Max",-0.4737982027251245
"Englert, Mason",-0.4746076863418421
"Contreras, Efrain",-0.4749432612353881
"Speas, Alex",-0.47884303301467673
"Shugart, Chase",-0.4813941226964657
"Washington, Mark",-0.48156435469111325
"Carasiti, Matt",-0.48166732643495486
"Bermúdez, Jonathan",-0.48303448546689537
"Santos, Junior",-0.48304835015293707
"Davidson, Tucker",-0.4840675496715803
"O'Loughlin, Jack",-0.4880233081994437
"Smith, Will",-0.4914821863943916
"Patiño, Luis",-0.4943551173459601
"Hollowell, Gavin",-0.49714272151755123
"Winn, Cole",-0.49720286846375444
"Macuare, Angel",-0.5005812673664602
"Nance, Tommy",-0.5016338447619619
"Nittoli, Vinny",-0.504544260813515
"Iriarte, Jairo",-0.5067861953510036
"Edwards Jr., Carl",-0.5086755554297197
"Dula, Hunter",-0.5092275488570789
"Santos, Gregory",-0.5094152778821842
"Honeywell, Brent",-0.5106404232413423
"Thornton, Tyler",-0.5123428944136023
"Stuart, Tyler",-0.5143624751604694
"Pérez, Francisco",-0.5159264598144812
"Saalfrank, Andrew",-0.5165678058020341
"Gillaspie, Logan",-0.5165975644747567
"Mejia, Enmanuel",-0.524345088044029
"Kristofak, Zac",-0.5256192133592998
"Gunkel, Joe",-0.5289963561342428
"Sauer, Matt",-0.5302633809673746
"Villalobos, Eli",-0.5314195940426822
"de Geus, Brett",-0.5344075754111206
"Warren, Austin",-0.5345452480917668
"Rortvedt, Ben",-0.5354952457630205
"Gott, Trevor",-0.5371149285324972
"Curtiss, John",-0.538725514820869
"Merryweather, Julian",-0.5430177786518827
"Sisk, Evan",-0.5437911415587171
"Hernandez, Jose E.",-0.5452095972360255
"Headrick, Brent",-0.5468959404751096
"Dallas, Chad",-0.5490410947782365
"Peralta, Wandy",-0.5492082125326905
"Marte, José",-0.553937552356898
"Wantz, Andrew",-0.5564074349786279
"Feyereisen, J.P.",-0.5583169501294944
"Rooney, John",-0.5585841893281485
"Krook, Matt",-0.5588678885702812
"Labaut, Randy",-0.5630975174689475
"Charles, Wandisson",-0.5638966148219894
"Go, Woo-Suk",-0.5654409701719341
"Padilla, Nicholas",-0.569022930627299
"Smeltzer, Devin",-0.570679433828236
"Lao, Sauryn",-0.5744605628102124
"Adon, Joan",-0.5745340866380254
"Alvarez, Nelson L.",-0.580705718170802
"Boushley, Caleb",-0.5843167218710508
"Duffy, Danny",-0.5844196946751998
"Maldonado, Anthony",-0.5851167553709029
"Stashak, Cody",-0.5923668481877514
"Montero, Rafael",-0.5952129747102418
"Gose, Anthony",-0.6008784400317564
"Petersen, Michael",-0.6011747064073403
"Strzelecki, Peter",-0.6027228463053671
"Zapata, Juan",-0.6028446766176968
"Nielson, Cy",-0.6033091107301254
"Orze, Eric",-0.6090344375848535
"Fleming, Josh",-0.6096174661588717
"Cepeda, Felix",-0.6123607007381435
"Bukauskas, J.B.",-0.6175263812203776
"Church, Marc",-0.6177134717673505
"Brigham, Jeff",-0.6189666471606525
"Holloway, Jordan",-0.6195772010584772
"Loáisiga, Jonathan",-0.6215062301492024
"Eder, Jake",-0.6232179405419936
"Suero, Wander",-0.6250879558573857
"Young, Alex",-0.625305455653676
"Scroggins, Cody",-0.6264333581157849
"Duarte, Daniel",-0.6270241165174935
"Samaniego, Tyler",-0.6320490796321319
"Carlson, Sam",-0.636256530525162
"Burns, Tanner",-0.6383013062177156
"Heasley, Jonathan",-0.6385352078316222
"Antone, Tejay",-0.6393737900232564
"Waldrep, Hurston",-0.6398567730348135
"Wu-Yelland, Jeremy",-0.6440999031818936
"Legumina, Casey",-0.6459367482880003
"Schultz, Andrew",-0.6521224654741223
"Phillips, Connor",-0.65218431510889
"Misiewicz, Anthony",-0.653902761225275
"Topa, Justin",-0.6554735329649078
"Bruján, Vidal",-0.6589769396274733
"Wiles, Nathan",-0.6614643500449482
"Bruihl, Justin",-0.6627231087469992
"Castillo, José",-0.6645085538727556
"Graterol, Brusdar",-0.6693338833438337
"Vargas, Carlos",-0.6721798746180662
"Tully, Tanner",-0.672268976178012
"Zuber, Tyler",-0.677861940015548
"Mena, Cristian",-0.6789520043806232
"Townsend, Blake",-0.6792503504643609
"Dobnak, Randy",-0.6811791903771737
"Hurt, Kyle",-0.6821040816313241
"Crawford, Brandon",-0.6822363865564887
"Castillo, Diego",-0.688269784431995
"Tamarez, Misael",-0.6954885941449115
"Bleier, Richard",-0.6955215568063774
"Castro, Miguel",-0.6970014706305839
"Cornielly, Joshua",-0.6972610960379514
"Guenther, Sean",-0.6986560153486234
"Boyle, Michael",-0.7053608025866149
"Strotman, Drew",-0.714685635684537
"Kitchen, Austin",-0.7157988088386129
"Robberse, Sem",-0.7180928027569772
"Pruitt, Austin",-0.720564741449209
"Hoffman, Nolan",-0.7270851719948995
"Gsellman, Robert",-0.7270891145376118
"Feigl, Brady",-0.728686807028455
"Bickford, Phil",-0.7380057870001525
"Hill, Jaden",-0.7399882849571551
"Clenney, Nolan",-0.7436002638173576
"Hartwig, Grant",-0.7451860748015836
"Miley, Wade",-0.7477496756692991
"Gomez, Michael",-0.7538846936335806
"Reyes, Gerardo",-0.7541240416782374
"Urena, Walbert",-0.7583702832632553
"Taylor, Blake",-0.7589356406544082
"Wepf, Lucas",-0.762969028492544
"Small, Ethan",-0.76742591196494
"Wingenter, Trey",-0.7700882383650471
"González, Victor",-0.7779860027590635
"Martin, Corbin",-0.7818550565788083
"Buttrey, Ty",-0.7889424787969335
"Pomeranz, Drew",-0.8000824447408859
"Watson, Ryan",-0.8031283255287736
"Kolarek, Adam",-0.8033340686390039
"Ramirez, Nick",-0.8067115154771727
"Ribalta, Orlando",-0.8067445291581878
"Clifton, Trevor",-0.8112237485487523
"Roxby, Braxton",-0.812976216112357
"Giolito, Lucas",-0.813081434793244
"Virbitsky, Kyle",-0.8170062299380288
"Cohen, Harrison",-0.8223844122285039
"Gilbert, Tyler",-0.8242123150919414
"Romero, Jose",-0.82628947229047
"Williams, Luke",-0.8293947202868975
"Rodríguez, Wilking",-0.8361106819066384
"McGough, Trey",-0.8361320598271742
"Foster, Matt",-0.8363686125573386
"Politi, Andrew",-0.8368039965777563
"Baker, Trent",-0.8385843332440469
"Koch, Matt",-0.8393857746491336
"Vasquez, Andrew",-0.8413633797642198
"Wallace, Jacob",-0.8479437752214937
"Effross, Scott",-0.8501825769401894
"Sousa, Bennett",-0.8502725375264023
"Snead, Kirby",-0.8506074105173028
"Kravetz, Evan",-0.8512272233789135
"Jacques, Joe",-0.8540010840648619
"Jackson, Zach",-0.8594822608137994
"Kelly, Casey",-0.8653958113118381
"Rodriguez, Miguel",-0.8683291193871872
"Gamboa, Alec",-0.8790239968804127
"Walsh, Jake",-0.8874779945913612
"Rice, Jake",-0.8883165052015639
"Baker, Alec",-0.8901229243326452
"Gray, Peyton",-0.8916828770261515
"Kouba, Rhett",-0.8925589645007196
"McClure, Kade",-0.8972803875251604
"Pilkington, Konnor",-0.9031871400759702
"Kent, Zak",-0.9038394527864524
"Kuhnel, Joel",-0.9134570205891506
"Hughes, Jonathan",-0.9143928387026137
"Hagenman, Justin",-0.9177312174980032
"Alvarez, Eddy",-0.9190119755031393
"McDonald, Trevor",-0.9230539212486076
"Juenger, Hayden",-0.929554364893459
"Blubaugh, AJ",-0.9343812287726663
"Gillies, Keagan",-0.946604666691974
"Burgos, Raymond",-0.947347482385399
"Kriske, Brooks",-0.9500654494086793
"Cessa, Luis",-0.9521484284986058
"Garcia, Carlos",-0.9536272240940477
"Halligan, Patrick",-0.9618380382279159
"Ray, Johnny",-0.96793767024714
"Hoffmann, Andrew",-0.9706327115057491
"Harris, Hobie",-0.9752732766717374
"Peralta, Wily",-0.9768011402962039
"Curvelo, Luis",-0.978135627089698
"Johnson, Seth",-0.9786554038569679
"Eisert, Brandon",-0.9849455503009434
"Mushinski, Parker",-0.9885775941942776
"Suárez, Andrew",-0.9896153132423464
"Jones, Jordan",-0.9967410628187942
"Bash, Andrew",-0.9981790624009511
"Flores, Wilmer",-0.9999850295357148
"Bourassa, Ryan",-1.0067458443451074
"McDonald, Cole",-1.0117780947668902
"Yovan, Kenyon",-1.015486081803737
"Stanley, Hunter",-1.032776388040459
"Wilcox, Kyle",-1.0373648135671776
"Díaz, Miguel",-1.0528361370352264
"Murphy, Luke",-1.0567760578160128
"Middendorf, Ryan",-1.0590311893314124
"Snelling, Robby",-1.0636711240681749
"Cáceres, Kelvin",-1.067740319465224
"Watson, Troy",-1.0682031569043655
"Gerber, Joey",-1.0742338371407427
"González, Luis",-1.0765182878184967
"Song, Noah",-1.0840456830313594
"Karcher, Ricky",-1.087094978990758
"Henry, Cole",-1.0873414144478073
"Tomioka, Shohei",-1.0917418740369056
"Pratto, Nick",-1.0974506681763658
"Wichrowski, Brett",-1.0979084252265556
"McKay, Tyler",-1.0986337323933986
"Garcia, Brandyn",-1.105088461795087
"Quinones, Luis",-1.11123598885069
"Winquest, Cade",-1.1117685625407023
"Cellucci, Brendan",-1.1178864070555898
"Green, Josh",-1.1182425355127918
"Lehman, Taylor",-1.1199739925441512
"Gibaut, Ian",-1.1206447024337873
"Demurias, Eddy",-1.1220899097631092
"Danner, Hagen",-1.1229487522519492
"Simon, Ben",-1.1237888114868828
"Vanasco, Ricky",-1.1277877222530264
"Llovera, Mauricio",-1.1281479248615316
"Harris, Ben",-1.1296911178649052
"Sadzeck, Connor",-1.1376038030304
"White, Owen",-1.1381113169197747
"DiValerio, Jordan",-1.1413277855453359
"Ramos, Wilkin",-1.1471540803644211
"Baum, Tyler",-1.1472605360818895
"Champlain, Chandler",-1.1505718071921738
"Rashi, Taylor",-1.1529628908715346
"Dipoto, Jonah",-1.1565698570905658
"Bentley, Denny",-1.1577454481025402
"Watson, Danny",-1.1595478464948108
"Shreve, Chasen",-1.1598375310487852
"Britton, Rio",-1.1610339219426897
"Wereski, Ben",-1.1617903101558613
"Santos II, Alex",-1.1674696170483791
"Hensley, David",-1.1682141119155254
"Gutierrez, Gerardo",-1.168352341772022
"Mabrey, Will",-1.1715596293260504
"Gilbreath, Lucas",-1.17324512048615
"Hernandez, Adrian",-1.1749975588162298
"Martin, Riley",-1.1753899049733132
"McKinstry, Zach",-1.1783653616605034
"Perdomo, Luis",-1.1796027975234802
"Pardinho, Eric",-1.1800864250836038
"Castaño, Blas",-1.1813139999020572
"Brice, Austin",-1.1852916010726509
"Watkins, Chase",-1.1904706882295197
"Michael, Trevin",-1.194475059189823
"Bauers, Jake",-1.1979697208795757
"Flowers, J.C.",-1.1989772017132354
"Cooke, Connor",-1.202836766295598
"Walton, Donovan",-1.2031668820991617
"Rojas, Miguel",-1.2035610946583264
"Sullivan, Billy",-1.2035987482893242
"Cummings, Ty",-1.2056501346171014
"Jobe, Jackson",-1.2093720922405962
"Kwiatkowski, Robert",-1.2112162409600162
"Loutos, Ryan",-1.2157901226169676
"Roberts, Austin",-1.218774420682946
"Rozek, Aaron",-1.218961915269985
"Jackson, Gabriel",-1.2194459442413765
"Polley, Triston",-1.2238491468410002
"Meis, Justin",-1.224809181990069
"Sullivan, Sean",-1.225175239569758
"McCann, James",-1.2296883090840425
"Torrens, Luis",-1.231488850170736
"Griffin, David",-1.2329457304258278
"Holt, Owen",-1.2389962487707677
"Clement, Ernie",-1.2400142438393036
"Jefferson, Chris",-1.240378332300712
"Scalzo Jr., Frankie",-1.2444554811820092
"Peluse, Colin",-1.2449990915782057
"Hampson, Garrett",-1.2477547860115
"Jennings, Ryan",-1.2481191160716039
"Miller, Owen",-1.2482556717580822
"Gilbert, Geoffrey",-1.2492178103252398
"Trevino, Jose",-1.2493740634435926
"Hernández, Enrique",-1.2537623797591302
"McLoughlin, Trey",-1.2538534377441477
"Castro, Willi",-1.255109758156447
"Coker, Calvin",-1.2561516157784987
"Swiney, Nick",-1.2563255425409698
"Harper, Daniel",-1.2588700972300595
"Nunez, Juan",-1.2597409682953804
"Woessner, Tyler",-1.2597714932851471
"Agnos, Zach",-1.2617242051846111
"Askew, Keyshawn",-1.2637871562904959
"Rivera, Emmanuel",-1.2645959053930917
"Farmer, Kyle",-1.266024317079252
"Wallner, Matt",-1.2667964014238433
"Rojas, Josh",-1.2685359178352085
"Cotter, Cameron",-1.2685655225383958
"Heineman, Tyler",-1.2690510017621215
"Balazovic, Jordan",-1.269640300601041
"Grammes, Conor",-1.2697078041242376
"Kloffenstein, Adam",-1.2703886347825035
"Fitzgerald, Tyler",-1.2715114502572302
"Hernandez, Aaron",-1.2741171353523875
"Bote, David",-1.2756174637127273
"Clemens, Kody",-1.2764335561343008
"Maile, Luke",-1.2805599981269786
"Reed, Sheldon",-1.2856865449797408
"Meeker, James",-1.2857396401930747
"Mervis, Matt",-1.287578640779938
"Middleton, Keynan",-1.2937909602365
"Juarez, Daniel",-1.2954168472741365
"Then, Juan",-1.2959080092751505
"Ynoa, Huascar",-1.296695754723307
"McSteen, Jake",-1.2970176054848532
"Rivas, Leo",-1.2973297567770918
"Hazelwood, Everhett",-1.2974752035954236
"Tellez, Rowdy",-1.3000320969865744
"Jensen, Wil",-1.3005639893856955
"Wolf, Adam",-1.301548240308247
"Boyer, Ryan",-1.302991507031179
"Rajcic, Max",-1.302998492381642
"Moreno, Gerson",-1.3042313042934164
"Polancic, Jake",-1.306110555360326
"Robles, Domingo",-1.307795684711
"Tucker, Cole",-1.3092115140851868
"Stubbs, Garrett",-1.3103046252992816
"Taveras, Leonardo",-1.3109008434302956
"Hobbs, Michael",-1.310985910792186
"Stefanic, Michael",-1.3111091133832502
"Smith, Pavin",-1.3121704969343246
"Montero, Euri",-1.313481262919417
"Sinacola, Nick",-1.3140898653466995
"Stevens, Kevin",-1.3158135202012002
"Mejia, Juan",-1.3177578009605526
"Nixon, Aaron",-1.3186415516133578
"Kessinger, Grae",-1.3203617931942735
"Olivárez, Helcris",-1.3210757308288712
"Gage, Matt",-1.321093410036337
"Wisdom, Patrick",-1.3230763476535956
"Cohen, Chase",-1.324112170746203
"Ashcraft, Braxton",-1.3241434616012764
"Kiner-Falefa, Isiah",-1.3260454295711028
"Aguilar, Clay",-1.3275826764434795
"Barnhart, Tucker",-1.336184736169772
"Underwood Jr., Duane",-1.3368773846121762
"King, Joseph",-1.3389842324621033
"Wilson, Weston",-1.3396193001687005
"Austin, Cade",-1.3440248746588364
"Henley, Blair",-1.3449902338052564
"VanWey, Logan",-1.3450971214841292
"Gomez, Cesar",-1.3453137365755545
"Troye, Christopher",-1.3455429418759746
"Sanó, Miguel",-1.3455841003798725
"Guillorme, Luis",-1.3475098715773743
"McKendry, Evan",-1.34927022115156
"Hedges, Austin",-1.3519107930011813
"Schoff, Tyler",-1.3550956109437253
"Smith, Dominic",-1.3575940100372967
"Arejula, Luis",-1.3578326426421707
"Weiman, Blake",-1.3592636372773714
"Brewer, Michael",-1.3600946489673265
"Schoenle, Garrett",-1.3609005943807588
"Bayless, Jarod",-1.3656965614946621
"Silven, Yoelvin",-1.36883336117768
"Jennings, Steven",-1.3689755413169693
"Solesky, Chase",-1.3725010607389703
"Pereda, Jhonny",-1.381947312380667
"Vargas, Ildemaro",-1.3874552574402865
"Hicks, Aaron",-1.3893205519211593
"Arias, Luarbert",-1.391913593833822
"Knizner, Andrew",-1.3921652934835766
"Yastrzemski, Mike",-1.3957208624199147
"Cruz, José",-1.398060033005402
"Dodson, Tanner",-1.401719143679978
"Rinehart, Logan",-1.4076795459567815
"Wilson, Brooks",-1.408057196849842
"Reyes, Pablo",-1.4106493719349331
"Rucker, Michael",-1.4121609355738496
"Vogel, Tyler",-1.4129045551972286
"Duensing, Cole",-1.4134409332919802
"Weisenburger, Jack",-1.4166292065608739
"Mendick, Danny",-1.4230526531051988
"Bennett, Nick",-1.426552938109514
"Reyes, Luis",-1.4282037805737329
"Smith, Chad",-1.4452678098395277
"Duplantier, Jon",-1.4464160728290105
"Gonsalves, Stephen",-1.4490887933791579
"Perez, Marcelo",-1.4490911872200054
"Zarraga, Alfredo",-1.4512991349324595
"Rivera, Yaqui",-1.453575565326536
"Hanner, Bradley",-1.4701049703882887
"Tomkins, Landon",-1.4702908777828576
"Martínez, Adrián",-1.4725418465303546
"Seymour, Ian",-1.4843601477681598
"Endersby, Jimmy",-1.4884031125275816
"Simonelli, Anthony",-1.4891853035194036
"Phillips, Dylan",-1.4914796525200185
"Taylor, Evan",-1.4920455261970578
"Franzua, Geronimo",-1.4935309557044756
"Cabrera, Oswaldo",-1.5295266026945493
"Rund, Aaron",-1.5342149596171344
"Kuhn, Travis",-1.5359149870524043
"Muñoz, Rolddy",-1.5416672332975778
"Alcantara, Raúl",-1.5451612736371785
"Case, Brad",-1.5659227247125111
"Greene, Conner",-1.5856761092499936
"Loftin, Nick",-1.5939795479343712
"White, Brendan",-1.5993449023280268
"Liranzo, Jesús",-1.6348581800865505
"Abbott, Cory",-1.6489672271619245
"Goss, JJ",-1.64960704210795
"Birlingmair, Reid",-1.652816543913938
"Miller, Mitch",-1.6912064754292375
"Hernandez, Cristian",-1.7107374936969588
"Roth, Houston",-1.7896885377223355
"Riley, Trey",-1.82323861719966
"Murdock, Noah",-1.835659235720359
"Chandler, Bubba",-1.9560514433352008
"Moreta, Dauri",-1.9585077932191157
"Calderon, Yorlin",-1.9905882311106873
"Saul, Eli",-1.9950212673938306
"Anderson, Ryan",-2.0255502357473754
"Southard, Jared",-2.0479101960216437
"Burrows, Beau",-2.0486683609848106
"Baker, Andrew",-2.050747748036032
"Heatherly, Jacob",-2.0534339530817727
"Otano, Peniel",-2.0789908913725257
"Vizcaya, Anthony",-2.1034657326590995
"Melean, Alejandro",-2.104219070349006
"Barnes, Zach",-2.16801386371022
"Kingham, Nolan",-2.1786596457503418
"Matthews, John",-2.443036999869056
"Labas, A.J.",-2.4816369420854456
"Strickland, Austin",-2.547756751089989
"Kelly, Antoine",-2.5579665463601113
"Sequeira, Gabriel",-2.592686014613885
