Player,Rank
Brian Schlitter,-0.4938752269162185
Jake Petricka,-0.49399643484043165
Anthony Banda,-0.5020625430501029
Justin Dunn,-0.5021576979584633
Tyler White,-0.5073804842941287
David Carpenter,-0.5083441304553968
Caleb Frare,-0.5087833199561772
Xavier Cedeno,-0.5166775618568638
Alex Gordon,-0.5175033234545471
Brady Lail,-0.520328487482072
Danny Salazar,-0.52636561425944
Michael Blazek,-0.5454210596931505
Russell Martin,-0.5585613254944696
Jaime Schultz,-0.5647710574803764
Dylan Moore,-0.5744924459844709
Victor Caratini,-0.6023119435730406
Michael King,-0.6023582409754896
Wei-Chieh Huang,-0.6045076559881455
Alex Reyes,-0.6059480850128764
Stevie Wilkerson,-0.6397028125452748
Kevin Plawecki,-0.6409351295406946
Jimmy Herget,-0.6619814319265713
Erasmo Ramirez,-0.7009195418816001
Caleb Joseph,-0.7190519609454675
Hanser Alberto,-0.7420231491940542
John Ryan Murphy,-0.7468352402372234
Sam Freeman,-0.7473730410941106
Chris Owings,-0.7936270716031946
Austin Romine,-0.7986759654806287
Mike Freeman,-0.8094706649464064
Aaron Slegers,-0.8150235404253418
Brian Dozier,-0.8208110384898156
Kyle Farmer,-0.8589470205798223
Mark Reynolds,-0.8640404381597204
Chris Ellis,-0.8673872660780991
Tony Barnette,-0.9411597283190334
Mike Brosseau,-0.9412277452398651
Humberto Arteaga,-0.9809795872282432
Tim Federowicz,-1.0294458259169539
Ty France,-1.1418755079638376
Chase De Jong,-1.202050514710353
Jose Rondon,-1.2020747285364903
