Player,ScaledRank
Dylan Moore,-4.499077758437467
Victor Caratini,-4.716943256454863
Michael King,-4.717305829740356
Wei-Chieh Huang,-4.734138749554506
Alex Reyes,-4.745419319443758
Stevie Wilkerson,-5.009765952623397
Kevin Plawecki,-5.019416714829568
Jimmy Herget,-5.1842386400324045
Erasmo Ramirez,-5.489178392815504
Caleb Joseph,-5.631180544257402
Hanser Alberto,-5.81107701262087
John Ryan Murphy,-5.848762402455367
Sam Freeman,-5.852974133855148
Chris Owings,-6.215207756518192
Austin Romine,-6.254747643086672
Mike Freeman,-6.339285207705598
Aaron Slegers,-6.3827719736975155
Brian Dozier,-6.428096162032584
Kyle Farmer,-6.7267541339808465
Mark Reynolds,-6.766642703288115
Chris Ellis,-6.792853037565169
Tony Barnette,-7.3705943923441435
Mike Brosseau,-7.371127059775804
Humberto Arteaga,-7.682439470229443
Tim Federowicz,-8.061997770853981
Ty France,-8.942479116467712
Chase De Jong,-9.41373341469114
Jose Rondon,-9.41392304274871
