Player,Rank
"Thompson, Keegan",-0.05108766642376233
"Sharpe, Davis",-0.05200432366519073
"Jarvis, Bryce",-0.052746173055779146
"Justice, Evan",-0.052907763401631315
"Suter, Brent",-0.0536475672772712
"Bowman, Matt",-0.05522520167962028
"Rainey, Tanner",-0.055243661899841597
"Palencia, Daniel",-0.055255427371484325
"Escobar, Edwin",-0.055266299913452895
"Gutierrez, Vladimir",-0.05568615503395136
"Roycroft, Chris",-0.05589323193626273
"Vines, Darius",-0.05628243207843634
"Almonte, Yency",-0.056572240594665
"Coulombe, Danny",-0.05685344159393493
"Seig, Hayden",-0.05687667201696373
"Festa, Matt",-0.0581754690390368
"Sulser, Cole",-0.05902956260879163
"Sanchez, Juan",-0.0591352611155874
"Vieira, Thyago",-0.0597324972235989
"Moll, Sam",-0.05982119747029689
"Sewald, Paul",-0.060387757461345615
"Swanson, Erik",-0.061497870170467164
"Baumann, Mike",-0.06361588221539669
"White, Colby",-0.06534975677090668
"Thomas, Tyler",-0.06697549552464503
"La Sorsa, Joe",-0.06769745994187303
"Darnell, Dugan",-0.06787615136454193
"Jay, Tyler",-0.06869184270773325
"Varland, Gus",-0.06909181164758346
"Brito, Jhony",-0.07027857826658326
"Devenski, Chris",-0.07052009899830466
"Kelly, Joe",-0.07263035750943472
"Jackson, Jay",-0.07332923344736257
"Andrews, Clayton",-0.07338745257652485
"Dubin, Shawn",-0.07478232339367881
"Holub, Blake",-0.07501018572654052
"McGough, Scott",-0.07576153654251104
"Zulueta, Yosver",-0.07916411663745229
"Cornwell, Alex",-0.0794910191781097
"Zimmermann, Bruce",-0.07996296301632558
"Dodd, Dylan",-0.07996709445826623
"Teheran, Julio",-0.08023735477837275
"Uwasawa, Naoyuki",-0.08076436979655126
"Stratton, Chris",-0.0819498050773568
"Rogers, Tyler",-0.08233687188927084
"Cuas, Jose",-0.08276393928270338
"Montes De Oca, Christian",-0.08292860482327366
"Sterner, Justin",-0.08315900071274224
"Coleman, Dylan",-0.08370457012115094
"Shuster, Jared",-0.08394690993963852
"Brogdon, Connor",-0.08426697585805089
"Jensen, Ryan",-0.08560023171702351
"Ryan, Ryder",-0.08615564833749766
"Smith, Burch",-0.08621618281918005
"Greene, Shane",-0.08639073763114574
"Saucedo, Tayler",-0.0867744782693385
"Hernández, Jonathan",-0.08787736645068507
"Latz, Jacob",-0.08885375361105215
"Bush, Ky",-0.09013322969597815
"Mattson, Isaac",-0.09057040860523011
"Pérez, Cionel",-0.09104410220491696
"Robinson, Cam",-0.09107564331577445
"Toussaint, Touki",-0.09167096826019999
"Anderson, Jack",-0.0928045622707074
"Stephens, Jackson",-0.09351374318498598
"Hill, Tim",-0.09466388454882745
"Castellanos, Humberto",-0.09478995928719995
"Cisnero, José",-0.09512407552846615
"Altavilla, Dan",-0.09554321220769388
"Crismatt, Nabil",-0.09590266530651624
"Borucki, Ryan",-0.0965019896445827
"Penrod, Zach",-0.09735299972214734
"Little, Luke",-0.09814793549378426
"Walters, Andrew",-0.0984598655095422
"Rasmussen, Drew",-0.09918989568305348
"Record, Joe",-0.0996627567019569
"Vasil, Mike",-0.10003708716548843
"Baker, Bryan",-0.10040204136385321
"Matzek, Tyler",-0.1004559251152897
"Guerrero, Luis",-0.10155542495933333
"Okert, Steven",-0.10273926477247974
"Martinez, Seth",-0.10286027043059306
"Brazobán, Huascar",-0.10356425930780305
"Barria, Jaime",-0.10621727617332073
"Díaz, Jhonathan",-0.10711788245862668
"Little, Brendon",-0.10829298233228145
"Richardson, Lyon",-0.10846986165530227
"Monteverde, Patrick",-0.10847488761160967
"Plesac, Zach",-0.11036516816947925
"Rodríguez, Joely",-0.1104395649551974
"Stratton, Hunter",-0.11143271519725338
"Leahy, Kyle",-0.11143399696231963
"Halvorsen, Seth",-0.11279056364649062
"Laws, Holden",-0.11501744984551131
"Shaw, Bryan",-0.1151611765722007
"Cosgrove, Tom",-0.11554858803613235
"Weems, Jordan",-0.1163173905548636
"Molina, Anthony",-0.11672483765206365
"Pennington, Walter",-0.11677497584540841
"Ferrer, Jose A.",-0.11700343005426986
"Skirrow, Noah",-0.11722486188482573
"Ort, Kaleb",-0.11776707265386867
"Cruz, Steven",-0.11818003303089393
"Junk, Janson",-0.11851843164123495
"Sborz, Josh",-0.11859691868352101
"Peguero, Elvis",-0.11876822892891557
"Gillispie, Connor",-0.12074685273646564
"Rogers, Josh",-0.12120056575678138
"Anderson, Drew",-0.12150344840688818
"Barnes, Matt",-0.12192171662770841
"Thompson, Ryan",-0.12231044415858104
"Ramírez, Erasmo",-0.1236692698598786
"Thomas, Connor",-0.1253941770552416
"Abel, Mick",-0.12718033411174354
"King, John",-0.1272004766924238
"Kauffmann, Karl",-0.12759400789852157
"Leone, Dominic",-0.128251386264079
"Robertson, Nick",-0.12987327149005454
"Winder, Josh",-0.13038541851732546
"Emanuel, Kent",-0.1305968401235713
"Teng, Kai-Wei",-0.13115800321632412
"Gaither, Ray",-0.13194645881283473
"Raley, Brooks",-0.1323271503270963
"Roberts, Ethan",-0.13274763171714177
"Campbell, Isaiah",-0.1337667163592613
"Mederos, Victor",-0.13420598763147273
"Rao, Alex",-0.13549663101829443
"Mayza, Tim",-0.13580679597530204
"Palacios, Luis",-0.13872173091614418
"Kelly, Michael",-0.13900663387543485
"Byrne, Michael",-0.14100192137679463
"Fraze, Nick",-0.14128200567113486
"Jefferies, Daulton",-0.14137372206129967
"Klein, Will",-0.14141579067196908
"Márquez, Germán",-0.14164041923376444
"Curry, Xzavion",-0.1441203025754294
"Kolek, Stephen",-0.14434545992810016
"Lopez, Jacob",-0.14442498189651698
"Bivens, Spencer",-0.1447061898473108
"Backhus, Kyle",-0.14502459935213183
"Willingham, Amos",-0.14613327831424924
"Chivilli, Angel",-0.14659588695254833
"Brzykcy, Zach",-0.14807391785630547
"Herget, Kevin",-0.1491154186096568
"McFarland, T.J.",-0.14955018511832013
"Hence, Tink",-0.15081685126168998
"Horn, Bailey",-0.15359572371073704
"White, Mitch",-0.15474758752538575
"Paredes, Enoli",-0.15551044693443014
"Svanson, Matt",-0.15838550025218515
"Haake, Zach",-0.15974785897953583
"Hill, Rich",-0.16074703420324887
"Winans, Allan",-0.1618454999628124
"Romano, Jordan",-0.16313250016551667
"Alexander, Jason",-0.16334332520947845
"Sánchez, Sixto",-0.1639971021198693
"Urquidy, José",-0.16411852018707923
"Romero, Tommy",-0.16432638493940455
"Ramirez, Emmanuel",-0.16530470311434667
"Bird, Jake",-0.1656913181482921
"Whitley, Kodi",-0.16585911616966192
"Alzolay, Adbert",-0.1658734154946382
"Burrows, Mike",-0.16591615828194284
"Hanifee, Brenan",-0.166033795187728
"Alexander, Scott",-0.16807770157417012
"Poppen, Sean",-0.16809306450647488
"Tate, Dillon",-0.16841986049093197
"Rudd, Carson",-0.1686866681113132
"Fujinami, Shintaro",-0.17045559876491967
"Garza, Justin",-0.1707487116079478
"Sanders, Cam",-0.17170185033115196
"McMillon, John",-0.1725957058714163
"Cimber, Adam",-0.17314285817936897
"De los Santos, Yerry",-0.17360135055974965
"Selby, Colin",-0.17426911127580125
"Poche, Colin",-0.17478877686516908
"Marquez, Emilio",-0.17730193725134274
"Hernández, Elieser",-0.17857451655532874
"Robert, Daniel",-0.1788525283004329
"Nelson, Kyle",-0.179317864028073
"Blewett, Scott",-0.1795386661279163
"Hartlieb, Geoff",-0.179894671595592
"Enlow, Blayne",-0.18015635103221608
"Contreras, Luis",-0.18021428438686546
"Parsons, Wes",-0.180328724229237
"Geber, Jordan",-0.18045203114241123
"Uribe, Abner",-0.18064259447639847
"Bolton, Cody",-0.18069822152192672
"Miller, Ryan",-0.18114726746157198
"Walker, Josh",-0.18144614178493823
"Abney, Alaska",-0.18158252609991163
"Pop, Zach",-0.18164595533460076
"Lazar, Max",-0.18213425594727062
"Pinto, Ricardo",-0.18267268034513473
"Bachar, Lake",-0.18290447121133918
"Yeager, Justin",-0.18292552985938235
"Bielak, Brandon",-0.1840819924634291
"Zastryzny, Rob",-0.18412086879823908
"Davis, Austin",-0.18664296707906455
"Maciejewski, Josh",-0.18707325458846208
"Davila, Nick",-0.18716528166091134
"Nelson, Nick",-0.18763420705032108
"Davis, Noah",-0.18829728968589857
"Chargois, JT",-0.188602354198219
"Schulze, Brett",-0.18936500868961476
"Marte, Yunior",-0.19032058221262876
"Lucas, Easton",-0.19033085797817584
"Blackwood, Nolan",-0.19107151522612426
"Clarke, Taylor",-0.1932024482941883
"Anderson, Nick",-0.19355073606561407
"Cushing, Jack",-0.19355511388933436
"Adcock, Ty",-0.19469312337304392
"Zuñiga, Guillo",-0.19536854503607026
"Walter, Brandon",-0.19557550701319962
"Colon, Jeffrey",-0.1956900085401359
"Staumont, Josh",-0.1957704948156465
"Henriquez, Ronny",-0.196158521698277
"Van Eyk, CJ",-0.19650337313128716
"Castillo, Max",-0.20061527437497276
"Englert, Mason",-0.20095802531183954
"Contreras, Efrain",-0.20110011417784807
"Speas, Alex",-0.20275135257639398
"Shugart, Chase",-0.20383153302774146
"Washington, Mark",-0.20390361252934613
"Carasiti, Matt",-0.20394721274674849
"Bermúdez, Jonathan",-0.20452609418346446
"Santos, Junior",-0.20453196475827537
"Davidson, Tucker",-0.20496351344271407
"O'Loughlin, Jack",-0.2066384577077282
"Smith, Will",-0.20810301328037073
"Patiño, Luis",-0.20931946751720465
"Hollowell, Gavin",-0.21049979275380545
"Winn, Cole",-0.21052526012798706
"Macuare, Angel",-0.21195573921996377
"Nance, Tommy",-0.21240142073961693
"Nittoli, Vinny",-0.21363374688895517
"Iriarte, Jairo",-0.2145830251044108
"Edwards Jr., Carl",-0.21538301651088865
"Dula, Hunter",-0.21561674114776133
"Santos, Gregory",-0.21569622922868492
"Honeywell, Brent",-0.21621497934416245
"Thornton, Tyler",-0.21693583839211575
"Stuart, Tyler",-0.21779096773478704
"Pérez, Francisco",-0.21845318892659016
"Saalfrank, Andrew",-0.21872474715649096
"Gillaspie, Logan",-0.2187373475510449
"Mejia, Enmanuel",-0.2220177980838593
"Kristofak, Zac",-0.2225572872550739
"Gunkel, Joe",-0.22398723447838934
"Sauer, Matt",-0.22452371716886108
"Villalobos, Eli",-0.22501328002917725
"de Geus, Brett",-0.22627844882595363
"Warren, Austin",-0.22633674208760582
"Rortvedt, Ben",-0.22673898937849457
"Gott, Trevor",-0.22742479422395426
"Curtiss, John",-0.22810674744430812
"Merryweather, Julian",-0.2299241745286573
"Sisk, Evan",-0.230251631262038
"Hernandez, Jose E.",-0.2308522326852921
"Headrick, Brent",-0.23156626285605555
"Dallas, Chad",-0.2324745624583403
"Peralta, Wandy",-0.23254532333073255
"Marte, José",-0.2345478167994474
"Wantz, Andrew",-0.2355936126192339
"Feyereisen, J.P.",-0.23640213807102103
"Rooney, John",-0.2365152922891109
"Krook, Matt",-0.2366354160062822
"Labaut, Randy",-0.23842632225525023
"Charles, Wandisson",-0.2387646754482568
"Go, Woo-Suk",-0.23941858521507234
"Padilla, Nicholas",-0.2409352561847388
"Smeltzer, Devin",-0.24163665150926222
"Lao, Sauryn",-0.24323765426487298
"Adon, Joan",-0.24326878566808424
"Alvarez, Nelson L.",-0.2458819731942672
"Boushley, Caleb",-0.24741094163257665
"Duffy, Danny",-0.24745454229893354
"Maldonado, Anthony",-0.24774969120815307
"Stashak, Cody",-0.25081951999038654
"Montero, Rafael",-0.2520246247162619
"Gose, Anthony",-0.2544234917305315
"Petersen, Michael",-0.25454893661378347
"Strzelecki, Peter",-0.2552044488310674
"Zapata, Juan",-0.2552560341291851
"Nielson, Cy",-0.2554526844675741
"Orze, Eric",-0.25787689800667446
"Fleming, Josh",-0.2581237635217236
"Cepeda, Felix",-0.2592853018193157
"Bukauskas, J.B.",-0.26147255031733935
"Church, Marc",-0.26155176805433805
"Brigham, Jeff",-0.2620823866255383
"Holloway, Jordan",-0.2623409068922432
"Loáisiga, Jonathan",-0.2631576949215926
"Eder, Jake",-0.263882466033271
"Suero, Wander",-0.2646742664947861
"Young, Alex",-0.2647663600929853
"Scroggins, Cody",-0.265243935695009
"Duarte, Daniel",-0.2654940741678154
"Samaniego, Tyler",-0.2676217402251561
"Carlson, Sam",-0.2694032558798581
"Burns, Tanner",-0.27026905324725525
"Heasley, Jonathan",-0.2703680916905856
"Antone, Tejay",-0.2707231635238958
"Waldrep, Hurston",-0.2709276678230355
"Wu-Yelland, Jeremy",-0.2727242907603307
"Legumina, Casey",-0.2735020463170771
"Schultz, Andrew",-0.27612119797987855
"Phillips, Connor",-0.2761473863051562
"Misiewicz, Anthony",-0.27687500945179183
"Topa, Justin",-0.2775401044262228
"Bruján, Vidal",-0.2790235142087319
"Wiles, Nathan",-0.28007673163445185
"Bruihl, Justin",-0.28060971428599296
"Castillo, José",-0.2813657061021816
"Graterol, Brusdar",-0.28340884343411354
"Vargas, Carlos",-0.2846138908932745
"Tully, Tanner",-0.2846516182079687
"Zuber, Tyler",-0.2870197866990753
"Mena, Cristian",-0.28748134092285277
"Townsend, Blake",-0.28760766639454827
"Dobnak, Randy",-0.28842437432233
"Hurt, Kyle",-0.28881599107319816
"Crawford, Brandon",-0.28887201152390984
"Castillo, Diego",-0.2914266682601455
"Tamarez, Misael",-0.29448325117432267
"Bleier, Richard",-0.2944972081993516
"Castro, Miguel",-0.2951238321843876
"Cornielly, Joshua",-0.295233762576766
"Guenther, Sean",-0.29582439824957324
"Boyle, Michael",-0.29866333415865653
"Strotman, Drew",-0.30261164789155126
"Kitchen, Austin",-0.30308298682117857
"Robberse, Sem",-0.30405430798006056
"Pruitt, Austin",-0.3051009743796541
"Hoffman, Nolan",-0.30786185011840306
"Gsellman, Robert",-0.3078635194668375
"Feigl, Brady",-0.3085400132052557
"Bickford, Phil",-0.31248584861189943
"Hill, Jaden",-0.31332527638791113
"Clenney, Nolan",-0.31485465772770593
"Hartwig, Grant",-0.3155261206076357
"Miley, Wade",-0.3166115985358055
"Gomez, Michael",-0.31920928317268404
"Reyes, Gerardo",-0.31931062773957725
"Urena, Walbert",-0.32110856811955585
"Taylor, Blake",-0.3213479513158063
"Wepf, Lucas",-0.3230557653242898
"Small, Ethan",-0.3249428955318958
"Wingenter, Trey",-0.32607017574984776
"González, Victor",-0.3294142411383222
"Martin, Corbin",-0.33105247296181844
"Buttrey, Ty",-0.3340534238829543
"Pomeranz, Drew",-0.3387702997839598
"Watson, Ryan",-0.34005998430885037
"Kolarek, Adam",-0.3401470998999865
"Ramirez, Nick",-0.3415771758695215
"Ribalta, Orlando",-0.3415911544972092
"Clifton, Trevor",-0.3434877421622855
"Roxby, Braxton",-0.3442297706442082
"Giolito, Lucas",-0.34427432225798404
"Virbitsky, Kyle",-0.3459361560309023
"Cohen, Harrison",-0.3482133818828294
"Gilbert, Tyler",-0.34898735112199103
"Romero, Jose",-0.3498668594420015
"Williams, Luke",-0.35118168118514576
"Rodríguez, Wilking",-0.35402534854244416
"McGough, Trey",-0.35403440036528605
"Foster, Matt",-0.3541345613422444
"Politi, Andrew",-0.35431891131278503
"Baker, Trent",-0.3550727401089549
"Koch, Matt",-0.3554120858186941
"Vasquez, Andrew",-0.3562494418713057
"Wallace, Jacob",-0.35903570790727607
"Effross, Scott",-0.3599836596269829
"Sousa, Bennett",-0.3600217506699253
"Snead, Kirby",-0.36016354233684994
"Kravetz, Evan",-0.36042598302695383
"Jacques, Joe",-0.3616004890073244
"Jackson, Zach",-0.36392132469446137
"Kelly, Casey",-0.3664252357453493
"Rodriguez, Miguel",-0.3676672548179794
"Gamboa, Alec",-0.37219567170594914
"Walsh, Jake",-0.3757752569821121
"Rice, Jake",-0.376130298506467
"Baker, Alec",-0.3768951711200263
"Gray, Peyton",-0.37755568510218107
"Kouba, Rhett",-0.37792663739384463
"McClure, Kade",-0.37992577873722794
"Pilkington, Konnor",-0.3824268114064744
"Kent, Zak",-0.38270301315785077
"Kuhnel, Joel",-0.3867752763966321
"Hughes, Jonathan",-0.38717151978995373
"Hagenman, Justin",-0.38858505359855117
"Alvarez, Eddy",-0.38912735117826014
"McDonald, Trevor",-0.39083878876935274
"Juenger, Hayden",-0.3935912016697611
"Blubaugh, AJ",-0.3956349886996152
"Gillies, Keagan",-0.40081062747976065
"Burgos, Raymond",-0.40112514993528997
"Kriske, Brooks",-0.4022759894635561
"Cessa, Luis",-0.40315796288439104
"Garcia, Carlos",-0.4037841133898546
"Halligan, Patrick",-0.407260730060905
"Ray, Johnny",-0.4098434316078607
"Hoffmann, Andrew",-0.4109845639262993
"Harris, Hobie",-0.4129494684968001
"Peralta, Wily",-0.41359639534976606
"Curvelo, Luis",-0.41416144273214694
"Johnson, Seth",-0.4143815262153257
"Eisert, Brandon",-0.41704489523500304
"Mushinski, Parker",-0.41858277249585435
"Suárez, Andrew",-0.41902216270534665
"Jones, Jordan",-0.4220393421673712
"Bash, Andrew",-0.42264821885594084
"Flores, Wilmer",-0.42341290008556337
"Bourassa, Ryan",-0.42627555914628495
"McDonald, Cole",-0.42840631078967023
"Yovan, Kenyon",-0.4299763438385449
"Stanley, Hunter",-0.43729739214509505
"Wilcox, Kyle",-0.4392402197892214
"Díaz, Miguel",-0.4457910757963457
"Murphy, Luke",-0.44745931405454714
"Middendorf, Ryan",-0.4484141801243452
"Snelling, Robby",-0.4503788177589831
"Cáceres, Kelvin",-0.4521017933768074
"Watson, Troy",-0.45229776765300844
"Gerber, Joey",-0.4548512736885525
"González, Luis",-0.45581855405575894
"Song, Noah",-0.4590057980074491
"Karcher, Ricky",-0.4602969285816614
"Henry, Cole",-0.4604012740953153
"Tomioka, Shohei",-0.4622645133452014
"Pratto, Nick",-0.4646817266145866
"Wichrowski, Brett",-0.4648755497563646
"McKay, Tyler",-0.4651826587648948
"Garcia, Brandyn",-0.46791571537525756
"Quinones, Luis",-0.47051869660206247
"Winquest, Cade",-0.47074419854852867
"Cellucci, Brendan",-0.47333461161653606
"Green, Josh",-0.4734854032568238
"Lehman, Taylor",-0.4742185354751749
"Gibaut, Ian",-0.47450252694614603
"Demurias, Eddy",-0.4751144555335341
"Danner, Hagen",-0.4754781059664664
"Simon, Ben",-0.4758338032083262
"Vanasco, Ricky",-0.47752701896122834
"Llovera, Mauricio",-0.47767953567556
"Harris, Ben",-0.4783329532824751
"Sadzeck, Connor",-0.48168333641265226
"White, Owen",-0.48189822755740636
"DiValerio, Jordan",-0.48326014225468467
"Ramos, Wilkin",-0.4857271075724033
"Baum, Tyler",-0.4857721829712669
"Champlain, Chandler",-0.48717423886446953
"Rashi, Taylor",-0.4881866696960546
"Dipoto, Jonah",-0.4897139285871399
"Bentley, Denny",-0.4902116964386504
"Watson, Danny",-0.4909748665940428
"Shreve, Chasen",-0.4910975246073985
"Britton, Rio",-0.49160409952908435
"Wereski, Ben",-0.4919243688505943
"Santos II, Alex",-0.4943290966523229
"Hensley, David",-0.4946443301023112
"Gutierrez, Gerardo",-0.4947028592829379
"Mabrey, Will",-0.4960608865378959
"Gilbreath, Lucas",-0.49677455592202424
"Hernandez, Adrian",-0.49751657202591004
"Martin, Riley",-0.49768269893711514
"McKinstry, Zach",-0.4989425645428904
"Perdomo, Luis",-0.4994665186941401
"Pardinho, Eric",-0.4996712959075434
"Castaño, Blas",-0.5001910747028266
"Brice, Austin",-0.5018752675630005
"Watkins, Chase",-0.5040681927049937
"Michael, Trevin",-0.5057637204091511
"Bauers, Jake",-0.5072434274019278
"Flowers, J.C.",-0.5076700141696904
"Cooke, Connor",-0.5093042280675169
"Walton, Donovan",-0.5094440054498001
"Rojas, Miguel",-0.5096109226315538
"Sullivan, Billy",-0.5096268659033316
"Cummings, Ty",-0.5104954623408635
"Jobe, Jackson",-0.5120714108049033
"Kwiatkowski, Robert",-0.5128522588520398
"Loutos, Ryan",-0.5147889283418992
"Roberts, Austin",-0.5160525375575514
"Rozek, Aaron",-0.5161319263728874
"Jackson, Gabriel",-0.5163368735515441
"Polley, Triston",-0.5182012742448591
"Meis, Justin",-0.5186077715969645
"Sullivan, Sean",-0.5187627674187383
"McCann, James",-0.5206736878774357
"Torrens, Luis",-0.5214360716139143
"Griffin, David",-0.5220529427426474
"Holt, Owen",-0.5246148486150196
"Clement, Ernie",-0.5250458873121105
"Jefferson, Chris",-0.5252000493713208
"Scalzo Jr., Frankie",-0.5269263926473918
"Peluse, Colin",-0.5271565677475901
"Hampson, Garrett",-0.5283233817870888
"Jennings, Ryan",-0.5284776461438349
"Miller, Owen",-0.5285354664486666
"Gilbert, Geoffrey",-0.5289428544284582
"Trevino, Jose",-0.5290090150049019
"Hernández, Enrique",-0.5308671125591395
"McLoughlin, Trey",-0.5309056682618485
"Castro, Willi",-0.5314376184945988
"Coker, Calvin",-0.5318787610559369
"Swiney, Nick",-0.5319524049933213
"Harper, Daniel",-0.533029818403034
"Nunez, Juan",-0.5333985619666645
"Woessner, Tyler",-0.5334114868345979
"Agnos, Zach",-0.5342383026207979
"Askew, Keyshawn",-0.5351117958078737
"Rivera, Emmanuel",-0.5354542357373302
"Farmer, Kyle",-0.5360590527262745
"Wallner, Matt",-0.5363859680918034
"Rojas, Josh",-0.5371225128067023
"Cotter, Cameron",-0.5371350480075928
"Heineman, Tyler",-0.537340609250989
"Balazovic, Jordan",-0.5375901297168303
"Grammes, Conor",-0.5376187120072431
"Kloffenstein, Adam",-0.5379069888063641
"Fitzgerald, Tyler",-0.5383824104800623
"Hernandez, Aaron",-0.5394857076797839
"Bote, David",-0.5401209755721713
"Clemens, Kody",-0.54046652480416
"Maile, Luke",-0.5422137397319332
"Reed, Sheldon",-0.5443844182983517
"Meeker, James",-0.5444068998331691
"Mervis, Matt",-0.545185568061937
"Middleton, Keynan",-0.5478159836378402
"Juarez, Daniel",-0.5485044154898019
"Then, Juan",-0.5487123829304321
"Ynoa, Huascar",-0.5490459295085124
"McSteen, Jake",-0.5491822073129955
"Rivas, Leo",-0.5493143781755668
"Hazelwood, Everhett",-0.5493759631566807
"Tellez, Rowdy",-0.5504586010102288
"Jensen, Wil",-0.5506838144850245
"Wolf, Adam",-0.5511005652615064
"Boyer, Ryan",-0.5517116721588141
"Rajcic, Max",-0.5517146298905903
"Moreno, Gerson",-0.5522366261719415
"Polancic, Jake",-0.5530323372283344
"Robles, Domingo",-0.5537458534153912
"Tucker, Cole",-0.5543453428113766
"Stubbs, Garrett",-0.5548081871296469
"Taveras, Leonardo",-0.5550606373568802
"Hobbs, Michael",-0.5550966565145043
"Stefanic, Michael",-0.5551488228618393
"Smith, Pavin",-0.5555982330771825
"Montero, Euri",-0.5561532366129246
"Sinacola, Nick",-0.5564109305894578
"Stevens, Kevin",-0.5571407592160219
"Mejia, Juan",-0.5579640050952929
"Nixon, Aaron",-0.5583382021240529
"Kessinger, Grae",-0.5590665855049136
"Olivárez, Helcris",-0.5593688804347543
"Gage, Matt",-0.5593763661513232
"Wisdom, Patrick",-0.5602159800879459
"Cohen, Chase",-0.5606545675134198
"Ashcraft, Braxton",-0.5606678166634586
"Kiner-Falefa, Isiah",-0.561473146493594
"Aguilar, Clay",-0.5621240463942482
"Barnhart, Tucker",-0.5657663239762535
"Underwood Jr., Duane",-0.5660596046525395
"King, Joseph",-0.5669516845655665
"Wilson, Weston",-0.5672205844505237
"Austin, Cade",-0.569085989447914
"Henley, Blair",-0.5694947410829255
"VanWey, Logan",-0.5695399993825583
"Gomez, Cesar",-0.569631718379697
"Troye, Christopher",-0.5697287683135454
"Sanó, Miguel",-0.5697461956159388
"Guillorme, Luis",-0.5705616041906192
"McKendry, Evan",-0.5713069700674628
"Hedges, Austin",-0.5724250389902061
"Schoff, Tyler",-0.5737735521793718
"Smith, Dominic",-0.5748314224219606
"Arejula, Luis",-0.5749324640578856
"Weiman, Blake",-0.5755383747171466
"Brewer, Michael",-0.5758902410543979
"Schoenle, Garrett",-0.5762314938479227
"Bayless, Jarod",-0.5782621985929284
"Silven, Yoelvin",-0.5795903799271936
"Jennings, Steven",-0.5796505817335538
"Solesky, Chase",-0.5811433544838323
"Pereda, Jhonny",-0.5851430791641166
"Vargas, Ildemaro",-0.5874752490689883
"Hicks, Aaron",-0.5882650506383444
"Arias, Luarbert",-0.5893629944713573
"Knizner, Andrew",-0.5894695689454797
"Yastrzemski, Mike",-0.5909750652382473
"Cruz, José",-0.5919655150671371
"Dodson, Tanner",-0.5935148529239005
"Rinehart, Logan",-0.5960386019192926
"Wilson, Brooks",-0.5961985065729902
"Reyes, Pablo",-0.5972960833745324
"Rucker, Michael",-0.5979361085000232
"Vogel, Tyler",-0.5982509713549617
"Duensing, Cole",-0.598478084159587
"Weisenburger, Jack",-0.5998280604004057
"Mendick, Danny",-0.6025478712471141
"Bennett, Nick",-0.6040299592594628
"Reyes, Luis",-0.6047289577191536
"Smith, Chad",-0.6119541960029005
"Duplantier, Jon",-0.6124403926439277
"Gonsalves, Stephen",-0.6135720739449784
"Perez, Marcelo",-0.613573087543248
"Zarraga, Alfredo",-0.614507975083116
"Rivera, Yaqui",-0.6154718595079123
"Hanner, Bradley",-0.622470727618103
"Tomkins, Landon",-0.6225494443856113
"Martínez, Adrián",-0.6235025478593925
"Seymour, Ian",-0.6285066439742186
"Endersby, Jimmy",-0.6302185130354238
"Simonelli, Anthony",-0.6305497077498305
"Phillips, Dylan",-0.6315211792573688
"Taylor, Evan",-0.6317607810589964
"Franzua, Geronimo",-0.6323897404904195
"Cabrera, Oswaldo",-0.6476309899415233
"Rund, Aaron",-0.6496161304612266
"Kuhn, Travis",-0.6503359547839235
"Muñoz, Rolddy",-0.6527715665108371
"Alcantara, Raúl",-0.6542510104120055
"Case, Brad",-0.6630418082241213
"Greene, Conner",-0.6714057712700521
"Loftin, Nick",-0.6749216069577797
"White, Brendan",-0.6771934012313993
"Liranzo, Jesús",-0.6922304062696268
"Abbott, Cory",-0.6982044482434366
"Goss, JJ",-0.6984753582008992
"Birlingmair, Reid",-0.6998343230127366
"Miller, Mitch",-0.7160893585951454
"Hernandez, Cristian",-0.724359167484384
"Roth, Houston",-0.7577885584534554
"Riley, Trey",-0.7719943075697102
"Murdock, Noah",-0.7772534364100163
"Chandler, Bubba",-0.8282298133239497
"Moreta, Dauri",-0.8292698791221909
"Calderon, Yorlin",-0.8428533537167973
"Saul, Eli",-0.8447303865656808
"Anderson, Ryan",-0.8576569391093687
"Southard, Jared",-0.8671245764698216
"Burrows, Beau",-0.8674455981014624
"Baker, Andrew",-0.8683260505840027
"Heatherly, Jacob",-0.8694634414799141
"Otano, Peniel",-0.880284740838785
"Vizcaya, Anthony",-0.8906478595077651
"Melean, Alejandro",-0.8909668371790359
"Barnes, Zach",-0.9179787800277927
"Kingham, Nolan",-0.9224864089563773
"Matthews, John",-1.0344288670113004
"Labas, A.J.",-1.0507728251649189
"Strickland, Austin",-1.0787692243677305
"Kelly, Antoine",-1.0830922481100054
"Sequeira, Gabriel",-1.0977931389319253
