Player,Rank
Daulton Varsho,-0.0904547305899509
Jonatan Clase,-0.09570309264139262
CJ Alexander,-0.09697267238544005
Danny Jansen,-0.09844886457610144
Chuckie Robinson,-0.09875453465384154
Cristofer Torin,-0.09950061079033456
Tom Murphy,-0.09954039280776972
Yeiner Fernandez,-0.10078039093924734
Bubba Thompson,-0.1012093813023126
Jorge Mateo,-0.1015690902673774
Matt Mervis,-0.10227448687985582
Ryan Noda,-0.10818860423788607
Shawn Ross,-0.10870789381731688
Robbie Grossman,-0.10985461997829263
Daz Cameron,-0.11001132331853147
Coby Mayo,-0.11530143290821226
David Hensley,-0.11603907959378576
Carlos De La Cruz,-0.11678681716240522
Jakson Reetz,-0.12072915845355281
Kyle Higashioka,-0.1220400998101111
Rafael Ortega,-0.122483571069749
Gabriel Arias,-0.12329482245571999
Evan Carter,-0.12351899410671555
Hudson Head,-0.1242956375045643
William Lugo,-0.12847901354440788
Nolan Jones,-0.13221495234757102
Mike Brosseau,-0.13249401153455076
José Fermín,-0.13284384107947333
Jake Lamb,-0.1329317792107952
Zavier Warren,-0.13346533554145046
Nick Lorusso,-0.13349439921188766
Blake Dunn,-0.13385583058428563
Parker Chavers,-0.1342611305693172
Shay Whitcomb,-0.13433119914764785
Logan Driscoll,-0.13501930121923073
Luis Guillorme,-0.13528820247215007
Garrett Stubbs,-0.1356678538704466
Logan Davidson,-0.13809719076157662
Jordan Luplow,-0.13843621033950748
Trent Grisham,-0.14027764885716698
Jose Herrera,-0.1403638268864011
Yohairo Cuevas,-0.1414022759927706
Eric Brown Jr.,-0.1429194420605972
Grant McCray,-0.14320135820589258
Brennen Davis,-0.1440370720452438
Colson Montgomery,-0.14608414978510986
Luis Suisbel,-0.14665076304150676
Kala'i Rosario,-0.14794920224575242
Miguel Vargas,-0.1482663086745828
Jacob Wilson,-0.1489435915452066
Vinny Capra,-0.1498360727822522
Trenton Brooks,-0.15174709176426932
Vaughn Grissom,-0.1519465843140796
Michael Helman,-0.15212638739784068
Daniel Susac,-0.15274825380566315
Alsander Womack,-0.15345517492585448
Billy Cook,-0.15440269849507465
Phillip Evans,-0.15473155093588858
Matt Thaiss,-0.15814883210911457
Leo Rivas,-0.158250983159111
David Bote,-0.15826614884196938
Alan Trejo,-0.1590895240878012
Dillon Dingler,-0.15936368287238617
Clay Dungan,-0.15955265631570037
Jonathan Ornelas,-0.16323117168985884
Luis González,-0.16337189940969282
Sam Hilliard,-0.1645166888480094
Danny Mendick,-0.1646119376727066
Adrian Santana,-0.16469780352905705
Will Wilson,-0.16782944983130427
Kemp Alderman,-0.16883425115216572
Jordan Diaz,-0.16959991790868417
Jake Bauers,-0.17177092544945843
Marcelo Mayer,-0.17208424831136343
Bryce Johnson,-0.17428112772973814
Taylor Walls,-0.17438912065331913
Jason Heyward,-0.17443818671743316
Jordan Lawlar,-0.176724721200898
Griffin Conine,-0.17797877575271448
Jack Rogers,-0.17809765030292707
Donovan Walton,-0.17968755006156917
Will Simpson,-0.17980052226346194
Jhonkensy Noel,-0.18262164907299466
Niko Kavadas,-0.18747259263778993
Sandro Fabian,-0.18841367401215225
Garrett Cooper,-0.1906645898469596
Nick Yorke,-0.19180459320971494
Nick Allen,-0.1952198075149144
Curt Casali,-0.19528232789534256
Zach Remillard,-0.1976964779788502
Zyhir Hope,-0.19831801911240526
Bryan Torres,-0.19862913936657206
Jake Mangum,-0.19868083116238244
Jordan Walker,-0.2006804682336728
Marco Luciano,-0.20197109936502378
Jake Holton,-0.20570883448807037
Nasim Nuñez,-0.20758219939550315
Alika Williams,-0.21044727354110931
Nacho Alvarez Jr.,-0.21072741340858936
Luis Torrens,-0.21074202751777998
Keshawn Ogans,-0.21126594676072152
Jose Rojas,-0.21184570749109194
Caden Connor,-0.21630955525675244
Alex Jackson,-0.21720895913560967
Jonathon Long,-0.21768119742234476
Dylan Neuse,-0.21853703638936767
David Dahl,-0.21919573840795153
Kody Clemens,-0.21956219145828754
Jared Young,-0.22152057150018495
Ben Rice,-0.2220345323275295
Sergio Alcántara,-0.22467191318212043
Brandon Crawford,-0.2247844524186956
Chris Taylor,-0.22494114291892092
Luisangel Acuña,-0.22616354765622498
Brewer Hicklen,-0.22629276854194746
Brian Serven,-0.2273770318628096
Mike Moustakas,-0.22896490500425043
José Abreu,-0.2295037782166222
Axel Sanchez,-0.2310488213382602
Andruw Monasterio,-0.231591221398129
Ben Gamel,-0.23228125700697339
Avisaíl García,-0.23382546726773323
Ryan Bliss,-0.23626962756225872
Luis Liberato,-0.23671569393477104
Carlos Narváez,-0.2383783460466542
Jansel Luis,-0.24005658455605688
Joey Votto,-0.24298975458307648
Tanner Murray,-0.24337992783938395
Kyren Paris,-0.24585952094526742
Kris Bryant,-0.2471664865959569
Tucker Barnhart,-0.24732743767801718
Dominic Canzone,-0.24763668713438391
Pedro León,-0.24893706507362762
Brandon Lockridge,-0.24966243592048543
JT Mabry,-0.24996612186485173
Diego Castillo,-0.2507223347920455
Micah Pries,-0.25281606366214876
Jameson Hannah,-0.253456491573153
Trey Sweeney,-0.25476308931716546
Luis Urías,-0.25521003175495727
Jace Jung,-0.25552137255435176
Eli White,-0.2561984186675614
Michael Arroyo,-0.2576947622344009
Ji Hwan Bae,-0.26116207677185377
Dylan Moore,-0.26747621916404085
Yuli Gurriel,-0.2675381922110631
Pablo Reyes,-0.268827055459019
Colby Thomas,-0.26979682012298745
Eguy Rosario,-0.2701615625810658
Oliver Dunn,-0.27081827548222553
Jahmai Jones,-0.2742234977698319
Jasson Domínguez,-0.2758096477765273
Aledmys Díaz,-0.27791134340789403
Darius Hill,-0.2794454928107081
Forrest Wall,-0.27979388661965454
Zack Short,-0.28009506831894776
Niko Hulsizer,-0.2812365741222444
Chad Stevens,-0.28392419432118776
Bobby Dalbec,-0.2840181935647068
Andrés Chaparro,-0.2849691931732608
Kevin Smith,-0.2865451462348067
Liover Peguero,-0.2887409941412333
Abrahan Gutierrez,-0.2888198112773057
Owen Caissie,-0.29064745615404003
Gilberto Celestino,-0.2913322858581833
Jack Pineda,-0.29165672824556094
Leo Jiménez,-0.2916762347231494
Davis Wendzel,-0.29170666000654055
Luke Williams,-0.2922871932010643
Drew Romo,-0.29228999196127387
Will Robertson,-0.2932759621286507
Reed Trimble,-0.2953327866352892
Erick Brito,-0.2961319950885311
Luke Adams,-0.2979676749056945
Brock Rodden,-0.30194573174223316
Sean Bouchard,-0.30391691082933114
Trey Cabbage,-0.30551137860652877
Buddy Kennedy,-0.3060929217179979
Alek Thomas,-0.30670117132799196
Cal Stevenson,-0.3087771360379952
Mason McCoy,-0.3096724199480544
James Outman,-0.31203233063596225
Matt Duffy,-0.3149110787027221
Jared Oliva,-0.3152429688399394
Josh VanMeter,-0.3157351946778963
Blake Sabol,-0.31582004295201366
Nick Podkul,-0.3163199509234277
Seby Zavala,-0.3166907461702063
Ryan Kreidler,-0.3172550062442604
Spencer Jones,-0.32034914463867525
René Pinto,-0.32076615522274193
Braden Shewmake,-0.32190614140643814
Zach Humphreys,-0.32212399586047635
Rylan Bannon,-0.3223571638774921
Andrew Velazquez,-0.32242451819756873
Steward Berroa,-0.3244962094906773
Liam Spence,-0.3269382120837454
TJ Hopkins,-0.32694585696411227
Blaine Crim,-0.32793836479761923
Eddys Leonard,-0.32810191960955676
Hedbert Perez,-0.33172631349111087
Nik McClaughry,-0.3327857509524047
Ehire Adrianza,-0.3342344491993325
Gavin Cross,-0.3380679749176189
Jacob Melton,-0.3387396333916615
Ryan McKenna,-0.3390993324906186
Óscar Mercado,-0.3393344349121203
Tristan Gray,-0.34121244261480893
Joey Gallo,-0.3422708033495604
Jair Camargo,-0.343348703981001
Alexander Canario,-0.3460421993372999
Bryce Teodosio,-0.3470641666506195
Tyler Locklear,-0.34850334141788264
Brett Harris,-0.3494770272656957
Símon Muzziotti,-0.35151944748127756
Jesus Rodriguez,-0.3556775699374128
Michael Berglund,-0.35841709472699695
Jacob Hurtubise,-0.3607330148013061
Luke Maile,-0.3614112464617856
Yolmer Sánchez,-0.3625131580173236
DJ Stewart,-0.36301459803567426
Ben Cowles,-0.3691089916802663
C.J. Hinojosa,-0.36997696169554445
Samad Taylor,-0.37331340731816715
Martín Maldonado,-0.3748713905680691
Hao-Yu  Lee,-0.37525962016399955
Michael Pérez,-0.3826258424798236
Akil Baddoo,-0.3868752897189986
Austin Wynns,-0.3889897636895932
Tim Locastro,-0.39294919694243463
Chris Roller,-0.3946271030584982
Alan Roden,-0.3964033308833746
Ji Man Choi,-0.4010016446261618
Cole Tucker,-0.4024187991563815
Estevan Florial,-0.4060243700822311
Coco Montes,-0.4066200344507977
Waner Luciano,-0.4068497715893688
Matt Fraizer,-0.4078910281585559
Tony Kemp,-0.40957726983030257
Edwin Arroyo,-0.4097653671046007
Livan Soto,-0.41088703005014876
Matthew Wood,-0.41091253380355214
Elvis Andrus,-0.4130921617171924
Jared Walsh,-0.41400244253394863
Yophery Rodriguez,-0.41766330070364627
Benny Montgomery,-0.4182299866090247
Cody Roberts,-0.4202652263291519
Albert Almora Jr.,-0.42410394241947663
Taylor Trammell,-0.42665523356405216
Niko Goodrum,-0.4270282970708739
Kyle Garlick,-0.4299838726370529
Quincy McAfee,-0.4306151063276769
Cooper Hummel,-0.4318878448299564
Maverick Handley,-0.43720932924265804
Dayan Frias,-0.43788093550828294
Henry Davis,-0.4381359897306562
Austin Shenton,-0.44194751694523565
Felix Reyes,-0.44475359704971856
Aramis Garcia,-0.446338725930397
Tyler Cropley,-0.4467195047682034
Lazaro Armenteros,-0.4473743994860316
Kendall George,-0.45139502026972284
Jake Rucker,-0.45201467913376475
Mark Contreras,-0.45511755576130325
Jose Ramos,-0.45575058646257244
Jason Delay,-0.46161182991916133
Kellen Strahm,-0.46228889933274503
J.P. Martínez,-0.4623672196036757
Zach Daniels,-0.46315905544160346
Yohandy Morales,-0.4648044310664649
Kolten Wong,-0.4668518299335073
Tyler Tolbert,-0.4691818458390779
Luke Voit,-0.470043471998243
Zach DeLoach,-0.47150853813131915
Ronny Simon,-0.47206010605538656
Charles Leblanc,-0.4725434632206648
DaShawn Keirsey Jr.,-0.4738256869051705
Jason Vosler,-0.47503717815223195
Hunter Dozier,-0.47669229041278166
Johnathan Rodríguez,-0.47903960522586925
Nate Eaton,-0.48812390512878184
James Free,-0.49069078593816023
Caleb Durbin,-0.49107574358018996
Matt Shaw,-0.49124156871715025
Drew Avans,-0.49345205885372306
Morgan McCullough,-0.4950797453505164
Brian Anderson,-0.49680576660814374
Nick Ward,-0.4978470741126489
Drew Lugbauer,-0.5007146951325929
Marty Costes,-0.5128523190897911
Elijah Green,-0.5172216342806066
Bryce Windham,-0.5178491020087763
Samuel Zavala,-0.5187807042612127
Levi Jordan,-0.5189917397280612
Stone Garrett,-0.5198134422930396
David Bañuelos,-0.5207314569375252
Leandro Pineda,-0.5276623651053749
Jace Peterson,-0.5305820853666947
Dustin Harris,-0.5356047913664155
Donny Sands,-0.5366301257985568
Grae Kessinger,-0.5392247110599184
Skye Bolt,-0.5401803518662909
C.J. Cron,-0.5404650579245631
Pablo Aliendo,-0.5414544687020157
Darick Hall,-0.5415606662320875
Juan Brito,-0.5423581856497213
Max Stassi,-0.5423777591207808
Edwin Ríos,-0.5447158402056398
C.J. Stubbs,-0.54546961539423
Bill Knight,-0.5467787327453548
Jacob Berry,-0.54739185819932
Maddux Houghton,-0.5501783100340327
Christian Molfetta,-0.5504764918398024
Gabriel Gonzalez,-0.5539217686124109
Joe Suozzi,-0.5545567506370928
Cristhian Vaquero,-0.564254285849386
Carson McCusker,-0.5642559402267875
Otto Kemp,-0.565204628606516
Rodolfo Castro,-0.5678261028520784
Errol Robinson,-0.5689940840783387
Tucker Bradley,-0.5701941039514316
David Martin,-0.5716899740320203
Canaan Smith-Njigba,-0.5732025408958603
Rafael Lantigua,-0.5747451959356349
William Simoneit,-0.5791572728733183
Jeter Downs,-0.5807984513003
Tanner Morris,-0.5819220211374829
Jonathan Guzmán,-0.5819328255480487
Jorbit Vivas,-0.5887265242298987
Joe Hudson,-0.5927226716199152
A.J. Vukovich,-0.5937753289981615
Ramon Mendoza,-0.5939546745042918
Justin Foscue,-0.594179318736312
Ezequiel Pagan,-0.5945509222894609
Dasan Brown,-0.5998719602604199
Sheng-Ping Chen,-0.6000369132580268
P.J. Higgins,-0.6043463238859232
Carter Kieboom,-0.605694674615709
Dalton Rushing,-0.6087507520305786
Elier Hernandez,-0.6125929329539848
Carlos Colmenarez,-0.6132144876278658
Devin Mann,-0.614400189273661
Tyler Heineman,-0.614709471591633
Cal Mitchell,-0.6186443440692926
Phil Clarke,-0.6208662133775178
Troy Johnston,-0.6233735709954333
Jamie Westbrook,-0.6235820456219243
Luke Waddell,-0.6240165142095295
Connor Kaiser,-0.6249251677732262
Shalin Polanco,-0.6262172845395324
Oswald Peraza,-0.6280785669419686
Carson Williams,-0.6324209943126664
Brett Bateman,-0.6333209452915947
Garrett Spain,-0.6355313031486018
Yunior Severino,-0.6359074656909856
Bob Seymour,-0.6378264612398088
Stephen Scott,-0.6380225931813543
Seth Gray,-0.6385127975420426
Tommy Sacco Jr.,-0.6409123215900643
Silas Ardoin,-0.6471316548028889
Jonathan Davis,-0.6530619891977394
Jase Bowen,-0.6532861912898351
Rainer Nunez,-0.6537719028135807
Shane Sasaki,-0.6542921486591331
Kenedy Corona,-0.6572179494785737
Trayce Thompson,-0.6573175476309032
José Barrero,-0.658648507496751
Justice Bigbie,-0.6609857937950749
Zach Zubia,-0.662218022737066
Johnny Olmstead,-0.6664023913192505
Shayne Fontana,-0.6675360985189018
Kale Emshoff,-0.6677182069026892
Brock Wilken,-0.6687948720922534
Rhylan Thomas,-0.6712153345783227
Yoshi Tsutsugo,-0.6731662022195644
Scott Kapers,-0.6761560408909413
Justin Dean,-0.6770020249089239
George Lombard Jr.,-0.6833435461994501
Andy Weber,-0.6856720506356635
Nathan Martorella,-0.686179106273139
Kristian Robinson,-0.6862918565749774
Tristan Peters,-0.6882181343783356
Kevin Made,-0.6898098612427437
Cristian Santana,-0.6902917779427538
Christopher Familia,-0.6904634567343615
Austin Allen,-0.6906084710099714
Scott Kingery,-0.6908127110101483
T.J. Rumfield,-0.6966368723236773
Guy Lipscomb,-0.698002930414112
Nate Furman,-0.6984766674064216
J.C. Escarra,-0.7004340196193724
Michael Chavis,-0.7007489874989308
Greg Jones,-0.7062706978087105
Kyle Datres,-0.7181182007273132
Jonny Butler,-0.718913961597744
Alejo Lopez,-0.7236246195166331
Brad Miller,-0.7240764559552018
Stephen Piscotty,-0.7244403942050897
Anthony Bemboom,-0.725350278328923
Jud Fabian,-0.7257593308658612
Mat Nelson,-0.7268248033499147
Isiah Gilliam,-0.7316736978854299
Matthew Batten,-0.733932761718425
Connor Hollis,-0.7349688975609923
Joe Perez,-0.7361236921953482
Ivan Melendez,-0.7381058362311081
Michael Trautwein,-0.7389741991452157
Lonnie White Jr.,-0.7392736648482927
Capri Ortiz,-0.7403179036665108
Neyfy Castillo,-0.7417010173757665
Greg Allen,-0.743370229386676
Aidan Smith,-0.7439326546124889
Angel Tejada,-0.7440874770724986
Andy Thomas,-0.7450379543399925
Nelson Rada,-0.7452402169793442
Kevin Plawecki,-0.7454233396165986
Arjun Nimmala,-0.7462390182827212
Chavez Young,-0.7476045675342164
Alex Isola,-0.7498874898527836
Jordy Barley,-0.7504591362235635
Zach Britton,-0.7515712554404563
Bryan Lavastida,-0.7593343858528028
Donovan Antonia,-0.7603959477024071
Will Holland,-0.7605041856064341
Sebastian Walcott,-0.7607010721917791
Cameron Masterman,-0.7617859604254189
Mickey Gasper,-0.7635204618195544
Joe Vetrano,-0.7664502832480078
Matt McLain,-0.7679315449014672
Ryan Ward,-0.7696953290610762
Ewry Espinal,-0.7700529261876157
Nick Clarno,-0.7718289777536482
Nick Maton,-0.7736650575263118
Sterlin Thompson,-0.7738032591596653
Jimmy Herron,-0.7755359038029301
Willie Joe Garry Jr.,-0.7760375090489007
Colby Shade,-0.7771324938241564
Josh Kasevich,-0.7789298175606199
Terrell Tatum,-0.7793130521386522
Leo Balcazar,-0.7802015335159584
Rodolfo Nolasco,-0.7802133938487046
Ben Williamson,-0.784826499762106
Kevin Graham,-0.7858292480375868
Jimmy Crooks,-0.7880367782824458
Chase Strumpf,-0.7897746952551754
Chris Rotondo,-0.7898849807394519
Mark Kolozsvary,-0.7923724394254517
Andy Yerzy,-0.7955399513857506
J.J. D'Orazio,-0.7986376744004993
Cristhian Rodriguez,-0.7987905968570155
Nick Peoples,-0.8045699509557611
Elijah Dunham,-0.8070769894790599
Sam Huff,-0.8105106519430016
Josh Hatcher,-0.8109684523101823
Max Burt,-0.8112032701563647
Luis Ravelo,-0.8134399713950213
Joe Dunand,-0.8178412739696359
Robbie Tenerowicz,-0.8236989070464475
Rodolfo Durán,-0.8243402087406739
Jose Salas,-0.8244333588078299
Brock Vradenburg,-0.8257980860214915
Jean Walters,-0.8272693070976598
Carter Howell,-0.8309700255126016
Cole Gabrielson,-0.8312588824614857
Grant Koch,-0.8321478074157276
Victor Acosta,-0.8362060978235035
Xavier Isaac,-0.8383025762065179
Cameron Barstad,-0.8414144221517543
Abimelec Ortiz,-0.8486093985639767
Travis Swaggerty,-0.8521382918021256
Gage Workman,-0.8581907342528647
Kody Hoese,-0.8618312799322561
Ethan Workinger,-0.8659886864234014
Lou Albrecht,-0.8692500783187758
Yohel Pozo,-0.8728737288233714
Milan Tolentino,-0.8740426102065653
Kahlil Watson,-0.8781467350685677
Kevin Sim,-0.8793591735225137
Carlos Cortes,-0.8824327759972093
Landon Stephens,-0.8874467545229334
Caleb Hamilton,-0.8907576897010114
Eric Yang,-0.8971473692663927
Felnin Celesten,-0.9053258497824672
Noah Myers,-0.9067847004463514
Lamar Sparks,-0.9098645539806653
Patrick Winkel,-0.9140280846589601
Daniel Cope,-0.9198435173070436
Aaron Bracho,-0.9447729681164116
Alexis Hernandez,-0.9452843763114109
Jake Fox,-0.9822304717074792
Brady Lindsly,-0.9874717291233441
Mike Jarvis,-1.0055949455488162
Dillon Head,-1.0107147178258464
Ray-Patrick Didder,-1.1132985016917112
Alex Binelas,-1.114799153208277
Lyle Lin,-1.117562761826417
Héctor Rodríguez,-1.1460162268586125
Jace Avina,-1.162889628847425
Mateo Gil,-1.1865820020571805
Jacob Wetzel,-1.1892557490692142
Ricardo Gonzalez,-1.2291994209689037
Luis Baez,-1.2355563330039037
Rowdey Jordan,-1.3293956177068067
Zach Cole,-1.400951840878488
Diego Hernandez,-1.448972446640978
Dereck Salom,-1.4599615203422351
Brandon McIlwain,-1.620266494804401
Esmerlyn Valdez,-1.8548675319466323
Spencer Henson,-1.9499508087938604
