Player,Rank
Blake Hunt,-14246.538974475188
Eric Brown Jr.,-14246.579680726058
Albert Almora,-14246.618928405096
Hoy Park,-14246.665535506669
Gilberto Celestino,-14246.701024675256
Tommy Pham,-14246.740478408883
Shea Langeliers,-14246.742367790592
Matthew Wood,-14246.824108321433
Brice Turang,-14246.85547957828
Ethan Wilson,-14246.861357369684
Keibert Ruiz,-14246.906017569643
Chase Delauter,-14246.964605136316
Bryson Stott,-14246.98870994545
Aaron Sabato,-14246.993284576503
Nolan Arenado,-14247.141989527301
Jeferson Quero,-14247.212348567324
David Peralta,-14247.322678077146
Darius Hill,-14247.435652498054
Nolan Jones,-14247.533093378604
Sal Frelick,-14247.54160170268
Ezequiel Duran,-14247.569150236146
Braxton Fulford,-14247.57908355086
Tsung-che Cheng,-14247.643527301492
Luis Lara,-14247.654576850757
Garrett Spain,-14247.703696552935
Hedbert Perez,-14247.708586819115
Ryan Fitzgerald,-14247.755849650379
José Siri,-14247.78092463082
Jimmy Glowenke,-14247.848576362065
Gabriel Gonzalez,-14247.98788422778
Adrian Santana,-14248.000025317524
James Wood,-14248.094873669377
Daniel Mateo,-14248.189604920424
Benny Montgomery,-14248.210383956904
Spencer Horwitz,-14248.235220269267
Nick Loftin,-14248.290802051699
Carlos Santiago,-14248.439657099316
Nick Fortes,-14248.562074897914
Michael Siani,-14248.568206024729
Caeden Trenkle,-14248.702600060613
Kendall Simmons,-14248.778745741696
Lourdes Gurriel,-14248.84487960521
Seth Brown,-14248.845500220763
Miguel Vargas,-14248.8587175472
Mark Coley II,-14248.86240206043
Jacob Burke,-14248.9810054793
Jax Biggers,-14249.016902731893
Brady House,-14249.095939559224
A.J. Vukovich,-14249.103695305477
Jake Marisnick,-14249.134657386454
Nick Senzel,-14249.190140998153
Frainyer Chavez,-14249.248955560533
Juan Brito,-14249.312425716751
Josh Bell,-14249.313203858665
Christian Arroyo,-14249.322565594699
Jack Winkler,-14249.350424022654
Sergio Alcántara,-14249.384278710966
Miguel Palma,-14249.418822593541
Tim Locastro,-14249.458569791528
Mat Nelson,-14249.589454328845
Andrew Vaughn,-14249.672766280026
Bryan Torres,-14249.691586967781
Tyler Neslony,-14249.903761659467
Mike Brosseau,-14250.06116561739
Jase Bowen,-14250.070189159733
José Barrero,-14250.095778402467
Pete Crow-armstrong,-14250.116429016389
Emmanuel Rivera,-14250.209553894218
Marty Costes,-14250.232555348388
Francisco Lindor,-14250.265176160448
Cristofer Torin,-14250.27785025982
Juan Mora,-14250.320180842511
Dylan O'Rae,-14250.322943113335
Jonny Deluca,-14250.446059630118
Cal Raleigh,-14250.45353138791
Zac Veen,-14250.528885943639
P. j. Higgins,-14250.630098534451
Carter Kieboom,-14250.656243964368
Zach Neto,-14250.658545053782
Colt Emerson,-14250.810507541531
Nicky Lopez,-14250.851044892053
Marcus Semien,-14250.874469860006
Ty France,-14250.957428192107
Marcell Ozuna,-14250.963644876974
Karson Simas,-14250.980843528583
Yandy Díaz,-14251.110360857338
Jake Slaughter,-14251.152323400602
Warming Bernabel,-14251.176691333047
Trent Grisham,-14251.220578075223
Roberto Pérez,-14251.3179907866
Jakey Josepha,-14251.524804924069
Nick Decker,-14251.585908168028
Shawn Ross,-14251.596292647855
Chase Pinder,-14251.7079095767
Danny Jansen,-14251.710137685073
Gleyber Torres,-14251.750304874064
Logan Davidson,-14251.78754416186
Charlie Blackmon,-14251.790611120678
Cody Roberts,-14251.830557874366
Byron Buxton,-14251.876299811502
Peyton Burdick,-14251.882840678869
Lars Nootbaar,-14251.951751634038
Joc Pederson,-14252.046366774945
Austin Barnes,-14252.060788932693
Nico Hoerner,-14252.084747894922
Manny Machado,-14252.28939754615
Brent Rooker,-14252.351709395929
Jeremiah Jackson,-14252.459243779025
Mark Payton,-14252.472740155472
Denzer Guzman,-14252.49457689349
Arjun Nimmala,-14252.557597918953
Josh Vanmeter,-14252.621842479797
Maverick Handley,-14252.640410480386
Dansby Swanson,-14252.65907805327
Jazz Chisholm,-14252.745005277604
José Altuve,-14252.767664548033
Jackson Merrill,-14252.811069141673
Dayan Frias,-14252.893465526144
Joey Votto,-14252.926407692035
Hunter Dozier,-14252.95067126996
Lazaro Armenteros,-14252.976391765167
Yophery Rodriguez,-14252.989285682266
Colt Keith,-14253.017126729694
Gunnar Henderson,-14253.059612057463
Luke Voit,-14253.11275385084
Luca Tresh,-14253.135251030239
Alsander Womack,-14253.1988590142
Travis Jankowski,-14253.233487175181
Brayden Taylor,-14253.349329202609
Jacob Berry,-14253.431583509991
Guy Lipscomb,-14253.485717478932
Anthony Rendon,-14253.56571642317
Wenceel Pérez,-14253.619411121506
Nick Castellanos,-14253.627790515799
Andy Pages,-14253.721398415737
Osleivis Basabe,-14253.837482705534
Brandon Drury,-14253.844580672234
Kyle Tucker,-14253.916588479466
Taylor Ward,-14254.266781601738
Arquímedes Gamboa,-14254.300621319035
Mark Vientos,-14254.309053643494
Chris Taylor,-14254.340574584177
Christopher Morel,-14254.403791188013
Ramón Laureano,-14254.434751008768
Samuel Zavala,-14254.50871046391
Omar De Los Santos,-14254.650528653136
Mickey Moniak,-14254.932413165398
Mj Melendez,-14255.040095226334
Nelson Velázquez,-14255.072457190177
Chris Okey,-14255.126099562172
Tres Gonzalez,-14255.206662242896
Tyler Tolbert,-14255.322127398591
Lazaro Montes,-14255.386617102218
Reece Walling,-14255.448485628127
Justin Turner,-14255.508394067485
Willy Adames,-14255.53374671745
Clay Dungan,-14255.588628619333
Jurickson Profar,-14255.705009815993
C. j. Cron,-14255.750098834465
Capri Ortiz,-14255.83086244148
Eloy Jiménez,-14255.862075146862
Luis Campusano,-14255.99212471958
Waner Luciano,-14256.008155939868
Brock Vradenburg,-14256.0176129634
Spencer Torkelson,-14256.027839713843
Nik McClaughry,-14256.15170186039
Julio Carreras,-14256.182338985576
Elly De la cruz,-14256.294888931045
Bryce Windham,-14256.300090570592
Ernie Clement,-14256.311154450928
Jacob Young,-14256.568638494118
Jordan Walker,-14256.596927790564
Gio Urshela,-14256.85092284818
Cody Milligan,-14257.007094421671
Alec Bohm,-14257.122878074291
Ryan Mountcastle,-14257.175673181058
Anthony Santander,-14257.226056452164
Max Stassi,-14257.24491206925
Jonathan Davis,-14257.4437916882
Spencer Jones,-14257.523654243965
Travis D'arnaud,-14257.605281801789
Bryan De la cruz,-14257.609670576669
Trevor Larnach,-14257.783689748832
Josh Lester,-14257.783893219637
Colton Ledbetter,-14257.845580226389
Will Smith,-14257.870842444012
Alex Verdugo,-14257.962262184512
Allan Cerda,-14258.070680596506
Jorge Soler,-14258.073796738077
Christian Yelich,-14258.135358652651
J.C. Correa,-14258.201114424424
Jonny Butler,-14258.449452760924
Brendan Donovan,-14258.532776095832
Henry Bolte,-14258.536313227973
Jonathan India,-14258.54124412864
Geraldo Quintero,-14258.637550169811
Bryce Ball,-14258.759264650047
Hernán Pérez,-14258.803655967487
Eugenio Suárez,-14258.879905052518
Donovan Antonia,-14258.904254949968
Randy Arozarena,-14258.954620178138
Masyn Winn,-14259.002654525333
Otto Kemp,-14259.102057896542
Corey Seager,-14259.118504791797
Connor Wong,-14259.187492144476
Christian Walker,-14259.280657556472
Jesús Sánchez,-14259.376094167497
Yainer Diaz,-14259.589516658067
Ewry Espinal,-14259.64035662344
Kevin Newman,-14259.672535660799
Jordan Nwogu,-14259.708498393167
Maikel García,-14259.736900014363
Zyhir Hope,-14259.7634853809
Willson Contreras,-14259.81473025435
Willi Castro,-14260.21442496803
George Lombard Jr.,-14260.276706068717
Brad Miller,-14260.301988867048
Luis Arráez,-14260.3799271959
Jud Fabian,-14260.418758284923
Aaron Judge,-14260.458991516356
Charlie Pagliarini,-14260.533369505772
Mike Yastrzemski,-14260.56596340114
Kevin Graham,-14261.058995513831
Bryce Harper,-14261.281331638918
Yordan Álvarez,-14261.283411115242
Bob Seymour,-14261.286435672053
Adolis García,-14261.41543422986
Ben Rortvedt,-14261.874523369219
Willie Calhoun,-14262.062589475285
Michael Harris,-14262.087435972346
Will Simpson,-14262.137784309998
Kristian Robinson,-14262.365554773747
Andrew Mccutchen,-14262.388453592612
Matt Fraizer,-14262.42262870356
Cavan Biggio,-14262.44738534929
Max Muncy,-14262.560345891587
Ha-seong Kim,-14262.602160143548
Matt Vierling,-14262.65219292059
Brandon Nimmo,-14262.787677871482
Logan O'hoppe,-14262.810698995723
Gabriel Moreno,-14262.976538258348
José Miranda,-14263.202393481612
Tyrone Taylor,-14263.265477389055
Jesus Valdez,-14263.329618010677
Alec Burleson,-14263.694878150596
Reidy Mercado,-14264.05888822859
Jarren Duran,-14264.088532786387
Stephen Piscotty,-14264.274225133126
Xander Bogaerts,-14264.279801875564
Terence Doston,-14264.314839920251
Richie Martin,-14264.36712801385
Ramón Urías,-14264.529229722804
Casey Schmitt,-14264.613078400696
Milan Tolentino,-14264.65226637635
Michael Toglia,-14264.910675772187
Abraham Toro,-14265.092330415031
Brandon Marsh,-14265.112731375013
Michael Papierski,-14265.119323635212
Carson Mccusker,-14265.345150668556
Oneil Cruz,-14265.357216290085
Adley Rutschman,-14265.375866416909
James Free,-14265.428559706934
Scott Kapers,-14265.5060161414
Brett Bateman,-14265.560573173563
Connor Joe,-14265.616733201645
Gavin Sheets,-14265.661008621923
Blake Perkins,-14265.994222188023
Henry Davis,-14266.207539624551
Joey Loperfido,-14266.333715325674
Ian Happ,-14266.499085370477
Shane Sasaki,-14266.573654930105
Kyle Farmer,-14266.64654608297
Ceddanne Rafaela,-14266.693783022423
Jorge Polanco,-14266.74435454675
Pablo Aliendo,-14266.959716622503
David Fry,-14267.077700415413
Ryan Mcmahon,-14267.20877910458
Ramon Mendoza,-14267.253409784153
William Contreras,-14267.270243187588
Brendan Rodgers,-14267.331467519462
Tyler Stephenson,-14267.3504649661
Omar Martinez,-14267.565099561278
Trayce Thompson,-14267.600259119887
James Mccann,-14267.644722517265
Cameron Cauley,-14267.821308218503
Jackson Holliday,-14268.064163180361
Tyler O'neill,-14268.241142517305
Jake Meyers,-14268.681723181715
Mitch Garver,-14269.355513884864
Luis Guillorme,-14269.560687717416
Blaze Alexander,-14269.607918419772
Colton Cowser,-14269.80060558192
Mookie Betts,-14269.870505059338
Jon Singleton,-14269.886652203135
Yan Contreras,-14270.470529271814
Gavin Lux,-14270.583017084246
Luis Torrens,-14270.632483375945
Korey Lee,-14270.648013406782
Fernando Tatís,-14271.165831960165
Will Benson,-14271.246920161451
Ivan Melendez,-14271.327847010183
Kyle Datres,-14271.674571738713
Cameron Barstad,-14271.921884587562
Nelson Rada,-14271.95208236541
Jared Triolo,-14272.012797294863
J. d. Martinez,-14272.194925345468
Giancarlo Stanton,-14272.222939315372
Nolan Schanuel,-14272.269762537004
Steven Kwan,-14272.272977588527
Pete Alonso,-14272.538172847615
Wilber Sanchez,-14272.674771998658
Ke'bryan Hayes,-14273.003130625675
Matt Chapman,-14273.140951535084
Kevin Made,-14273.648782204255
Tristan Peters,-14273.848747380493
Elías Díaz,-14273.871864510747
Deyvison De Los Santos,-14273.925717069122
Trea Turner,-14274.291730078658
Johnny Olmstead,-14274.428525507097
Jack Suwinski,-14274.540568074435
Mike Ford,-14274.90503060078
Kyle Isbel,-14274.99310642671
Hunter Stovall,-14275.191793925613
Martín Maldonado,-14275.230128947542
Trey Lipscomb,-14275.395160038808
Geraldo Perdomo,-14275.39544980034
Ezequiel Tovar,-14275.483128985847
Andrés Giménez,-14275.519334671184
Jeremy Peña,-14275.905633005848
Josh Smith,-14276.305911223844
Mark Canha,-14276.738011441641
Xavier Isaac,-14276.964018189641
Enrique Hernández,-14277.5371931702
Michael Chavis,-14277.549059383955
Thairo Estrada,-14277.917729562178
Anthony Bemboom,-14277.971059600706
Nolan Gorman,-14278.233655973187
Jeimer Candelario,-14278.868289445707
Kevin Plawecki,-14279.154594890893
Javier Vaz,-14279.394947983157
Leody Taveras,-14279.537309731586
Pres Cavenaugh,-14279.794723400246
Joey Meneses,-14280.336063799934
Lenyn Sosa,-14280.652437410303
Jordan Lawlar,-14281.247619353097
Elier Hernandez,-14281.923613186438
Jack Hurley,-14282.078168205182
Leonel Valera,-14282.774357039705
Isiah Gilliam,-14283.075741544151
Nick Gonzales,-14283.467750652373
Stuart Fairchild,-14283.641474028243
Paul Goldschmidt,-14283.707113434748
Wyatt Langford,-14284.488156161739
Petey Halpin,-14284.63863574367
Jace Jung,-14285.099506582026
Starling Marte,-14285.631479104732
Iván Herrera,-14285.688844328863
Josh Naylor,-14285.759817780292
Riley Greene,-14286.375879473373
Victor Scott,-14286.526015535399
Robbie Grossman,-14286.626974785711
Kevin Pillar,-14286.719934749004
Kyle Schwarber,-14286.930739449483
Cal Mitchell,-14287.128483953258
Matt Thaiss,-14287.690346401103
Austin Gauthier,-14289.519117009211
Eric Haase,-14289.69794505637
José Fermín,-14289.830289773812
Kade Kern,-14289.914448504482
Nick Ahmed,-14290.091556076022
Jordan Groshans,-14290.742021666894
Spencer Steer,-14291.377241604909
Pavin Smith,-14291.618758011262
Tommy Edman,-14291.770587101208
Parker Meadows,-14292.154678158158
Cameron Masterman,-14292.565379709187
Adam Frazier,-14293.649182880781
Donovan Solano,-14293.77701253684
Cedric Mullins,-14293.909462633961
Kyle Mccann,-14294.022816816027
Riley Adams,-14294.25134301218
Nick Pratto,-14294.699212894962
Kellen Strahm,-14294.76467637553
Liam Hicks,-14295.248272062352
Austin Hays,-14295.69103978327
Pablo Sandoval,-14296.26786610745
Leo Jimenez,-14297.186865157571
Jake Cave,-14297.404015109749
Brett Baty,-14297.623091092913
Rob Refsnyder,-14298.869034038235
Chavez Young,-14299.54241526859
Jake Cronenworth,-14299.88907594738
Dylan Carlson,-14299.994152708377
Jose Ramos,-14301.146284368975
Víctor Caratini,-14301.486212822765
Gage Workman,-14302.158606479426
Will Wagner,-14302.784323870597
Luis Ravelo,-14303.76775064195
Brett Johnson,-14303.963597419995
Jimmy Herron,-14304.294943477544
Brooks Lee,-14304.4694431261
J.J. D'Orazio,-14304.61441212673
Jacob Stallings,-14305.49188558447
Michael Trautwein,-14306.234408020504
Joey Bart,-14309.10342669101
Luis Robert,-14309.458616794525
Edwin Arroyo,-14311.427402006846
Hunter Goodman,-14311.51266886554
Michael Taylor,-14316.258321624151
Rodolfo Nolasco,-14316.747245289818
Jonatan Clase,-14317.953885504525
Jaden Rudd,-14318.941340995621
Jimmy Crooks,-14322.391028759046
Justyn-henry Malloy,-14325.177546922829
Elehuris Montero,-14325.41829136608
Andruw Monasterio,-14330.81586831683
Josue Briceño,-14332.423223267973
Oscar González,-14333.053870430198
Alex Call,-14333.07215554027
Blaine Crim,-14333.218156748058
Brenton Doyle,-14333.591817802793
Sterlin Thompson,-14336.462355215006
Matt Gorski,-14338.520874289556
Tyler Wade,-14340.531080266583
Luis Rengifo,-14342.26273464107
Wes Clarke,-14344.464588201923
Chas Mccormick,-14348.723768385105
Angel Martínez,-14350.760677358794
Jake Lamb,-14354.089762590638
Tyler Black,-14362.137471094045
Matt Mclain,-14363.851458555615
José Herrera,-14366.322218148296
Ben Williamson,-14369.169285266513
Lonnie White Jr.,-14376.116967691065
Carter Bins,-14381.51729207372
Mike Trout,-14383.460077749161
Anthony Prato,-14388.823638918293
Drake Baldwin,-14398.915280293999
Oliver Dunn,-14404.779583552738
Ryan Ward,-14444.851717117792
Connor Kaiser,-14453.091930953775
Luis Vázquez,-14456.055666009324
Alejo López,-14460.565625322413
Andy Weber,-14466.565442642843
Davis Wendzel,-14486.163595476062
Dalton Rushing,-14495.988242348136
David Villar,-14501.122634147823
Abimelec Ortiz,-14521.683122044544
Drew Avans,-14574.826705014999
Ismael Munguia,-14592.314428207112
Sheng-Ping Chen,-14593.058865432427
Greg Allen,-14630.52781519956
José Rojas,-14644.659011490108
E.J. Exposito,-14683.67859024649
Michael Arroyo,-14773.359461530807
Leury García,-14779.794282344272
Aaron Bracho,-14793.782869120181
Kody Hoese,-14840.387114950227
Wilderd Patiño,-14894.541795361056
Justin Foscue,-14921.12444650988
Jose Fernandez,-14923.854567485905
Josh Hatcher,-14931.116623896905
Carlos Mendoza,-14966.769840129073
Jameson Hannah,-15056.128405556752
Justin Dean,-15059.878213188473
Yusniel Díaz,-15199.654198727778
Josh Harrison,-15215.796932991576
Brody Moore,-15295.893194266464
Christian Cairo,-15518.239543961565
Sandro Fabian,-15560.731435869968
Kevin Padlo,-15582.737864374523
Colson Montgomery,-15618.947093007411
Jake Alu,-15692.88966460346
Luke Adams,-15698.643060254386
Nick Ward,-15832.625338677306
Jancarlos Cintron,-15893.183784634775
Gavin Cross,-15944.615314719344
Tucker Bradley,-15976.890067675975
Colin Davis,-16006.165945596978
Neyfy Castillo,-16615.783931863378
Tim Elko,-16679.4162202763
Yohandy Morales,-16680.691433519452
Jason Matthews,-16806.93308912532
Cristopher Navarro,-17049.375940186066
Tim Tawa,-17073.560315180574
Jacob Buchberger,-17157.416331730823
Nick Clarno,-17206.956360700653
R.J. Yeager,-17256.662352173156
Josue De Paula,-17820.060317802418
Andy Yerzy,-17829.371325162752
Caleb Hamilton,-18843.718192769393
Lou Albrecht,-20241.55990938306
Cole Gabrielson,-21054.818733410008
Landon Stephens,-22952.535379427816
Carlos Cortes,-28932.006264453423
Jordy Barley,-29605.279944678434
Travis Swaggerty,-35444.16248527938
Connor Hollis,-39411.83035906934
Terrell Tatum,-41453.10721592282
Rodolfo Durán,-48318.0739441795
Max Burt,-54477.29775028937
Nick Peoples,-54809.88271141925
Victor Acosta,-55345.95974583322
Carter Howell,-55957.0023098237
Jean Walters,-75137.93241447097
