Player,ScaledRank
Jonatan Clase,-0.19501289414296247
CJ Alexander,-0.19759989957192692
Danny Jansen,-0.20060791638169517
Chuckie Robinson,-0.20123077615422483
Cristofer Torin,-0.2027510453807762
Tom Murphy,-0.2028321086582603
Yeiner Fernandez,-0.20535883603641744
Bubba Thompson,-0.2062329838821331
Jorge Mateo,-0.2069659579625978
Matt Mervis,-0.20840333507467834
Ryan Noda,-0.22045445181979992
Shawn Ross,-0.2215126011542477
Robbie Grossman,-0.22384926950287962
Daz Cameron,-0.2241685817743895
Coby Mayo,-0.23494816635148077
David Hensley,-0.23645125900019665
Carlos De La Cruz,-0.23797491370446305
Jakson Reetz,-0.24600816909534973
Kyle Higashioka,-0.24867945652126477
Rafael Ortega,-0.24958311189356575
Gabriel Arias,-0.25123618784220303
Evan Carter,-0.2516929793756727
Hudson Head,-0.25327553509619705
William Lugo,-0.26179994372607424
Nolan Jones,-0.26941261556600943
Mike Brosseau,-0.2699812506872799
José Fermín,-0.27069409360728564
Jake Lamb,-0.2708732839450405
Zavier Warren,-0.27196050444500147
Nick Lorusso,-0.27201972709214844
Blake Dunn,-0.2727562108986802
Parker Chavers,-0.2735820851823177
Shay Whitcomb,-0.27372486297425325
Logan Driscoll,-0.2751269992348646
Luis Guillorme,-0.2756749356716417
Garrett Stubbs,-0.27644854617788367
Logan Davidson,-0.28139877301916993
Jordan Luplow,-0.2820895886160196
Trent Grisham,-0.2858418629135776
Jose Herrera,-0.28601746671517525
Yohairo Cuevas,-0.28813350037787117
Eric Brown Jr.,-0.2912250091015338
Grant McCray,-0.2917994658080238
Brennen Davis,-0.2935023885662035
Colson Montgomery,-0.2976736911183872
Luis Suisbel,-0.29882827126768047
Kala'i Rosario,-0.3014740832273571
Miguel Vargas,-0.3021202466974266
Jacob Wilson,-0.30350033681895183
Vinny Capra,-0.3053189337336484
Trenton Brooks,-0.3092129911999179
Vaughn Grissom,-0.3096194944635505
Michael Helman,-0.3099858767692036
Daniel Susac,-0.31125304551592486
Alsander Womack,-0.3126935290966997
Billy Cook,-0.3146242850252952
Phillip Evans,-0.3152943831847079
Matt Thaiss,-0.32225773069311253
Leo Rivas,-0.32246588250252367
David Bote,-0.32249678540883775
Alan Trejo,-0.3241745659823141
Dillon Dingler,-0.3247332156200742
Clay Dungan,-0.3251182842430387
Jonathan Ornelas,-0.33261394514035186
Luis González,-0.3329007041067919
Sam Hilliard,-0.3352334260219232
Danny Mendick,-0.3354275132604361
Adrian Santana,-0.3356024809515818
Will Wilson,-0.34198379415659724
Kemp Alderman,-0.3440312641830268
Jordan Diaz,-0.3455914529503555
Jake Bauers,-0.3500152855773637
Marcelo Mayer,-0.35065373932441457
Bryce Johnson,-0.355130290725587
Taylor Walls,-0.35535034644158564
Jason Heyward,-0.35545032769509577
Jordan Lawlar,-0.3601095680066811
Griffin Conine,-0.3626649379619579
Jack Rogers,-0.3629071670209891
Donovan Walton,-0.36614688420015884
Will Simpson,-0.3663770861240545
Jhonkensy Noel,-0.372125657969405
Niko Kavadas,-0.38201035989267124
Sandro Fabian,-0.383927988648161
Garrett Cooper,-0.3885146493223653
Nick Yorke,-0.39083761871622447
Nick Allen,-0.39779675459567815
Curt Casali,-0.39792415152710126
Zach Remillard,-0.40284343241642834
Zyhir Hope,-0.40410993835618564
Bryan Torres,-0.4047439038793157
Jake Mangum,-0.40484923555069857
Jordan Walker,-0.4089238688958203
Marco Luciano,-0.4115537704512367
Jake Holton,-0.4191701026278403
Nasim Nuñez,-0.422987432896918
Alika Williams,-0.42882555563306013
Nacho Alvarez Jr.,-0.4293963928423321
Luis Torrens,-0.42942617181446274
Keshawn Ogans,-0.4304937549514682
Jose Rojas,-0.43167512553019777
Caden Connor,-0.44077104759257996
Alex Jackson,-0.44260375068062513
Jonathon Long,-0.44356602423396163
Dylan Neuse,-0.4453099556919015
David Dahl,-0.44665218386318106
Kody Clemens,-0.4473989002747532
Jared Young,-0.4513894647305256
Ben Rice,-0.452436755739105
Sergio Alcántara,-0.4578109109436628
Brandon Crawford,-0.45804023062000176
Chris Taylor,-0.45835951672759023
Luisangel Acuña,-0.46085039428500607
Brewer Hicklen,-0.4611137059316096
Brian Serven,-0.46332309459793714
Mike Moustakas,-0.46655868216671675
José Abreu,-0.4676567368044546
Axel Sanchez,-0.47080505022265634
Andruw Monasterio,-0.47191029146971486
Ben Gamel,-0.4733163676729853
Avisaíl García,-0.4764629839818692
Ryan Bliss,-0.48144341627124937
Luis Liberato,-0.48235235966986484
Carlos Narváez,-0.48574032333271316
Jansel Luis,-0.4891600471864357
Joey Votto,-0.49513692797675496
Tanner Murray,-0.4959319787303896
Kyren Paris,-0.5009846119790055
Kris Bryant,-0.5036477981629822
Tucker Barnhart,-0.5039757660004023
Dominic Canzone,-0.5046059194242232
Pedro León,-0.507255681917916
Brandon Lockridge,-0.508733760256541
JT Mabry,-0.5093525769873998
Diego Castillo,-0.5108935018149073
Micah Pries,-0.5151598647425868
Jameson Hannah,-0.5164648560126479
Trey Sweeney,-0.5191272925181777
Luis Urías,-0.5200380210631337
Jace Jung,-0.5206724359882836
Eli White,-0.5220520436724364
Michael Arroyo,-0.5251011226681905
Ji Hwan Bae,-0.5321664224844286
Dylan Moore,-0.5450326648173185
Yuli Gurriel,-0.5451589464548823
Pablo Reyes,-0.547785245618277
Colby Thomas,-0.5497613219240521
Eguy Rosario,-0.5505045526849766
Oliver Dunn,-0.5518427276586533
Jahmai Jones,-0.5587815029393491
Jasson Domínguez,-0.5620135792998237
Aledmys Díaz,-0.5662961759889006
Darius Hill,-0.5694222914239734
Forrest Wall,-0.5701322087642492
Zack Short,-0.5707459226288799
Niko Hulsizer,-0.573071953525457
Chad Stevens,-0.5785484807607572
Bobby Dalbec,-0.5787400217446477
Andrés Chaparro,-0.5806778607514587
Kevin Smith,-0.5838891589350724
Liover Peguero,-0.5883636084383355
Abrahan Gutierrez,-0.5885242130477512
Owen Caissie,-0.5922483802302374
Gilberto Celestino,-0.5936438484320904
Jack Pineda,-0.5943049602854162
Leo Jiménez,-0.5943447083702907
Davis Wendzel,-0.5944067055576905
Luke Williams,-0.5955896501761506
Drew Romo,-0.5955953531718786
Will Robertson,-0.5976044512122027
Reed Trimble,-0.6017956146188727
Erick Brito,-0.6034241508467898
Luke Adams,-0.6071646907184347
Brock Rodden,-0.6152707231918626
Sean Bouchard,-0.6192873680884853
Trey Cabbage,-0.6225363934571234
Buddy Kennedy,-0.6237213959696487
Alek Thomas,-0.6249608179520787
Cal Stevenson,-0.6291909830916042
Mason McCoy,-0.6310152909750962
James Outman,-0.6358240489834949
Matt Duffy,-0.6416900348833539
Jared Oliva,-0.6423663229155365
Josh VanMeter,-0.6433693248309668
Blake Sabol,-0.6435422190085945
Nick Podkul,-0.6445608747032008
Seby Zavala,-0.645316439149584
Ryan Kreidler,-0.6464662242511264
Spencer Jones,-0.6527711081009585
René Pinto,-0.6536208449134544
Braden Shewmake,-0.6559437793017777
Zach Humphreys,-0.6563876983686685
Rylan Bannon,-0.6568628216751868
Andrew Velazquez,-0.6570000686598836
Steward Berroa,-0.6612215259157501
Liam Spence,-0.666197561486129
TJ Hopkins,-0.6662131393551881
Blaine Crim,-0.6682355591091349
Eddys Leonard,-0.6685688325316194
Hedbert Perez,-0.6759542107973392
Nik McClaughry,-0.6781130121462626
Ehire Adrianza,-0.6810650049197023
Gavin Cross,-0.6888765282933073
Jacob Melton,-0.6902451576581857
Ryan McKenna,-0.6909781116346165
Óscar Mercado,-0.6914571766509254
Tristan Gray,-0.6952839674809398
Joey Gallo,-0.6974405747987882
Jair Camargo,-0.6996369982991594
Alexander Canario,-0.7051254972629358
Bryce Teodosio,-0.7072079461994267
Tyler Locklear,-0.710140533107492
Brett Harris,-0.7121245995564162
Símon Muzziotti,-0.716286411534522
Jesus Rodriguez,-0.7247593612793148
Michael Berglund,-0.7303416537951383
Jacob Hurtubise,-0.7350607727267189
Luke Maile,-0.7364427961844674
Yolmer Sánchez,-0.7386881464192842
DJ Stewart,-0.7397099239451588
Ben Cowles,-0.7521283872348637
C.J. Hinojosa,-0.7538970379653365
Samad Taylor,-0.7606956679684056
Martín Maldonado,-0.7638703493105029
Hao-Yu  Lee,-0.7646614394937433
Michael Pérez,-0.7796714908208413
Akil Baddoo,-0.7883305318376717
Austin Wynns,-0.7926391667753192
Tim Locastro,-0.8007072502247826
Chris Roller,-0.8041262967651053
Alan Roden,-0.8077456921182351
Ji Man Choi,-0.8171156136788519
Cole Tucker,-0.8200033302484879
Estevan Florial,-0.8273503532326075
Coco Montes,-0.8285641304392365
Waner Luciano,-0.8290322626912708
Matt Fraizer,-0.831154017082881
Tony Kemp,-0.8345900488719892
Edwin Arroyo,-0.8349733321372305
Livan Soto,-0.8372589295116422
Matthew Wood,-0.8373108981641217
Elvis Andrus,-0.8417522964080268
Jared Walsh,-0.8436071632849378
Yophery Rodriguez,-0.8510668443361524
Benny Montgomery,-0.8522215725212904
Cody Roberts,-0.8563687529011755
Albert Almora Jr.,-0.8641908526255015
Taylor Trammell,-0.8693895839953361
Niko Goodrum,-0.8701497704444515
Kyle Garlick,-0.8761723066980971
Quincy McAfee,-0.877458563029963
Cooper Hummel,-0.8800520050177442
Maverick Handley,-0.8908955216462628
Dayan Frias,-0.8922640446267566
Henry Davis,-0.8927837651571553
Austin Shenton,-0.9005504624780559
Felix Reyes,-0.9062683738565595
Aramis Garcia,-0.9094983694823956
Tyler Cropley,-0.9102742773568389
Lazaro Armenteros,-0.9116087474429955
Kendall George,-0.9198015118943696
Jake Rucker,-0.9210641823590636
Mark Contreras,-0.9273868719880415
Jose Ramos,-0.9286767900641315
Jason Delay,-0.9406201663772553
Kellen Strahm,-0.9419998215402644
J.P. Martínez,-0.9421594136943182
Zach Daniels,-0.9437729268439824
Yohandy Morales,-0.9471256864434954
Kolten Wong,-0.9512976433521719
Tyler Tolbert,-0.9560454851679747
Luke Voit,-0.9578012091088685
Zach DeLoach,-0.9607865545019645
Ronny Simon,-0.9619104769815844
Charles Leblanc,-0.9628954073229565
DaShawn Keirsey Jr.,-0.9655081771379411
Jason Vosler,-0.9679768164242764
Hunter Dozier,-0.9713494162343027
Johnathan Rodríguez,-0.97613250779938
Nate Eaton,-0.9946434625285838
James Free,-0.9998739607469915
Caleb Durbin,-1.000658383714136
Matt Shaw,-1.0009962833471338
Drew Avans,-1.0055005691242174
Morgan McCullough,-1.0088172838273304
Brian Anderson,-1.012334373939177
Nick Ward,-1.014456232120994
Drew Lugbauer,-1.0202995445884389
Marty Costes,-1.0450322163400352
Elijah Green,-1.053935510656516
Bryce Windham,-1.055214093137755
Samuel Zavala,-1.057112406415033
Levi Jordan,-1.0575424305241927
Stone Garrett,-1.0592168026985755
David Bañuelos,-1.06108742869138
Leandro Pineda,-1.0752104462820036
Jace Peterson,-1.081159920667135
Dustin Harris,-1.091394620574953
Donny Sands,-1.093483930643809
Grae Kessinger,-1.098770881848351
Skye Bolt,-1.100718178161022
C.J. Cron,-1.1012983198353539
Pablo Aliendo,-1.1033144287601748
Darick Hall,-1.1035308260271652
Juan Brito,-1.105155920530127
Max Stassi,-1.105195805126689
Edwin Ríos,-1.109960081248964
C.J. Stubbs,-1.111496038729575
Bill Knight,-1.1141636094043517
Jacob Berry,-1.1154129668279251
Maddux Houghton,-1.1210908819472771
Christian Molfetta,-1.1216984829695533
Gabriel Gonzalez,-1.1287188767312
Joe Suozzi,-1.130012770992548
Cristhian Vaquero,-1.1497733069962157
Carson McCusker,-1.1497766780986134
Otto Kemp,-1.151709807545787
Rodolfo Castro,-1.1570515500688208
Errol Robinson,-1.1594315295757647
Tucker Bradley,-1.1618767937989156
David Martin,-1.164924907978157
Canaan Smith-Njigba,-1.1680070449662214
Rafael Lantigua,-1.1711504922223925
William Simoneit,-1.1801409215706173
Jeter Downs,-1.1834851285969246
Tanner Morris,-1.1857746116185635
Jonathan Guzmán,-1.1857966276194656
Jorbit Vivas,-1.199640055301026
Joe Hudson,-1.2077829506499682
A.J. Vukovich,-1.2099279363156035
Ramon Mendoza,-1.210293386221523
Justin Foscue,-1.2107511407269385
Ezequiel Pagan,-1.2115083522482517
Dasan Brown,-1.2223509591684851
Sheng-Ping Chen,-1.2226870816549487
P.J. Higgins,-1.2314683092558742
Carter Kieboom,-1.2342158252543443
Dalton Rushing,-1.2404431527622632
Elier Hernandez,-1.2482723127299762
Carlos Colmenarez,-1.2495388462606722
Devin Mann,-1.2519549344262138
Tyler Heineman,-1.252585154811682
Cal Mitchell,-1.2606031911026012
Phil Clarke,-1.2651306640634594
Troy Johnston,-1.2702398726817568
Jamie Westbrook,-1.270664678601245
Luke Waddell,-1.2715499893508209
Connor Kaiser,-1.2734015403962378
Shalin Polanco,-1.2760344692098573
Oswald Peraza,-1.2798271791223421
Carson Williams,-1.2886756844923675
Brett Bateman,-1.2905095023988087
Garrett Spain,-1.295013518631615
Yunior Severino,-1.2957800199434724
Bob Seymour,-1.2996903311517605
Stephen Scott,-1.300089986549502
Seth Gray,-1.301088869328113
Tommy Sacco Jr.,-1.305978346943259
Silas Ardoin,-1.3186513978969732
Jonathan Davis,-1.3307355598781205
Jase Bowen,-1.3311924134410074
Rainer Nunez,-1.3321821412267032
Shane Sasaki,-1.33324223913166
Kenedy Corona,-1.339204103787622
Trayce Thompson,-1.3394070535920743
José Barrero,-1.3421191324629178
Justice Bigbie,-1.3468817890594478
Zach Zubia,-1.3493926852655382
Johnny Olmstead,-1.3579191163854847
Shayne Fontana,-1.3602292561731628
Kale Emshoff,-1.3606003359574197
Brock Wilken,-1.3627942420146317
Rhylan Thomas,-1.3677263856010626
Yoshi Tsutsugo,-1.3717016421398869
Scott Kapers,-1.3777939958583871
Justin Dean,-1.3795178460203006
George Lombard Jr.,-1.3924398779630787
Andy Weber,-1.397184639878268
Nathan Martorella,-1.3982178602750854
Kristian Robinson,-1.398447610036249
Tristan Peters,-1.402372760195856
Kevin Made,-1.4056162004436696
Cristian Santana,-1.4065981955684974
Christopher Familia,-1.4069480231141946
Austin Allen,-1.4072435167372137
Scott Kingery,-1.407659693816083
T.J. Rumfield,-1.4195275083491272
Guy Lipscomb,-1.4223111063962801
Nate Furman,-1.4232764338416433
J.C. Escarra,-1.4272649039043084
Michael Chavis,-1.4279067096815252
Greg Jones,-1.43915822390546
Kyle Datres,-1.463299719950747
Jonny Butler,-1.464921231085919
Alejo Lopez,-1.4745200748507936
Brad Miller,-1.4754407758347698
Stephen Piscotty,-1.4761823678715698
Anthony Bemboom,-1.4780364264126906
Jud Fabian,-1.4788699472204638
Mat Nelson,-1.48104104605343
Isiah Gilliam,-1.490921572697517
Matthew Batten,-1.4955248364371416
Connor Hollis,-1.4976361563935556
Joe Perez,-1.499989265760986
Ivan Melendez,-1.5040282537848126
Michael Trautwein,-1.5057977051199023
Lonnie White Jr.,-1.5064079223223121
Capri Ortiz,-1.5085357536023336
Neyfy Castillo,-1.5113541056526842
Greg Allen,-1.5147554363328262
Aidan Smith,-1.5159014825889883
Angel Tejada,-1.5162169622163597
Andy Thomas,-1.5181537368558757
Nelson Rada,-1.5185658846934045
Kevin Plawecki,-1.5189390312081976
Arjun Nimmala,-1.520601128565566
Chavez Young,-1.523383689758512
Alex Isola,-1.5280355696106662
Jordy Barley,-1.5292004056688888
Zach Britton,-1.5314665559168326
Bryan Lavastida,-1.5472853814901468
Donovan Antonia,-1.549448511676324
Will Holland,-1.5496690665856554
Sebastian Walcott,-1.550070259710834
Cameron Masterman,-1.5522809217534548
Mickey Gasper,-1.5558152917244734
Joe Vetrano,-1.5617853491209015
Matt McLain,-1.5648036959062714
Ryan Ward,-1.5683977349714215
Ewry Espinal,-1.56912640578716
Nick Clarno,-1.5727454419800335
Nick Maton,-1.5764867968355778
Sterlin Thompson,-1.5767684084298503
Jimmy Herron,-1.5802989949247974
Willie Joe Garry Jr.,-1.5813211091327526
Colby Shade,-1.5835523447613151
Josh Kasevich,-1.5872147269674257
Terrell Tatum,-1.5879956388704275
Leo Balcazar,-1.5898060853251712
Rodolfo Nolasco,-1.589830252964382
Ben Williamson,-1.5992303163304777
Kevin Graham,-1.6012736028941745
Jimmy Crooks,-1.6057718573400488
Chase Strumpf,-1.6093131871892536
Chris Rotondo,-1.6095379144250945
Mark Kolozsvary,-1.6146065752596563
Andy Yerzy,-1.621060971429746
J.J. D'Orazio,-1.6273731596118248
Cristhian Rodriguez,-1.6276847676278419
Nick Peoples,-1.6394612791069068
Elijah Dunham,-1.6445698375104305
Sam Huff,-1.6515665649527966
Josh Hatcher,-1.6524994185532351
Max Burt,-1.6529779036942747
Luis Ravelo,-1.6575355994786523
Joe Dunand,-1.666504074053352
Robbie Tenerowicz,-1.6784400935445605
Rodolfo Durán,-1.6797468653108447
Jose Salas,-1.679936675939575
Brock Vradenburg,-1.6827175620771742
Jean Walters,-1.685715449314348
Carter Howell,-1.6932563530467926
Cole Gabrielson,-1.6938449529346382
Grant Koch,-1.6956563032600886
Victor Acosta,-1.7039258265936608
Xavier Isaac,-1.708197792166516
Cameron Barstad,-1.7145387584525429
Abimelec Ortiz,-1.7291998643239634
Travis Swaggerty,-1.736390642223604
Gage Workman,-1.7487236221344522
Kody Hoese,-1.756141912699607
Ethan Workinger,-1.7646134035322483
Lou Albrecht,-1.7712590975730307
Yohel Pozo,-1.7786429610696026
Milan Tolentino,-1.781024774814124
Kahlil Watson,-1.7893876943935587
Kevin Sim,-1.7918582637905185
Carlos Cortes,-1.7981213018752054
Landon Stephens,-1.808338217927605
Caleb Hamilton,-1.8150848656437466
Eric Yang,-1.8281050290501715
Felnin Celesten,-1.8447702078977117
Noah Myers,-1.8477428881135167
Lamar Sparks,-1.8540186638976237
Patrick Winkel,-1.8625026339033757
Daniel Cope,-1.8743526621532018
Aaron Bracho,-1.9251510660244975
Alexis Hernandez,-1.9261931555687606
Jake Fox,-2.001477713168867
Brady Lindsly,-2.0121577523338083
Mike Jarvis,-2.0490871846934686
Dillon Head,-2.059519675238343
Ray-Patrick Didder,-2.2685532605873493
Alex Binelas,-2.2716111178338454
Lyle Lin,-2.2772424856405404
Héctor Rodríguez,-2.335221725508115
Jace Avina,-2.3696044279376576
Mateo Gil,-2.417882055558975
Jacob Wetzel,-2.4233303135894295
Ricardo Gonzalez,-2.5047229921838756
Luis Baez,-2.51767638563797
Rowdey Jordan,-2.7088914236178776
Zach Cole,-2.854700569273573
Diego Hernandez,-2.9525515064771537
Dereck Salom,-2.974943792946542
Brandon McIlwain,-3.3015950656752113
Esmerlyn Valdez,-3.77963841787363
Spencer Henson,-3.9733883217775157
