Player,Rank
Taylor Ward,-0.034620062911648875
Lazaro Montes,-0.03508393197184917
Garrett Stubbs,-0.03620896951162145
Eli White,-0.03621149196294762
Nick Fortes,-0.03635342978128012
Tanner Schobel,-0.036914535712567836
Eugenio Suárez,-0.03720836248435849
Brayan Rocchio,-0.03727503374569438
Axel Sanchez,-0.03740979095576166
Daniel Schneemann,-0.03774130527196637
Javier Sanoja,-0.038316372189700854
Cam Smith,-0.03887235232544106
Miguel Bleis,-0.03994787423081525
Jerar Encarnacion,-0.04050570974059814
Jordan Walker,-0.04077827947904922
José Azocar,-0.04140163933475968
Gavin Cross,-0.04281152262831753
Ben Rice,-0.04290400203138875
Kala'i Rosario,-0.04296573281071858
Michael Conforto,-0.04322303810829556
Alfonsin Rosario,-0.044643042073042344
Anthony Volpe,-0.04510734223568397
Teoscar Hernández,-0.04572745707663756
Nick Dunn,-0.045853730642578916
Sean Bouchard,-0.04670601511945657
Peyton Wilson,-0.048629447250448266
Harry Ford,-0.049183182685641286
Alex Freeland,-0.04955597814466359
Kyle Farmer,-0.05032070635798419
Jon Berti,-0.050421761537887355
Christian Encarnacion-Strand,-0.050622323578343925
Dylan Crews,-0.05080077466541896
Anthony Santander,-0.0518452142340011
Cole Foster,-0.052341829357483605
Austin Slater,-0.05270681224241458
Óscar Mercado,-0.05346958497897117
Brady House,-0.053676915425917765
Tyler Stephenson,-0.05379538755516511
Andrew Knizner,-0.05401057932581421
Parker Meadows,-0.05472683438680093
Adley Rutschman,-0.055422181100954676
Jesús Sánchez,-0.05701513292482813
Andrés Giménez,-0.05793712097147094
Taylor Trammell,-0.05875365894955775
Oneil Cruz,-0.058944672601201675
Tim Tawa,-0.05929688099335778
Matt Shaw,-0.06011727437976616
Kyle Karros,-0.06030841773210707
Jhonny Pereda,-0.061439429643897314
Michael Stefanic,-0.062003452672673154
Demetrio Crisantes,-0.063403516655379
Blaine Crim,-0.06368689206170797
Christian Moore,-0.06594923299986599
Nick Loftin,-0.06612072702077532
Brayden Jobert,-0.06623313885797766
David Villar,-0.06770231078497295
Adolis García,-0.06894664596466926
Patrick Bailey,-0.06920871498823461
Kameron Misner,-0.06925772607643745
Bryan De La Cruz,-0.06956156225341759
Jace Grady,-0.06978775796308709
Nathan Church,-0.0701440621437852
Leandro Pineda,-0.07042820720694644
Jake DeLeo,-0.07235602678343726
Austin Barnes,-0.07339158621944104
Johnathan Rodríguez,-0.07397651474957986
Gabriel Rincones Jr.,-0.07410338026208244
Ryan Fitzgerald,-0.07417925887524339
Riley Adams,-0.07454490967403951
Gabriel Arias,-0.07596074328801705
David Hamilton,-0.07686365291143951
Everson Pereira,-0.07770131555727748
Colton Cowser,-0.07774913300043328
Brooks Baldwin,-0.07900066949655608
Gio Urshela,-0.07929368537801115
Daz Cameron,-0.07942692666934915
Wenceel Pérez,-0.08128392747317578
Alexander Vargas,-0.08136761563028524
Yuli Gurriel,-0.08173721785147445
Terrin Vavra,-0.08224636991076265
Enmanuel Valdez,-0.08263788837392605
Ezequiel Duran,-0.08321283797944636
Ali Sánchez,-0.08575898745943188
Billy McKinney,-0.08599814953416635
Eric Bitonti,-0.08675923041419176
Anthony Donofrio,-0.08758825837442118
Jamie Westbrook,-0.08821221985179606
Luke Raley,-0.0883267383497441
Titus Dumitru,-0.08927243573334777
Erick Brito,-0.09045791447425723
Jo Adell,-0.09049556462163158
Matt Wallner,-0.09138711659903284
Ryan Mountcastle,-0.09150419663144346
Tyler O'Neill,-0.09200798475671773
Michael A. Taylor,-0.09240756233334993
Rowdy Tellez,-0.09275977811126562
Christian Arroyo,-0.09280252528890603
Blake Dunn,-0.09292870747174956
Bo Naylor,-0.09356654787930199
Tsung-Che Cheng,-0.09430057175587706
Christian Vázquez,-0.09695447291428147
José Anderson,-0.0976897516110907
David Mershon,-0.09834918507995109
LaMonte Wade Jr.,-0.0995014007980751
Marcelo Mayer,-0.09981464510965202
Tyler Wade,-0.09985198374751135
Endy Rodríguez,-0.0998890370472998
Slade Caldwell,-0.10027490169069145
Starlyn Caba,-0.10048095494989419
Dylan Moore,-0.10093048872537372
Jesus Ordonez,-0.10313500293198834
Pedro Pagés,-0.10378660830355861
Brendan Rodgers,-0.10440549948354334
Kenedy Corona,-0.1044113872197578
Theo Hardy,-0.10452823928528159
Zack Short,-0.10457174926742575
Anthony Seigler,-0.10546494584562104
Oliver Dunn,-0.10654016325940664
Jake McCarthy,-0.10734465160373549
Jhonkensy Noel,-0.10782910423656944
Eguy Rosario,-0.10886905618022716
Zac Veen,-0.11084540340208864
Jose Herrera,-0.1108694138562579
Dustin Harris,-0.11219605386012485
Vaughn Grissom,-0.11226771894156294
Victor Mesa Jr.,-0.11290893116364727
Michael Toglia,-0.11503288313421683
Chase DeLauter,-0.11504812875921014
Ryan Vilade,-0.11611708676323643
Dairon Blanco,-0.11641072321199034
Esmith Pineda,-0.11641162641565776
Jacob Melton,-0.1171082215993662
Billy Cook,-0.11733697727824671
Alan Roden,-0.11791092977309928
Tyrone Taylor,-0.11806081525429202
Jonathon Long,-0.11927046735238694
Willie MacIver,-0.11945711999538014
Eric Yang,-0.12148436358167547
Jose Miranda,-0.1218153226921654
Cooper Hummel,-0.12245100227339731
Chas McCormick,-0.12249256614936771
Trayce Thompson,-0.12366624182455885
Nick Cimillo,-0.1242549033486262
Jordan Lawlar,-0.12466226109783352
Joshua Palacios,-0.12542307783961038
Martín Maldonado,-0.12622416669627734
Jonah Advincula,-0.12728508576754605
Tyler Black,-0.12850017869192984
George Valera,-0.1295637303630206
Sean Murphy,-0.1299794787245403
Nick Maton,-0.13010969294644809
Reese McGuire,-0.13158032611476617
Armando Alvarez,-0.1319407623440127
Owen Caissie,-0.13195281400901157
David Fry,-0.13219556500387997
Clay Dungan,-0.13234808930687442
Mickey Gasper,-0.1331134890845071
Kyren Paris,-0.13330299277135038
Adael Amador,-0.1355666970487699
Alex Jackson,-0.1355906802632304
Garrett Hampson,-0.1376555935049587
Kevin Newman,-0.13785001283262785
Seth Brown,-0.13831316756491596
Dustin Dickerson,-0.1394256200368033
Aramis Garcia,-0.14014277737750191
Haydn McGeary,-0.14020459009162312
Kevin Kilpatrick Jr.,-0.14092115877410785
JJ Bleday,-0.1420535928329923
Anderdson Rojas,-0.14300093848181145
Connor Wong,-0.1439395895250028
Jesse Winker,-0.14608430359019184
Josh Rojas,-0.1463913837344297
Orlando Arcia,-0.14664285338306132
Jacob Amaya,-0.14688937349556477
DaShawn Keirsey Jr.,-0.14734362242732296
Aidan Miller,-0.1477639442316654
Omar Narváez,-0.1482599196581923
Braden Shewmake,-0.14895486536515543
Travis d'Arnaud,-0.14906403960314585
Luis De Los Santos,-0.15126030893360076
Blaze Alexander,-0.15291122549906977
Weston Wilson,-0.1548012509649036
TT Bowens,-0.1548176147245907
Bobby Dalbec,-0.1552033218097762
Alejo Lopez,-0.15689869340386875
Nathan Hickey,-0.15706985470014379
Samuel Basallo,-0.15854318447940902
Jared Young,-0.15858749534257993
Niko Kavadas,-0.15923704364983465
Carson McCusker,-0.15941506216113535
Luis Guillorme,-0.15979598766506264
Rhylan Thomas,-0.16024053404714791
Esteury Ruiz,-0.16026730958143334
Luke Williams,-0.1607975754798462
Brock Vradenburg,-0.16154394351654394
Rafael Flores,-0.16171470752987738
Drew Gilbert,-0.16196565160719134
Elias Díaz,-0.16335160681254862
Max Schuemann,-0.16633246341615207
Hunter Renfroe,-0.16701922674315967
Zach Levenson,-0.1676600737387155
Hunter Feduccia,-0.16826878365048842
Leody Taveras,-0.17067907748380626
C.J. Kayfus,-0.17074159041487758
Jorge Barrosa,-0.1734428909608471
Cody Freeman,-0.1745878593053879
Elio Prado,-0.17526667810410337
Braxton Fulford,-0.1752782587120747
Matt Gorski,-0.17646448603773834
Jair Camargo,-0.17728866460851173
Kenni Gomez,-0.18083910441401674
Will Banfield,-0.1831956865265521
Jeimer Candelario,-0.18328620684051256
Donta' Williams,-0.1834006873013572
Sandy León,-0.18403019090287537
Ben Rortvedt,-0.18436009684932209
Cam Devanney,-0.18828792540058556
Will Robertson,-0.18981400574490814
Jorge Mateo,-0.1905782463752422
Phillip Sikes,-0.19151567539599054
Corey Julks,-0.19333959329630923
Gavin Conticello,-0.19654047725284002
Niko Goodrum,-0.19779863484002955
Kris Bryant,-0.19832392609602773
Mike Ford,-0.19864994076210984
Rece Hinds,-0.19985148399051975
Keston Hiura,-0.2014646362728699
Joc Pederson,-0.2017967638681304
Carson Williams,-0.20370593877329946
Liover Peguero,-0.20401987298601773
Cavan Biggio,-0.20404778880444507
Jacob Hurtubise,-0.2065137528414666
Garrett Mitchell,-0.2073406178639804
Ryan Clifford,-0.21180001692199152
Darren Baker,-0.21204087118075837
Jarred Kelenic,-0.2122139026145843
Brewer Hicklen,-0.2142784654215325
Brett Squires,-0.2164719981672904
Luis Verdugo,-0.21664607848372952
Eddie Rosario,-0.21805655425829584
Matt Kroon,-0.21987186616968166
Andrés Chaparro,-0.2218333550854376
Brice Matthews,-0.2249928893419718
Michael Snyder,-0.22538208698822526
Geraldo Quintero,-0.22541233149723777
Scott Kingery,-0.2254882715796194
Will Verdung,-0.2256301531974259
Ryan Noda,-0.22695885273841648
Arjun Nimmala,-0.22829482526598566
Denzer Guzman,-0.2283667212885562
Jac Caglianone,-0.22983685631017683
José Barrero,-0.2302593623939525
Justin Dean,-0.23221529663966511
Riley Tirotta,-0.23282918167031796
Stuart Fairchild,-0.23287589114820417
Zyhir Hope,-0.2346399042067745
Jack Suwinski,-0.23476804886252578
Rafael Lantigua,-0.23609500709702924
Ben Gobbel,-0.23836104505288352
Douglas Hodo III,-0.23868726297641
Jason Heyward,-0.24164551296642484
Joey Gallo,-0.24270820118336878
Heston Kjerstad,-0.2439088109729905
Lane Thomas,-0.24530504860569216
Dillon Lewis,-0.24546550651101173
Franchy Cordero,-0.24639497347006978
Cal Stevenson,-0.24775224996099315
Logan Porter,-0.2489984333916925
Matt Mervis,-0.2503454536460561
Jacob Stallings,-0.2518183091613591
Henry Davis,-0.25281247220885883
Trenton Brooks,-0.26050241738342195
Bryce Teodosio,-0.2626820794928452
Jax Biggers,-0.2648141081741655
Zack Gelof,-0.2661581460184264
Austin Hedges,-0.2670845982929969
Tristan Peters,-0.2686322785664699
Colt Emerson,-0.2687298624351223
Hayden Senger,-0.26978460717831204
Tyler Locklear,-0.269876660573575
Oswald Peraza,-0.2700903616987353
Euribiel Angeles,-0.2711000426035326
Hogan Windish,-0.27143709992924203
Daniel Johnson,-0.27277805270489225
Max Wagner,-0.2728804477511927
Luis Campusano,-0.2734857347922504
Bligh Madris,-0.2759420155526795
Kai Murphy,-0.2764259692106984
Shay Whitcomb,-0.2770149437535282
Sebastián Rivero,-0.27776980174151433
Yohandy Morales,-0.27796519436309874
Jace Jung,-0.27959251189211304
Drake Osborn,-0.2806009845462366
Bo Davidson,-0.2811459675167
Collin Price,-0.2862918550270347
Forrest Wall,-0.2890757476500996
Garrett Cooper,-0.2901982318532512
Bryce Eldridge,-0.2903856678475721
Christian Cairo,-0.2925333470526197
Luke Waddell,-0.29389741178177503
Tre' Morgan,-0.29412543285971304
Kristian Robinson,-0.2975987730742694
Jake Snider,-0.29784424744997995
Brett Sullivan,-0.2987013867584529
Josh Hatcher,-0.3013595102615005
Jimmy Crooks,-0.30173217823858095
Dominic Fletcher,-0.30202979248182904
Darlin Moquete,-0.30257404856711784
Chris Taylor,-0.3041147228314903
Francisco Urbaez,-0.3044979152620738
Hudson Head,-0.30551090715259693
Chuckie Robinson,-0.3057549736431941
Felix Stevens,-0.30629867170750064
Shalin Polanco,-0.31052063975039246
Braden Montgomery,-0.3156743150167549
Ryan Kreidler,-0.31630300729659877
Izaac Pacheco,-0.31895028489306976
Donovan Walton,-0.3194816745188825
Nicky Lopez,-0.32051006471068677
Ramón Rodríguez,-0.32160536792463734
Rodolfo Castro,-0.32202477659515305
Tim Elko,-0.32948093287415803
Alika Williams,-0.3297655030833943
Blake Burke,-0.3304946389055663
Cooper Bowman,-0.3331860868176157
Ben Cowles,-0.3341297790099012
Cal Mitchell,-0.33502701126507856
Mitch Haniger,-0.3364259133982191
Vinny Capra,-0.3382103793787915
Alan Trejo,-0.33931152240910367
James Triantos,-0.3397221666643788
Tyler Callihan,-0.34110236949071115
Akil Baddoo,-0.34250230861197195
Jose Devers,-0.3484091943962194
JJ Wetherholt,-0.3517230611945681
Nate Nankil,-0.35260513616278977
T.J. Rumfield,-0.3534295819566122
Max Clark,-0.35410752805740037
Leo Jiménez,-0.3542254010682083
Chad Stevens,-0.36178799440794995
Chadwick Tromp,-0.36341621640382776
Carter Howell,-0.3662477397642892
Luke Ritter,-0.36660895022312123
Andy Weber,-0.37048156631042534
Hunter Bishop,-0.3705616548708296
Zavier Warren,-0.3806783269199692
Hao-Yu  Lee,-0.3848313508055376
James Outman,-0.38599884813872554
T.J. Schofield-Sam,-0.39338224905204744
Alex De Goti,-0.39638144497653516
Thayron Liranzo,-0.40357897891090133
Cade Hunter,-0.4036099378331053
Brandon Butterworth,-0.40561236964138103
Jose Torres,-0.40918563396320085
Konnor Griffin,-0.4098637968921842
Blake Sabol,-0.4111030475522962
Mark Kolozsvary,-0.4120533816027223
Cayden Wallace,-0.412361255452091
Chris Williams,-0.4155116658208124
Nate Mondou,-0.4176043706290105
Andy Garriola,-0.4201550988662909
Jonathan Ornelas,-0.4238406883152986
Reginald Preciado,-0.42465913154491486
MJ Melendez,-0.430105914878242
Josue Briceño,-0.4326370414870404
Garrett Spain,-0.4410861152626432
Brandon Eike,-0.44255363021803673
Jack Pineda,-0.447439099856979
Eric Brown Jr.,-0.4479532464295092
Benny Montgomery,-0.4562718698628715
Shane Sasaki,-0.459335716251449
Jared McKenzie,-0.4594097657748841
Marshall Toole,-0.46896315304069297
Juan Yepez,-0.471126450384106
Nick Solak,-0.47298404897088936
Will Holland,-0.47318395271155567
Braiden Ward,-0.47824423422713774
Payton Henry,-0.4815348239263393
Connor Kaiser,-0.48352974394304293
Ethan Anderson,-0.48385245495696283
Edwin Arroyo,-0.4859032482197514
Jose Siri,-0.48995182229468426
Leandro Arias,-0.4909727817955148
Ryan Waldschmidt,-0.4918394389248901
Jayson Bass,-0.5034982357606335
Buddy Kennedy,-0.5049626091784707
Andres Valor,-0.5054711024183595
Brenner Cox,-0.507504639014244
Maverick Handley,-0.5136425462688039
Drew Compton,-0.5220490486902314
Carlos Jimenez,-0.5252982953597576
Adrian Santana,-0.5256398509097105
Dru Baker,-0.5289704028501231
John Wimmer,-0.5335642143864663
Grant Richardson,-0.5347873909745311
Ryan McCarty,-0.535967817651313
Ahbram Liendo,-0.5416218276925087
Levi Jordan,-0.5486005709412285
Marcus Lee Sang,-0.5524212085111484
Zach DeLoach,-0.5542547959826429
Brock Jones,-0.5561603377993982
Jack López,-0.5578145199055422
Wade Stauss,-0.5579174772957702
DJ Stewart,-0.5579388486879358
Paul McIntosh,-0.5624849099426605
Keaton Anthony,-0.563725048578361
Jakson Reetz,-0.5692605663983439
Émilien Pitre,-0.5701092729641507
Brandon Valenzuela,-0.5741248189363986
Maddux Houghton,-0.5821162309688979
Colin Barber,-0.5906057439112832
Nick Raposo,-0.6114276083779477
Ryan Johnson,-0.612916873088582
Chris Meyers,-0.6130746036782317
Chase Strumpf,-0.6130829027407632
Yophery Rodriguez,-0.6163636273289479
Charlie Szykowny,-0.6201148856403769
Jim Jarvis,-0.624174843932304
Adrian Pinto,-0.6246774658037147
David McCabe,-0.6292414348486346
Jacob Sharp,-0.6353860395601476
Coby Morales,-0.6358622635054458
Xavier Isaac,-0.637449209620509
Jason Delay,-0.6390229388296169
Maxton Martin,-0.6415837588568656
Cole Fontenelle,-0.6424751397218978
Griffin Lockwood-Powell,-0.650867162245473
Terrell Tatum,-0.6551314726938662
Luis Baez,-0.6562890477883336
Ricky Cabrera,-0.661090043603294
Jaison Chourio,-0.6655212007747626
Jakob Christian,-0.6678844336271058
Narciso Polanco,-0.6746765893105131
Jared Oliva,-0.6784565542867849
Luis Castro,-0.6820314602051323
Parker Chavers,-0.6830125711743786
Jared Sprague-Lott,-0.6849689072762659
Ramon Mendoza,-0.6886439123858926
Jose Monzon,-0.6895099958520593
Allan Cerda,-0.7007272143903908
Riley Unroe,-0.7073793327806122
Jhostynxon Garcia,-0.7083304697257049
Creed Willems,-0.7103831525655077
Anthony Scull,-0.7143896214257472
Echedry Vargas,-0.7168955793551456
Cade Bunnell,-0.7231932274899768
Yonathan Perlaza,-0.7283325243771296
Jordyn Adams,-0.7363849297235976
Milan Tolentino,-0.7372113506027606
Tommy Sacco Jr.,-0.7376467589260497
R.J. Yeager,-0.7406683127550143
Aidan Smith,-0.7408447179509953
Greg Allen,-0.742914947820074
Duke Ellis,-0.7501426167380147
Logan Cerny,-0.7554892821752707
Christian Franklin,-0.7562676102795712
Garrett Martin,-0.7652639191979062
Sean McLain,-0.7653899751559792
Peyton Williams,-0.7661817024534116
Tommy White,-0.7708421756217768
Pascanel Ferreras,-0.7733737786254242
Luca Tresh,-0.7759043661430925
Luke Mann,-0.776241124337181
Romeo Sanabria,-0.7768875585520151
Will Bush,-0.7806529868407756
Jay Harry,-0.7831307168275125
Dalton Shuffield,-0.7890635268620427
Tres Gonzalez,-0.7952933012974147
Ethan Workinger,-0.7971326718470766
Adrián Sugastey,-0.7971728677914229
Bryan Rincon,-0.7989105731336437
Jake Marisnick,-0.8033403529712438
Filippo Di Turi,-0.8036475573200571
Willy Vasquez,-0.8038325398435506
Hector Osorio,-0.8047806226160142
Luis Marquez,-0.8075373454529838
Brayan Buelvas,-0.8181119758723604
Nate Baez,-0.8194192274240495
Sterlin Thompson,-0.8215211589553079
RJ Schreck,-0.8215398835950752
Rodney Green Jr.,-0.8218467172488795
Joshua Baez,-0.8242990257109529
Wilfred Veras,-0.8278853246083431
Sebastian Walcott,-0.8282160927661506
Wyatt Young,-0.8360105504824292
Nick Gordon,-0.8367919702177613
Bill Knight,-0.8368027625262486
Cody Milligan,-0.8387012998350315
A.J. Vukovich,-0.8449005610121171
Dalvy Rosario,-0.8464483199020026
James Tibbs III,-0.84735988340517
Matt Whatley,-0.8494929246735392
Kyle McCann,-0.8496731318745837
Korey Holland,-0.8503076696326196
Dillon Head,-0.8504527675963522
Andrew Pintar,-0.8586919392942263
Jackson Castillo,-0.864769791131283
Karson Simas,-0.8650319853752965
Hans Montero,-0.86776162378104
Jesús Made,-0.8704747931288283
Ivan Johnson,-0.8716181050297949
Turner Hill,-0.8716279897527462
Luis Peña,-0.8722078005443414
Brian Serven,-0.8732697477554606
Bryan Torres,-0.8746051646260096
Mark Coley II,-0.8747260951637321
Brock Wilken,-0.884722119208563
Eddys Leonard,-0.8850340291130969
Brando Mayea,-0.8860846240705791
Eduardo Garcia,-0.8877948083258198
Jeremy Rivas,-0.8887385700059506
Carlos Pérez,-0.8909610631285809
Simon Juan,-0.8911361774502122
Jay Beshears,-0.892665600112843
Rodolfo Durán,-0.8926820662839814
Joseph Sullivan,-0.893988744234594
Stephen Paolini,-0.8981956524011225
Omar De Los Santos,-0.9005980607209491
Eddinson Paulino,-0.9017116273135921
C.J. Stubbs,-0.9021438609761823
Sergio Alcántara,-0.9025795272175346
Misael Urbina,-0.9050319923497426
Jack Lines,-0.9060231425190814
Jett Williams,-0.9094787884387133
Luis Castillo,-0.9123613052192929
Torin Montgomery,-0.9128497592048895
Jose Cordoba,-0.9135122216464621
Jackson Cluff,-0.9171191779834632
Anthony Servideo,-0.9191075468041197
Gabriel Martinez,-0.9196359855650795
Ben Malgeri,-0.9268132643003312
Danny De Andrade,-0.9269990949745051
Hayden Cantrelle,-0.9280206051163659
Hedbert Perez,-0.92929878954597
Taylor Young,-0.9307634097489773
Jesus Valdez,-0.9325088207006322
Angel Ortiz,-0.9328686553754237
Leo De Vries,-0.9337613434307404
Arturo Disla,-0.9351262019885349
David García,-0.9397803379177544
Edwin Ríos,-0.9412636660224034
Juan Baez,-0.9458141565747777
Tyler Robertson,-0.9464391411712558
BJ Murray Jr.,-0.957601876043895
Sam Praytor,-0.9610987910276236
GJ Hill,-0.9619507594658177
Brandon Martorano,-0.9682256366126412
Leo Balcazar,-0.9718936056738502
Jose Ortiz,-1.1884658369244554
