Player,Rank
"Festa, David",-0.004778398669746162
"Keller, Mitch",-0.004831054643359718
"Francis, Bowden",-0.004831452907130021
"Corbin, Patrick",-0.004846162555906044
"Vest, Will",-0.0048948064230692106
"Chapman, Aroldis",-0.0049046266048715596
"Phillips, Evan",-0.004971124970656415
"Hurter, Brant",-0.004971720390311513
"Weissert, Greg",-0.0049942077402514
"Payamps, Joel",-0.005156191711056691
"Yates, Kirby",-0.005222676358612397
"Rasmussen, Drew",-0.005264536461239583
"Duran, Jhoan",-0.00526483054484398
"McArthur, James",-0.005281374723019049
"Morejon, Adrian",-0.005302850478008421
"Santillan, Tony",-0.005314704851408459
"Kittredge, Andrew",-0.005343360797386008
"Pepiot, Ryan",-0.005371987848954863
"Mantiply, Joe",-0.0054172991730818175
"Vesia, Alex",-0.005432706049622479
"Paddack, Chris",-0.005450979691975431
"Adam, Jason",-0.005463082748672807
"Mears, Nick",-0.005537980141744384
"Detmers, Reid",-0.005581942892216048
"Junis, Jakob",-0.005661612425925227
"Banks, Tanner",-0.0057220880616506075
"Houck, Tanner",-0.005783195556005883
"Darvish, Yu",-0.005858131113369004
"Núñez, Dedniel",-0.0058589052086014054
"Gore, MacKenzie",-0.005875517576249217
"Waldron, Matt",-0.0060649476287473894
"Civale, Aaron",-0.0062238509156537095
"Stone, Gavin",-0.006237410511441521
"Díaz, Edwin",-0.006311530783326393
"Thornton, Trent",-0.006468522700222264
"Rogers, Tyler",-0.006496020908596168
"Suarez, Robert",-0.006550637976343297
"Myers, Tobias",-0.00663070083381664
"Rodriguez, Grayson",-0.006689101409573346
"Singer, Brady",-0.00674381303002814
"Manaea, Sean",-0.0067474304576684374
"Jiménez, Joe",-0.0067511796854936605
"Megill, Trevor",-0.006833279640322717
"Peralta, Freddy",-0.006867720972144894
"Erceg, Lucas",-0.006872145093398505
"Leiter Jr., Mark",-0.006875479429892964
"Nardi, Andrew",-0.00694049458971418
"Alexander, Tyler",-0.007004039413657477
"Estévez, Carlos",-0.007027248165143604
"Bummer, Aaron",-0.007051943561134391
"Cruz, Fernando",-0.007191828875713578
"Fedde, Erick",-0.007194570132655602
"Kelly, Kevin",-0.007224823039373656
"Wacha, Michael",-0.0072490890923469645
"Holmes, Grant",-0.007348571472610901
"Milner, Hoby",-0.007365305555764483
"Valdez, Framber",-0.007376147350940503
"Gaddis, Hunter",-0.007538341422378894
"Robertson, David",-0.007577599188978921
"Freeland, Kyle",-0.007632954289205996
"Irvin, Jake",-0.007723607663373345
"Weaver, Luke",-0.007798527056874245
"Hjelle, Sean",-0.007807105048159484
"Jones, Jared",-0.007895483166760028
"Puk, A.J.",-0.00793965320558469
"Ginkel, Kevin",-0.00797784709675873
"Slaten, Justin",-0.008104178686150985
"Bubic, Kris",-0.008276727184634836
"Helsley, Ryan",-0.00836111804762899
"Martin, Chris",-0.008463196123970928
"Holton, Tyler",-0.008633666972143756
"Walker, Ryan",-0.008832210769450476
"Bradford, Cody",-0.008860659564364102
"Parker, Mitchell",-0.008966882218432115
"Garcia, Robert",-0.009032621647862848
"Uceta, Edwin",-0.009060609637071601
"Gausman, Kevin",-0.009146236321811302
"Bradley, Taj",-0.009306513681248369
"Iglesias, Raisel",-0.009475745982501036
"Steele, Justin",-0.00954153488097114
"Estrada, Jeremiah",-0.009550269266790406
"Clase, Emmanuel",-0.009713260998789294
"Taillon, Jameson",-0.009725487819249267
"López, Reynaldo",-0.010108601064125491
"Nelson, Ryne",-0.010124414769511479
"Lugo, Seth",-0.010243431086825931
"Gomber, Austin",-0.01041409853117305
"Sands, Cole",-0.01071691920149222
"Fried, Max",-0.010735611416743026
"Crawford, Kutter",-0.011301298096529282
"Snell, Blake",-0.011452238509257556
"Yamamoto, Yoshinobu",-0.011558794609270909
"Hoffman, Jeff",-0.011658725788748195
"Lee, Dylan",-0.011713025761149298
"Strahm, Matt",-0.011743913479477399
"Suárez, Ranger",-0.011811322618935752
"Sánchez, Cristopher",-0.012104140512008591
"King, Michael",-0.012227979296159939
"Schwellenbach, Spencer",-0.012260798050378467
"Rodón, Carlos",-0.012689493672927111
"Eovaldi, Nathan",-0.012701671552393814
"Woo, Bryan",-0.012890791666707174
"Nola, Aaron",-0.012941362831792825
"Hader, Josh",-0.01303298180771502
"Castillo, Luis",-0.013140558580810906
"Littell, Zack",-0.01317493809595563
"Akin, Keegan",-0.013206122733769868
"Cease, Dylan",-0.01338383876642488
"Jax, Griffin",-0.013532252362996652
"Cortes, Nestor",-0.01361072962632964
"Miller, Bryce",-0.01380482318060809
"Mikolas, Miles",-0.013925498838036088
"Bibee, Tanner",-0.014273872192241617
"Heaney, Andrew",-0.014755744967285907
"Ober, Bailey",-0.014775433513971729
"Skenes, Paul",-0.014894272157410902
"Martinez, Nick",-0.015080895154332254
"Ragans, Cole",-0.0155004040815099
"Burnes, Corbin",-0.015665361113922478
"Smith, Cade",-0.015707609918471973
"Wheeler, Zack",-0.015829947632315447
"Eflin, Zach",-0.015891899480684625
"Miller, Mason",-0.015926120358925506
"Pfaadt, Brandon",-0.01603861020811766
"Webb, Logan",-0.016189765982961804
"Ryan, Joe",-0.016567063963412378
"López, Pablo",-0.01811815106847368
"Pivetta, Nick",-0.018457820313967435
"Gray, Sonny",-0.01955531534381005
"Glasnow, Tyler",-0.02114776842956732
"Flaherty, Jack",-0.021515975798184428
"Kirby, George",-0.02253417378099038
"Kikuchi, Yusei",-0.024155438268394742
"Sale, Chris",-0.02549533866231652
"Imanaga, Shota",-0.02568965187174223
"Gilbert, Logan",-0.027578293167104223
"Skubal, Tarik",-0.028540986180337825
"Crochet, Garrett",-0.02890064037147608
