Player,Rank
"Darvish, Yu",-0.00445175925472967
"Peralta, Freddy",-0.00449329512449909
"Yates, Kirby",-0.004512857838241228
"Jansen, Kenley",-0.004593054815541125
"Payamps, Joel",-0.0045959970849396405
"Francis, Bowden",-0.004610718619067049
"Cecconi, Slade",-0.004727174022565665
"Thompson, Ryan",-0.004747059405282739
"Waldron, Matt",-0.004773240534906567
"Myers, Tobias",-0.0048052209959523
"Maeda, Kenta",-0.004846581645521516
"Civale, Aaron",-0.0050607960807246685
"Manaea, Sean",-0.005081699316106808
"Pepiot, Ryan",-0.005134708303825225
"Hurter, Brant",-0.005161301124319107
"Martinez, Justin",-0.005206935370338966
"Law, Derek",-0.005232109165790004
"Rasmussen, Drew",-0.005241250215042959
"Alexander, Tyler",-0.005247274417462992
"Vest, Will",-0.005367719306482044
"Mantiply, Joe",-0.005394562086540005
"Suarez, Robert",-0.005425315156975131
"Adam, Jason",-0.005453091724663514
"Treinen, Blake",-0.005460663340910525
"Festa, David",-0.005515706538557728
"Weissert, Greg",-0.005554670161454119
"Chapman, Aroldis",-0.005667124129655071
"Banks, Tanner",-0.005677816705998209
"Milner, Hoby",-0.005745355724360557
"Vesia, Alex",-0.0057529751451147245
"Rodriguez, Grayson",-0.005759613665852434
"Steele, Justin",-0.005837147075277601
"Junis, Jakob",-0.005887686459785892
"Thornton, Trent",-0.005891297844493881
"Phillips, Evan",-0.0059018288987474354
"Santillan, Tony",-0.005939952920376535
"McArthur, James",-0.006083147810869311
"Rogers, Tyler",-0.006099267031050332
"Freeland, Kyle",-0.006137646753414836
"Mears, Nick",-0.006278391995443184
"Duran, Jhoan",-0.006303378440581464
"Leiter Jr., Mark",-0.006413235075019293
"Paddack, Chris",-0.006426436354484854
"Núñez, Dedniel",-0.0064925918297935575
"Megill, Trevor",-0.006522084962996017
"Houck, Tanner",-0.006741155687821765
"Kittredge, Andrew",-0.0068481352812028995
"Robertson, David",-0.006904305063907009
"Stone, Gavin",-0.006904676624034031
"Estévez, Carlos",-0.006961119036350287
"Bummer, Aaron",-0.007000334729747268
"Bradford, Cody",-0.007086854043290288
"Díaz, Edwin",-0.0072297025955845515
"Jiménez, Joe",-0.007352024438163575
"Erceg, Lucas",-0.007369115853808686
"Kelly, Kevin",-0.0073976115721145885
"Keller, Mitch",-0.007475034105780477
"Parker, Mitchell",-0.007491827616653908
"Snell, Blake",-0.007625099525081249
"Nardi, Andrew",-0.007663012898317044
"Gaddis, Hunter",-0.007667397244632754
"Holmes, Grant",-0.007773785378501858
"Puk, A.J.",-0.0077778344392744805
"Hjelle, Sean",-0.007794091088923221
"Taillon, Jameson",-0.007902174637727561
"Weaver, Luke",-0.008109616293146538
"Irvin, Jake",-0.008271895430821886
"Cruz, Fernando",-0.008276761855660607
"Walker, Ryan",-0.008406613013348219
"Bubic, Kris",-0.008449473748580447
"Fried, Max",-0.008449665471425156
"Estrada, Jeremiah",-0.008500488924963322
"Wacha, Michael",-0.008516644453224474
"Ginkel, Kevin",-0.008530747844548606
"Slaten, Justin",-0.008550450483702891
"Singer, Brady",-0.008551834394939003
"Fedde, Erick",-0.008557714012738625
"Holton, Tyler",-0.008573196429898566
"Gausman, Kevin",-0.008764874315888153
"Martin, Chris",-0.00878355089276215
"Garcia, Robert",-0.00903117191915816
"Rodón, Carlos",-0.009082387513235103
"Uceta, Edwin",-0.009106015676626864
"Bradley, Taj",-0.009133462571066252
"Gomber, Austin",-0.00968877064999909
"Suárez, Ranger",-0.00969855587928329
"Helsley, Ryan",-0.009729215715048676
"Clase, Emmanuel",-0.009734393175271245
"Iglesias, Raisel",-0.00982716575179952
"King, Michael",-0.009942708833453285
"Hader, Josh",-0.009996338163484247
"Sánchez, Cristopher",-0.010106757123206547
"Heaney, Andrew",-0.01046545266350961
"López, Reynaldo",-0.010479688623150197
"Nelson, Ryne",-0.010485431320617236
"Jones, Jared",-0.010535720678431485
"Strahm, Matt",-0.010913938185838773
"Miller, Bryce",-0.01128492368561807
"Eovaldi, Nathan",-0.011403246508859355
"Cortes, Nestor",-0.01143205285840002
"Castillo, Luis",-0.01154531210705789
"Lee, Dylan",-0.011691348280747516
"Woo, Bryan",-0.011774641499634156
"Cease, Dylan",-0.011793427864856827
"Lugo, Seth",-0.011883349818899852
"Sands, Cole",-0.012057414988081808
"Yamamoto, Yoshinobu",-0.012220038421371815
"Akin, Keegan",-0.012305455433779772
"Crawford, Kutter",-0.012307469003961737
"Hoffman, Jeff",-0.01267453673644332
"Schwellenbach, Spencer",-0.012721090289400655
"Littell, Zack",-0.013093409864229112
"Ragans, Cole",-0.013867293647443324
"Bibee, Tanner",-0.014283814699070337
"Nola, Aaron",-0.014291249592507745
"Burnes, Corbin",-0.014562500596391003
"Jax, Griffin",-0.014639997069040048
"Webb, Logan",-0.01501527702320419
"Mikolas, Miles",-0.01547051513568455
"Martinez, Nick",-0.015691262383493557
"Eflin, Zach",-0.015700373922621403
"Smith, Cade",-0.015851664013802676
"Miller, Mason",-0.016387784279285257
"Wheeler, Zack",-0.016679826062371204
"Pfaadt, Brandon",-0.016700493531056737
"Ober, Bailey",-0.016892286118936332
"Skenes, Paul",-0.017041608605247602
"Ryan, Joe",-0.017981121492752744
"Pivetta, Nick",-0.01924862268515131
"Kikuchi, Yusei",-0.019665825086219148
"Imanaga, Shota",-0.019920938696963427
"López, Pablo",-0.020071073645094164
"Kirby, George",-0.021330355352268023
"Flaherty, Jack",-0.022344963683083807
"Glasnow, Tyler",-0.022362290782582134
"Gray, Sonny",-0.02246486695474792
"Sale, Chris",-0.022755941681371943
"Gilbert, Logan",-0.025419007751899238
"Skubal, Tarik",-0.02564450840241587
"Crochet, Garrett",-0.026745271513217025
