Player,ScaledElo,Tier,WithinTier
"Curtiss, John",8.274117990768329e-06,0,8.274117990768329e-06
"Neely, Jack",8.247408699458504e-06,0,8.247408699458504e-06
"Jefferies, Daulton",8.20848020945351e-06,0,8.20848020945351e-06
"Castro, Miguel",8.19309362996361e-06,0,8.19309362996361e-06
"Uwasawa, Naoyuki",8.184108671647398e-06,0,8.184108671647398e-06
"Rosenberg, Kenny",8.16268673799964e-06,0,8.16268673799964e-06
"Casparius, Ben",8.148491396335471e-06,0,8.148491396335471e-06
"Willingham, Amos",8.12429116785118e-06,0,8.12429116785118e-06
"Headrick, Brent",8.117372469785936e-06,0,8.117372469785936e-06
"Campbell, Isaiah",8.110267241806418e-06,0,8.110267241806418e-06
"Hollowell, Gavin",7.986600849057767e-06,0,7.986600849057767e-06
"Bednar, David",7.982075831959116e-06,0,7.982075831959116e-06
"Kershaw, Clayton",7.885973891804849e-06,0,7.885973891804849e-06
"Roberts, Ethan",7.849565605086046e-06,0,7.849565605086046e-06
"Henriquez, Ronny",7.845201354179822e-06,0,7.845201354179822e-06
"Zulueta, Yosver",7.81814490297887e-06,0,7.81814490297887e-06
"Elder, Bryce",7.735412860219548e-06,0,7.735412860219548e-06
"Beeks, Jalen",7.735385217777464e-06,0,7.735385217777464e-06
"Nelson, Kyle",7.68228215861233e-06,0,7.68228215861233e-06
"Duarte, Daniel",7.681491164535618e-06,0,7.681491164535618e-06
"Stewart, Brock",7.47054714621288e-06,0,7.47054714621288e-06
"Warren, Will",7.441687493585268e-06,0,7.441687493585268e-06
"Whitlock, Garrett",7.430653467609191e-06,0,7.430653467609191e-06
"Winn, Keaton",7.4194070586930335e-06,0,7.4194070586930335e-06
"Topa, Justin",7.419023581902041e-06,0,7.419023581902041e-06
"Parsons, Wes",7.406917811716341e-06,0,7.406917811716341e-06
"Strider, Spencer",7.3642571125397635e-06,0,7.3642571125397635e-06
"Bickford, Phil",7.315517712859649e-06,0,7.315517712859649e-06
"Kelly, Casey",7.247848972651475e-06,0,7.247848972651475e-06
"Hendricks, Kyle",7.22026392391688e-06,0,7.22026392391688e-06
"Borucki, Ryan",7.203987331890754e-06,0,7.203987331890754e-06
"Holderman, Colin",7.1894898917391136e-06,0,7.1894898917391136e-06
"Kuhnel, Joel",7.165705021386492e-06,0,7.165705021386492e-06
"Schreiber, John",7.127203804033059e-06,0,7.127203804033059e-06
"Rodriguez, Carlos",7.110940497673846e-06,0,7.110940497673846e-06
"Dunning, Dane",6.912432913915529e-06,0,6.912432913915529e-06
"Webb, Jacob",6.807979615965194e-06,0,6.807979615965194e-06
"Bukauskas, J.B.",6.78559131435303e-06,0,6.78559131435303e-06
"Abbott, Andrew",6.699451683157804e-06,0,6.699451683157804e-06
"Bachar, Lake",6.698684908895725e-06,0,6.698684908895725e-06
"Okert, Steven",6.630768112547664e-06,0,6.630768112547664e-06
"Kelly, Zack",6.592240794005048e-06,0,6.592240794005048e-06
"Senga, Kodai",6.480604603709843e-06,0,6.480604603709843e-06
"Fernandez, Ryan",6.391954768461568e-06,0,6.391954768461568e-06
"Guenther, Sean",6.335226267795572e-06,0,6.335226267795572e-06
"Cobb, Alex",6.308085398254037e-06,0,6.308085398254037e-06
"Gose, Anthony",6.297296423103944e-06,0,6.297296423103944e-06
"Beeter, Clayton",6.273390815374444e-06,0,6.273390815374444e-06
"Rutledge, Jackson",6.1552273132553155e-06,0,6.1552273132553155e-06
"Busenitz, Alan",6.071823278458526e-06,0,6.071823278458526e-06
"Winder, Josh",6.060966403075593e-06,0,6.060966403075593e-06
"Smith, Drew",6.036033040051366e-06,0,6.036033040051366e-06
"Bruihl, Justin",6.01179509487199e-06,0,6.01179509487199e-06
"Contreras, Luis",5.925881485475283e-06,0,5.925881485475283e-06
"Saucedo, Tayler",5.923176286036262e-06,0,5.923176286036262e-06
"Blewett, Scott",5.860855366933111e-06,0,5.860855366933111e-06
"Englert, Mason",5.83489566041556e-06,0,5.83489566041556e-06
"Maldonado, Anthony",5.807716319531233e-06,0,5.807716319531233e-06
"Rodriguez, Eduardo",5.749225665359356e-06,0,5.749225665359356e-06
"Santos, Gregory",5.687351920885985e-06,0,5.687351920885985e-06
"Nance, Tommy",5.685440491307443e-06,0,5.685440491307443e-06
"Wicks, Jordan",5.5860320147673244e-06,0,5.5860320147673244e-06
"Maciejewski, Josh",5.5231553591370045e-06,0,5.5231553591370045e-06
"Barnes, Matt",5.503394412219049e-06,0,5.503394412219049e-06
"Strickland, Hunter",5.29295008049978e-06,0,5.29295008049978e-06
"Vespi, Nick",5.2346292278834165e-06,0,5.2346292278834165e-06
"McMillon, John",4.966045051498063e-06,0,4.966045051498063e-06
"Raley, Brooks",4.9359786348347e-06,0,4.9359786348347e-06
"Ferguson, Caleb",4.917991471180256e-06,0,4.917991471180256e-06
"Silseth, Chase",4.886397238832288e-06,0,4.886397238832288e-06
"Logue, Zach",4.879388226272315e-06,0,4.879388226272315e-06
"La Sorsa, Joe",4.8285640340696714e-06,0,4.8285640340696714e-06
"Lovelady, Richard",4.74564021511976e-06,0,4.74564021511976e-06
"Blackburn, Paul",4.665199762848508e-06,0,4.665199762848508e-06
"Foley, Jason",4.620705558175166e-06,0,4.620705558175166e-06
"Sterner, Justin",4.525352796971018e-06,0,4.525352796971018e-06
"King, Bryan",4.217168002500693e-06,0,4.217168002500693e-06
"Criswell, Jeff",4.102987312882003e-06,0,4.102987312882003e-06
"Ellard, Fraser",4.092033557191639e-06,0,4.092033557191639e-06
"Avila, Pedro",4.088531919370779e-06,0,4.088531919370779e-06
"Bloss, Jake",4.078527682452459e-06,0,4.078527682452459e-06
"Mlodzinski, Carmen",4.039579953983832e-06,0,4.039579953983832e-06
"Cruz, Steven",3.990498039555903e-06,0,3.990498039555903e-06
"Kerr, Ray",3.978984419702722e-06,0,3.978984419702722e-06
"Alvarado, José",3.832142754547838e-06,0,3.832142754547838e-06
"Nittoli, Vinny",3.81214160591583e-06,0,3.81214160591583e-06
"Matzek, Tyler",3.792357959100343e-06,0,3.792357959100343e-06
"Graterol, Brusdar",3.677803493154949e-06,0,3.677803493154949e-06
"Swanson, Erik",3.6044431298875823e-06,0,3.6044431298875823e-06
"Wells, Tyler",3.4547134141134743e-06,0,3.4547134141134743e-06
"Thompson, Zack",3.3877117533753435e-06,0,3.3877117533753435e-06
"Zeferjahn, Ryan",3.165853934764842e-06,0,3.165853934764842e-06
"Kinley, Tyler",3.145146616750187e-06,0,3.145146616750187e-06
"King, John",3.132906679390214e-06,0,3.132906679390214e-06
"Gillaspie, Logan",3.0426116765790994e-06,0,3.0426116765790994e-06
"Thielbar, Caleb",2.9110185190514624e-06,0,2.9110185190514624e-06
"Farmer, Buck",2.787299248457855e-06,0,2.787299248457855e-06
"McFarland, T.J.",2.7818742529728772e-06,0,2.7818742529728772e-06
"Rodríguez, Manuel",2.7774100582293474e-06,0,2.7774100582293474e-06
"Lazar, Max",2.7524984443424234e-06,0,2.7524984443424234e-06
"Speier, Gabe",2.7462843359953957e-06,0,2.7462843359953957e-06
"Beck, Tristan",2.628207332514178e-06,0,2.628207332514178e-06
"Lynch IV, Daniel",2.5510557845690466e-06,0,2.5510557845690466e-06
"Hernández, Daysbel",2.2804033809282623e-06,0,2.2804033809282623e-06
"Greene, Hunter",2.2735691943595744e-06,0,2.2735691943595744e-06
"Rodríguez, Joely",2.2542975220222637e-06,0,2.2542975220222637e-06
"Suárez, Albert",2.2407803454883293e-06,0,2.2407803454883293e-06
"Moll, Sam",2.1613163511509193e-06,0,2.1613163511509193e-06
"Romano, Jordan",2.1355324937151124e-06,0,2.1355324937151124e-06
"Winckowski, Josh",1.9531273612712848e-06,0,1.9531273612712848e-06
"Guerrero, Luis",1.912773328036701e-06,0,1.912773328036701e-06
"Montero, Keider",1.8888927606042411e-06,0,1.8888927606042411e-06
"Smyly, Drew",1.8487968564760778e-06,0,1.8487968564760778e-06
"Manoah, Alek",1.8469976480895547e-06,0,1.8469976480895547e-06
"Kolek, Stephen",1.6776150032365845e-06,0,1.6776150032365845e-06
"Anderson, Shaun",1.6468360266664297e-06,0,1.6468360266664297e-06
"Miller, Erik",1.6291680038609487e-06,0,1.6291680038609487e-06
"Tonkin, Michael",1.4977762963796644e-06,0,1.4977762963796644e-06
"Gasser, Robert",1.4631707239359168e-06,0,1.4631707239359168e-06
"Montgomery, Mason",1.3578966710707671e-06,0,1.3578966710707671e-06
"Baz, Shane",1.2923949785931423e-06,0,1.2923949785931423e-06
"Veneziano, Anthony",1.190181009946246e-06,0,1.190181009946246e-06
"Kahnle, Tommy",9.395804840216509e-07,0,9.395804840216509e-07
"Falter, Bailey",8.779143473969774e-07,0,8.779143473969774e-07
"Festa, Matt",8.045207191664976e-07,0,8.045207191664976e-07
"Ottavino, Adam",5.228213716440098e-07,0,5.228213716440098e-07
"Reynolds, Sean",4.478981043186917e-07,0,4.478981043186917e-07
"Lynn, Lance",4.0117656967718774e-07,0,4.0117656967718774e-07
"Chivilli, Angel",3.7223960048973183e-07,0,3.7223960048973183e-07
"Ginn, J.T.",2.863266526746281e-07,0,2.863266526746281e-07
"Crismatt, Nabil",2.580872404913834e-07,0,2.580872404913834e-07
"Scott, Christian",2.1913908466895933e-07,0,2.1913908466895933e-07
"Andriese, Matt",1.6055234485874685e-07,0,1.6055234485874685e-07
"Rodríguez, Randy",4.900828627578111e-08,0,4.900828627578111e-08
"Phillips, Tyler",4.027448815527064e-08,0,4.027448815527064e-08
"Burke, Sean",2.2813514478848675e-08,0,2.2813514478848675e-08
"Bradish, Kyle",-3.671822980233408e-08,-1,0.9999999632817702
"Stripling, Ross",-7.713167100422453e-08,-1,0.999999922868329
"De Los Santos, Enyel",-1.6894446704877026e-07,-1,0.9999998310555329
"Verlander, Justin",-2.4595399711095353e-07,-1,0.9999997540460029
"Avila, Nick",-5.426504652492658e-07,-1,0.9999994573495348
"Hamilton, Ian",-6.529728349928126e-07,-1,0.999999347027165
"Varland, Gus",-6.996679334468202e-07,-1,0.9999993003320665
"Ortiz, Luis L.",-7.744660021511331e-07,-1,0.9999992255339979
"McGreevy, Michael",-8.653389178836768e-07,-1,0.9999991346610821
"Morgan, Eli",-9.670263080799025e-07,-1,0.999999032973692
"Hanifee, Brenan",-1.3841398382922961e-06,-1,0.9999986158601617
"Halvorsen, Seth",-1.3864052733531799e-06,-1,0.9999986135947266
"Kopech, Michael",-1.4219878258303209e-06,-1,0.9999985780121742
"Bernardino, Brennan",-1.4459208730823498e-06,-1,0.999998554079127
"Neris, Héctor",-1.4664401112397846e-06,-1,0.9999985335598888
"Varland, Louis",-1.494140352947884e-06,-1,0.999998505859647
"Herget, Jimmy",-1.7469865908283493e-06,-1,0.9999982530134092
"Robertson, Nick",-1.9041750983024854e-06,-1,0.9999980958249017
"López, Jorge",-1.9574055549309592e-06,-1,0.999998042594445
"Herrin, Tim",-2.04918758227322e-06,-1,0.9999979508124177
"Grove, Michael",-2.11202088067948e-06,-1,0.9999978879791194
"Burke, Brock",-2.1139360076817566e-06,-1,0.9999978860639923
"Cronin, Declan",-2.1353392428440242e-06,-1,0.9999978646607571
"Romero, JoJo",-2.289460966123491e-06,-1,0.9999977105390339
"Basso, Brady",-2.3311230654517397e-06,-1,0.9999976688769345
"Johnson, Pierce",-2.3447609569594853e-06,-1,0.999997655239043
"Hernandez, Nick",-2.5602667977265912e-06,-1,0.9999974397332023
"Long, Sam",-2.6263838524346234e-06,-1,0.9999973736161476
"Lively, Ben",-2.7188628830394765e-06,-1,0.999997281137117
"Baker, Bryan",-2.8228540811223203e-06,-1,0.9999971771459188
"Alcala, Jorge",-2.955087992477718e-06,-1,0.9999970449120075
"Brito, Jhony",-2.970226304694354e-06,-1,0.9999970297736953
"Irvin, Cole",-2.994144619064342e-06,-1,0.999997005855381
"Kremer, Dean",-3.1655316506979376e-06,-1,0.9999968344683493
"Ferrer, Jose A.",-3.378748657065724e-06,-1,0.9999966212513429
"Brieske, Beau",-3.410157592168662e-06,-1,0.9999965898424078
"Otañez, Michel",-3.431502378966939e-06,-1,0.9999965684976211
"Blanco, Ronel",-3.539861884403052e-06,-1,0.9999964601381156
"Means, John",-3.553325581308775e-06,-1,0.9999964466744187
"Ferguson, Tyler",-3.6098376009661357e-06,-1,0.999996390162399
"Bender, Anthony",-3.6106844407215445e-06,-1,0.9999963893155592
"deGrom, Jacob",-3.6816297944490574e-06,-1,0.9999963183702055
"Allard, Kolby",-3.821117880352416e-06,-1,0.9999961788821197
"Stratton, Hunter",-3.833014881681405e-06,-1,0.9999961669851183
"Garrett, Braxton",-3.874615574518081e-06,-1,0.9999961253844255
"Taylor, Troy",-3.929885866096426e-06,-1,0.9999960701141339
"Garrett, Reed",-3.934018267250229e-06,-1,0.9999960659817327
"Jacob, Alek",-3.951613360638533e-06,-1,0.9999960483866394
"Daniel, Davis",-4.050384249009184e-06,-1,0.999995949615751
"Zerpa, Angel",-4.164584286918747e-06,-1,0.9999958354157131
"Leclerc, José",-4.250292323894946e-06,-1,0.9999957497076761
"Ross, Joe",-4.250962633409541e-06,-1,0.9999957490373665
"Miller, Shelby",-4.7551826065689e-06,-1,0.9999952448173934
"Armstrong, Shawn",-5.02834929376805e-06,-1,0.9999949716507063
"Lodolo, Nick",-5.146587491428327e-06,-1,0.9999948534125086
"Wilson, Bryse",-5.172021059964396e-06,-1,0.99999482797894
"Gordon, Tanner",-5.251176521944967e-06,-1,0.999994748823478
"Woods Richardson, Simeon",-5.457499101364631e-06,-1,0.9999945425008986
"Sborz, Josh",-5.600402653884269e-06,-1,0.9999943995973462
"Chafin, Andrew",-5.748972684849909e-06,-1,0.9999942510273151
"Mize, Casey",-5.955224973639805e-06,-1,0.9999940447750264
"Harvey, Hunter",-6.411367353375638e-06,-1,0.9999935886326466
"Bazardo, Eduard",-6.414122269032869e-06,-1,0.999993585877731
"Sabrowski, Erik",-6.666459789949944e-06,-1,0.99999333354021
"Feltner, Ryan",-6.686822431880469e-06,-1,0.9999933131775681
"Gibson, Kyle",-6.758576168126265e-06,-1,0.9999932414238318
"Severino, Luis",-6.796335284314274e-06,-1,0.9999932036647157
"Chavez, Jesse",-6.810097323754388e-06,-1,0.9999931899026763
"Curry, Xzavion",-6.877298704055725e-06,-1,0.9999931227012959
"Floro, Dylan",-6.9166186011675745e-06,-1,0.9999930833813988
"Megill, Tylor",-7.16931407638529e-06,-1,0.9999928306859236
"Poche, Colin",-7.271889380508967e-06,-1,0.9999927281106195
"Luzardo, Jesús",-7.522022243729921e-06,-1,0.9999924779777563
"Jackson, Jay",-7.563510434893243e-06,-1,0.9999924364895652
"Alexander, Scott",-7.595286292855888e-06,-1,0.9999924047137071
"Cano, Yennier",-7.6029264500299135e-06,-1,0.9999923970735499
"Anderson, Grant",-7.738033183886133e-06,-1,0.9999922619668161
"Hodge, Porter",-7.950204979293047e-06,-1,0.9999920497950207
"Carrasco, Carlos",-8.130053594861916e-06,-1,0.9999918699464051
"Sandoval, Patrick",-8.155759349486541e-06,-1,0.9999918442406505
"Fairbanks, Pete",-8.383051000583406e-06,-1,0.9999916169489994
"Kelly, Merrill",-8.433584517588977e-06,-1,0.9999915664154824
"Cantillo, Joey",-8.440092883786183e-06,-1,0.9999915599071162
"Springs, Jeffrey",-8.517418489592535e-06,-1,0.9999914825815104
"Sears, JP",-8.614969958049447e-06,-1,0.9999913850300419
"Stanek, Ryne",-8.664733200305644e-06,-1,0.9999913352667997
"Domínguez, Seranthony",-8.721768114780363e-06,-1,0.9999912782318853
"Bivens, Spencer",-8.915365077428525e-06,-1,0.9999910846349226
"Barnes, Jacob",-8.953036104892026e-06,-1,0.9999910469638951
"Schmidt, Clarke",-8.981152689744333e-06,-1,0.9999910188473102
"Leahy, Kyle",-9.144982721514334e-06,-1,0.9999908550172785
"Minter, A.J.",-9.55699021759821e-06,-1,0.9999904430097823
"Rogers, Taylor",-9.719925952916158e-06,-1,0.9999902800740471
"Scott, Tanner",-9.786411964021269e-06,-1,0.999990213588036
"Bieber, Shane",-1.0222985970595602e-05,-1,0.9999897770140294
"Williams, Devin",-1.033702448892362e-05,-1,0.9999896629755111
"Spiers, Carson",-1.0395030965510993e-05,-1,0.9999896049690344
"Estes, Joey",-1.0567439662173448e-05,-1,0.9999894325603378
"Hoeing, Bryan",-1.0640038907425677e-05,-1,0.9999893599610926
"Ashby, Aaron",-1.0804320444772746e-05,-1,0.9999891956795552
"Tinoco, Jesus",-1.0950216845989988e-05,-1,0.9999890497831541
"Olson, Reese",-1.0970761530602008e-05,-1,0.9999890292384694
"Miller, Tyson",-1.1313216784621512e-05,-1,0.9999886867832154
"Holmes, Clay",-1.1313379374416466e-05,-1,0.9999886866206256
"Bigge, Hunter",-1.1320921780085553e-05,-1,0.9999886790782199
"Finnegan, Kyle",-1.1331264027701705e-05,-1,0.9999886687359723
"Wesneski, Hayden",-1.1659277048711429e-05,-1,0.9999883407229513
"Ort, Kaleb",-1.1712648918337799e-05,-1,0.9999882873510817
"Scherzer, Max",-1.2264912367921759e-05,-1,0.9999877350876321
"Brasier, Ryan",-1.2393700585007187e-05,-1,0.999987606299415
"Pressly, Ryan",-1.2651577748480259e-05,-1,0.9999873484222516
"Marsh, Alec",-1.2840594345251443e-05,-1,0.9999871594056547
"Sewald, Paul",-1.2965539794825783e-05,-1,0.9999870344602052
"Arrighetti, Spencer",-1.3092302617336723e-05,-1,0.9999869076973826
"Voth, Austin",-1.3202006644456654e-05,-1,0.9999867979933555
"Williams, Trevor",-1.340361987519793e-05,-1,0.9999865963801248
"García, Luis",-1.3493898211600127e-05,-1,0.9999865061017884
"Matthews, Zebby",-1.353862051428522e-05,-1,0.9999864613794858
"Booser, Cam",-1.3547083089447636e-05,-1,0.9999864529169106
"Brown, Ben",-1.3704858052608376e-05,-1,0.9999862951419474
"Muñoz, Andrés",-1.3759572248269522e-05,-1,0.9999862404277517
"Boyd, Matthew",-1.3898165923306752e-05,-1,0.9999861018340767
"Weathers, Ryan",-1.432371942338877e-05,-1,0.9999856762805767
"Smith, Burch",-1.441133408305629e-05,-1,0.9999855886659169
"Banda, Anthony",-1.4822884978009308e-05,-1,0.999985177115022
"Pagán, Emilio",-1.4982981069581402e-05,-1,0.9999850170189304
"Hudson, Daniel",-1.5058893114285351e-05,-1,0.9999849411068857
"Harrison, Kyle",-1.5417275641971184e-05,-1,0.9999845827243581
"Muller, Kyle",-1.543277838390008e-05,-1,0.9999845672216161
"Santana, Dennis",-1.545279183684513e-05,-1,0.9999845472081632
"Koenig, Jared",-1.5493805136560794e-05,-1,0.9999845061948635
"Kerkering, Orion",-1.5538032698239664e-05,-1,0.9999844619673017
"Hentges, Sam",-1.561506968604067e-05,-1,0.9999843849303139
"Burr, Ryan",-1.5644187495363353e-05,-1,0.9999843558125047
"Herz, DJ",-1.5689581599617992e-05,-1,0.9999843104184004
"Suter, Brent",-1.6142870486377806e-05,-1,0.9999838571295137
"Berríos, José",-1.629330959299298e-05,-1,0.999983706690407
"Knack, Landon",-1.6360913225591e-05,-1,0.9999836390867745
"Brebbia, John",-1.6629505924648935e-05,-1,0.9999833704940754
"Ruiz, José",-1.663211549001001e-05,-1,0.99998336788451
"Liberatore, Matthew",-1.664823136856276e-05,-1,0.9999833517686314
"Wilson, Justin",-1.6963845775105405e-05,-1,0.9999830361542249
"Cole, Gerrit",-1.7235150508339024e-05,-1,0.9999827648494917
"Green, Chad",-1.7430788022725612e-05,-1,0.9999825692119773
"Gallen, Zac",-1.7844090384000066e-05,-1,0.999982155909616
"Matsui, Yuki",-1.825159081003902e-05,-1,0.99998174840919
"Spence, Mitch",-1.8792905396473982e-05,-1,0.9999812070946035
"Snider, Collin",-1.9033217367933805e-05,-1,0.999980966782632
"Abreu, Bryan",-1.935749702434324e-05,-1,0.9999806425029757
"Jansen, Kenley",-1.9704616512175068e-05,-1,0.9999802953834879
"Coulombe, Danny",-1.981512597466492e-05,-1,0.9999801848740253
"Gray, Jon",-2.0031260755325127e-05,-1,0.9999799687392447
"Thompson, Ryan",-2.0145978912738475e-05,-1,0.9999798540210872
"Cecconi, Slade",-2.0726930911259697e-05,-1,0.9999792730690887
"Pearson, Nate",-2.088502538930688e-05,-1,0.9999791149746107
"Musgrove, Joe",-2.1285239600118995e-05,-1,0.9999787147603999
"Martinez, Justin",-2.1612191786517896e-05,-1,0.9999783878082135
"García, Yimi",-2.164576747299943e-05,-1,0.999978354232527
"Brown, Hunter",-2.202651155642253e-05,-1,0.9999779734884435
"Maeda, Kenta",-2.2307280896342693e-05,-1,0.9999776927191036
"Hudson, Bryan",-2.2368408942594726e-05,-1,0.9999776315910575
"Treinen, Blake",-2.2727310904672685e-05,-1,0.9999772726890953
"Rea, Colin",-2.2961351955369047e-05,-1,0.9999770386480447
"Law, Derek",-2.314212689249277e-05,-1,0.9999768578731075
"Festa, David",-2.316706557234594e-05,-1,0.9999768329344276
"Keller, Mitch",-2.3422357036661074e-05,-1,0.9999765776429633
"Francis, Bowden",-2.3424287935173186e-05,-1,0.9999765757120648
"Corbin, Patrick",-2.349560458773671e-05,-1,0.9999765043954123
"Vest, Will",-2.373144419387854e-05,-1,0.9999762685558061
"Chapman, Aroldis",-2.3779055289450742e-05,-1,0.9999762209447105
"Phillips, Evan",-2.4101458694245227e-05,-1,0.9999758985413058
"Hurter, Brant",-2.410434546178935e-05,-1,0.9999758956545383
"Weissert, Greg",-2.4213370670151325e-05,-1,0.9999757866293298
"Payamps, Joel",-2.499871604057319e-05,-1,0.9999750012839594
"Yates, Kirby",-2.5321052935405608e-05,-1,0.9999746789470646
"Rasmussen, Drew",-2.552400287940446e-05,-1,0.9999744759971206
"Duran, Jhoan",-2.5525428682192734e-05,-1,0.9999744745713178
"McArthur, James",-2.560563966648107e-05,-1,0.9999743943603335
"Morejon, Adrian",-2.5709760368507135e-05,-1,0.9999742902396315
"Santillan, Tony",-2.5767233816174148e-05,-1,0.9999742327661838
"Kittredge, Andrew",-2.590616617100312e-05,-1,0.999974093833829
"Pepiot, Ryan",-2.604495843734071e-05,-1,0.9999739550415626
"Mantiply, Joe",-2.6264640906253407e-05,-1,0.9999737353590937
"Vesia, Alex",-2.6339337921666208e-05,-1,0.9999736606620784
"Paddack, Chris",-2.6427933850950385e-05,-1,0.999973572066149
"Adam, Jason",-2.648661298752164e-05,-1,0.9999735133870125
"Mears, Nick",-2.6849737317744e-05,-1,0.9999731502626823
"Detmers, Reid",-2.7062881509618602e-05,-1,0.9999729371184903
"Junis, Jakob",-2.7449142564654605e-05,-1,0.9999725508574353
"Banks, Tanner",-2.7742346023639666e-05,-1,0.9999722576539763
"Houck, Tanner",-2.8038612916909505e-05,-1,0.9999719613870831
"Darvish, Yu",-2.840192227870956e-05,-1,0.9999715980777213
"Núñez, Dedniel",-2.8405675317383757e-05,-1,0.9999715943246826
"Gore, MacKenzie",-2.8486216904054926e-05,-1,0.9999715137830959
"Waldron, Matt",-2.940462885561175e-05,-1,0.9999705953711444
"Civale, Aaron",-3.0175038175103623e-05,-1,0.9999698249618248
"Stone, Gavin",-3.024077903652225e-05,-1,0.9999697592209634
"Díaz, Edwin",-3.060013565736447e-05,-1,0.9999693998643426
"Thornton, Trent",-3.136127809951406e-05,-1,0.9999686387219004
"Rogers, Tyler",-3.149459740594901e-05,-1,0.9999685054025941
"Suarez, Robert",-3.175939682460744e-05,-1,0.9999682406031754
"Myers, Tobias",-3.214756482757e-05,-1,0.9999678524351724
"Rodriguez, Grayson",-3.24307077927195e-05,-1,0.9999675692922073
"Singer, Brady",-3.269596563038604e-05,-1,0.9999673040343696
"Manaea, Sean",-3.271350397097628e-05,-1,0.9999672864960291
"Jiménez, Joe",-3.273168131717022e-05,-1,0.9999672683186829
"Megill, Trevor",-3.312972576018703e-05,-1,0.9999668702742398
"Peralta, Freddy",-3.3296707347088754e-05,-1,0.9999667032926529
"Erceg, Lucas",-3.331815677277844e-05,-1,0.9999666818432272
"Leiter Jr., Mark",-3.3334322605214416e-05,-1,0.9999666656773948
"Nardi, Andrew",-3.3649534996409616e-05,-1,0.9999663504650036
"Alexander, Tyler",-3.395761877192175e-05,-1,0.9999660423812281
"Estévez, Carlos",-3.407014154465221e-05,-1,0.9999659298584553
"Bummer, Aaron",-3.4189872002028216e-05,-1,0.999965810127998
"Cruz, Fernando",-3.486807666418472e-05,-1,0.9999651319233358
"Fedde, Erick",-3.488136707457441e-05,-1,0.9999651186329255
"Kelly, Kevin",-3.5028041959223264e-05,-1,0.9999649719580408
"Wacha, Michael",-3.51456908368638e-05,-1,0.9999648543091632
"Holmes, Grant",-3.5628010330517534e-05,-1,0.9999643719896695
"Milner, Hoby",-3.570914202933678e-05,-1,0.9999642908579707
"Valdez, Framber",-3.576170620347216e-05,-1,0.9999642382937965
"Gaddis, Hunter",-3.654807020282815e-05,-1,0.9999634519297972
"Robertson, David",-3.6738403265409346e-05,-1,0.9999632615967345
"Freeland, Kyle",-3.700678088003658e-05,-1,0.99996299321912
"Irvin, Jake",-3.744629478602069e-05,-1,0.999962553705214
"Weaver, Luke",-3.780952578071874e-05,-1,0.9999621904742193
"Hjelle, Sean",-3.785111437562656e-05,-1,0.9999621488856244
"Jones, Jared",-3.827959718132936e-05,-1,0.9999617204028187
"Puk, A.J.",-3.849374636738678e-05,-1,0.9999615062536326
"Ginkel, Kevin",-3.867892145269188e-05,-1,0.9999613210785473
"Slaten, Justin",-3.929141371580909e-05,-1,0.9999607085862842
"Bubic, Kris",-4.0127978986952015e-05,-1,0.999959872021013
"Helsley, Ryan",-4.0537130418596016e-05,-1,0.9999594628695814
"Martin, Chris",-4.103203460126402e-05,-1,0.9999589679653987
"Holton, Tyler",-4.1858526819838816e-05,-1,0.9999581414731802
"Walker, Ryan",-4.282112485509895e-05,-1,0.9999571788751449
"Bradford, Cody",-4.295905288136245e-05,-1,0.9999570409471187
"Parker, Mitchell",-4.34740511814505e-05,-1,0.9999565259488186
"Garcia, Robert",-4.379277504221855e-05,-1,0.9999562072249578
"Uceta, Edwin",-4.3928468948493586e-05,-1,0.9999560715310515
"Gausman, Kevin",-4.4343612003146375e-05,-1,0.9999556563879969
"Bradley, Taj",-4.5120683225635696e-05,-1,0.9999548793167744
"Iglesias, Raisel",-4.5941170608763105e-05,-1,0.9999540588293913
"Steele, Justin",-4.6260134309812e-05,-1,0.9999537398656901
"Estrada, Jeremiah",-4.6302481150876186e-05,-1,0.9999536975188491
"Clase, Emmanuel",-4.7092712440466155e-05,-1,0.9999529072875596
"Taillon, Jameson",-4.7151991619729895e-05,-1,0.9999528480083802
"López, Reynaldo",-4.9009435981138356e-05,-1,0.9999509905640188
"Nelson, Ryne",-4.9086105421036386e-05,-1,0.999950913894579
"Lugo, Seth",-4.966313111896743e-05,-1,0.999950336868881
"Gomber, Austin",-5.0490576492935033e-05,-1,0.999949509423507
"Sands, Cole",-5.19587391161928e-05,-1,0.9999480412608838
"Fried, Max",-5.2049364408542224e-05,-1,0.9999479506355915
"Crawford, Kutter",-5.4791977846593226e-05,-1,0.9999452080221534
"Snell, Blake",-5.552378083769414e-05,-1,0.9999444762191623
"Yamamoto, Yoshinobu",-5.6040395780639855e-05,-1,0.9999439596042193
"Hoffman, Jeff",-5.652489118332151e-05,-1,0.9999434751088166
"Lee, Dylan",-5.6788153231579984e-05,-1,0.9999432118467684
"Strahm, Matt",-5.693790586741965e-05,-1,0.9999430620941325
"Suárez, Ranger",-5.7264724967695785e-05,-1,0.9999427352750323
"Sánchez, Cristopher",-5.8684391219598325e-05,-1,0.9999413156087804
"King, Michael",-5.928479763838428e-05,-1,0.9999407152023616
"Schwellenbach, Spencer",-5.944391249746818e-05,-1,0.9999405560875025
"Rodón, Carlos",-6.152235347415832e-05,-1,0.9999384776465259
