Player,ScaledRank
"Hamilton, Ian",-0.19780248612397222
"Contreras, Roansy",-0.19846782156729248
"Gibaut, Ian",-0.1989084886460141
"Anderson, Nick",-0.20163547045184763
"Bradish, Kyle",-0.20323613525143627
"King, Bryan",-0.20613686864140285
"Palencia, Daniel",-0.2083387604771003
"López, Jorge",-0.2105636580132223
"Gaddis, Hunter",-0.21329202936446462
"Guerrero, Luis",-0.21332021383829167
"Lowder, Rhett",-0.21392506298549907
"Díaz, Jhonathan",-0.22082212956493177
"Loáisiga, Jonathan",-0.22660772976421462
"White, Owen",-0.22710142880354542
"Bote, David",-0.2298001159618597
"Ramirez, Nick",-0.2355161240027382
"Strickland, Hunter",-0.23651732191969363
"Lopez, Jacob",-0.2385059058199645
"Dobnak, Randy",-0.24142095995868731
"Reid-Foley, Sean",-0.24354729975514117
"Buchanan, David",-0.2455393262787521
"Tinoco, Jesus",-0.2456710352602594
"Montero, Keider",-0.24580754302970256
"Weathers, Ryan",-0.24879676700529052
"Avila, Pedro",-0.25005076105496316
"Tellez, Rowdy",-0.2502118414032988
"Hernández, Jonathan",-0.25033324315818
"Glasnow, Tyler",-0.2527004171099673
"Bickford, Phil",-0.25501405676605876
"Myers, Tobias",-0.255859077406207
"Stubbs, Garrett",-0.2567582261321229
"O'Brien, Riley",-0.26185139015448333
"Brito, Jhony",-0.2619511981384391
"Carasiti, Matt",-0.2630526934350093
"Nastrini, Nick",-0.2639362099666777
"Heaney, Andrew",-0.2675583205616554
"Ferrer, Jose A.",-0.26816760131797646
"Woodford, Jake",-0.2685623464082271
"Miller, Ryan",-0.2744677626542087
"Peralta, Freddy",-0.2758971210185729
"Faedo, Alex",-0.27791257636339467
"Sulser, Cole",-0.2812132266511227
"Feltner, Ryan",-0.28394100948310713
"Suárez, Albert",-0.28425333044924667
"Zulueta, Yosver",-0.2874711396622744
"Marte, José",-0.28907935174146787
"Slaten, Justin",-0.290469974860033
"Freeland, Kyle",-0.29506965358911086
"Suarez, Robert",-0.30135207006173337
"Shugart, Chase",-0.30442470501638014
"Burr, Ryan",-0.3081413237869818
"Funderburk, Kody",-0.314348093907112
"Hudson, Bryan",-0.321576988007593
"Hodge, Porter",-0.32261279637081874
"Carrasco, Carlos",-0.32648031743038347
"Ray, Robbie",-0.32887386172654026
"Booser, Cam",-0.3298928923526289
"Stefanic, Michael",-0.3330105230444723
"McMillon, John",-0.3388461526324638
"Megill, Trevor",-0.34500782779296413
"Kershaw, Clayton",-0.3474031732355265
"Ramirez, Emmanuel",-0.34772118845925404
"Toussaint, Touki",-0.35365564718250353
"Darvish, Yu",-0.35410082044648716
"Burdi, Nick",-0.3680498085955525
"Contreras, Luis",-0.3686255787939783
"Black, Mason",-0.37295891161910955
"Skenes, Paul",-0.37917283972122556
"McGough, Scott",-0.39019840983154325
"Greene, Hunter",-0.3908789853336967
"Abreu, Bryan",-0.4114753935705665
"Bassitt, Chris",-0.4169710689525073
"Hernández, Elieser",-0.4208507306352483
"Cruz, Fernando",-0.42448918181618084
"Brazobán, Huascar",-0.42646622041155036
"Miller, Bobby",-0.4275908289252799
"Marinaccio, Ron",-0.430045166644006
"Vespi, Nick",-0.4407065399453308
"Bauers, Jake",-0.44521545670982404
"Pagán, Emilio",-0.4464103734081732
"Boyle, Joe",-0.4620189962852527
"Alexander, Tyler",-0.4624623876287618
"Voth, Austin",-0.4693481694924487
"Zuñiga, Guillo",-0.4711894438203359
"Lucchesi, Joey",-0.4745252512518464
"Herrin, Tim",-0.4784420752016788
"Speas, Alex",-0.4796938185327643
"Imanaga, Shota",-0.4808292377570312
"Teheran, Julio",-0.48729980192195466
"Teng, Kai-Wei",-0.49270347701653056
"Chirinos, Yonny",-0.4955608003558909
"Mikolas, Miles",-0.5026276630254778
"Chargois, JT",-0.5070214117090756
"Bruján, Vidal",-0.5197055354094531
"Kochanowicz, Jack",-0.5372503154930068
"Weaver, Luke",-0.5379671669933551
"Barnes, Matt",-0.5422940307892534
"Vásquez, Randy",-0.5490888936847923
"Thompson, Zack",-0.5643630329422817
"Fried, Max",-0.570369047406677
"Edwards Jr., Carl",-0.5719073081738387
"Garcia, Robert",-0.5763615716152859
"Brebbia, John",-0.5786172117171924
"Bednar, David",-0.5798631791469712
"Foley, Jason",-0.5839588860802527
"Hicks, Jordan",-0.5894624027040252
"Mayza, Tim",-0.6031996595813531
"Smith, Drew",-0.6596740726590276
"Rogers, Taylor",-0.6720412835121138
"Stroman, Marcus",-0.7120006045997433
"Lucas, Easton",-0.7699811352085121
"Soriano, George",-0.7833874068264457
"Eisert, Brandon",-0.8204595566033375
"Hanifee, Brenan",-0.8794890979302376
"Selby, Colin",-0.9282742938630517
"Alzolay, Adbert",-0.9353491540818932
"Romero, JoJo",-1.0041137697645255
"Yarbrough, Ryan",-1.039165007518318
"Jansen, Kenley",-1.0522598616301095
