Player,ScaledElo,Tier,WithinTier
"Rosenberg, Kenny",5.600522730539493e-06,0,5.600522730539493e-06
"Casparius, Ben",5.590783126875929e-06,0,5.590783126875929e-06
"Willingham, Amos",5.574179043678717e-06,0,5.574179043678717e-06
"Headrick, Brent",5.569432037328498e-06,0,5.569432037328498e-06
"Campbell, Isaiah",5.564557050442169e-06,0,5.564557050442169e-06
"Hollowell, Gavin",5.479707972458028e-06,0,5.479707972458028e-06
"Bednar, David",5.4766033009288495e-06,0,5.4766033009288495e-06
"Kershaw, Clayton",5.410666542903168e-06,0,5.410666542903168e-06
"Roberts, Ethan",5.385686356367353e-06,0,5.385686356367353e-06
"Henriquez, Ronny",5.3826919885584915e-06,0,5.3826919885584915e-06
"Zulueta, Yosver",5.364128214788606e-06,0,5.364128214788606e-06
"Elder, Bryce",5.30736471266123e-06,0,5.30736471266123e-06
"Beeks, Jalen",5.3073457468316954e-06,0,5.3073457468316954e-06
"Nelson, Kyle",5.270911065523762e-06,0,5.270911065523762e-06
"Duarte, Daniel",5.270368354471808e-06,0,5.270368354471808e-06
"Stewart, Brock",5.125636992432874e-06,0,5.125636992432874e-06
"Warren, Will",5.105836019331213e-06,0,5.105836019331213e-06
"Whitlock, Garrett",5.098265434391244e-06,0,5.098265434391244e-06
"Winn, Keaton",5.090549130826798e-06,0,5.090549130826798e-06
"Topa, Justin",5.0902860225447435e-06,0,5.0902860225447435e-06
"Parsons, Wes",5.081980100331647e-06,0,5.081980100331647e-06
"Strider, Spencer",5.052710054437704e-06,0,5.052710054437704e-06
"Bickford, Phil",5.019269335157054e-06,0,5.019269335157054e-06
"Kelly, Casey",4.972840955648308e-06,0,4.972840955648308e-06
"Hendricks, Kyle",4.953914504417252e-06,0,4.953914504417252e-06
"Borucki, Ryan",4.942746928526624e-06,0,4.942746928526624e-06
"Holderman, Colin",4.932800051265499e-06,0,4.932800051265499e-06
"Kuhnel, Joel",4.916480950541876e-06,0,4.916480950541876e-06
"Schreiber, John",4.890064777796016e-06,0,4.890064777796016e-06
"Rodriguez, Carlos",4.878906317369685e-06,0,4.878906317369685e-06
"Dunning, Dane",4.742707750561108e-06,0,4.742707750561108e-06
"Webb, Jacob",4.67104102020291e-06,0,4.67104102020291e-06
"Bukauskas, J.B.",4.655680122976095e-06,0,4.655680122976095e-06
"Abbott, Andrew",4.596578631274433e-06,0,4.596578631274433e-06
"Bachar, Lake",4.596052537743981e-06,0,4.596052537743981e-06
"Okert, Steven",4.549453963776661e-06,0,4.549453963776661e-06
"Kelly, Zack",4.523019882674397e-06,0,4.523019882674397e-06
"Senga, Kodai",4.446424878925381e-06,0,4.446424878925381e-06
"Fernandez, Ryan",4.385601104437593e-06,0,4.385601104437593e-06
"Guenther, Sean",4.3466789618089525e-06,0,4.3466789618089525e-06
"Cobb, Alex",4.328057267546651e-06,0,4.328057267546651e-06
"Gose, Anthony",4.320654815081333e-06,0,4.320654815081333e-06
"Beeter, Clayton",4.304252874914604e-06,0,4.304252874914604e-06
"Rutledge, Jackson",4.223179399871446e-06,0,4.223179399871446e-06
"Busenitz, Alan",4.165954835498099e-06,0,4.165954835498099e-06
"Winder, Josh",4.158505795823247e-06,0,4.158505795823247e-06
"Smith, Drew",4.1413986997349064e-06,0,4.1413986997349064e-06
"Bruihl, Justin",4.124768738635612e-06,0,4.124768738635612e-06
"Contreras, Luis",4.065822323351903e-06,0,4.065822323351903e-06
"Saucedo, Tayler",4.063966251762343e-06,0,4.063966251762343e-06
"Blewett, Scott",4.021207080030261e-06,0,4.021207080030261e-06
"Englert, Mason",4.003395796675131e-06,0,4.003395796675131e-06
"Maldonado, Anthony",3.984747706737398e-06,0,3.984747706737398e-06
"Rodriguez, Eduardo",3.944616528275195e-06,0,3.944616528275195e-06
"Santos, Gregory",3.902164168718931e-06,0,3.902164168718931e-06
"Nance, Tommy",3.900852712681716e-06,0,3.900852712681716e-06
"Wicks, Jordan",3.832647298172856e-06,0,3.832647298172856e-06
"Maciejewski, Josh",3.7895068285724995e-06,0,3.7895068285724995e-06
"Barnes, Matt",3.775948592670123e-06,0,3.775948592670123e-06
"Strickland, Hunter",3.631560071937085e-06,0,3.631560071937085e-06
"Vespi, Nick",3.5915453964722227e-06,0,3.5915453964722227e-06
"McMillon, John",3.4072663921210122e-06,0,3.4072663921210122e-06
"Raley, Brooks",3.386637442933836e-06,0,3.386637442933836e-06
"Ferguson, Caleb",3.3742962221889935e-06,0,3.3742962221889935e-06
"Silseth, Chase",3.3526190193147227e-06,0,3.3526190193147227e-06
"Logue, Zach",3.347810047046067e-06,0,3.347810047046067e-06
"La Sorsa, Joe",3.3129389252171324e-06,0,3.3129389252171324e-06
"Lovelady, Richard",3.256043843017037e-06,0,3.256043843017037e-06
"Blackburn, Paul",3.2008526301406715e-06,0,3.2008526301406715e-06
"Foley, Jason",3.1703245929087298e-06,0,3.1703245929087298e-06
"Sterner, Justin",3.1049018560471646e-06,0,3.1049018560471646e-06
"King, Bryan",2.8934523661870805e-06,0,2.8934523661870805e-06
"Criswell, Jeff",2.8151115492326306e-06,0,2.8151115492326306e-06
"Ellard, Fraser",2.807596038752108e-06,0,2.807596038752108e-06
"Avila, Pedro",2.8051935207039086e-06,0,2.8051935207039086e-06
"Bloss, Jake",2.7983294870761172e-06,0,2.7983294870761172e-06
"Mlodzinski, Carmen",2.7716069574001985e-06,0,2.7716069574001985e-06
"Cruz, Steven",2.7379312344139976e-06,0,2.7379312344139976e-06
"Kerr, Ray",2.7300315940421155e-06,0,2.7300315940421155e-06
"Alvarado, José",2.6292816682043716e-06,0,2.6292816682043716e-06
"Nittoli, Vinny",2.615558626864443e-06,0,2.615558626864443e-06
"Matzek, Tyler",2.601984816274934e-06,0,2.601984816274934e-06
"Graterol, Brusdar",2.523387546649809e-06,0,2.523387546649809e-06
"Swanson, Erik",2.4730540724902694e-06,0,2.4730540724902694e-06
"Wells, Tyler",2.3703226185528847e-06,0,2.3703226185528847e-06
"Thompson, Zack",2.324351930715395e-06,0,2.324351930715395e-06
"Zeferjahn, Ryan",2.1721324721035955e-06,0,2.1721324721035955e-06
"Kinley, Tyler",2.157924919008399e-06,0,2.157924919008399e-06
"King, John",2.149526942998149e-06,0,2.149526942998149e-06
"Gillaspie, Logan",2.087574398213648e-06,0,2.087574398213648e-06
"Thielbar, Caleb",1.9972866665423967e-06,0,1.9972866665423967e-06
"Farmer, Buck",1.9124013083992682e-06,0,1.9124013083992682e-06
"McFarland, T.J.",1.9086791503033005e-06,0,1.9086791503033005e-06
"Rodríguez, Manuel",1.90561620976213e-06,0,1.90561620976213e-06
"Lazar, Max",1.8885240360322914e-06,0,1.8885240360322914e-06
"Speier, Gabe",1.8842604576095706e-06,0,1.8842604576095706e-06
"Beck, Tristan",1.8032463303771676e-06,0,1.8032463303771676e-06
"Lynch IV, Daniel",1.750311676404534e-06,0,1.750311676404534e-06
"Hernández, Daysbel",1.5646136351445523e-06,0,1.5646136351445523e-06
"Greene, Hunter",1.5599246132022422e-06,0,1.5599246132022422e-06
"Rodríguez, Joely",1.5467020747850607e-06,0,1.5467020747850607e-06
"Suárez, Albert",1.5374277688045807e-06,0,1.5374277688045807e-06
"Moll, Sam",1.4829065160809723e-06,0,1.4829065160809723e-06
"Romano, Jordan",1.465215885007506e-06,0,1.465215885007506e-06
"Winckowski, Josh",1.340065413942256e-06,0,1.340065413942256e-06
"Guerrero, Luis",1.312378000759153e-06,0,1.312378000759153e-06
"Montero, Keider",1.2959932410572943e-06,0,1.2959932410572943e-06
"Smyly, Drew",1.2684829335226528e-06,0,1.2684829335226528e-06
"Manoah, Alek",1.2672484738662761e-06,0,1.2672484738662761e-06
"Kolek, Stephen",1.151032896433688e-06,0,1.151032896433688e-06
"Anderson, Shaun",1.1299150508717086e-06,0,1.1299150508717086e-06
"Miller, Erik",1.1177927967044445e-06,0,1.1177927967044445e-06
"Tonkin, Michael",1.0276432824608463e-06,0,1.0276432824608463e-06
"Gasser, Robert",1.0038999610159227e-06,0,1.0038999610159227e-06
"Montgomery, Mason",9.31670100317903e-07,0,9.31670100317903e-07
"Baz, Shane",8.86728559697217e-07,0,8.86728559697217e-07
"Veneziano, Anthony",8.165982615294989e-07,0,8.165982615294989e-07
"Kahnle, Tommy",6.446580674764574e-07,0,6.446580674764574e-07
"Falter, Bailey",6.023481502940085e-07,0,6.023481502940085e-07
"Festa, Matt",5.519918526220612e-07,0,5.519918526220612e-07
"Ottavino, Adam",3.58714363283488e-07,0,3.58714363283488e-07
"Reynolds, Sean",3.0730856085959633e-07,0,3.0730856085959633e-07
"Lynn, Lance",2.7525232433304853e-07,0,2.7525232433304853e-07
"Chivilli, Angel",2.553983033606618e-07,0,2.553983033606618e-07
"Ginn, J.T.",1.9645234199646828e-07,0,1.9645234199646828e-07
"Crismatt, Nabil",1.770769237174503e-07,0,1.770769237174503e-07
"Scott, Christian",1.5035410082867982e-07,0,1.5035410082867982e-07
"Andriese, Matt",1.1015699679333536e-07,0,1.1015699679333536e-07
"Rodríguez, Randy",3.3625205778699445e-08,0,3.3625205778699445e-08
"Phillips, Tyler",2.7632836296950975e-08,0,2.7632836296950975e-08
"Burke, Sean",1.565264115888328e-08,0,1.565264115888328e-08
"Bradish, Kyle",-2.5192842410064047e-08,-1,0.9999999748071576
"Stripling, Ross",-5.292101615178663e-08,-1,0.9999999470789839
"De Los Santos, Enyel",-1.1591493809272287e-07,-1,0.9999998840850619
"Verlander, Justin",-1.6875215179757164e-07,-1,0.9999998312478482
"Avila, Nick",-3.723193554909247e-07,-1,0.9999996276806445
"Hamilton, Ian",-4.4801293032326365e-07,-1,0.9999995519870697
"Varland, Gus",-4.800510286468234e-07,-1,0.9999995199489714
"Ortiz, Luis L.",-5.313709307115224e-07,-1,0.9999994686290693
"McGreevy, Michael",-5.937199888692083e-07,-1,0.9999994062800112
"Morgan, Eli",-6.63488994894149e-07,-1,0.9999993365110051
"Hanifee, Brenan",-9.496758696513394e-07,-1,0.9999990503241304
"Halvorsen, Seth",-9.512302133325658e-07,-1,0.9999990487697866
"Kopech, Michael",-9.756438531493598e-07,-1,0.9999990243561468
"Bernardino, Brennan",-9.920646199199475e-07,-1,0.9999990079353801
"Neris, Héctor",-1.0061431290435539e-06,-1,0.999998993856871
"Varland, Louis",-1.0251486156323565e-06,-1,0.9999989748513843
"Herget, Jimmy",-1.1986296210945317e-06,-1,0.9999988013703789
"Robertson, Nick",-1.306478646463869e-06,-1,0.9999986935213535
"López, Jorge",-1.3430007367845643e-06,-1,0.9999986569992633
"Herrin, Tim",-1.4059735479292557e-06,-1,0.9999985940264521
"Grove, Michael",-1.4490842695891767e-06,-1,0.9999985509157304
"Burke, Brock",-1.450398262475635e-06,-1,0.9999985496017375
"Cronin, Declan",-1.4650832931378233e-06,-1,0.9999985349167069
"Romero, JoJo",-1.5708281590382019e-06,-1,0.999998429171841
"Basso, Brady",-1.599413052931488e-06,-1,0.9999984005869471
"Johnson, Pierce",-1.6087701829840469e-06,-1,0.999998391229817
"Hernandez, Nick",-1.7566314691659022e-06,-1,0.9999982433685308
"Long, Sam",-1.8019952176048632e-06,-1,0.9999981980047824
"Lively, Ben",-1.865446251513787e-06,-1,0.9999981345537485
"Baker, Bryan",-1.9367959293015846e-06,-1,0.9999980632040707
"Alcala, Jorge",-2.027523290287575e-06,-1,0.9999979724767097
"Brito, Jhony",-2.037909877987503e-06,-1,0.999997962090122
"Irvin, Cole",-2.0543205363411683e-06,-1,0.9999979456794637
"Kremer, Dean",-2.1719113489243874e-06,-1,0.9999978280886511
"Ferrer, Jose A.",-2.3182022368426226e-06,-1,0.9999976817977632
"Brieske, Beau",-2.339752304930762e-06,-1,0.9999976602476951
"Otañez, Michel",-2.3543972334303168e-06,-1,0.9999976456027666
"Blanco, Ronel",-2.428744062206658e-06,-1,0.9999975712559378
"Means, John",-2.437981675137039e-06,-1,0.9999975620183249
"Ferguson, Tyler",-2.4767552874044754e-06,-1,0.9999975232447126
"Bender, Anthony",-2.4773363148837258e-06,-1,0.9999975226636851
"deGrom, Jacob",-2.5260128204180387e-06,-1,0.9999974739871795
"Allard, Kolby",-2.6217173624169947e-06,-1,0.9999973782826376
"Stratton, Hunter",-2.6298800456739764e-06,-1,0.9999973701199544
"Garrett, Braxton",-2.658422807795838e-06,-1,0.9999973415771922
"Taylor, Troy",-2.696344454704944e-06,-1,0.9999973036555453
"Garrett, Reed",-2.6991797474628843e-06,-1,0.9999973008202525
"Jacob, Alek",-2.711251963833558e-06,-1,0.9999972887480362
"Daniel, Davis",-2.7790199210259185e-06,-1,0.9999972209800789
"Zerpa, Angel",-2.857374013087733e-06,-1,0.9999971426259869
"Leclerc, José",-2.916179382530682e-06,-1,0.9999970838206175
"Ross, Joe",-2.9166392903764047e-06,-1,0.9999970833607096
"Miller, Shelby",-3.262590998620329e-06,-1,0.9999967374090014
"Armstrong, Shawn",-3.450014121666691e-06,-1,0.9999965499858783
"Lodolo, Nick",-3.5311388462664593e-06,-1,0.9999964688611538
"Wilson, Bryse",-3.5485891396903004e-06,-1,0.9999964514108604
"Gordon, Tanner",-3.6028987044571066e-06,-1,0.9999963971012955
"Woods Richardson, Simeon",-3.744459238745911e-06,-1,0.9999962555407612
"Sborz, Josh",-3.842507175638466e-06,-1,0.9999961574928243
"Chafin, Andrew",-3.9444429551443115e-06,-1,0.9999960555570448
"Mize, Casey",-4.08595526214198e-06,-1,0.9999959140447379
"Harvey, Hunter",-4.398920324757988e-06,-1,0.9999956010796752
"Bazardo, Eduard",-4.40081050727439e-06,-1,0.9999955991894928
"Sabrowski, Erik",-4.573942475586382e-06,-1,0.9999954260575245
"Feltner, Ryan",-4.5879135420558135e-06,-1,0.9999954120864579
"Gibson, Kyle",-4.637144689072022e-06,-1,0.9999953628553109
"Severino, Luis",-4.663051696811467e-06,-1,0.9999953369483032
"Chavez, Jesse",-4.672494006332441e-06,-1,0.9999953275059936
"Curry, Xzavion",-4.718601724291185e-06,-1,0.9999952813982758
"Floro, Dylan",-4.745579603585785e-06,-1,0.9999952544203964
"Megill, Tylor",-4.918957168876023e-06,-1,0.9999950810428311
"Poche, Colin",-4.989335383889752e-06,-1,0.9999950106646162
"Luzardo, Jesús",-5.160954708640071e-06,-1,0.9999948390452914
"Jackson, Jay",-5.189420281939298e-06,-1,0.9999948105797181
"Alexander, Scott",-5.211222100447623e-06,-1,0.9999947887778996
"Cano, Yennier",-5.2164641090278175e-06,-1,0.999994783535891
"Anderson, Grant",-5.309162549908588e-06,-1,0.9999946908374501
"Hodge, Porter",-5.4547363053516385e-06,-1,0.9999945452636947
"Carrasco, Carlos",-5.5781327178172165e-06,-1,0.9999944218672822
"Sandoval, Patrick",-5.595769761562958e-06,-1,0.9999944042302384
"Fairbanks, Pete",-5.751717441449275e-06,-1,0.9999942482825586
"Kelly, Merrill",-5.786389127344838e-06,-1,0.9999942136108727
"Cantillo, Joey",-5.79085459980459e-06,-1,0.9999942091454002
"Springs, Jeffrey",-5.843908677079807e-06,-1,0.9999941560913229
"Sears, JP",-5.91083997482851e-06,-1,0.9999940891600252
"Stanek, Ryne",-5.944983165464962e-06,-1,0.9999940550168346
"Domínguez, Seranthony",-5.984115542487717e-06,-1,0.9999940158844575
"Bivens, Spencer",-6.116944869972132e-06,-1,0.99999388305513
"Barnes, Jacob",-6.142791438922273e-06,-1,0.999993857208561
"Schmidt, Clarke",-6.16208258381424e-06,-1,0.9999938379174161
"Leahy, Kyle",-6.274488443100927e-06,-1,0.9999937255115569
"Minter, A.J.",-6.557172003187649e-06,-1,0.9999934428279968
"Rogers, Taylor",-6.668964274354601e-06,-1,0.9999933310357256
"Scott, Tanner",-6.7145811684494885e-06,-1,0.9999932854188316
"Bieber, Shane",-7.01412012245588e-06,-1,0.9999929858798775
"Williams, Devin",-7.092363393887562e-06,-1,0.9999929076366061
"Spiers, Carson",-7.132162371978164e-06,-1,0.999992867837628
"Estes, Joey",-7.2504541618744645e-06,-1,0.9999927495458382
"Hoeing, Bryan",-7.3002654233262e-06,-1,0.9999926997345767
"Ashby, Aaron",-7.41298106630648e-06,-1,0.9999925870189337
"Tinoco, Jesus",-7.513082434587253e-06,-1,0.9999924869175654
"Olson, Reese",-7.527178402845563e-06,-1,0.9999924728215972
"Miller, Tyson",-7.762141288950259e-06,-1,0.999992237858711
"Holmes, Clay",-7.76225284386736e-06,-1,0.9999922377471562
"Bigge, Hunter",-7.767427783902243e-06,-1,0.9999922325722161
"Finnegan, Kyle",-7.774523730949858e-06,-1,0.9999922254762691
"Wesneski, Hayden",-7.999577618112516e-06,-1,0.9999920004223819
"Ort, Kaleb",-8.0361967336817e-06,-1,0.9999919638032663
"Scherzer, Max",-8.415111679448577e-06,-1,0.9999915848883205
"Brasier, Ryan",-8.503474905965015e-06,-1,0.999991496525094
"Pressly, Ryan",-8.680407693180114e-06,-1,0.9999913195923068
"Marsh, Alec",-8.810094373637687e-06,-1,0.9999911899056264
"Sewald, Paul",-8.895821028705924e-06,-1,0.9999911041789713
"Arrighetti, Spencer",-8.982794606358352e-06,-1,0.9999910172053936
"Voth, Austin",-9.058063928486898e-06,-1,0.9999909419360715
"Williams, Trevor",-9.196393319015576e-06,-1,0.999990803606681
"García, Luis",-9.258334428765881e-06,-1,0.9999907416655712
"Matthews, Zebby",-9.289018966931965e-06,-1,0.9999907109810331
"Booser, Cam",-9.294825246907817e-06,-1,0.9999907051747531
"Brown, Ben",-9.403076646949698e-06,-1,0.999990596923353
"Muñoz, Andrés",-9.44061674940848e-06,-1,0.9999905593832505
"Boyd, Matthew",-9.535707624786754e-06,-1,0.9999904642923753
"Weathers, Ryan",-9.827685269742173e-06,-1,0.9999901723147303
"Smith, Burch",-9.887798797156149e-06,-1,0.9999901122012028
"Banda, Anthony",-1.01701690774253e-05,-1,0.9999898298309225
"Pagán, Emilio",-1.0280013033061379e-05,-1,0.999989719986967
"Hudson, Daniel",-1.0332097248165093e-05,-1,0.9999896679027518
"Harrison, Kyle",-1.0577988038410533e-05,-1,0.9999894220119616
"Muller, Kyle",-1.0588624665950615e-05,-1,0.999989411375334
"Santana, Dennis",-1.0602356149435524e-05,-1,0.9999893976438505
"Koenig, Jared",-1.0630495893699225e-05,-1,0.9999893695041063
"Kerkering, Orion",-1.0660840983796306e-05,-1,0.9999893391590162
"Hentges, Sam",-1.0713697036603442e-05,-1,0.9999892863029634
"Burr, Ryan",-1.0733675134282486e-05,-1,0.9999892663248657
"Herz, DJ",-1.076482060401209e-05,-1,0.999989235179396
"Suter, Brent",-1.1075827848965043e-05,-1,0.999988924172151
"Berríos, José",-1.1179046024941109e-05,-1,0.999988820953975
"Knack, Landon",-1.1225429733294105e-05,-1,0.9999887745702667
"Brebbia, John",-1.140971458515889e-05,-1,0.9999885902854149
"Ruiz, José",-1.1411505040996611e-05,-1,0.999988588494959
"Liberatore, Matthew",-1.142256234933813e-05,-1,0.9999885774376507
"Wilson, Justin",-1.163910939011811e-05,-1,0.9999883608906098
"Cole, Gerrit",-1.1825255002971827e-05,-1,0.999988174744997
"Green, Chad",-1.1959484378842354e-05,-1,0.9999880405156212
"Gallen, Zac",-1.2243056362332495e-05,-1,0.9999877569436376
"Matsui, Yuki",-1.2522647564590854e-05,-1,0.9999874773524354
"Spence, Mitch",-1.289405035671179e-05,-1,0.9999871059496432
"Snider, Collin",-1.3058931443268263e-05,-1,0.9999869410685567
"Abreu, Bryan",-1.3281423821705125e-05,-1,0.9999867185761783
"Jansen, Kenley",-1.3519586897689075e-05,-1,0.9999864804131023
"Coulombe, Danny",-1.3595408839223706e-05,-1,0.9999864045911607
"Gray, Jon",-1.3743701649030135e-05,-1,0.9999862562983509
"Thompson, Ryan",-1.382241122944416e-05,-1,0.9999861775887705
"Cecconi, Slade",-1.4221009751904154e-05,-1,0.9999857789902481
"Pearson, Nate",-1.4329480375155464e-05,-1,0.9999856705196248
"Musgrove, Joe",-1.4604072412885368e-05,-1,0.9999853959275871
"Martinez, Justin",-1.4828398447988776e-05,-1,0.999985171601552
"García, Yimi",-1.4851435151634146e-05,-1,0.9999851485648483
"Brown, Hunter",-1.5112668488422966e-05,-1,0.9999848873315116
"Maeda, Kenta",-1.5305307887769414e-05,-1,0.9999846946921123
"Hudson, Bryan",-1.534724861433365e-05,-1,0.9999846527513857
"Treinen, Blake",-1.5593495795092838e-05,-1,0.999984406504205
"Rea, Colin",-1.5754074323508294e-05,-1,0.9999842459256765
"Law, Derek",-1.5878106296922154e-05,-1,0.9999841218937031
"Festa, David",-1.5895217040954158e-05,-1,0.9999841047829591
"Keller, Mitch",-1.607037574723571e-05,-1,0.9999839296242528
"Francis, Bowden",-1.6071700561154775e-05,-1,0.9999839282994388
"Corbin, Patrick",-1.6120631819522026e-05,-1,0.9999838793681805
"Vest, Will",-1.628244435960273e-05,-1,0.9999837175556404
"Chapman, Aroldis",-1.631511093514785e-05,-1,0.9999836848890649
"Phillips, Evan",-1.6536315993593754e-05,-1,0.9999834636840064
"Hurter, Brant",-1.6538296641359324e-05,-1,0.9999834617033586
"Weissert, Greg",-1.6613100217342527e-05,-1,0.9999833868997826
"Payamps, Joel",-1.7151935620384037e-05,-1,0.9999828480643796
"Yates, Kirby",-1.737309504550279e-05,-1,0.9999826269049545
"Rasmussen, Drew",-1.7512341571923555e-05,-1,0.9999824876584281
"Duran, Jhoan",-1.751331983327074e-05,-1,0.9999824866801668
"McArthur, James",-1.75683536052584e-05,-1,0.9999824316463948
"Morejon, Adrian",-1.763979213734148e-05,-1,0.9999823602078627
"Santillan, Tony",-1.7679225397540372e-05,-1,0.9999823207746025
"Kittredge, Andrew",-1.7774548645412277e-05,-1,0.9999822254513546
"Pepiot, Ryan",-1.786977577679638e-05,-1,0.9999821302242232
"Mantiply, Joe",-1.802050270043526e-05,-1,0.9999819794972996
"Vesia, Alex",-1.807175326855707e-05,-1,0.9999819282467315
"Paddack, Chris",-1.8132540057480312e-05,-1,0.9999818674599426
"Adam, Jason",-1.8172800556103374e-05,-1,0.999981827199444
"Mears, Nick",-1.8421944757111958e-05,-1,0.9999815780552429
"Detmers, Reid",-1.8568185686084407e-05,-1,0.9999814318143139
"Junis, Jakob",-1.883320428695521e-05,-1,0.999981166795713
"Banks, Tanner",-1.9034374892838467e-05,-1,0.9999809656251072
"Houck, Tanner",-1.9237647359775095e-05,-1,0.9999807623526402
"Darvish, Yu",-1.9486918513292083e-05,-1,0.9999805130814867
"Núñez, Dedniel",-1.9489493520649107e-05,-1,0.9999805105064794
"Gore, MacKenzie",-1.9544754123117866e-05,-1,0.9999804552458769
"Waldron, Matt",-2.0174888192424757e-05,-1,0.9999798251118076
"Civale, Aaron",-2.070347578179623e-05,-1,0.9999792965242182
"Stone, Gavin",-2.07485814192558e-05,-1,0.9999792514185808
"Díaz, Edwin",-2.0995140547150244e-05,-1,0.9999790048594529
"Thornton, Trent",-2.1517370014635814e-05,-1,0.9999784826299853
"Rogers, Tyler",-2.1608842078929648e-05,-1,0.9999783911579211
"Suarez, Robert",-2.1790524313080118e-05,-1,0.9999782094756869
"Myers, Tobias",-2.2056851295069956e-05,-1,0.9999779431487049
"Rodriguez, Grayson",-2.2251119268742158e-05,-1,0.9999777488807312
"Singer, Brady",-2.2433116029978797e-05,-1,0.99997756688397
"Manaea, Sean",-2.2445149307536095e-05,-1,0.9999775548506925
"Jiménez, Joe",-2.2457621014929454e-05,-1,0.9999775423789851
"Megill, Trevor",-2.2730724347500428e-05,-1,0.9999772692756524
"Peralta, Freddy",-2.2845292528669395e-05,-1,0.9999771547074713
"Erceg, Lucas",-2.286000925123733e-05,-1,0.9999771399907488
"Leiter Jr., Mark",-2.287110083357067e-05,-1,0.9999771288991665
"Nardi, Andrew",-2.308737204653027e-05,-1,0.9999769126279535
"Alexander, Tyler",-2.329875222600399e-05,-1,0.999976701247774
"Estévez, Carlos",-2.337595552518814e-05,-1,0.9999766240444748
"Bummer, Aaron",-2.3458104108074532e-05,-1,0.9999765418958919
"Cruz, Fernando",-2.3923428914511504e-05,-1,0.9999760765710854
"Fedde, Erick",-2.393254763336901e-05,-1,0.9999760674523667
"Kelly, Kevin",-2.4033183128989713e-05,-1,0.9999759668168711
"Wacha, Michael",-2.4113903513661702e-05,-1,0.9999758860964864
"Holmes, Grant",-2.4444829025603132e-05,-1,0.9999755551709744
"Milner, Hoby",-2.450049451148895e-05,-1,0.9999754995054885
"Valdez, Framber",-2.4536559456954366e-05,-1,0.999975463440543
"Gaddis, Hunter",-2.5076093754205918e-05,-1,0.9999749239062458
"Robertson, David",-2.520668367852542e-05,-1,0.9999747933163214
"Freeland, Kyle",-2.5390820958238804e-05,-1,0.9999746091790418
"Irvin, Jake",-2.5692377014456564e-05,-1,0.9999743076229856
"Weaver, Luke",-2.594159439931255e-05,-1,0.9999740584056007
"Hjelle, Sean",-2.5970128860892233e-05,-1,0.9999740298711391
"Jones, Jared",-2.6264116339526254e-05,-1,0.9999737358836605
"Puk, A.J.",-2.6411046807733225e-05,-1,0.9999735889531922
"Ginkel, Kevin",-2.6538097778530978e-05,-1,0.9999734619022215
"Slaten, Justin",-2.6958336475907244e-05,-1,0.9999730416635241
"Bubic, Kris",-2.7532314501402816e-05,-1,0.9999724676854986
"Helsley, Ryan",-2.7813038479512568e-05,-1,0.9999721869615205
"Martin, Chris",-2.8152598505939664e-05,-1,0.999971847401494
"Holton, Tyler",-2.8719665282518725e-05,-1,0.9999712803347175
"Walker, Ryan",-2.9380115983358463e-05,-1,0.9999706198840166
"Bradford, Cody",-2.9474750148684336e-05,-1,0.9999705252498513
"Parker, Mitchell",-2.9828097003514043e-05,-1,0.9999701719029965
"Garcia, Robert",-3.0046777480211373e-05,-1,0.9999699532225198
"Uceta, Edwin",-3.0139878787523735e-05,-1,0.9999698601212125
"Gausman, Kevin",-3.0424713694048435e-05,-1,0.9999695752863059
"Bradley, Taj",-3.095787209942246e-05,-1,0.9999690421279006
"Iglesias, Raisel",-3.152081888236516e-05,-1,0.9999684791811176
"Steele, Justin",-3.173966391651614e-05,-1,0.9999682603360834
"Estrada, Jeremiah",-3.1768718620384964e-05,-1,0.9999682312813796
"Clase, Emmanuel",-3.23109063144354e-05,-1,0.9999676890936856
"Taillon, Jameson",-3.235157850994779e-05,-1,0.9999676484214901
"López, Reynaldo",-3.3625994606103136e-05,-1,0.9999663740053939
"Nelson, Ryne",-3.367859847963998e-05,-1,0.9999663214015203
"Lugo, Seth",-3.4074503117548477e-05,-1,0.9999659254968825
"Gomber, Austin",-3.464222386611183e-05,-1,0.9999653577761339
"Sands, Cole",-3.564954883246215e-05,-1,0.9999643504511675
"Fried, Max",-3.571172799308115e-05,-1,0.9999642882720069
"Crawford, Kutter",-3.759346980112852e-05,-1,0.9999624065301989
"Snell, Blake",-3.809556909974032e-05,-1,0.9999619044309003
"Yamamoto, Yoshinobu",-3.8450025153705324e-05,-1,0.9999615499748463
"Hoffman, Jeff",-3.878244358438315e-05,-1,0.9999612175564156
"Lee, Dylan",-3.8963071009235336e-05,-1,0.9999610369289907
"Strahm, Matt",-3.906581818891992e-05,-1,0.9999609341818111
"Suárez, Ranger",-3.92900529119493e-05,-1,0.9999607099470881
"Sánchez, Cristopher",-4.0264103903830004e-05,-1,0.9999597358960962
"King, Michael",-4.067605035037422e-05,-1,0.9999593239496496
"Schwellenbach, Spencer",-4.0785221069975345e-05,-1,0.99995921477893
"Rodón, Carlos",-4.2211265742233645e-05,-1,0.9999577887342578
"Eovaldi, Nathan",-4.22517751368238e-05,-1,0.9999577482248632
"Woo, Bryan",-4.2880878204940256e-05,-1,0.9999571191217951
"Nola, Aaron",-4.30491018506858e-05,-1,0.9999569508981493
"Hader, Josh",-4.335386995565235e-05,-1,0.9999566461300443
