Player,ScaledElo,Tier,WithinTier
"Hurt, Kyle",1.1355595872760324e-05,0,1.1355595872760324e-05
"Smyly, Drew",1.1337695533917428e-05,0,1.1337695533917428e-05
"Willingham, Amos",1.1279661966155856e-05,0,1.1279661966155856e-05
"Hollowell, Gavin",1.115013476757725e-05,0,1.115013476757725e-05
"Saucedo, Tayler",1.112905836808649e-05,0,1.112905836808649e-05
"Miller, Erik",1.106304704089586e-05,0,1.106304704089586e-05
"Campbell, Isaiah",1.1053138756592334e-05,0,1.1053138756592334e-05
"Whitlock, Garrett",1.1050777881487091e-05,0,1.1050777881487091e-05
"Rodriguez, Carlos",1.103414535971405e-05,0,1.103414535971405e-05
"Alvarado, José",1.089320258014258e-05,0,1.089320258014258e-05
"Zastryzny, Rob",1.0889547910688988e-05,0,1.0889547910688988e-05
"Casparius, Ben",1.08498170142817e-05,0,1.08498170142817e-05
"Uwasawa, Naoyuki",1.0789968613520176e-05,0,1.0789968613520176e-05
"Bellozo, Valente",1.0710065809874298e-05,0,1.0710065809874298e-05
"Duarte, Daniel",1.0451208570449935e-05,0,1.0451208570449935e-05
"Jefferies, Daulton",1.0312710808932243e-05,0,1.0312710808932243e-05
"Gallegos, Giovanny",1.0208192946221801e-05,0,1.0208192946221801e-05
"Parsons, Wes",1.0201516749418901e-05,0,1.0201516749418901e-05
"Castro, Miguel",1.0197006257388947e-05,0,1.0197006257388947e-05
"Topa, Justin",1.010742374857946e-05,0,1.010742374857946e-05
"Cabrera, Edward",9.983551380299141e-06,0,9.983551380299141e-06
"Strider, Spencer",9.831608544766715e-06,0,9.831608544766715e-06
"Cannon, Jonathan",9.796420500971497e-06,0,9.796420500971497e-06
"Henriquez, Ronny",9.655706311484883e-06,0,9.655706311484883e-06
"Bickford, Phil",9.587682455629314e-06,0,9.587682455629314e-06
"Ferguson, Caleb",9.581080701738098e-06,0,9.581080701738098e-06
"Kelly, Casey",9.567299214746342e-06,0,9.567299214746342e-06
"Kuhnel, Joel",9.472732011762275e-06,0,9.472732011762275e-06
"Bukauskas, J.B.",9.453630450248421e-06,0,9.453630450248421e-06
"Strickland, Hunter",9.253752733401005e-06,0,9.253752733401005e-06
"Okert, Steven",9.132579274825151e-06,0,9.132579274825151e-06
"Bello, Brayan",9.121816259313865e-06,0,9.121816259313865e-06
"Rutledge, Jackson",9.019336024286988e-06,0,9.019336024286988e-06
"Nelson, Kyle",9.007802534463074e-06,0,9.007802534463074e-06
"Warren, Will",8.772457827585686e-06,0,8.772457827585686e-06
"Gose, Anthony",8.765591248216818e-06,0,8.765591248216818e-06
"Elder, Bryce",8.56570838567544e-06,0,8.56570838567544e-06
"Guenther, Sean",8.554597801200143e-06,0,8.554597801200143e-06
"Zulueta, Yosver",8.473471440124982e-06,0,8.473471440124982e-06
"Vespi, Nick",8.46586895770829e-06,0,8.46586895770829e-06
"Cobb, Alex",8.29795455166008e-06,0,8.29795455166008e-06
"Woodford, Jake",8.274967155923586e-06,0,8.274967155923586e-06
"Bruihl, Justin",8.25750081529266e-06,0,8.25750081529266e-06
"Nance, Tommy",8.247175755252507e-06,0,8.247175755252507e-06
"Santos, Gregory",8.20667449140286e-06,0,8.20667449140286e-06
"Busenitz, Alan",8.188684705172789e-06,0,8.188684705172789e-06
"Stewart, Brock",8.188031284314407e-06,0,8.188031284314407e-06
"Senga, Kodai",8.156047427637622e-06,0,8.156047427637622e-06
"Beeter, Clayton",8.10643479163136e-06,0,8.10643479163136e-06
"Barnes, Matt",8.034326113711735e-06,0,8.034326113711735e-06
"Bachar, Lake",7.942779321616739e-06,0,7.942779321616739e-06
"Maciejewski, Josh",7.863638645815218e-06,0,7.863638645815218e-06
"Wentz, Joey",7.817332536595309e-06,0,7.817332536595309e-06
"Gasser, Robert",7.38035127494896e-06,0,7.38035127494896e-06
"Contreras, Luis",7.30701701477604e-06,0,7.30701701477604e-06
"Winder, Josh",7.285749944626983e-06,0,7.285749944626983e-06
"Raley, Brooks",7.258023710466801e-06,0,7.258023710466801e-06
"Silseth, Chase",7.116021534218139e-06,0,7.116021534218139e-06
"Suárez, Albert",7.083626610576239e-06,0,7.083626610576239e-06
"Borucki, Ryan",6.897418188067465e-06,0,6.897418188067465e-06
"King, Bryan",6.844778684218407e-06,0,6.844778684218407e-06
"Kolek, Stephen",6.625428219701423e-06,0,6.625428219701423e-06
"Thompson, Zack",6.606669775274438e-06,0,6.606669775274438e-06
"Speier, Gabe",6.576931515410698e-06,0,6.576931515410698e-06
"Lovelady, Richard",6.575818128232508e-06,0,6.575818128232508e-06
"Logue, Zach",6.502403584193537e-06,0,6.502403584193537e-06
"Smith, Drew",6.2409925712894586e-06,0,6.2409925712894586e-06
"Blackburn, Paul",6.187917782179394e-06,0,6.187917782179394e-06
"Englert, Mason",6.168736027636049e-06,0,6.168736027636049e-06
"Maldonado, Anthony",6.133776701072798e-06,0,6.133776701072798e-06
"La Sorsa, Joe",6.0874173613768315e-06,0,6.0874173613768315e-06
"Sterner, Justin",6.014122896997992e-06,0,6.014122896997992e-06
"Beeks, Jalen",5.888470417776069e-06,0,5.888470417776069e-06
"Swanson, Erik",5.855735671098483e-06,0,5.855735671098483e-06
"Blewett, Scott",5.7224878890206865e-06,0,5.7224878890206865e-06
"Bloss, Jake",5.483631830771458e-06,0,5.483631830771458e-06
"Neris, Héctor",5.4006330915142814e-06,0,5.4006330915142814e-06
"Beck, Tristan",5.281697435641041e-06,0,5.281697435641041e-06
"Lodolo, Nick",5.113986079973675e-06,0,5.113986079973675e-06
"Foley, Jason",5.104067830841633e-06,0,5.104067830841633e-06
"Cruz, Steven",5.02808963877985e-06,0,5.02808963877985e-06
"Zeferjahn, Ryan",5.022550370692851e-06,0,5.022550370692851e-06
"Ellard, Fraser",4.937147620130845e-06,0,4.937147620130845e-06
"Nittoli, Vinny",4.635520247005078e-06,0,4.635520247005078e-06
"Gillaspie, Logan",4.585369962193328e-06,0,4.585369962193328e-06
"Matzek, Tyler",4.520257084316735e-06,0,4.520257084316735e-06
"Avila, Pedro",4.344520103635773e-06,0,4.344520103635773e-06
"Graterol, Brusdar",4.291670820691468e-06,0,4.291670820691468e-06
"Kerr, Ray",4.2321568886298285e-06,0,4.2321568886298285e-06
"Schreiber, John",3.857242057254776e-06,0,3.857242057254776e-06
"Wells, Tyler",3.849274726224192e-06,0,3.849274726224192e-06
"Faucher, Calvin",3.833743820829216e-06,0,3.833743820829216e-06
"McMillon, John",3.7136720317897977e-06,0,3.7136720317897977e-06
"Romano, Jordan",3.5442216167073965e-06,0,3.5442216167073965e-06
"Rodríguez, Manuel",3.4880834051410813e-06,0,3.4880834051410813e-06
"Sandoval, Patrick",2.9086875624685547e-06,0,2.9086875624685547e-06
"Lazar, Max",2.807142667672156e-06,0,2.807142667672156e-06
"Verlander, Justin",2.784140279588494e-06,0,2.784140279588494e-06
"Baz, Shane",2.7749070070428967e-06,0,2.7749070070428967e-06
"Blanco, Ronel",2.678674485587066e-06,0,2.678674485587066e-06
"Sears, JP",2.6149249321678666e-06,0,2.6149249321678666e-06
"Manoah, Alek",2.5426471208449855e-06,0,2.5426471208449855e-06
"Kelly, Zack",2.4377881347321924e-06,0,2.4377881347321924e-06
"Ross, Joe",2.1486765711518104e-06,0,2.1486765711518104e-06
"Montgomery, Mason",2.0178443535233175e-06,0,2.0178443535233175e-06
"Rodríguez, Joely",2.0010680280815102e-06,0,2.0010680280815102e-06
"Guerrero, Luis",1.811159239206602e-06,0,1.811159239206602e-06
"Criswell, Jeff",1.662907664532001e-06,0,1.662907664532001e-06
"Hernández, Daysbel",1.6583931493434584e-06,0,1.6583931493434584e-06
"De Los Santos, Enyel",1.6019574136098077e-06,0,1.6019574136098077e-06
"Montero, Keider",1.5361762588216993e-06,0,1.5361762588216993e-06
"McFarland, T.J.",1.5005977929417733e-06,0,1.5005977929417733e-06
"Falter, Bailey",1.4228974149048155e-06,0,1.4228974149048155e-06
"Bradish, Kyle",1.1766272772985573e-06,0,1.1766272772985573e-06
"Reynolds, Sean",1.1610282632538843e-06,0,1.1610282632538843e-06
"Lynch IV, Daniel",1.1078060148732455e-06,0,1.1078060148732455e-06
"Kahnle, Tommy",1.06338392682025e-06,0,1.06338392682025e-06
"Pallante, Andre",1.0592354010699723e-06,0,1.0592354010699723e-06
"Burke, Brock",1.0512340756558583e-06,0,1.0512340756558583e-06
"Festa, Matt",1.0457998405181367e-06,0,1.0457998405181367e-06
"Anderson, Shaun",9.575155146369564e-07,0,9.575155146369564e-07
"Rodríguez, Randy",8.252432614821859e-07,0,8.252432614821859e-07
"Kremer, Dean",4.2559534292778297e-07,0,4.2559534292778297e-07
"Bednar, David",3.6043984266897463e-07,0,3.6043984266897463e-07
"Crismatt, Nabil",2.852068711987312e-07,0,2.852068711987312e-07
"Moll, Sam",-3.597044696905558e-08,-1,0.999999964029553
"Winckowski, Josh",-1.685391573204324e-07,-1,0.9999998314608427
"Veneziano, Anthony",-1.71959397076246e-07,-1,0.999999828040603
"Burke, Sean",-4.168921441886669e-07,-1,0.9999995831078559
"King, John",-4.3322421877137746e-07,-1,0.9999995667757813
"Harrison, Kyle",-6.600972433943678e-07,-1,0.9999993399027566
"Holderman, Colin",-6.94852390135761e-07,-1,0.9999993051476098
"Wilson, Bryse",-7.464061660336381e-07,-1,0.999999253593834
"Greene, Hunter",-9.48460369050385e-07,-1,0.999999051539631
"Andriese, Matt",-1.0385932234937806e-06,-1,0.9999989614067765
"Avila, Nick",-1.183419466158828e-06,-1,0.9999988165805338
"Brito, Jhony",-1.3865831390102408e-06,-1,0.999998613416861
"Phillips, Tyler",-1.91182769276057e-06,-1,0.9999980881723073
"Herrin, Tim",-2.0343072086447323e-06,-1,0.9999979656927913
"Thielbar, Caleb",-2.1147243737365e-06,-1,0.9999978852756263
"Morgan, Eli",-2.1764470021603714e-06,-1,0.9999978235529978
"Farmer, Buck",-2.1916140311098395e-06,-1,0.9999978083859689
"López, Jorge",-2.2027250028108587e-06,-1,0.9999977972749972
"Mlodzinski, Carmen",-2.2408248864436776e-06,-1,0.9999977591751136
"Basso, Brady",-2.3012790730098418e-06,-1,0.999997698720927
"Stripling, Ross",-2.3143690638662923e-06,-1,0.9999976856309362
"Fernandez, Ryan",-2.349464230194714e-06,-1,0.9999976505357698
"Varland, Gus",-2.507680954616323e-06,-1,0.9999974923190453
"Taylor, Troy",-2.6686915619773364e-06,-1,0.999997331308438
"Chivilli, Angel",-2.7790238529652835e-06,-1,0.9999972209761471
"Ginn, J.T.",-2.784050081313647e-06,-1,0.9999972159499186
"Hamilton, Ian",-2.9864035685124995e-06,-1,0.9999970135964314
"Hernandez, Nick",-3.1261124500788457e-06,-1,0.9999968738875499
"McGreevy, Michael",-3.1964435147868763e-06,-1,0.9999968035564852
"Hanifee, Brenan",-3.247358111879562e-06,-1,0.9999967526418881
"Halvorsen, Seth",-3.319606986675243e-06,-1,0.9999966803930134
"Baker, Bryan",-3.5453426206300208e-06,-1,0.9999964546573794
"Means, John",-3.5537999886015837e-06,-1,0.9999964462000114
"Scott, Christian",-3.695150088545143e-06,-1,0.9999963048499114
"Lively, Ben",-3.7454013446104977e-06,-1,0.9999962545986554
"Kinley, Tyler",-4.003740995353911e-06,-1,0.9999959962590046
"Allard, Kolby",-4.028855733209241e-06,-1,0.9999959711442667
"Herget, Jimmy",-4.180903827451273e-06,-1,0.9999958190961725
"Ottavino, Adam",-4.274452761359081e-06,-1,0.9999957255472386
"Ferrer, Jose A.",-4.470771617113751e-06,-1,0.9999955292283829
"Robertson, Nick",-4.5422431046178055e-06,-1,0.9999954577568954
"Leclerc, José",-4.584082180075006e-06,-1,0.9999954159178199
"Jacob, Alek",-4.693202563600041e-06,-1,0.9999953067974364
"Daniel, Davis",-4.781980530703297e-06,-1,0.9999952180194693
"deGrom, Jacob",-4.893607308529735e-06,-1,0.9999951063926915
"Springs, Jeffrey",-5.576157379122337e-06,-1,0.9999944238426208
"Long, Sam",-6.105661636129385e-06,-1,0.9999938943383638
"Tonkin, Michael",-6.291449925713094e-06,-1,0.9999937085500743
"Garrett, Braxton",-6.4206560647818504e-06,-1,0.9999935793439352
"Sabrowski, Erik",-6.580492143106547e-06,-1,0.9999934195078569
"Bernardino, Brennan",-6.776561660823775e-06,-1,0.9999932234383392
"Varland, Louis",-6.803387013487181e-06,-1,0.9999931966129865
"Chafin, Andrew",-6.817922856014912e-06,-1,0.9999931820771439
"Kopech, Michael",-6.826416508668281e-06,-1,0.9999931735834914
"Johnson, Pierce",-6.974344757797266e-06,-1,0.9999930256552422
"Brieske, Beau",-7.01072560839966e-06,-1,0.9999929892743916
"Luzardo, Jesús",-7.1473719109157675e-06,-1,0.9999928526280891
"Koenig, Jared",-7.817156038558846e-06,-1,0.9999921828439614
"Grove, Michael",-7.854270368228253e-06,-1,0.9999921457296318
"Cantillo, Joey",-7.975917461741347e-06,-1,0.9999920240825383
"Sborz, Josh",-8.165272876288845e-06,-1,0.9999918347271237
"Bazardo, Eduard",-8.326494122521174e-06,-1,0.9999916735058775
"Hodge, Porter",-8.373001150046693e-06,-1,0.9999916269988499
"Romero, JoJo",-8.432895670033099e-06,-1,0.99999156710433
"Miller, Shelby",-8.965723512587977e-06,-1,0.9999910342764874
"Otañez, Michel",-9.031466559736372e-06,-1,0.9999909685334403
"Gordon, Tanner",-9.035556399431114e-06,-1,0.9999909644436006
"Stanek, Ryne",-9.26684441384049e-06,-1,0.9999907331555862
"Armstrong, Shawn",-9.457377097174268e-06,-1,0.9999905426229029
"Arrighetti, Spencer",-9.835914522320123e-06,-1,0.9999901640854777
"Ferguson, Tyler",-9.974046400048984e-06,-1,0.9999900259536
"Anderson, Grant",-1.0079102655369803e-05,-1,0.9999899208973446
"Stratton, Hunter",-1.0217979606701386e-05,-1,0.9999897820203933
"Carrasco, Carlos",-1.0648571410253355e-05,-1,0.9999893514285898
"Bivens, Spencer",-1.0710897549963725e-05,-1,0.99998928910245
"Scott, Tanner",-1.084593574702911e-05,-1,0.9999891540642529
"Poche, Colin",-1.0930650839096245e-05,-1,0.9999890693491609
"Wesneski, Hayden",-1.1009517282855236e-05,-1,0.9999889904827172
"Alcala, Jorge",-1.1032112103619548e-05,-1,0.9999889678878964
"Muñoz, Andrés",-1.1048540851586483e-05,-1,0.9999889514591485
"Alexander, Scott",-1.144978857238494e-05,-1,0.9999885502114276
"Garrett, Reed",-1.1531320576849212e-05,-1,0.9999884686794231
"Mize, Casey",-1.156044564291931e-05,-1,0.9999884395543571
"Williams, Devin",-1.1619921637196956e-05,-1,0.9999883800783628
"Zerpa, Angel",-1.1779804264753122e-05,-1,0.9999882201957353
"Curry, Xzavion",-1.2036427082689283e-05,-1,0.9999879635729173
"Harvey, Hunter",-1.210033450180084e-05,-1,0.9999878996654982
"Cano, Yennier",-1.2100405946773959e-05,-1,0.9999878995940532
"Ashby, Aaron",-1.2181604690526071e-05,-1,0.9999878183953095
"Rogers, Taylor",-1.2224197486459628e-05,-1,0.9999877758025135
"Chavez, Jesse",-1.2413219353193437e-05,-1,0.9999875867806468
"Lynn, Lance",-1.2696127468491935e-05,-1,0.9999873038725315
"Fairbanks, Pete",-1.2896870219685657e-05,-1,0.9999871031297803
"Schmidt, Clarke",-1.2993991116755935e-05,-1,0.9999870060088832
"Minter, A.J.",-1.303302067211678e-05,-1,0.9999869669793279
"Voth, Austin",-1.3173431638313981e-05,-1,0.9999868265683617
"Floro, Dylan",-1.3526217299590924e-05,-1,0.9999864737827004
"Herz, DJ",-1.3863400231371024e-05,-1,0.9999861365997686
"Miller, Tyson",-1.401489717167586e-05,-1,0.9999859851028283
"Jackson, Jay",-1.4389347426156645e-05,-1,0.9999856106525739
"Bender, Anthony",-1.4529469797504846e-05,-1,0.9999854705302025
"Brown, Ben",-1.4638244403254822e-05,-1,0.9999853617555967
"Bieber, Shane",-1.4727539109062118e-05,-1,0.999985272460891
"Kelly, Merrill",-1.499896996555493e-05,-1,0.9999850010300344
"Cronin, Declan",-1.5069352717553804e-05,-1,0.9999849306472824
"Pressly, Ryan",-1.5098841443263736e-05,-1,0.9999849011585568
"Boyd, Matthew",-1.527794108975064e-05,-1,0.9999847220589102
"Domínguez, Seranthony",-1.5298598451336526e-05,-1,0.9999847014015487
"Megill, Tylor",-1.5305909104290196e-05,-1,0.9999846940908957
"Scherzer, Max",-1.540047549555696e-05,-1,0.9999845995245045
"Bigge, Hunter",-1.598108356993469e-05,-1,0.9999840189164301
"Ort, Kaleb",-1.6242474910255288e-05,-1,0.9999837575250897
"Berríos, José",-1.6490216290591587e-05,-1,0.9999835097837094
"Leahy, Kyle",-1.679495797530256e-05,-1,0.9999832050420246
"Ortiz, Luis L.",-1.6881355252013926e-05,-1,0.999983118644748
"Valdez, Framber",-1.69320226701553e-05,-1,0.9999830679773298
"Barnes, Jacob",-1.7083860636808373e-05,-1,0.9999829161393632
"Hoeing, Bryan",-1.730679030666549e-05,-1,0.9999826932096934
"Rea, Colin",-1.7546617684572003e-05,-1,0.9999824533823154
"García, Luis",-1.755023658834325e-05,-1,0.9999824497634117
"Estes, Joey",-1.7881486973564284e-05,-1,0.9999821185130264
"Feltner, Ryan",-1.818050155055292e-05,-1,0.9999818194984494
"Holmes, Clay",-1.8316677748560577e-05,-1,0.9999816833222515
"Finnegan, Kyle",-1.84107329557724e-05,-1,0.9999815892670443
"Matsui, Yuki",-1.856883041791228e-05,-1,0.999981431169582
"Corbin, Patrick",-1.8729249094359265e-05,-1,0.9999812707509056
"Tinoco, Jesus",-1.8859835122108105e-05,-1,0.9999811401648779
"Olson, Reese",-1.905296897893009e-05,-1,0.999980947031021
"Severino, Luis",-1.9216153117760082e-05,-1,0.9999807838468823
"Musgrove, Joe",-2.010054318920639e-05,-1,0.9999798994568108
"Sewald, Paul",-2.0139718456824457e-05,-1,0.9999798602815432
"Woods Richardson, Simeon",-2.0182586053705582e-05,-1,0.9999798174139463
"Brasier, Ryan",-2.0205514792819555e-05,-1,0.9999797944852071
"Williams, Trevor",-2.0348373258140083e-05,-1,0.9999796516267419
"Spiers, Carson",-2.0580428715795126e-05,-1,0.9999794195712842
"Weathers, Ryan",-2.1093835444854562e-05,-1,0.9999789061645551
"Booser, Cam",-2.1454969948096486e-05,-1,0.9999785450300519
"Hentges, Sam",-2.1565972670065352e-05,-1,0.9999784340273299
"Hudson, Bryan",-2.2090696680011654e-05,-1,0.99997790930332
"Burr, Ryan",-2.2095935641294108e-05,-1,0.9999779040643587
"Muller, Kyle",-2.2557323213921953e-05,-1,0.9999774426767861
"Brown, Hunter",-2.271804947736649e-05,-1,0.9999772819505226
"Green, Chad",-2.279469003903031e-05,-1,0.9999772053099609
"Matthews, Zebby",-2.2840593243147964e-05,-1,0.9999771594067568
"Suter, Brent",-2.3175827541993862e-05,-1,0.999976824172458
"Pagán, Emilio",-2.324729381799635e-05,-1,0.999976752706182
"Gore, MacKenzie",-2.3448617986997533e-05,-1,0.999976551382013
"Gibson, Kyle",-2.4134272704815414e-05,-1,0.9999758657272951
"Abreu, Bryan",-2.420257294121921e-05,-1,0.9999757974270588
"Gray, Jon",-2.4299594640278843e-05,-1,0.9999757004053598
"Snider, Collin",-2.4361247366087184e-05,-1,0.999975638752634
"Coulombe, Danny",-2.4486281420691803e-05,-1,0.9999755137185793
"Detmers, Reid",-2.4682125297816273e-05,-1,0.9999753178747022
"Smith, Burch",-2.4701288591937216e-05,-1,0.9999752987114081
"Cole, Gerrit",-2.5402654562685312e-05,-1,0.9999745973454374
"Kerkering, Orion",-2.6619135330670156e-05,-1,0.9999733808646694
"Banda, Anthony",-2.6709077391401387e-05,-1,0.9999732909226086
"Pearson, Nate",-2.6756228678538846e-05,-1,0.9999732437713215
"Hudson, Daniel",-2.7209465670001366e-05,-1,0.99997279053433
"Liberatore, Matthew",-2.7552174879606462e-05,-1,0.9999724478251204
"Wilson, Justin",-2.7992656582341098e-05,-1,0.9999720073434176
"Knack, Landon",-2.80829792032235e-05,-1,0.9999719170207968
"Ruiz, José",-2.8180961196441306e-05,-1,0.9999718190388036
"Morejon, Adrian",-2.8312883796724403e-05,-1,0.9999716871162033
"Gallen, Zac",-2.832272205651324e-05,-1,0.9999716772779434
"Marsh, Alec",-2.843473996725198e-05,-1,0.9999715652600327
"Brebbia, John",-2.8498787361377347e-05,-1,0.9999715012126387
"García, Yimi",-2.906317707166935e-05,-1,0.9999709368229284
"Santana, Dennis",-3.0027326896285424e-05,-1,0.9999699726731037
"Spence, Mitch",-3.0430685234210098e-05,-1,0.9999695693147658
"Darvish, Yu",-3.094082439431163e-05,-1,0.9999690591756056
"Peralta, Freddy",-3.122950892980965e-05,-1,0.9999687704910701
"Yates, Kirby",-3.1365474613472474e-05,-1,0.9999686345253865
"Jansen, Kenley",-3.192286337813994e-05,-1,0.9999680771366218
"Payamps, Joel",-3.194331287587132e-05,-1,0.9999680566871241
"Francis, Bowden",-3.2045631167626894e-05,-1,0.9999679543688323
"Cecconi, Slade",-3.285502493383094e-05,-1,0.9999671449750662
"Thompson, Ryan",-3.299323324642309e-05,-1,0.9999670067667535
"Waldron, Matt",-3.317519855222325e-05,-1,0.9999668248014478
"Myers, Tobias",-3.339747064122129e-05,-1,0.9999666025293588
"Maeda, Kenta",-3.368493735312764e-05,-1,0.9999663150626469
"Civale, Aaron",-3.5173780492007094e-05,-1,0.999964826219508
"Manaea, Sean",-3.5319063131571346e-05,-1,0.9999646809368684
"Pepiot, Ryan",-3.56874886654933e-05,-1,0.9999643125113346
"Hurter, Brant",-3.587231532434204e-05,-1,0.9999641276846757
"Martinez, Justin",-3.6189484585228554e-05,-1,0.9999638105154147
"Law, Derek",-3.6364448670171226e-05,-1,0.9999636355513298
"Rasmussen, Drew",-3.6427981216189966e-05,-1,0.9999635720187838
"Alexander, Tyler",-3.6469850908266414e-05,-1,0.9999635301490918
"Vest, Will",-3.73069725824386e-05,-1,0.9999626930274176
"Mantiply, Joe",-3.7493536521884817e-05,-1,0.9999625064634781
"Suarez, Robert",-3.7707277943528e-05,-1,0.9999622927220565
"Adam, Jason",-3.790033193722946e-05,-1,0.9999620996680628
"Treinen, Blake",-3.795295653691575e-05,-1,0.999962047043463
"Festa, David",-3.8335520331373886e-05,-1,0.9999616644796686
"Weissert, Greg",-3.860632711692109e-05,-1,0.9999613936728831
"Chapman, Aroldis",-3.9387909921259075e-05,-1,0.9999606120900787
"Banks, Tanner",-3.946222596308104e-05,-1,0.9999605377740369
"Milner, Hoby",-3.9931638792333524e-05,-1,0.9999600683612077
"Vesia, Alex",-3.9984595645130674e-05,-1,0.9999600154043549
"Rodriguez, Grayson",-4.0030735000974154e-05,-1,0.999959969264999
"Steele, Justin",-4.056961131221395e-05,-1,0.9999594303886877
"Junis, Jakob",-4.09208724949489e-05,-1,0.999959079127505
"Thornton, Trent",-4.0945972509050403e-05,-1,0.999959054027491
"Phillips, Evan",-4.1019165932526754e-05,-1,0.9999589808340674
"Santillan, Tony",-4.128413728226398e-05,-1,0.9999587158627178
"McArthur, James",-4.227937707565409e-05,-1,0.9999577206229243
"Rogers, Tyler",-4.239140963007948e-05,-1,0.99995760859037
"Freeland, Kyle",-4.265815816297036e-05,-1,0.999957341841837
"Mears, Nick",-4.3636372295575885e-05,-1,0.9999563636277045
"Duran, Jhoan",-4.3810034249653985e-05,-1,0.9999561899657503
"Leiter Jr., Mark",-4.4573564943969876e-05,-1,0.9999554264350561
"Paddack, Chris",-4.466531709100932e-05,-1,0.999955334682909
"Núñez, Dedniel",-4.512511395492871e-05,-1,0.9999548748860451
"Megill, Trevor",-4.533009850216941e-05,-1,0.9999546699014978
"Houck, Tanner",-4.685269405123614e-05,-1,0.9999531473059488
"Kittredge, Andrew",-4.7596228600878254e-05,-1,0.9999524037713992
"Robertson, David",-4.7986622439239586e-05,-1,0.9999520133775608
"Stone, Gavin",-4.798920487372993e-05,-1,0.9999520107951263
"Estévez, Carlos",-4.8381493555112066e-05,-1,0.9999516185064449
"Bummer, Aaron",-4.865405229278595e-05,-1,0.9999513459477072
"Bradford, Cody",-4.9255382853104744e-05,-1,0.999950744617147
"Díaz, Edwin",-5.024821551062607e-05,-1,0.9999497517844894
"Jiménez, Joe",-5.109838247479989e-05,-1,0.9999489016175253
"Erceg, Lucas",-5.12171720273939e-05,-1,0.9999487828279726
"Kelly, Kevin",-5.1415224295192515e-05,-1,0.9999485847757048
"Keller, Mitch",-5.1953329992569087e-05,-1,0.9999480466700075
"Parker, Mitchell",-5.207004903355199e-05,-1,0.9999479299509665
"Snell, Blake",-5.299632165509238e-05,-1,0.9999470036783449
"Nardi, Andrew",-5.3259828946561126e-05,-1,0.9999467401710534
"Gaddis, Hunter",-5.32903012344087e-05,-1,0.9999467096987656
"Holmes, Grant",-5.402972499461883e-05,-1,0.9999459702750054
"Puk, A.J.",-5.405786696527784e-05,-1,0.9999459421330347
"Hjelle, Sean",-5.417085468838689e-05,-1,0.9999458291453116
"Taillon, Jameson",-5.4922062000398685e-05,-1,0.9999450779379996
"Weaver, Luke",-5.6363832649960376e-05,-1,0.99994363616735
"Irvin, Jake",-5.7491712666459194e-05,-1,0.9999425082873336
"Cruz, Fernando",-5.752553551889736e-05,-1,0.9999424744644811
"Walker, Ryan",-5.842803307941615e-05,-1,0.9999415719669206
"Bubic, Kris",-5.872592575652408e-05,-1,0.9999412740742435
"Fried, Max",-5.872725827756377e-05,-1,0.9999412727417224
"Estrada, Jeremiah",-5.908049381009311e-05,-1,0.9999409195061899
"Wacha, Michael",-5.91927787146271e-05,-1,0.9999408072212854
"Ginkel, Kevin",-5.929080076149781e-05,-1,0.9999407091992385
"Slaten, Justin",-5.942773896127345e-05,-1,0.9999405722610387
"Singer, Brady",-5.943735748556547e-05,-1,0.9999405626425144
"Fedde, Erick",-5.947822227888297e-05,-1,0.9999405217777211
"Holton, Tyler",-5.958582889530911e-05,-1,0.9999404141711047
"Gausman, Kevin",-6.091803746080505e-05,-1,0.9999390819625392
"Martin, Chris",-6.104784427475872e-05,-1,0.9999389521557253
"Garcia, Robert",-6.276887145876877e-05,-1,0.9999372311285413
"Rodón, Carlos",-6.312483246472422e-05,-1,0.9999368751675353
"Uceta, Edwin",-6.328905402578188e-05,-1,0.9999367109459742
"Bradley, Taj",-6.347981670912242e-05,-1,0.9999365201832908
"Gomber, Austin",-6.733934476800143e-05,-1,0.999932660655232
"Suárez, Ranger",-6.740735452405885e-05,-1,0.999932592645476
"Helsley, Ryan",-6.762044794176049e-05,-1,0.9999323795520583
"Clase, Emmanuel",-6.765643256680166e-05,-1,0.9999323435674332
"Iglesias, Raisel",-6.830122484659972e-05,-1,0.9999316987751534
"King, Michael",-6.91042777510506e-05,-1,0.9999308957222489
"Hader, Josh",-6.94770148169891e-05,-1,0.999930522985183
"Sánchez, Cristopher",-7.024445381067244e-05,-1,0.9999297555461893
"Heaney, Andrew",-7.273747625157571e-05,-1,0.9999272625237484
"López, Reynaldo",-7.283641968093029e-05,-1,0.9999271635803191
"Nelson, Ryne",-7.287633284417884e-05,-1,0.9999271236671559
"Jones, Jared",-7.322585627974652e-05,-1,0.9999267741437202
"Strahm, Matt",-7.58545612051331e-05,-1,0.9999241454387948
"Miller, Bryce",-7.843300189446553e-05,-1,0.9999215669981055
"Eovaldi, Nathan",-7.92553746882904e-05,-1,0.9999207446253117
"Cortes, Nestor",-7.945558591975624e-05,-1,0.9999205444140803
"Castillo, Luis",-8.024276562181038e-05,-1,0.9999197572343782
"Lee, Dylan",-8.12577530339323e-05,-1,0.9999187422469661
"Woo, Bryan",-8.183666144100091e-05,-1,0.999918163338559
"Cease, Dylan",-8.1967231311046e-05,-1,0.999918032768689
"Lugo, Seth",-8.259221106175526e-05,-1,0.9999174077889382
